logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4874e-01,-5.0556e-01,2.0071e+00,3.0297e+00,2.6029e+01,-9.3117e+02
-2.5397e-01,-5.1113e-01,2.0022e+00,2.9370e+00,2.6011e+01,-9.3919e+02
-2.9810e-01,-4.7897e-01,2.0112e+00,2.7351e+00,2.6026e+01,-9.4078e+02
-2.9242e-01,-4.7695e-01,2.0255e+00,2.8660e+00,2.6076e+01,-9.3477e+02
-2.1852e-01,-5.4892e-01,2.0007e+00,3.0397e+00,2.6024e+01,-9.3619e+02
-2.7679e-01,-5.1201e-01,2.0134e+00,2.7770e+00,2.6049e+01,-9.3953e+02
-2.5522e-01,-5.1516e-01,2.0277e+00,2.9450e+00,2.6098e+01,-9.2269e+02
-2.5139e-01,-5.0865e-01,2.0116e+00,2.9948e+00,2.6049e+01,-9.3576e+02
-2.5288e-01,-5.0658e-01,2.0179e+00,2.9522e+00,2.6057e+01,-9.3809e+02
-2.8010e-01,-4.8965e-01,2.0172e+00,2.8829e+00,2.6063e+01,-9.3243e+02
-2.2037e-01,-5.8347e-01,2.0017e+00,2.7860e+00,2.6020e+01,-9.3668e+02
-2.5221e-01,-5.3425e-01,2.0079e+00,2.8073e+00,2.6034e+01,-9.3575e+02
-2.5604e-01,-5.0873e-01,2.0102e+00,2.9192e+00,2.6034e+01,-9.1896e+02
-2.2956e-01,-5.4566e-01,2.0192e+00,2.9523e+00,2.6070e+01,-9.3699e+02
-2.7204e-01,-5.0889e-01,1.9961e+00,2.8153e+00,2.5995e+01,-9.1090e+02
-2.9825e-01,-5.0064e-01,2.0260e+00,2.7510e+00,2.6087e+01,-9.3932e+02
-2.7623e-01,-5.1039e-01,2.0243e+00,2.8581e+00,2.6097e+01,-9.3865e+02
-2.9915e-01,-4.8772e-01,2.0517e+00,2.7183e+00,2.6148e+01,-9.3425e+02
-3.0381e-01,-4.9062e-01,2.0179e+00,2.7918e+00,2.6065e+01,-9.4078e+02
-2.3864e-01,-5.2603e-01,2.0183e+00,2.8910e+00,2.6059e+01,-9.3671e+02
-2.7841e-01,-4.7794e-01,2.0313e+00,2.8966e+00,2.6090e+01,-9.3320e+02
-2.5350e-01,-5.3215e-01,1.9876e+00,2.7894e+00,2.5971e+01,-9.3663e+02
-2.7232e-01,-4.9848e-01,2.0278e+00,2.9828e+00,2.6095e+01,-9.3839e+02
-2.5476e-01,-5.2593e-01,1.9872e+00,2.8709e+00,2.5971e+01,-9.4041e+02
-1.9719e-01,-5.7127e-01,1.9814e+00,3.0245e+00,2.5966e+01,-9.2915e+02
-3.0288e-01,-4.8900e-01,2.0117e+00,2.7031e+00,2.6033e+01,-9.2738e+02
-2.2527e-01,-5.2742e-01,2.0090e+00,3.0235e+00,2.6036e+01,-9.3840e+02
-2.8679e-01,-4.7750e-01,2.0300e+00,2.8380e+00,2.6091e+01,-9.3799e+02
-2.7411e-01,-5.0171e-01,2.0100e+00,2.9035e+00,2.6041e+01,-9.3268e+02
-2.5810e-01,-5.3087e-01,2.0081e+00,2.8480e+00,2.6037e+01,-9.3372e+02
-3.0247e-01,-4.7154e-01,2.0585e+00,2.8862e+00,2.6185e+01,-9.4055e+02
-3.1573e-01,-4.6018e-01,2.0542e+00,2.8723e+00,2.6175e+01,-9.3660e+02
-2.5427e-01,-5.2213e-01,2.0212e+00,2.8876e+00,2.6075e+01,-9.2489e+02
-2.8779e-01,-5.1249e-01,2.0215e+00,2.6447e+00,2.6068e+01,-9.2890e+02
-2.3081e-01,-5.5522e-01,2.0157e+00,2.9863e+00,2.6074e+01,-9.3986e+02
-2.5169e-01,-5.3746e-01,2.0046e+00,2.8789e+00,2.6030e+01,-9.3798e+02
