logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7963e-01,-5.0554e-01,1.9902e+00,2.6649e+00,2.5977e+01,-9.4676e+02
-2.7103e-01,-4.9867e-01,2.0061e+00,2.8005e+00,2.6022e+01,-9.5747e+02
-3.3021e-01,-4.7860e-01,2.0041e+00,2.5534e+00,2.6010e+01,-9.5930e+02
-2.8325e-01,-5.0193e-01,2.0298e+00,2.6989e+00,2.6075e+01,-9.2465e+02
-3.2878e-01,-4.4232e-01,2.0173e+00,2.7469e+00,2.6034e+01,-9.4479e+02
-2.4245e-01,-5.2784e-01,1.9772e+00,2.9555e+00,2.5948e+01,-9.4711e+02
-2.4986e-01,-5.0222e-01,1.9934e+00,3.1056e+00,2.6006e+01,-9.5609e+02
-2.7308e-01,-4.8471e-01,1.9968e+00,2.8250e+00,2.5977e+01,-9.3252e+02
-3.3897e-01,-4.3769e-01,2.0504e+00,2.7823e+00,2.6130e+01,-9.6254e+02
-2.6949e-01,-5.2402e-01,2.0252e+00,2.7381e+00,2.6084e+01,-9.6366e+02
-2.8431e-01,-5.0105e-01,1.9892e+00,2.8416e+00,2.5985e+01,-9.5573e+02
-2.3249e-01,-5.3374e-01,1.9902e+00,3.0908e+00,2.5991e+01,-9.5578e+02
-2.7422e-01,-5.5693e-01,1.9865e+00,2.5149e+00,2.5972e+01,-9.5655e+02
-3.1551e-01,-4.7588e-01,1.9863e+00,2.7239e+00,2.5958e+01,-9.4645e+02
-2.6693e-01,-5.3329e-01,2.0178e+00,2.9078e+00,2.6071e+01,-9.5958e+02
-3.2472e-01,-4.5589e-01,2.0516e+00,2.6742e+00,2.6131e+01,-9.5188e+02
-2.6416e-01,-5.1224e-01,1.9424e+00,2.8206e+00,2.5838e+01,-9.6110e+02
-2.5900e-01,-5.2432e-01,2.0522e+00,2.8670e+00,2.6169e+01,-9.6188e+02
-2.9674e-01,-4.5671e-01,2.0079e+00,2.9852e+00,2.6033e+01,-9.5023e+02
-2.5081e-01,-5.5355e-01,1.9734e+00,2.6725e+00,2.5929e+01,-9.5326e+02
-1.9889e-01,-5.9094e-01,1.9720e+00,2.9426e+00,2.5935e+01,-9.4753e+02
-3.1090e-01,-4.8227e-01,2.0504e+00,2.7286e+00,2.6151e+01,-9.6229e+02
-1.9363e-01,-5.4427e-01,1.9736e+00,3.0386e+00,2.5924e+01,-9.4386e+02
