logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0126e-01,-4.8401e-01,2.0176e+00,2.7119e+00,2.6059e+01,-9.7452e+02
-3.1784e-01,-4.4749e-01,2.0214e+00,2.8064e+00,2.6074e+01,-9.7934e+02
-2.8962e-01,-4.8102e-01,1.9773e+00,2.8284e+00,2.5946e+01,-1.0040e+03
-2.4864e-01,-5.4203e-01,2.0218e+00,2.7683e+00,2.6077e+01,-9.7267e+02
-2.8715e-01,-4.8268e-01,2.0466e+00,2.9797e+00,2.6151e+01,-1.0123e+03
-2.7333e-01,-5.2196e-01,2.0125e+00,2.6685e+00,2.6047e+01,-9.9890e+02
-2.7596e-01,-5.1804e-01,2.0211e+00,2.9158e+00,2.6097e+01,-9.9452e+02
-2.0879e-01,-5.0850e-01,1.9508e+00,3.0540e+00,2.5854e+01,-1.0049e+03
-2.0103e-01,-5.8002e-01,2.0114e+00,2.8266e+00,2.6030e+01,-1.0068e+03
-2.4104e-01,-5.0864e-01,1.9507e+00,2.8860e+00,2.5864e+01,-1.0067e+03
-2.9499e-01,-5.3081e-01,2.0176e+00,2.5626e+00,2.6061e+01,-1.0006e+03
-2.6406e-01,-5.5580e-01,2.0016e+00,2.5606e+00,2.6006e+01,-9.8831e+02
-2.4418e-01,-5.4291e-01,2.0101e+00,2.9992e+00,2.6052e+01,-9.8927e+02
-3.2663e-01,-4.4225e-01,2.0515e+00,2.7654e+00,2.6140e+01,-1.0107e+03
-2.5080e-01,-5.6781e-01,2.0528e+00,2.7581e+00,2.6181e+01,-1.0072e+03
-3.0218e-01,-4.9167e-01,2.0690e+00,2.8701e+00,2.6219e+01,-9.8092e+02
-2.1284e-01,-5.8378e-01,2.0054e+00,2.9109e+00,2.6034e+01,-9.8675e+02
-2.4675e-01,-5.3275e-01,2.0239e+00,2.9695e+00,2.6076e+01,-1.0104e+03
-3.4308e-01,-4.4263e-01,2.0484e+00,2.8161e+00,2.6142e+01,-1.0044e+03
-2.7393e-01,-5.2236e-01,2.0573e+00,2.8534e+00,2.6190e+01,-9.6203e+02
-3.2763e-01,-4.4323e-01,2.0265e+00,2.7657e+00,2.6076e+01,-9.8575e+02
-3.5785e-01,-4.2056e-01,2.1043e+00,2.8025e+00,2.6302e+01,-1.0101e+03
-2.2033e-01,-5.0706e-01,1.9806e+00,3.2027e+00,2.5964e+01,-9.8835e+02
-2.5721e-01,-5.1013e-01,2.0254e+00,3.0731e+00,2.6092e+01,-9.8496e+02
-2.3653e-01,-5.3621e-01,2.0091e+00,3.0281e+00,2.6056e+01,-9.7534e+02
-2.1438e-01,-5.2149e-01,1.9855e+00,3.0527e+00,2.5957e+01,-9.6966e+02
-1.9581e-01,-5.4112e-01,1.9698e+00,3.0968e+00,2.5916e+01,-9.7921e+02
-3.1228e-01,-5.0906e-01,2.0694e+00,2.5945e+00,2.6215e+01,-1.0006e+03
-1.9081e-01,-5.7259e-01,1.9680e+00,3.1250e+00,2.5932e+01,-9.8641e+02
-3.0436e-01,-4.5762e-01,2.0283e+00,2.9482e+00,2.6095e+01,-9.7261e+02
-2.2895e-01,-5.1434e-01,1.9867e+00,3.0864e+00,2.5973e+01,-9.4676e+02
-3.1170e-01,-5.0439e-01,2.0768e+00,2.5737e+00,2.6223e+01,-9.8299e+02
-1.9368e-01,-5.5326e-01,1.9739e+00,2.9569e+00,2.5927e+01,-9.8291e+02
-2.7696e-01,-4.7452e-01,2.0143e+00,3.0736e+00,2.6062e+01,-1.0027e+03
-2.7174e-01,-5.0098e-01,1.9949e+00,3.0487e+00,2.6015e+01,-1.0091e+03
-2.4733e-01,-5.0404e-01,2.0098e+00,2.9219e+00,2.6037e+01,-9.7156e+02
-2.8441e-01,-4.8502e-01,2.0870e+00,2.9476e+00,2.6259e+01,-9.9390e+02
-2.9414e-01,-4.2646e-01,2.0384e+00,3.1696e+00,2.6126e+01,-9.9808e+02
-2.8048e-01,-5.2580e-01,2.0001e+00,2.7706e+00,2.6013e+01,-9.9543e+02
-3.2242e-01,-4.8470e-01,2.0477e+00,2.6982e+00,2.6151e+01,-9.4296e+02
-1.9976e-01,-5.0897e-01,1.9905e+00,3.1916e+00,2.5968e+01,-9.9778e+02
-2.1348e-01,-5.5165e-01,1.9591e+00,2.8748e+00,2.5881e+01,-9.9314e+02
-3.2608e-01,-5.0009e-01,2.0521e+00,2.6274e+00,2.6160e+01,-1.0047e+03
-2.8103e-01,-4.6673e-01,2.0049e+00,3.0153e+00,2.6026e+01,-1.0123e+03
