logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3390e-01,-5.2266e-01,2.0199e+00,3.0590e+00,2.6075e+01,-9.4735e+02
-2.5151e-01,-5.3025e-01,1.9924e+00,2.8476e+00,2.5983e+01,-9.4484e+02
-3.0014e-01,-4.7914e-01,2.0400e+00,2.8032e+00,2.6122e+01,-9.5210e+02
-2.0658e-01,-5.3864e-01,2.0112e+00,3.1132e+00,2.6042e+01,-9.4387e+02
-2.9735e-01,-5.0458e-01,2.0400e+00,2.7157e+00,2.6124e+01,-9.5311e+02
-2.5823e-01,-5.0134e-01,2.0192e+00,3.0156e+00,2.6067e+01,-9.5154e+02
-2.7533e-01,-5.0155e-01,2.0280e+00,2.8972e+00,2.6097e+01,-9.4716e+02
-2.2198e-01,-5.2988e-01,2.0015e+00,3.0169e+00,2.6017e+01,-9.5270e+02
-3.0103e-01,-4.7127e-01,2.0213e+00,2.9352e+00,2.6081e+01,-9.4973e+02
-2.8543e-01,-5.0780e-01,1.9938e+00,2.7828e+00,2.6000e+01,-9.4519e+02
-2.6558e-01,-5.3786e-01,1.9951e+00,2.7913e+00,2.6003e+01,-9.5167e+02
-2.5221e-01,-5.3425e-01,2.0079e+00,2.8073e+00,2.6034e+01,-9.3575e+02
-3.0662e-01,-4.5103e-01,2.0103e+00,2.9502e+00,2.6033e+01,-9.4810e+02
-2.1755e-01,-5.1346e-01,1.9966e+00,3.0822e+00,2.5992e+01,-9.4379e+02
-2.1525e-01,-5.2735e-01,1.9840e+00,3.0586e+00,2.5965e+01,-9.4725e+02
-2.4199e-01,-5.2019e-01,1.9887e+00,2.9809e+00,2.5983e+01,-9.5269e+02
-2.7189e-01,-5.1761e-01,1.9881e+00,2.8067e+00,2.5975e+01,-9.4965e+02
-3.4681e-01,-4.3958e-01,2.0501e+00,2.7110e+00,2.6150e+01,-9.4441e+02
-2.6478e-01,-5.1387e-01,2.0177e+00,2.9482e+00,2.6073e+01,-9.5303e+02
-2.3864e-01,-5.2603e-01,2.0183e+00,2.8910e+00,2.6059e+01,-9.3671e+02
-3.0147e-01,-4.6895e-01,2.0319e+00,2.8379e+00,2.6100e+01,-9.4804e+02
-2.8556e-01,-5.0910e-01,2.0067e+00,2.8342e+00,2.6034e+01,-9.5279e+02
-2.7232e-01,-4.9848e-01,2.0278e+00,2.9828e+00,2.6095e+01,-9.3839e+02
-2.5476e-01,-5.2593e-01,1.9872e+00,2.8709e+00,2.5971e+01,-9.4041e+02
-2.6767e-01,-5.1841e-01,1.9947e+00,2.7729e+00,2.5991e+01,-9.4869e+02
-2.3912e-01,-5.4070e-01,2.0175e+00,2.8540e+00,2.6068e+01,-9.4241e+02
-2.2527e-01,-5.2742e-01,2.0090e+00,3.0235e+00,2.6036e+01,-9.3840e+02
-3.1394e-01,-4.7366e-01,2.0116e+00,2.6551e+00,2.6045e+01,-9.4731e+02
-2.6775e-01,-4.8537e-01,2.0314e+00,3.1005e+00,2.6113e+01,-9.4517e+02
-2.5810e-01,-5.3087e-01,2.0081e+00,2.8480e+00,2.6037e+01,-9.3372e+02
-2.2895e-01,-5.1434e-01,1.9867e+00,3.0864e+00,2.5973e+01,-9.4676e+02
-2.1385e-01,-5.3846e-01,2.0025e+00,3.0873e+00,2.6026e+01,-9.4302e+02
-2.1802e-01,-5.7028e-01,2.0218e+00,2.8258e+00,2.6072e+01,-9.4716e+02
-2.8779e-01,-5.1249e-01,2.0215e+00,2.6447e+00,2.6068e+01,-9.2890e+02
-2.2590e-01,-5.4024e-01,2.0215e+00,2.9154e+00,2.6075e+01,-9.5006e+02
-2.1084e-01,-5.6440e-01,1.9923e+00,2.9678e+00,2.6001e+01,-9.4282e+02
-2.1665e-01,-5.4437e-01,2.0006e+00,3.0094e+00,2.6019e+01,-9.5143e+02
-3.0487e-01,-4.4834e-01,2.0488e+00,2.9188e+00,2.6140e+01,-9.5302e+02
-2.5091e-01,-5.0829e-01,2.0265e+00,2.9836e+00,2.6086e+01,-9.3726e+02
-3.2242e-01,-4.8470e-01,2.0477e+00,2.6982e+00,2.6151e+01,-9.4296e+02
-2.0531e-01,-5.5148e-01,1.9943e+00,3.0634e+00,2.6004e+01,-9.4811e+02
-3.1057e-01,-4.6297e-01,2.0266e+00,2.6952e+00,2.6068e+01,-9.4263e+02
-3.0219e-01,-4.9278e-01,2.0543e+00,2.9305e+00,2.6184e+01,-9.4999e+02
-2.9334e-01,-4.6904e-01,2.0194e+00,2.8205e+00,2.6058e+01,-9.2184e+02
-2.5824e-01,-5.0659e-01,2.0157e+00,2.9813e+00,2.6061e+01,-9.3645e+02
-2.4489e-01,-5.2319e-01,2.0177e+00,2.8632e+00,2.6055e+01,-9.4726e+02
-2.9460e-01,-4.9677e-01,1.9977e+00,2.7880e+00,2.6009e+01,-9.5222e+02
-2.0463e-01,-5.3391e-01,2.0026e+00,3.1342e+00,2.6023e+01,-9.4865e+02
-2.5580e-01,-5.3610e-01,1.9983e+00,2.8150e+00,2.6008e+01,-9.4889e+02
-3.1662e-01,-4.8078e-01,2.0472e+00,2.8125e+00,2.6158e+01,-9.4911e+02
-2.7693e-01,-4.7380e-01,2.0301e+00,2.9359e+00,2.6095e+01,-9.5196e+02
-2.2149e-01,-5.3960e-01,2.0063e+00,2.9963e+00,2.6034e+01,-9.3626e+02
-2.3626e-01,-5.2409e-01,2.0137e+00,3.0682e+00,2.6063e+01,-9.4934e+02
-2.7947e-01,-4.7639e-01,2.0310e+00,2.9654e+00,2.6096e+01,-9.5234e+02
-2.1157e-01,-5.6076e-01,1.9988e+00,2.9333e+00,2.6005e+01,-9.2172e+02
-2.6892e-01,-5.1512e-01,2.0215e+00,2.8017e+00,2.6075e+01,-9.5126e+02
-2.6781e-01,-5.1931e-01,2.0261e+00,2.8812e+00,2.6091e+01,-9.4118e+02
-2.9123e-01,-4.9361e-01,2.0298e+00,2.7456e+00,2.6101e+01,-9.5074e+02
-2.1058e-01,-5.4131e-01,1.9954e+00,3.0291e+00,2.5995e+01,-9.4928e+02
-2.9168e-01,-5.0232e-01,2.0612e+00,2.7306e+00,2.6183e+01,-9.4216e+02
-2.9467e-01,-4.7978e-01,2.0295e+00,2.8826e+00,2.6098e+01,-9.5116e+02
-2.5737e-01,-5.1055e-01,1.9810e+00,2.9320e+00,2.5951e+01,-9.4420e+02
-2.5123e-01,-5.2258e-01,2.0068e+00,2.9820e+00,2.6040e+01,-9.5120e+02
-2.6909e-01,-5.2925e-01,2.0150e+00,2.7893e+00,2.6067e+01,-9.4850e+02
-2.9118e-01,-4.9102e-01,2.0143e+00,2.7601e+00,2.6051e+01,-9.4183e+02
-2.4356e-01,-5.2895e-01,2.0338e+00,2.9082e+00,2.6110e+01,-9.3601e+02
-2.2767e-01,-5.7184e-01,1.9852e+00,2.8661e+00,2.5974e+01,-9.4854e+02
-2.7965e-01,-4.7653e-01,2.0297e+00,2.9315e+00,2.6089e+01,-9.5232e+02
-2.9653e-01,-4.8656e-01,2.0505e+00,2.7890e+00,2.6150e+01,-9.3714e+02
-2.6893e-01,-5.2579e-01,2.0231e+00,2.8015e+00,2.6091e+01,-9.3781e+02
-2.1178e-01,-5.3347e-01,2.0016e+00,3.0510e+00,2.6020e+01,-9.4200e+02
-1.9784e-01,-5.6156e-01,1.9637e+00,2.9373e+00,2.5896e+01,-9.5235e+02
-3.1333e-01,-4.8979e-01,2.0278e+00,2.5918e+00,2.6086e+01,-9.5031e+02
-2.4795e-01,-5.2554e-01,2.0234e+00,2.9175e+00,2.6083e+01,-9.4937e+02
-2.2590e-01,-5.5200e-01,2.0248e+00,2.9583e+00,2.6095e+01,-9.4912e+02
