logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8158e-01,-4.8996e-01,1.9834e+00,2.8002e+00,2.5951e+01,-9.0311e+02
-2.7772e-01,-5.1108e-01,2.0051e+00,2.7378e+00,2.6013e+01,-9.0966e+02
-2.5645e-01,-5.2443e-01,2.0149e+00,2.8518e+00,2.6050e+01,-9.2063e+02
-2.8510e-01,-5.1753e-01,2.0138e+00,2.7586e+00,2.6052e+01,-9.1570e+02
-2.6906e-01,-5.0398e-01,1.9866e+00,2.7717e+00,2.5953e+01,-9.0663e+02
-2.8949e-01,-5.0069e-01,2.0005e+00,2.7516e+00,2.6013e+01,-9.1721e+02
-2.9534e-01,-5.0720e-01,2.0122e+00,2.7305e+00,2.6043e+01,-9.0999e+02
-2.5846e-01,-5.2826e-01,1.9867e+00,2.8064e+00,2.5973e+01,-9.1991e+02
-2.5951e-01,-5.0417e-01,1.9945e+00,2.9743e+00,2.5997e+01,-9.2019e+02
-2.7680e-01,-4.7581e-01,2.0149e+00,2.8772e+00,2.6032e+01,-9.0728e+02
-2.7243e-01,-5.2374e-01,2.0046e+00,2.7348e+00,2.6019e+01,-9.1834e+02
-2.6122e-01,-5.2098e-01,1.9871e+00,2.8912e+00,2.5976e+01,-9.1561e+02
-2.2532e-01,-5.3310e-01,1.9731e+00,2.9377e+00,2.5921e+01,-9.1876e+02
-3.0992e-01,-4.8607e-01,2.0135e+00,2.7386e+00,2.6045e+01,-9.1504e+02
-2.4550e-01,-5.3000e-01,1.9939e+00,2.8601e+00,2.5982e+01,-9.2009e+02
-2.3288e-01,-4.9190e-01,1.9814e+00,3.0436e+00,2.5943e+01,-9.1996e+02
-2.7741e-01,-5.1738e-01,2.0266e+00,2.7506e+00,2.6078e+01,-9.0898e+02
-2.6101e-01,-5.3741e-01,2.0207e+00,2.7888e+00,2.6073e+01,-9.1683e+02
-2.7198e-01,-5.2217e-01,2.0350e+00,2.9091e+00,2.6122e+01,-9.0807e+02
-2.4995e-01,-5.1536e-01,1.9830e+00,2.9141e+00,2.5965e+01,-9.1999e+02
-2.7620e-01,-5.0658e-01,2.0165e+00,2.8047e+00,2.6050e+01,-9.0318e+02
-2.8911e-01,-4.8685e-01,2.0347e+00,2.8922e+00,2.6101e+01,-9.1996e+02
