logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9868e-01,-4.5143e-01,2.0601e+00,2.9709e+00,2.6195e+01,-1.0525e+03
-2.9711e-01,-5.3509e-01,2.0666e+00,2.5096e+00,2.6196e+01,-1.0363e+03
-2.8898e-01,-4.4367e-01,2.0671e+00,3.0280e+00,2.6207e+01,-1.0250e+03
-2.4864e-01,-5.4203e-01,2.0218e+00,2.7683e+00,2.6077e+01,-9.7267e+02
-2.0423e-01,-5.5435e-01,2.0231e+00,3.1798e+00,2.6099e+01,-1.0257e+03
-3.3281e-01,-4.7676e-01,2.0840e+00,2.8548e+00,2.6274e+01,-1.0437e+03
-2.7596e-01,-5.1804e-01,2.0211e+00,2.9158e+00,2.6097e+01,-9.9452e+02
-2.4039e-01,-6.0262e-01,1.9978e+00,2.5842e+00,2.6027e+01,-1.0427e+03
-2.0103e-01,-5.8002e-01,2.0114e+00,2.8266e+00,2.6030e+01,-1.0068e+03
-3.0862e-01,-4.6600e-01,2.0482e+00,2.5790e+00,2.6119e+01,-1.0308e+03
-2.5438e-01,-5.6005e-01,1.9790e+00,2.6077e+00,2.5934e+01,-1.0186e+03
-2.6406e-01,-5.5580e-01,2.0016e+00,2.5606e+00,2.6006e+01,-9.8831e+02
-2.2293e-01,-6.2645e-01,2.0243e+00,2.6347e+00,2.6096e+01,-1.0480e+03
-3.2663e-01,-4.4225e-01,2.0515e+00,2.7654e+00,2.6140e+01,-1.0107e+03
-2.5080e-01,-5.6781e-01,2.0528e+00,2.7581e+00,2.6181e+01,-1.0072e+03
-2.2835e-01,-4.8523e-01,1.9561e+00,3.1074e+00,2.5877e+01,-1.0231e+03
-3.5262e-01,-5.0407e-01,2.0345e+00,2.2320e+00,2.6096e+01,-1.0394e+03
-2.6290e-01,-4.9427e-01,1.9603e+00,2.8666e+00,2.5891e+01,-1.0391e+03
-3.4308e-01,-4.4263e-01,2.0484e+00,2.8161e+00,2.6142e+01,-1.0044e+03
-2.8817e-01,-4.4800e-01,2.0314e+00,3.1850e+00,2.6131e+01,-1.0522e+03
-3.5400e-01,-4.9786e-01,2.0145e+00,2.4355e+00,2.6050e+01,-1.0323e+03
-3.3068e-01,-5.1267e-01,2.0128e+00,2.1983e+00,2.6031e+01,-1.0511e+03
-2.2033e-01,-5.0706e-01,1.9806e+00,3.2027e+00,2.5964e+01,-9.8835e+02
-2.5721e-01,-5.1013e-01,2.0254e+00,3.0731e+00,2.6092e+01,-9.8496e+02
-2.3653e-01,-5.3621e-01,2.0091e+00,3.0281e+00,2.6056e+01,-9.7534e+02
-2.1438e-01,-5.2149e-01,1.9855e+00,3.0527e+00,2.5957e+01,-9.6966e+02
-3.1357e-01,-4.7770e-01,2.1089e+00,2.9563e+00,2.6341e+01,-1.0276e+03
-3.1228e-01,-5.0906e-01,2.0694e+00,2.5945e+00,2.6215e+01,-1.0006e+03
-2.5485e-01,-5.7756e-01,1.9771e+00,2.4752e+00,2.5944e+01,-1.0469e+03
-3.0436e-01,-4.5762e-01,2.0283e+00,2.9482e+00,2.6095e+01,-9.7261e+02
-1.9189e-01,-5.6402e-01,2.0300e+00,3.2283e+00,2.6113e+01,-1.0300e+03
-2.7034e-01,-4.7732e-01,2.0200e+00,3.0844e+00,2.6093e+01,-1.0397e+03
-3.0314e-01,-4.1366e-01,2.0808e+00,3.1674e+00,2.6247e+01,-1.0308e+03
-2.9727e-01,-5.5009e-01,2.0371e+00,2.6139e+00,2.6140e+01,-1.0524e+03
-1.4617e-01,-6.0116e-01,1.9731e+00,3.1069e+00,2.5942e+01,-1.0347e+03
-2.9477e-01,-5.0533e-01,2.0927e+00,2.6875e+00,2.6275e+01,-1.0435e+03
-3.0557e-01,-4.7452e-01,2.0604e+00,2.8090e+00,2.6198e+01,-1.0420e+03
-2.9414e-01,-4.2646e-01,2.0384e+00,3.1696e+00,2.6126e+01,-9.9808e+02
-2.5022e-01,-5.6833e-01,1.9935e+00,2.8283e+00,2.5997e+01,-1.0453e+03
-2.9588e-01,-5.2382e-01,2.0513e+00,2.7036e+00,2.6157e+01,-1.0291e+03
-2.6371e-01,-5.6573e-01,2.0097e+00,2.5987e+00,2.6045e+01,-1.0474e+03
-2.5903e-01,-5.4854e-01,1.9910e+00,2.6534e+00,2.5989e+01,-1.0194e+03
-3.0856e-01,-5.0927e-01,1.9936e+00,2.4569e+00,2.5989e+01,-1.0324e+03
-2.8103e-01,-4.6673e-01,2.0049e+00,3.0153e+00,2.6026e+01,-1.0123e+03
