logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2122e-01,-1.7813e-01,4.3802e+00,4.2175e+00,5.7448e+00,5.5844e+00,5.9065e+00,2.6320e+01,-1.7115e+04
-4.5114e-01,-1.4031e-01,3.9699e+00,4.3298e+00,5.3719e+00,5.6821e+00,5.4469e+00,2.5899e+01,-3.6352e+04
-4.8262e-01,-5.3659e-01,3.9291e+00,4.4354e+00,5.5211e+00,5.5978e+00,5.6748e+00,2.6303e+01,-2.1239e+04
-1.3646e-01,-6.6785e-01,4.3726e+00,4.9147e+00,5.9973e+00,5.0217e+00,5.6917e+00,2.7228e+01,-5.4587e+03
-2.0196e-01,-8.8417e-01,3.2571e+00,5.0453e+00,4.6820e+00,6.2237e+00,5.8578e+00,2.6749e+01,-4.0081e+04
-1.2592e-01,-1.9965e-01,3.4290e+00,4.6891e+00,4.6047e+00,5.6400e+00,5.2947e+00,2.5285e+01,-1.8555e+04
3.2324e-02,-8.2789e-01,4.2898e+00,5.0232e+00,4.5802e+00,6.4977e+00,5.8418e+00,2.7184e+01,-1.2042e+04
2.6460e-02,-6.6457e-01,4.1354e+00,4.4736e+00,5.8211e+00,5.1761e+00,5.4843e+00,2.6484e+01,-2.9033e+04
-3.7685e-01,-4.7271e-01,4.2741e+00,4.2475e+00,5.6287e+00,5.8060e+00,5.1261e+00,2.6621e+01,-1.4257e+04
-4.4808e-01,-1.2444e-01,4.3579e+00,5.1016e+00,5.6393e+00,6.2619e+00,6.1362e+00,2.7151e+01,-9.0828e+03
2.1608e-01,-4.8973e-01,3.6511e+00,5.4894e+00,4.6128e+00,5.9272e+00,6.4997e+00,2.6900e+01,-2.7614e+04
-2.5888e-01,-6.9150e-01,3.7267e+00,4.1845e+00,4.8182e+00,4.8511e+00,5.7502e+00,2.5410e+01,-9.7109e+03
1.8331e-02,-8.5735e-02,4.2997e+00,5.2360e+00,5.9357e+00,5.8900e+00,5.5307e+00,2.6864e+01,-2.0233e+04
-1.5550e-01,-7.1256e-01,4.0783e+00,4.4060e+00,4.7790e+00,5.9235e+00,5.8802e+00,2.6244e+01,-2.3052e+04
-4.5909e-01,-8.0828e-01,3.8500e+00,4.3168e+00,5.2647e+00,6.0212e+00,4.9585e+00,2.6411e+01,-1.0851e+04
-3.9631e-01,-2.6411e-01,4.4256e+00,4.0761e+00,5.6355e+00,5.3619e+00,6.0223e+00,2.6630e+01,-1.6569e+04
-9.0752e-02,-9.8372e-01,3.8215e+00,4.2743e+00,4.3770e+00,5.8777e+00,5.5621e+00,2.5904e+01,-2.1672e+04
1.5032e-02,-1.0171e-02,4.3275e+00,4.4798e+00,4.9283e+00,5.9825e+00,5.9623e+00,2.6044e+01,-3.6874e+04
1.8700e-01,-5.2923e-01,4.4396e+00,4.9825e+00,5.9808e+00,6.1763e+00,5.8795e+00,2.7150e+01,-1.4495e+04
-2.8590e-01,-6.9449e-02,4.2183e+00,3.8454e+00,5.3103e+00,5.5176e+00,5.5049e+00,2.5814e+01,-2.9301e+04
-2.8432e-02,-9.5097e-01,3.8534e+00,4.2585e+00,5.6115e+00,5.4578e+00,4.6600e+00,2.6148e+01,-3.2648e+04
-1.4606e-01,-9.3603e-01,3.4792e+00,4.5953e+00,4.3212e+00,5.5305e+00,5.9670e+00,2.5818e+01,-2.4315e+04
1.5908e-01,-1.0235e-01,4.2640e+00,4.5796e+00,4.9628e+00,6.2508e+00,5.1992e+00,2.6195e+01,-2.0006e+04
-2.4339e-01,-8.0296e-01,3.4953e+00,5.3656e+00,5.9163e+00,5.4239e+00,5.5473e+00,2.7265e+01,-2.3173e+04
-1.1084e-01,-9.8402e-01,3.4100e+00,4.9963e+00,4.5427e+00,6.2722e+00,5.0976e+00,2.6645e+01,-2.5586e+04
-3.5949e-01,-3.7318e-01,4.6475e+00,4.3084e+00,5.0985e+00,6.4908e+00,6.2435e+00,2.7448e+01,-1.5526e+04
-3.8702e-02,-6.7758e-01,4.5181e+00,4.7454e+00,4.5008e+00,6.2947e+00,6.4415e+00,2.7241e+01,-2.6184e+04
-8.5923e-02,-9.9369e-01,4.0734e+00,4.8895e+00,6.0106e+00,4.8940e+00,5.0871e+00,2.7087e+01,-2.6792e+04
5.5720e-02,-8.4730e-01,3.9041e+00,4.8985e+00,5.6471e+00,6.1932e+00,4.9261e+00,2.6783e+01,-3.2114e+04
-7.8686e-02,-1.0902e-01,4.4399e+00,4.5114e+00,4.4416e+00,5.2732e+00,6.4124e+00,2.6308e+01,-2.6412e+04
2.4403e-03,-2.9793e-01,4.0643e+00,4.2923e+00,5.3835e+00,5.2490e+00,5.3710e+00,2.5626e+01,-4.1853e+04
-4.5277e-01,-9.6040e-01,3.9377e+00,4.9127e+00,6.0819e+00,5.7014e+00,5.3500e+00,2.7417e+01,-2.2485e+04
1.9593e-01,-2.2128e-01,3.7836e+00,4.9135e+00,5.8018e+00,5.2170e+00,5.3090e+00,2.6065e+01,-8.1033e+03
-1.7277e-01,-8.4711e-01,3.5850e+00,4.3012e+00,4.7952e+00,5.6671e+00,5.2806e+00,2.5598e+01,-1.5334e+04
-4.6669e-01,-2.7339e-01,4.2798e+00,4.2058e+00,4.3243e+00,5.0119e+00,6.3869e+00,2.6342e+01,-1.5352e+04
-2.6911e-01,-9.7889e-01,4.0553e+00,5.2467e+00,6.0095e+00,5.4422e+00,5.9644e+00,2.7476e+01,-4.2800e+04
3.0202e-02,-1.0172e-02,3.5444e+00,5.0707e+00,4.9359e+00,5.3920e+00,6.1535e+00,2.5815e+01,-1.7671e+04
-4.4927e-01,-6.6188e-01,4.0102e+00,4.5125e+00,5.6843e+00,4.9241e+00,5.3900e+00,2.6392e+01,-4.2294e+04
7.8380e-02,-1.3787e-01,3.6762e+00,4.4282e+00,4.7781e+00,5.4451e+00,5.5684e+00,2.5045e+01,-2.8204e+04
-2.1175e-01,-6.2325e-01,3.6961e+00,4.8948e+00,5.5069e+00,4.7084e+00,5.5988e+00,2.6245e+01,-3.5794e+03
-2.7106e-01,-3.5973e-01,3.8339e+00,4.7121e+00,4.7073e+00,5.9648e+00,5.4001e+00,2.5988e+01,-4.1972e+04
-4.3340e-01,-6.6289e-01,3.6746e+00,5.1455e+00,6.0745e+00,4.8949e+00,5.3536e+00,2.7292e+01,-4.1350e+04
-9.6190e-02,-6.4264e-01,4.5216e+00,5.2562e+00,5.8018e+00,6.5702e+00,5.8920e+00,2.7768e+01,-8.3739e+03
2.3449e-01,-9.6330e-02,4.4218e+00,4.4495e+00,4.5929e+00,5.6646e+00,6.4571e+00,2.6247e+01,-1.2974e+04
-1.4039e-01,-3.2233e-01,4.7922e+00,4.9939e+00,5.1309e+00,6.6148e+00,6.0462e+00,2.7584e+01,-4.0294e+04
-1.6491e-01,-5.7098e-01,3.1287e+00,5.3057e+00,5.7314e+00,5.3591e+00,4.8157e+00,2.6721e+01,-4.3528e+04
