logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1623e-01,-4.7313e-02,4.3846e+00,5.2616e+00,5.6583e+00,6.4063e+00,5.0486e+00,2.7146e+01,-5.8347e+03
3.2668e-02,-3.3521e-02,4.3942e+00,4.7557e+00,4.4936e+00,6.3796e+00,5.6458e+00,2.6517e+01,-4.5175e+03
-4.6055e-01,-5.7865e-01,3.7317e+00,4.4877e+00,5.3568e+00,5.6651e+00,5.2344e+00,2.6062e+01,-1.9357e+03
-1.3646e-01,-6.6785e-01,4.3726e+00,4.9147e+00,5.9973e+00,5.0217e+00,5.6917e+00,2.7228e+01,-5.4587e+03
1.9917e-01,-1.9886e-01,3.6909e+00,4.4863e+00,4.8973e+00,5.6274e+00,5.1747e+00,2.5099e+01,-7.0022e+03
-4.3085e-01,-6.1055e-01,3.9903e+00,4.8290e+00,4.6203e+00,6.1953e+00,5.8567e+00,2.6721e+01,-5.6167e+03
-3.4477e-01,-6.5830e-01,3.9793e+00,4.8290e+00,4.9076e+00,5.6629e+00,6.2043e+00,2.6498e+01,-4.7696e+03
1.3762e-01,-5.1583e-01,3.9730e+00,4.5355e+00,5.7121e+00,5.4838e+00,5.4618e+00,2.6160e+01,-6.2975e+03
-3.1716e-01,-6.4281e-01,3.6072e+00,4.6238e+00,4.7655e+00,5.6123e+00,5.6602e+00,2.5783e+01,-2.9749e+03
-5.7767e-02,-3.0441e-01,3.5849e+00,4.7790e+00,4.9712e+00,5.0971e+00,5.7393e+00,2.5466e+01,-5.4412e+03
-3.4624e-01,-7.0536e-01,4.1135e+00,4.5526e+00,5.7601e+00,5.0931e+00,4.6692e+00,2.6636e+01,-4.2878e+03
-4.2231e-01,-1.1487e-01,4.3481e+00,3.7941e+00,5.8224e+00,5.5185e+00,5.1020e+00,2.6548e+01,-6.5474e+03
1.5326e-01,-8.4381e-01,3.3703e+00,4.4664e+00,4.5889e+00,4.8838e+00,5.8189e+00,2.5118e+01,-4.5036e+03
1.7613e-01,-4.0517e-01,4.0667e+00,4.9590e+00,5.7755e+00,5.9211e+00,5.2084e+00,2.6502e+01,-5.5212e+03
-4.4033e-01,-6.5724e-01,3.5813e+00,4.1825e+00,5.1634e+00,4.7348e+00,5.5327e+00,2.5454e+01,-3.8271e+03
1.3224e-01,-1.5503e-01,4.5193e+00,4.3406e+00,5.6376e+00,6.3203e+00,5.4851e+00,2.6725e+01,-3.6290e+03
-2.5393e-01,-2.5353e-01,4.1180e+00,5.2417e+00,4.3282e+00,6.4495e+00,4.9527e+00,2.6952e+01,-7.1649e+03
-3.7869e-01,-9.3682e-01,3.4191e+00,4.0625e+00,4.1455e+00,5.7748e+00,5.0375e+00,2.5509e+01,-8.9674e+03
-1.0575e-02,-2.1403e-01,4.3084e+00,4.6345e+00,5.7734e+00,5.3585e+00,5.4894e+00,2.6412e+01,-4.9939e+03
1.2397e-01,-9.3852e-01,4.3571e+00,4.3468e+00,4.6257e+00,6.3918e+00,6.1297e+00,2.6983e+01,-8.5300e+03
-2.8889e-01,-3.3305e-01,3.7480e+00,5.1150e+00,5.5425e+00,5.3483e+00,5.3791e+00,2.6365e+01,-8.7627e+03
-3.0025e-01,-6.8341e-01,4.3375e+00,4.7334e+00,5.1892e+00,6.4201e+00,5.8866e+00,2.7246e+01,-7.9595e+03
2.4920e-02,-6.0311e-01,4.1286e+00,4.8068e+00,5.7313e+00,5.1823e+00,6.0054e+00,2.6580e+01,-6.2687e+03
-1.5842e-01,-7.5090e-01,4.0671e+00,5.0531e+00,5.4980e+00,6.3056e+00,4.9935e+00,2.7090e+01,-8.9310e+03
-3.2195e-01,-3.8200e-01,3.5599e+00,4.5585e+00,4.7603e+00,5.5194e+00,5.4000e+00,2.5431e+01,-8.8127e+03
-2.2323e-01,-4.2646e-01,4.3823e+00,4.7005e+00,5.4135e+00,5.9961e+00,6.0426e+00,2.6833e+01,-8.4946e+03
-3.7600e-03,-1.8894e-01,4.7440e+00,4.5678e+00,5.7554e+00,6.5285e+00,5.4772e+00,2.7338e+01,-5.5269e+03
-4.4659e-01,-7.2229e-01,3.3846e+00,4.4143e+00,4.6649e+00,5.1164e+00,5.7999e+00,2.5478e+01,-4.6684e+03
-1.6436e-01,-4.4307e-01,3.9233e+00,4.8709e+00,4.8420e+00,5.7638e+00,5.9350e+00,2.6163e+01,-1.9767e+02
8.6089e-02,-4.7634e-01,4.0187e+00,5.0793e+00,5.5935e+00,5.9877e+00,5.7446e+00,2.6611e+01,-7.3983e+03
3.9529e-02,-5.4612e-01,4.2281e+00,4.5247e+00,4.6992e+00,5.4028e+00,6.3252e+00,2.6275e+01,-5.4951e+03
-1.9383e-01,-1.7687e-01,4.0060e+00,5.1378e+00,5.4853e+00,5.9054e+00,4.7190e+00,2.6437e+01,-7.4794e+03
1.9593e-01,-2.2128e-01,3.7836e+00,4.9135e+00,5.8018e+00,5.2170e+00,5.3090e+00,2.6065e+01,-8.1033e+03
1.3717e-01,-3.9892e-01,4.3535e+00,4.9533e+00,4.2245e+00,6.3772e+00,5.7066e+00,2.6701e+01,-5.8861e+03
-7.0863e-02,-6.2328e-01,4.3369e+00,4.3864e+00,5.8399e+00,5.2075e+00,5.6345e+00,2.6778e+01,-5.3456e+03
1.6186e-01,-2.5900e-01,4.2891e+00,4.9508e+00,4.8943e+00,6.0432e+00,6.1916e+00,2.6421e+01,-3.5285e+03
-9.1602e-02,-2.7961e-01,4.3435e+00,5.2974e+00,5.5344e+00,5.6793e+00,6.4236e+00,2.7024e+01,-3.6706e+03
2.3686e-02,-3.9960e-01,4.0646e+00,4.7981e+00,5.7922e+00,5.0421e+00,5.1372e+00,2.6344e+01,-2.8077e+03
2.9202e-02,-8.7825e-01,3.7430e+00,4.5979e+00,4.1699e+00,5.0562e+00,6.1554e+00,2.5809e+01,-3.7904e+03
-2.1175e-01,-6.2325e-01,3.6961e+00,4.8948e+00,5.5069e+00,4.7084e+00,5.5988e+00,2.6245e+01,-3.5794e+03
1.0831e-02,-4.8607e-01,3.9503e+00,4.6478e+00,5.5765e+00,5.2730e+00,5.4275e+00,2.6083e+01,-8.6362e+03
-4.2756e-01,-1.0191e-01,4.2154e+00,4.5502e+00,5.7830e+00,5.2869e+00,4.8780e+00,2.6399e+01,-5.5555e+03
-9.6190e-02,-6.4264e-01,4.5216e+00,5.2562e+00,5.8018e+00,6.5702e+00,5.8920e+00,2.7768e+01,-8.3739e+03
2.0565e-01,-1.2478e-01,4.1253e+00,4.1870e+00,4.5207e+00,6.0515e+00,4.7820e+00,2.5611e+01,-8.7145e+03
-8.8502e-02,-6.8455e-01,3.7648e+00,4.7195e+00,4.7916e+00,5.2486e+00,6.0416e+00,2.5891e+01,-7.7798e+03
2.3405e-01,-2.4681e-01,4.0689e+00,3.8889e+00,5.6168e+00,4.9197e+00,5.7191e+00,2.5699e+01,-7.9190e+03
-2.5380e-01,-7.4240e-01,3.8852e+00,4.6959e+00,4.1455e+00,5.9934e+00,5.9299e+00,2.6354e+01,-2.0631e+03
-3.8256e-01,-2.0482e-01,3.3040e+00,4.7164e+00,4.6563e+00,5.6138e+00,5.1837e+00,2.5339e+01,-6.6820e+03
-2.3225e-01,-9.6674e-01,3.2704e+00,4.3929e+00,4.7071e+00,5.5741e+00,5.2702e+00,2.5439e+01,-2.9062e+03
-1.6726e-01,-9.3170e-01,3.6346e+00,4.7677e+00,5.5612e+00,5.1513e+00,5.2826e+00,2.6282e+01,-7.0403e+03
-6.7545e-02,-5.0672e-01,3.7898e+00,4.6863e+00,5.1079e+00,5.7911e+00,5.1036e+00,2.5854e+01,-8.2842e+03
-3.5283e-01,-8.2555e-02,3.5887e+00,4.8541e+00,5.1894e+00,5.3035e+00,5.5978e+00,2.5661e+01,-5.2356e+03
7.9816e-02,-8.7393e-01,3.7503e+00,4.5941e+00,5.6702e+00,5.7586e+00,4.6249e+00,2.6305e+01,-7.0351e+03
-3.6765e-02,-7.2859e-01,4.1201e+00,5.0288e+00,5.8077e+00,5.9378e+00,5.5941e+00,2.6979e+01,-8.3383e+03
-4.2333e-01,-3.2583e-01,4.2492e+00,5.0381e+00,5.9679e+00,5.2308e+00,5.1503e+00,2.7001e+01,-6.5642e+03
5.7417e-02,-1.8628e-01,4.0788e+00,5.3965e+00,4.9878e+00,6.1664e+00,6.3268e+00,2.6842e+01,-8.5747e+03
-5.7784e-02,-5.6146e-01,4.3331e+00,4.3571e+00,5.9217e+00,4.9330e+00,4.6955e+00,2.6794e+01,-8.1667e+03
1.7037e-01,-8.7669e-01,3.8792e+00,3.8852e+00,4.7543e+00,5.8962e+00,5.2183e+00,2.5662e+01,-6.4353e+03
-7.6366e-02,-8.7211e-01,3.8786e+00,4.6570e+00,5.1859e+00,6.1327e+00,4.6212e+00,2.6460e+01,-8.1517e+03
-1.3247e-02,-1.6199e-01,4.3407e+00,5.0002e+00,5.7463e+00,5.1261e+00,6.2340e+00,2.6687e+01,-5.0829e+03
1.7129e-01,-8.1546e-01,3.8124e+00,4.5510e+00,4.7729e+00,5.8741e+00,5.6787e+00,2.5859e+01,-3.6612e+03
-3.7627e-01,-9.5199e-01,3.4518e+00,4.3819e+00,4.5414e+00,5.9272e+00,4.7343e+00,2.5866e+01,-8.7223e+03
-3.4639e-01,-2.8476e-01,4.4655e+00,3.9139e+00,5.8082e+00,4.9650e+00,5.7680e+00,2.6759e+01,-8.3366e+03
-3.5976e-01,-9.6316e-01,3.8038e+00,4.2644e+00,5.0447e+00,6.0847e+00,4.6623e+00,2.6381e+01,-6.3177e+03
-1.1490e-01,-8.5599e-01,3.4393e+00,4.2836e+00,4.8082e+00,5.6256e+00,4.7229e+00,2.5369e+01,-5.7755e+03
-2.4316e-04,-2.8225e-01,4.4191e+00,5.4226e+00,4.6973e+00,6.4652e+00,6.3510e+00,2.7299e+01,-6.5385e+03
1.0339e-01,-1.6621e-01,4.3500e+00,3.9541e+00,5.9726e+00,5.2063e+00,5.1695e+00,2.6457e+01,-2.2014e+03
-3.7721e-01,-5.8245e-01,4.0559e+00,4.3092e+00,5.3093e+00,5.7972e+00,5.6152e+00,2.6312e+01,-5.3321e+03
-2.2275e-01,-6.3051e-02,4.5385e+00,4.9578e+00,5.8402e+00,6.1210e+00,5.1977e+00,2.7033e+01,-5.0920e+03
-2.1376e-01,-7.7135e-01,4.3388e+00,5.0470e+00,5.9036e+00,6.0751e+00,5.7876e+00,2.7442e+01,-6.9445e+03
-1.1145e-02,-1.1602e-03,4.3823e+00,4.5709e+00,4.9052e+00,6.3688e+00,5.1393e+00,2.6452e+01,-7.9631e+03
-1.9121e-01,-3.6842e-01,3.7286e+00,4.9113e+00,5.4219e+00,5.4978e+00,4.5898e+00,2.6044e+01,-4.0454e+03
-3.0792e-01,-2.6562e-01,3.8383e+00,5.0533e+00,5.3624e+00,5.9882e+00,4.5697e+00,2.6411e+01,-7.2851e+03
-1.7370e-02,-6.5827e-01,4.3207e+00,4.9293e+00,5.7227e+00,5.8482e+00,6.2528e+00,2.7051e+01,-3.6825e+03
1.4793e-02,-2.5359e-01,3.7421e+00,5.1112e+00,4.4378e+00,5.3456e+00,6.2569e+00,2.6094e+01,-5.9930e+03
-1.9691e-02,-1.9195e-01,4.4380e+00,4.9384e+00,5.9062e+00,5.4557e+00,5.9554e+00,2.6856e+01,-4.9326e+03
-3.0310e-01,-7.3452e-01,3.5162e+00,4.7066e+00,5.1584e+00,5.6981e+00,5.4215e+00,2.6051e+01,-6.7962e+03
-3.0901e-01,-5.2157e-01,4.6457e+00,3.9814e+00,6.1145e+00,5.4451e+00,5.3171e+00,2.7501e+01,-8.6036e+03
-4.9768e-01,-1.9358e-01,3.8331e+00,4.0454e+00,5.3492e+00,4.8530e+00,5.4320e+00,2.5489e+01,-6.2977e+03
-3.8263e-01,-1.9499e-01,3.5008e+00,4.4760e+00,4.9571e+00,5.3353e+00,4.7670e+00,2.5101e+01,-7.7106e+03
-4.3200e-01,-3.2538e-01,4.2696e+00,4.0094e+00,5.6849e+00,5.2537e+00,5.6624e+00,2.6442e+01,-6.7290e+03
-4.6922e-01,-5.0344e-01,3.7863e+00,4.8125e+00,5.3800e+00,5.9280e+00,5.5789e+00,2.6459e+01,-6.7907e+03
-3.2082e-01,-6.3291e-01,3.9274e+00,4.3847e+00,5.2118e+00,5.7690e+00,5.0142e+00,2.6066e+01,-5.0966e+03
9.8818e-02,-2.3082e-01,4.4074e+00,5.3588e+00,5.1025e+00,6.1590e+00,6.5190e+00,2.7073e+01,-7.4966e+03
-1.0967e-01,-7.1785e-02,4.4965e+00,4.7533e+00,5.6475e+00,6.1612e+00,5.5789e+00,2.6781e+01,-5.1846e+03
-2.2659e-01,-9.6861e-03,4.3146e+00,4.7748e+00,5.5667e+00,5.7724e+00,5.8937e+00,2.6481e+01,-7.9518e+03
1.1492e-01,-1.4356e-01,4.2140e+00,4.4964e+00,5.4667e+00,5.9779e+00,5.4609e+00,2.6098e+01,-5.5825e+03
-4.1713e-01,-5.9710e-01,3.9785e+00,4.8013e+00,5.6096e+00,5.9983e+00,4.7931e+00,2.6738e+01,-4.6282e+03
-5.2046e-02,-4.0939e-01,4.1603e+00,5.1042e+00,4.4315e+00,5.5077e+00,6.4491e+00,2.6607e+01,-2.0935e+03
-3.2224e-01,-9.6292e-01,4.2865e+00,4.9977e+00,5.7534e+00,5.6871e+00,6.4702e+00,2.7466e+01,-7.8790e+03
-4.3858e-01,-3.1495e-01,3.8002e+00,4.8928e+00,5.0031e+00,5.9166e+00,5.7219e+00,2.6228e+01,-4.3486e+03
