logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3145e-01,-2.6997e-01,4.6192e+00,4.6399e+00,5.9423e+00,6.0520e+00,5.7634e+00,2.7329e+01,-1.2903e+04
3.2668e-02,-3.3521e-02,4.3942e+00,4.7557e+00,4.4936e+00,6.3796e+00,5.6458e+00,2.6517e+01,-4.5175e+03
-3.4760e-01,-7.7034e-01,4.4283e+00,4.7501e+00,5.7363e+00,6.5120e+00,4.6979e+00,2.7597e+01,-1.0075e+04
-1.3646e-01,-6.6785e-01,4.3726e+00,4.9147e+00,5.9973e+00,5.0217e+00,5.6917e+00,2.7228e+01,-5.4587e+03
1.9917e-01,-1.9886e-01,3.6909e+00,4.4863e+00,4.8973e+00,5.6274e+00,5.1747e+00,2.5099e+01,-7.0022e+03
-4.3085e-01,-6.1055e-01,3.9903e+00,4.8290e+00,4.6203e+00,6.1953e+00,5.8567e+00,2.6721e+01,-5.6167e+03
3.2324e-02,-8.2789e-01,4.2898e+00,5.0232e+00,4.5802e+00,6.4977e+00,5.8418e+00,2.7184e+01,-1.2042e+04
-4.1512e-01,-9.1074e-01,3.8400e+00,3.9431e+00,5.6339e+00,5.4034e+00,4.5874e+00,2.6310e+01,-1.0116e+04
-3.7685e-01,-4.7271e-01,4.2741e+00,4.2475e+00,5.6287e+00,5.8060e+00,5.1261e+00,2.6621e+01,-1.4257e+04
-4.4808e-01,-1.2444e-01,4.3579e+00,5.1016e+00,5.6393e+00,6.2619e+00,6.1362e+00,2.7151e+01,-9.0828e+03
-3.4624e-01,-7.0536e-01,4.1135e+00,4.5526e+00,5.7601e+00,5.0931e+00,4.6692e+00,2.6636e+01,-4.2878e+03
-2.5888e-01,-6.9150e-01,3.7267e+00,4.1845e+00,4.8182e+00,4.8511e+00,5.7502e+00,2.5410e+01,-9.7109e+03
-1.0766e-01,-7.3931e-01,4.3467e+00,4.1928e+00,4.6817e+00,6.1884e+00,6.0622e+00,2.6761e+01,-1.2795e+04
-3.7533e-01,-7.4901e-01,3.8070e+00,3.8835e+00,5.3427e+00,5.4355e+00,5.1133e+00,2.5873e+01,-1.1448e+04
-4.5909e-01,-8.0828e-01,3.8500e+00,4.3168e+00,5.2647e+00,6.0212e+00,4.9585e+00,2.6411e+01,-1.0851e+04
-4.0156e-03,-6.7576e-01,4.0981e+00,5.2583e+00,4.9740e+00,6.3080e+00,6.2131e+00,2.7087e+01,-1.2226e+04
