logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8410e-01,-2.8073e-01,4.3872e+00,4.7894e+00,5.0115e+00,5.4760e+00,6.4821e+00,2.6803e+01,-7.9452e+03
-2.8046e-01,-7.9224e-01,4.0382e+00,4.6060e+00,4.3599e+00,4.7823e+00,6.3420e+00,2.6350e+01,-3.7861e+03
1.9123e-01,-5.8970e-01,4.3830e+00,4.4593e+00,5.7546e+00,5.7963e+00,6.2400e+00,2.6775e+01,-3.8264e+03
-1.6328e-01,-8.6315e-01,4.3351e+00,3.8101e+00,4.4459e+00,6.1993e+00,6.1968e+00,2.6891e+01,-7.7946e+03
-5.6297e-02,-8.0415e-01,4.0854e+00,4.4726e+00,5.3493e+00,5.9198e+00,5.6820e+00,2.6433e+01,-6.1552e+03
-2.2716e-01,-7.6375e-01,4.1208e+00,4.4122e+00,5.3496e+00,6.0720e+00,4.8126e+00,2.6583e+01,-2.1852e+03
-3.1187e-01,-6.5258e-01,4.1109e+00,3.9205e+00,4.9995e+00,5.9624e+00,5.5810e+00,2.6281e+01,-5.6078e+03
8.6301e-02,-7.6063e-01,4.1861e+00,4.2098e+00,5.9860e+00,5.6124e+00,5.0877e+00,2.6798e+01,-3.1534e+03
2.0588e-01,-1.9717e-01,3.9820e+00,4.6927e+00,5.2223e+00,5.8626e+00,5.4475e+00,2.5742e+01,-1.8887e+03
9.2430e-02,-7.9197e-02,4.1276e+00,4.9512e+00,5.9894e+00,4.9231e+00,5.1158e+00,2.6474e+01,-5.1959e+03
-1.7796e-01,-2.8921e-01,4.6364e+00,4.6842e+00,5.8781e+00,5.2991e+00,6.2017e+00,2.7172e+01,-7.2945e+03
-1.2027e-02,-2.6087e-01,3.6624e+00,4.9307e+00,5.0613e+00,5.3343e+00,5.9257e+00,2.5784e+01,-2.2892e+03
9.3559e-02,-6.3004e-01,4.3347e+00,4.8674e+00,6.0797e+00,6.0393e+00,5.2910e+00,2.7206e+01,-5.4575e+03
1.8953e-01,-5.7622e-01,4.1470e+00,4.2675e+00,5.4128e+00,6.1065e+00,4.6499e+00,2.6254e+01,-5.5367e+03
-2.1434e-02,-5.8504e-01,4.5495e+00,4.9330e+00,5.5699e+00,6.3421e+00,6.2569e+00,2.7353e+01,-7.5285e+03
-3.0082e-02,-2.3406e-01,4.1179e+00,5.1723e+00,4.8107e+00,6.2711e+00,5.7746e+00,2.6628e+01,-4.2897e+03
-1.2589e-01,-9.3733e-01,3.7580e+00,4.5617e+00,5.4437e+00,5.1731e+00,5.4584e+00,2.6082e+01,-3.0582e+03
-4.1651e-01,-5.9891e-02,3.7334e+00,4.6038e+00,4.1425e+00,5.5642e+00,5.8031e+00,2.5431e+01,-5.5471e+03
-4.0584e-01,-7.5229e-01,3.7663e+00,4.5135e+00,5.2797e+00,5.6577e+00,5.7325e+00,2.6205e+01,-7.2389e+03
2.3474e-01,-5.3794e-01,3.6743e+00,4.8401e+00,5.1422e+00,5.8654e+00,5.4802e+00,2.5850e+01,-7.4247e+03
-4.6119e-01,-5.4492e-01,4.1278e+00,4.5350e+00,5.9662e+00,4.8266e+00,4.7955e+00,2.6872e+01,-4.8001e+03
5.2108e-04,-1.6717e-01,3.8418e+00,4.9945e+00,5.6685e+00,5.2668e+00,5.0696e+00,2.6086e+01,-7.4579e+03
-4.8043e-01,-4.1337e-01,4.3139e+00,4.6908e+00,5.9131e+00,5.3700e+00,6.0546e+00,2.7055e+01,-6.6139e+03
-8.5118e-02,-3.6460e-01,4.1113e+00,4.8224e+00,5.1806e+00,5.5055e+00,6.0643e+00,2.6203e+01,-6.7661e+03
-1.2937e-01,-2.0857e-01,4.4292e+00,5.1660e+00,6.0045e+00,5.2036e+00,5.1490e+00,2.7077e+01,-7.2809e+03
-3.3393e-01,-8.1164e-01,4.0726e+00,4.3414e+00,5.4229e+00,6.0620e+00,5.3789e+00,2.6692e+01,-7.7309e+03
-2.9323e-01,-5.5765e-01,4.2312e+00,4.8789e+00,4.8226e+00,6.1226e+00,6.1535e+00,2.6855e+01,-8.4564e+03
-4.1425e-01,-9.1885e-01,3.5740e+00,4.4778e+00,5.5809e+00,4.6858e+00,4.9040e+00,2.6117e+01,-8.4275e+03
-1.5180e-01,-6.1788e-01,3.8962e+00,4.8700e+00,4.6253e+00,6.1756e+00,5.2477e+00,2.6424e+01,-5.8706e+03
-2.9977e-01,-1.1407e-01,4.4837e+00,4.5951e+00,5.3809e+00,6.3152e+00,5.5435e+00,2.6857e+01,-5.6110e+03
-1.5017e-01,-6.1032e-01,4.7663e+00,5.0827e+00,5.9265e+00,6.3529e+00,6.5480e+00,2.7967e+01,-8.3313e+03
-3.5638e-01,-3.3832e-01,4.1266e+00,4.5307e+00,5.3316e+00,5.6618e+00,5.7659e+00,2.6241e+01,-7.2348e+03
3.6760e-02,-8.5660e-01,3.7683e+00,4.4116e+00,5.6880e+00,5.1050e+00,5.1178e+00,2.6131e+01,-6.1458e+03
-1.2114e-01,-8.5552e-02,3.7682e+00,4.7610e+00,5.2478e+00,5.5009e+00,5.1632e+00,2.5580e+01,-7.8820e+03
-3.3801e-01,-7.9900e-01,4.5099e+00,4.3090e+00,5.8890e+00,6.0401e+00,6.1761e+00,2.7512e+01,-8.2427e+03
2.3659e-02,-1.3533e-01,4.4137e+00,5.1916e+00,5.8709e+00,4.7967e+00,6.4196e+00,2.6963e+01,-2.9858e+03
-2.4536e-01,-7.3287e-01,4.3682e+00,3.9388e+00,5.0751e+00,6.3150e+00,5.9608e+00,2.7021e+01,-8.1524e+03
-1.0334e-01,-8.1900e-01,4.3351e+00,3.8150e+00,5.8942e+00,5.4643e+00,5.4976e+00,2.6964e+01,-7.6040e+03
-1.6928e-01,-6.7682e-01,4.4929e+00,4.1830e+00,4.6766e+00,6.5595e+00,5.3048e+00,2.7279e+01,-5.8521e+03
-4.0461e-03,-1.2054e-01,4.6681e+00,5.4208e+00,5.6116e+00,6.6058e+00,6.3199e+00,2.7574e+01,-5.9041e+03
-8.6191e-02,-5.3233e-01,4.6701e+00,4.8068e+00,5.9678e+00,6.3337e+00,5.7785e+00,2.7593e+01,-6.5202e+03
4.2676e-02,-2.6376e-01,4.2301e+00,4.6939e+00,5.7520e+00,5.5732e+00,5.2886e+00,2.6354e+01,-8.0219e+03
1.4473e-01,-3.8628e-01,4.6965e+00,4.8957e+00,5.5393e+00,6.6284e+00,5.6251e+00,2.7398e+01,-4.8376e+03
