logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2122e-01,-1.7813e-01,4.3802e+00,4.2175e+00,5.7448e+00,5.5844e+00,5.9065e+00,2.6320e+01,-1.7115e+04
-2.2622e-01,-8.1596e-01,4.1213e+00,5.1125e+00,5.0708e+00,6.5484e+00,5.6589e+00,2.7412e+01,-1.6383e+04
-4.8262e-01,-5.3659e-01,3.9291e+00,4.4354e+00,5.5211e+00,5.5978e+00,5.6748e+00,2.6303e+01,-2.1239e+04
-1.3646e-01,-6.6785e-01,4.3726e+00,4.9147e+00,5.9973e+00,5.0217e+00,5.6917e+00,2.7228e+01,-5.4587e+03
1.9917e-01,-1.9886e-01,3.6909e+00,4.4863e+00,4.8973e+00,5.6274e+00,5.1747e+00,2.5099e+01,-7.0022e+03
-1.2592e-01,-1.9965e-01,3.4290e+00,4.6891e+00,4.6047e+00,5.6400e+00,5.2947e+00,2.5285e+01,-1.8555e+04
3.2324e-02,-8.2789e-01,4.2898e+00,5.0232e+00,4.5802e+00,6.4977e+00,5.8418e+00,2.7184e+01,-1.2042e+04
-4.1512e-01,-9.1074e-01,3.8400e+00,3.9431e+00,5.6339e+00,5.4034e+00,4.5874e+00,2.6310e+01,-1.0116e+04
-3.7685e-01,-4.7271e-01,4.2741e+00,4.2475e+00,5.6287e+00,5.8060e+00,5.1261e+00,2.6621e+01,-1.4257e+04
-4.4808e-01,-1.2444e-01,4.3579e+00,5.1016e+00,5.6393e+00,6.2619e+00,6.1362e+00,2.7151e+01,-9.0828e+03
-5.0915e-02,-4.8404e-01,4.0551e+00,5.2406e+00,5.2978e+00,6.2232e+00,5.9435e+00,2.6938e+01,-1.9801e+04
-2.5888e-01,-6.9150e-01,3.7267e+00,4.1845e+00,4.8182e+00,4.8511e+00,5.7502e+00,2.5410e+01,-9.7109e+03
1.8331e-02,-8.5735e-02,4.2997e+00,5.2360e+00,5.9357e+00,5.8900e+00,5.5307e+00,2.6864e+01,-2.0233e+04
-3.7533e-01,-7.4901e-01,3.8070e+00,3.8835e+00,5.3427e+00,5.4355e+00,5.1133e+00,2.5873e+01,-1.1448e+04
-4.5909e-01,-8.0828e-01,3.8500e+00,4.3168e+00,5.2647e+00,6.0212e+00,4.9585e+00,2.6411e+01,-1.0851e+04
-3.9631e-01,-2.6411e-01,4.4256e+00,4.0761e+00,5.6355e+00,5.3619e+00,6.0223e+00,2.6630e+01,-1.6569e+04
-9.0752e-02,-9.8372e-01,3.8215e+00,4.2743e+00,4.3770e+00,5.8777e+00,5.5621e+00,2.5904e+01,-2.1672e+04
-3.8136e-01,-7.0990e-01,3.8726e+00,5.3190e+00,4.4137e+00,6.6106e+00,5.4010e+00,2.7524e+01,-2.2114e+04
1.8700e-01,-5.2923e-01,4.4396e+00,4.9825e+00,5.9808e+00,6.1763e+00,5.8795e+00,2.7150e+01,-1.4495e+04
-3.7301e-01,-6.4418e-01,3.4286e+00,4.4446e+00,4.8514e+00,5.6326e+00,4.6504e+00,2.5459e+01,-1.3551e+04
-2.8889e-01,-3.3305e-01,3.7480e+00,5.1150e+00,5.5425e+00,5.3483e+00,5.3791e+00,2.6365e+01,-8.7627e+03
-1.8904e-01,-9.5907e-01,3.6582e+00,4.4874e+00,5.1474e+00,5.4138e+00,5.5511e+00,2.5819e+01,-1.0304e+04
1.5908e-01,-1.0235e-01,4.2640e+00,4.5796e+00,4.9628e+00,6.2508e+00,5.1992e+00,2.6195e+01,-2.0006e+04
5.1541e-04,-6.1705e-01,4.2157e+00,4.7000e+00,4.5908e+00,5.9580e+00,6.1807e+00,2.6503e+01,-1.3515e+04
1.8650e-01,-8.6696e-01,4.1845e+00,3.9909e+00,6.1248e+00,5.3001e+00,5.1151e+00,2.6907e+01,-1.9753e+04
-3.5949e-01,-3.7318e-01,4.6475e+00,4.3084e+00,5.0985e+00,6.4908e+00,6.2435e+00,2.7448e+01,-1.5526e+04
2.2823e-01,-4.2842e-01,3.7028e+00,4.7219e+00,5.3153e+00,5.4721e+00,5.5629e+00,2.5609e+01,-1.7397e+04
2.1694e-01,-6.6484e-01,4.0159e+00,4.2510e+00,4.6294e+00,5.4962e+00,6.0887e+00,2.5748e+01,-8.9861e+03
-4.7056e-01,-9.2724e-01,3.7822e+00,3.7864e+00,4.6316e+00,5.9190e+00,5.4700e+00,2.6023e+01,-9.5015e+03
8.6089e-02,-4.7634e-01,4.0187e+00,5.0793e+00,5.5935e+00,5.9877e+00,5.7446e+00,2.6611e+01,-7.3983e+03
2.2173e-01,-9.3480e-01,4.1968e+00,4.5704e+00,4.6475e+00,5.4447e+00,6.4291e+00,2.6388e+01,-1.8503e+04
-4.5277e-01,-9.6040e-01,3.9377e+00,4.9127e+00,6.0819e+00,5.7014e+00,5.3500e+00,2.7417e+01,-2.2485e+04
1.9593e-01,-2.2128e-01,3.7836e+00,4.9135e+00,5.8018e+00,5.2170e+00,5.3090e+00,2.6065e+01,-8.1033e+03
-1.7277e-01,-8.4711e-01,3.5850e+00,4.3012e+00,4.7952e+00,5.6671e+00,5.2806e+00,2.5598e+01,-1.5334e+04
-4.6669e-01,-2.7339e-01,4.2798e+00,4.2058e+00,4.3243e+00,5.0119e+00,6.3869e+00,2.6342e+01,-1.5352e+04
-1.9549e-01,-4.2119e-01,4.1426e+00,4.2975e+00,5.5209e+00,5.3328e+00,5.2021e+00,2.6163e+01,-2.0693e+04
3.0202e-02,-1.0172e-02,3.5444e+00,5.0707e+00,4.9359e+00,5.3920e+00,6.1535e+00,2.5815e+01,-1.7671e+04
2.3686e-02,-3.9960e-01,4.0646e+00,4.7981e+00,5.7922e+00,5.0421e+00,5.1372e+00,2.6344e+01,-2.8077e+03
2.9202e-02,-8.7825e-01,3.7430e+00,4.5979e+00,4.1699e+00,5.0562e+00,6.1554e+00,2.5809e+01,-3.7904e+03
-2.1175e-01,-6.2325e-01,3.6961e+00,4.8948e+00,5.5069e+00,4.7084e+00,5.5988e+00,2.6245e+01,-3.5794e+03
-4.3345e-01,-6.8901e-01,3.5696e+00,4.8683e+00,5.4794e+00,6.0025e+00,4.9406e+00,2.6618e+01,-1.3649e+04
-2.7528e-02,-3.3499e-01,4.0724e+00,5.4643e+00,4.4900e+00,6.1499e+00,6.3875e+00,2.6999e+01,-1.9667e+04
-9.6190e-02,-6.4264e-01,4.5216e+00,5.2562e+00,5.8018e+00,6.5702e+00,5.8920e+00,2.7768e+01,-8.3739e+03
2.3449e-01,-9.6330e-02,4.4218e+00,4.4495e+00,4.5929e+00,5.6646e+00,6.4571e+00,2.6247e+01,-1.2974e+04
1.3154e-01,-6.9906e-01,4.2006e+00,4.9164e+00,4.8971e+00,6.3525e+00,5.9026e+00,2.6831e+01,-1.2756e+04
-4.3169e-01,-6.1162e-01,3.5952e+00,4.9267e+00,5.3554e+00,5.3654e+00,5.8993e+00,2.6297e+01,-2.0395e+04
-1.1429e-01,-6.0636e-02,4.5321e+00,4.9811e+00,4.3338e+00,6.5502e+00,5.9307e+00,2.7091e+01,-2.2206e+04
-3.8256e-01,-2.0482e-01,3.3040e+00,4.7164e+00,4.6563e+00,5.6138e+00,5.1837e+00,2.5339e+01,-6.6820e+03
-4.1031e-01,-5.9526e-01,3.9189e+00,4.9206e+00,5.5186e+00,5.6652e+00,5.8691e+00,2.6635e+01,-1.5159e+04
-4.1200e-01,-3.6639e-01,4.4408e+00,4.3285e+00,4.5952e+00,6.4653e+00,5.2488e+00,2.6994e+01,-1.8568e+04
