logfeh_mean,logdust,logNpix,tau,dmod,logl
-6.6475e-02,-9.2905e-01,2.8114e+00,4.7772e+00,2.5427e+01,-7.4450e+03
-1.4502e-01,-1.2961e+00,2.7227e+00,2.7388e+00,2.5289e+01,-6.7053e+03
-9.6246e-03,-1.4254e+00,2.4151e+00,1.9650e+00,2.4170e+01,-1.1358e+04
-3.0761e-03,-1.3836e+00,2.9627e+00,3.6011e+00,2.5885e+01,-5.4062e+03
-1.5262e-01,-1.6566e+00,2.3936e+00,1.5213e+00,2.4340e+01,-7.7185e+03
2.7548e-01,-1.3937e+00,2.7065e+00,4.6766e+00,2.5104e+01,-5.3661e+03
-2.8420e-01,-1.7951e+00,2.6627e+00,1.3075e+00,2.5121e+01,-9.0452e+03
-4.0978e-01,-1.0146e+00,2.9392e+00,2.9004e+00,2.5933e+01,-6.7243e+03
-9.5149e-02,-1.7895e+00,2.3960e+00,2.9966e+00,2.4393e+01,-9.6553e+03
-1.1460e-01,-1.4661e+00,2.7045e+00,5.3368e-01,2.5144e+01,-1.0991e+04
-3.8811e-01,-1.0892e+00,2.9149e+00,1.3314e-01,2.5705e+01,-1.0327e+04
-1.2826e-01,-1.1147e+00,2.7680e+00,2.8107e+00,2.5253e+01,-1.0948e+04
-3.3068e-02,-1.8024e+00,2.6771e+00,2.1997e-01,2.5051e+01,-1.0477e+04
-3.2214e-01,-1.4606e+00,3.1524e+00,2.2682e+00,2.6507e+01,-8.8504e+03
-1.9101e-01,-1.8569e+00,2.7991e+00,2.0114e+00,2.5509e+01,-4.2979e+03
1.5416e-01,-1.6070e+00,2.4899e+00,2.8130e+00,2.4334e+01,-1.0528e+04
9.8207e-02,-1.6118e+00,2.9225e+00,3.7696e+00,2.5662e+01,-1.0701e+04
1.7495e-01,-1.6480e+00,2.2593e+00,3.5596e+00,2.3870e+01,-6.2649e+03
-2.1189e-02,-1.9626e+00,2.6544e+00,3.1614e+00,2.5136e+01,-3.5805e+03
-4.0588e-03,-1.6618e+00,2.7530e+00,2.1353e+00,2.5231e+01,-9.5167e+03
-3.0649e-01,-1.4584e+00,2.9080e+00,4.8651e-01,2.5691e+01,-1.1288e+04
6.1396e-02,-1.5711e+00,2.9425e+00,3.9394e+00,2.5784e+01,-8.6422e+03
-6.1597e-02,-1.9276e+00,2.5829e+00,2.6539e+00,2.4952e+01,-6.4979e+03
-3.2567e-02,-1.1631e+00,2.7551e+00,4.6635e+00,2.5430e+01,-3.5836e+03
-1.9476e-02,-1.9985e+00,2.9169e+00,2.6581e+00,2.5650e+01,-1.1405e+04
-2.1077e-01,-1.2656e+00,2.4941e+00,3.2535e+00,2.4631e+01,-8.7036e+03
2.4397e-01,-1.6794e+00,2.7052e+00,3.7365e+00,2.5084e+01,-6.6372e+03
3.7127e-02,-1.2171e+00,2.6236e+00,4.2555e+00,2.5071e+01,-9.0711e+03
-3.7074e-01,-1.2436e+00,2.5950e+00,2.6478e+00,2.4972e+01,-8.4978e+03
-4.2110e-01,-9.7213e-01,2.5197e+00,3.4374e+00,2.4787e+01,-4.8231e+03
-1.0050e-01,-1.5904e+00,2.7465e+00,4.6755e-01,2.5204e+01,-7.2550e+03
8.9092e-02,-1.2408e+00,3.0081e+00,4.8441e+00,2.6132e+01,-8.2724e+03
-1.9914e-01,-1.6104e+00,3.1610e+00,3.3681e+00,2.6661e+01,-9.2194e+03
-1.4304e-01,-1.2984e+00,2.7199e+00,1.4260e+00,2.5124e+01,-1.1210e+04
3.7680e-02,-1.5617e+00,2.4450e+00,2.9475e+00,2.4436e+01,-4.6132e+03
-4.6190e-01,-1.1689e+00,2.6780e+00,7.5943e-01,2.5094e+01,-9.3593e+03
-3.4197e-01,-1.2486e+00,2.7294e+00,7.5959e-01,2.5306e+01,-5.1214e+03
-2.1113e-01,-1.5117e+00,2.6407e+00,1.5865e+00,2.5042e+01,-4.4929e+03
-2.0789e-01,-9.2632e-01,2.6600e+00,4.8337e+00,2.5228e+01,-4.2991e+03
-8.6005e-02,-1.9760e+00,2.1785e+00,6.3789e-01,2.3641e+01,-1.1413e+04
1.7121e-02,-1.4148e+00,2.7343e+00,4.4677e+00,2.5321e+01,-8.1991e+03
-1.8085e-01,-1.5456e+00,2.5194e+00,1.0506e-01,2.4726e+01,-9.2768e+03
2.9062e-02,-1.6402e+00,2.2732e+00,2.9123e+00,2.3993e+01,-8.6646e+03
-1.7219e-02,-1.9859e+00,2.5112e+00,2.7416e+00,2.4561e+01,-8.8389e+03
-9.1871e-02,-1.2490e+00,3.2397e+00,4.8544e+00,2.6902e+01,-1.0040e+04
1.3066e-01,-1.9411e+00,2.3027e+00,3.4328e+00,2.3956e+01,-8.4383e+03
1.1605e-01,-1.4562e+00,2.6472e+00,4.6873e+00,2.5055e+01,-6.8536e+03
2.3340e-02,-1.2137e+00,3.0743e+00,4.8245e+00,2.6210e+01,-9.0438e+03
-4.0720e-02,-1.1971e+00,2.4048e+00,4.0849e+00,2.4292e+01,-1.1243e+04
-6.1039e-02,-1.4108e+00,2.3684e+00,3.0925e+00,2.4220e+01,-5.6769e+03
1.0580e-01,-1.5033e+00,2.3948e+00,3.2810e+00,2.4290e+01,-7.2980e+03
-2.9028e-01,-9.5049e-01,2.6936e+00,4.7262e+00,2.5262e+01,-6.4318e+03
-3.2742e-02,-1.6625e+00,2.7167e+00,2.5170e+00,2.5097e+01,-7.2119e+03
4.3406e-01,-1.9047e+00,2.5450e+00,4.3452e+00,2.4586e+01,-6.1483e+03
-3.6285e-01,-1.2623e+00,2.8861e+00,1.2495e+00,2.5632e+01,-1.0368e+04
-3.2371e-01,-1.2940e+00,2.6065e+00,2.1992e+00,2.5092e+01,-1.1407e+04
-3.2068e-01,-1.4743e+00,2.9024e+00,1.9081e+00,2.5805e+01,-5.7465e+03
-4.5845e-01,-1.0739e+00,2.4993e+00,1.6544e+00,2.4701e+01,-8.6984e+03
-1.2892e-01,-1.3973e+00,2.6352e+00,3.4871e+00,2.5020e+01,-7.6084e+03
-8.0958e-03,-1.6215e+00,2.4988e+00,2.5715e+00,2.4478e+01,-7.1501e+03
1.3641e-01,-1.3003e+00,2.1771e+00,4.4843e+00,2.3679e+01,-9.8055e+03
-2.6969e-01,-9.6260e-01,2.4763e+00,4.2095e+00,2.4568e+01,-8.6107e+03
-2.5228e-01,-1.4628e+00,2.4381e+00,1.8164e+00,2.4547e+01,-9.4383e+03
-3.6961e-01,-8.5074e-01,2.4835e+00,4.3777e+00,2.4595e+01,-7.0740e+03
-2.4122e-02,-1.8737e+00,2.1783e+00,1.3848e+00,2.3629e+01,-1.0102e+04
-2.9473e-01,-1.3963e+00,2.8608e+00,1.6601e+00,2.5639e+01,-4.9190e+03
-2.1981e-01,-9.0376e-01,2.5357e+00,4.4319e+00,2.4748e+01,-4.2224e+03
-1.8459e-01,-1.7911e+00,2.3504e+00,1.3407e+00,2.4276e+01,-1.1024e+04
-3.1534e-01,-1.3527e+00,2.6723e+00,1.7647e+00,2.5171e+01,-4.3124e+03
-3.1700e-02,-1.6616e+00,2.4147e+00,1.0101e+00,2.4309e+01,-1.0046e+04
-4.9652e-01,-8.2250e-01,2.3485e+00,3.9836e+00,2.4320e+01,-8.1044e+03
-2.3970e-01,-1.4473e+00,2.5457e+00,9.3598e-01,2.4807e+01,-7.1924e+03
-8.1247e-02,-9.8138e-01,2.4240e+00,4.0169e+00,2.4350e+01,-6.3320e+03
-1.1347e-01,-1.3594e+00,2.8509e+00,3.0580e+00,2.5665e+01,-5.4710e+03
-4.9553e-01,-1.1438e+00,2.6794e+00,1.3788e+00,2.5224e+01,-6.1237e+03
1.5366e-02,-1.4337e+00,2.3378e+00,3.0982e+00,2.4041e+01,-7.4971e+03
-1.4343e-01,-1.2148e+00,2.2162e+00,3.5093e+00,2.3890e+01,-1.0322e+04
-2.7005e-01,-1.1857e+00,2.7696e+00,3.7458e+00,2.5632e+01,-1.0341e+04
-1.4106e-01,-1.2533e+00,2.2153e+00,3.1580e+00,2.3886e+01,-9.8882e+03
-4.7599e-01,-1.3723e+00,2.7146e+00,3.4860e-01,2.5368e+01,-1.0929e+04
-3.0603e-01,-8.6790e-01,2.3281e+00,4.0711e+00,2.4206e+01,-7.5607e+03
-2.3089e-01,-1.1897e+00,2.9216e+00,4.0643e+00,2.5966e+01,-5.0397e+03
-4.6932e-01,-1.0453e+00,2.6222e+00,2.5501e+00,2.4981e+01,-7.6507e+03
-6.3365e-02,-1.4685e+00,2.4831e+00,5.5344e-01,2.4482e+01,-1.0624e+04
-3.1625e-02,-1.8385e+00,2.3890e+00,5.5125e-01,2.4216e+01,-7.0901e+03
-2.4513e-01,-1.0120e+00,2.6747e+00,3.9136e+00,2.5210e+01,-2.2853e+03
-1.2395e-01,-1.8908e+00,3.0659e+00,3.0660e+00,2.6303e+01,-5.9510e+03
1.7578e-01,-1.6889e+00,2.4838e+00,2.9518e+00,2.4392e+01,-7.8258e+03
-1.8453e-02,-1.1817e+00,2.2121e+00,3.7215e+00,2.3707e+01,-1.0748e+04
-3.4586e-01,-1.6649e+00,3.1653e+00,1.7940e+00,2.6608e+01,-1.0051e+04
-1.2747e-01,-9.6438e-01,2.2470e+00,4.0237e+00,2.3873e+01,-8.2928e+03
3.2795e-01,-1.8292e+00,2.7066e+00,4.3657e+00,2.5006e+01,-9.4945e+03
-8.4283e-02,-1.7892e+00,2.8394e+00,3.2882e+00,2.5628e+01,-5.2526e+03
1.1468e-01,-1.8544e+00,3.0472e+00,4.0870e+00,2.6133e+01,-6.5806e+03
2.1325e-01,-1.5026e+00,2.4576e+00,3.4091e+00,2.4351e+01,-8.4118e+03
4.4152e-02,-1.8568e+00,2.4851e+00,7.0591e-01,2.4331e+01,-1.1395e+04
5.1029e-02,-1.6000e+00,2.5084e+00,4.1186e+00,2.4767e+01,-7.2475e+03
-2.3343e-01,-1.1088e+00,2.3660e+00,2.5498e+00,2.4249e+01,-8.1003e+03
2.9670e-03,-1.2653e+00,2.6699e+00,3.9812e+00,2.5111e+01,-2.2358e+03
-2.1889e-01,-1.1945e+00,2.5013e+00,7.3251e-01,2.4568e+01,-1.0196e+04
4.8021e-01,-1.6610e+00,2.4962e+00,4.4968e+00,2.4358e+01,-1.0285e+04
2.8491e-01,-1.1967e+00,2.8041e+00,4.8242e+00,2.5355e+01,-1.0747e+04
-1.7913e-02,-1.8993e+00,2.3430e+00,3.3915e+00,2.4275e+01,-1.0524e+04
-1.5376e-01,-1.5732e+00,2.6450e+00,2.5581e+00,2.5083e+01,-3.1084e+03
1.8551e-02,-1.7114e+00,2.5019e+00,2.9479e+00,2.4502e+01,-7.8677e+03
2.1704e-02,-1.3582e+00,2.3716e+00,3.9555e+00,2.4305e+01,-6.1389e+03
-4.9766e-01,-7.8920e-01,2.6222e+00,3.7061e+00,2.5044e+01,-7.9247e+03
-2.5303e-02,-1.5561e+00,2.3709e+00,3.6081e-01,2.4106e+01,-9.7298e+03
-3.6246e-01,-1.4891e+00,2.7005e+00,2.6825e-01,2.5285e+01,-7.2326e+03
-2.0454e-01,-1.5171e+00,2.7723e+00,1.6479e+00,2.5425e+01,-6.0005e+03
2.1691e-01,-1.7070e+00,2.6122e+00,3.9359e+00,2.4866e+01,-3.2513e+03
2.8117e-01,-1.5419e+00,2.6768e+00,4.0675e+00,2.4992e+01,-6.4847e+03
8.4061e-02,-1.9259e+00,2.1730e+00,3.1074e+00,2.3591e+01,-1.0361e+04
-2.0926e-01,-1.1731e+00,3.1017e+00,4.5768e+00,2.6553e+01,-8.5859e+03
-2.2505e-01,-1.2922e+00,3.0304e+00,3.1056e+00,2.6073e+01,-1.0696e+04
-2.9753e-01,-9.8309e-01,2.4416e+00,3.4781e+00,2.4559e+01,-6.8254e+03
-4.1994e-01,-1.1510e+00,2.5203e+00,1.8640e+00,2.4761e+01,-7.4593e+03
-3.7273e-01,-8.3023e-01,2.7004e+00,3.7818e+00,2.5125e+01,-7.8854e+03
-2.9479e-01,-1.3573e+00,2.7573e+00,1.3520e+00,2.5314e+01,-5.7525e+03
-5.3501e-03,-1.6060e+00,2.7901e+00,2.9437e+00,2.5363e+01,-4.2179e+03
1.9030e-02,-1.9604e+00,2.5519e+00,2.6725e+00,2.4628e+01,-8.1348e+03
-2.0674e-01,-1.3409e+00,2.6717e+00,1.9629e+00,2.4981e+01,-9.7843e+03
-1.0464e-01,-1.6566e+00,2.8045e+00,2.7879e+00,2.5443e+01,-5.8613e+03
-4.2601e-02,-1.7361e+00,3.1478e+00,3.8274e+00,2.6603e+01,-1.0409e+04
-1.9208e-01,-1.4554e+00,2.7285e+00,3.7014e+00,2.5471e+01,-1.0800e+04
2.7028e-02,-1.1768e+00,2.6921e+00,3.7324e+00,2.5083e+01,-5.3287e+03
-4.0196e-01,-1.1375e+00,2.9941e+00,2.5831e+00,2.6031e+01,-6.7585e+03
-2.3576e-01,-1.6145e+00,2.6355e+00,2.1219e-01,2.4956e+01,-8.0441e+03
1.5129e-01,-1.3870e+00,2.0961e+00,3.5653e+00,2.3370e+01,-1.0629e+04
-1.0742e-01,-1.6995e+00,2.7665e+00,3.0074e+00,2.5515e+01,-6.7282e+03
1.6856e-01,-1.2745e+00,2.4895e+00,4.8631e+00,2.4504e+01,-9.3251e+03
-2.9046e-01,-1.2841e+00,2.7486e+00,1.9141e+00,2.5291e+01,-5.2984e+03
2.1072e-02,-1.6233e+00,2.7434e+00,2.2487e+00,2.5188e+01,-1.0956e+04
-1.2483e-01,-1.6564e+00,2.9801e+00,2.5382e+00,2.5971e+01,-6.0608e+03
-2.8314e-02,-1.3739e+00,2.4981e+00,3.9682e+00,2.4735e+01,-6.6684e+03
-2.2830e-01,-1.5129e+00,2.5733e+00,2.4168e+00,2.4877e+01,-6.6063e+03
-1.7293e-01,-1.3260e+00,3.2694e+00,4.1050e+00,2.6955e+01,-9.9675e+03
-1.0177e-01,-1.0106e+00,2.5110e+00,3.1507e+00,2.4514e+01,-1.1129e+04
-1.3715e-01,-1.7285e+00,2.7096e+00,3.0175e+00,2.5278e+01,-5.3172e+03
-4.3567e-01,-9.4528e-01,2.6229e+00,4.3461e+00,2.5094e+01,-1.0439e+04
-1.5980e-01,-1.5172e+00,2.8422e+00,2.0355e+00,2.5469e+01,-9.6629e+03
-9.4132e-02,-1.8009e+00,2.5934e+00,2.9471e+00,2.4946e+01,-4.4083e+03
-1.4825e-01,-1.8470e+00,2.5840e+00,3.0778e+00,2.5026e+01,-1.1447e+04
-1.7018e-01,-1.6995e+00,2.9412e+00,1.7534e+00,2.5840e+01,-6.6470e+03
-1.4643e-01,-1.4469e+00,2.4582e+00,3.0736e+00,2.4518e+01,-8.3292e+03
1.8675e-01,-1.6181e+00,2.3088e+00,3.2150e+00,2.3868e+01,-8.8201e+03
-9.5543e-02,-1.9689e+00,2.9748e+00,1.9451e+00,2.5845e+01,-1.0247e+04
1.9448e-01,-1.5612e+00,3.0430e+00,3.9924e+00,2.6021e+01,-9.6899e+03
-4.3478e-02,-1.0572e+00,2.6751e+00,3.4258e+00,2.4964e+01,-1.0271e+04
-3.2773e-01,-1.7978e+00,3.2168e+00,1.0756e+00,2.6714e+01,-1.0611e+04
2.4631e-01,-1.8388e+00,2.6399e+00,4.9816e+00,2.5095e+01,-7.9353e+03
4.1398e-02,-1.9678e+00,3.1627e+00,4.1714e+00,2.6628e+01,-1.0500e+04
5.1897e-02,-1.8767e+00,2.2011e+00,1.9066e+00,2.3640e+01,-9.7914e+03
-1.6091e-02,-1.4899e+00,2.3209e+00,2.6822e+00,2.4083e+01,-6.7374e+03
-1.8758e-02,-1.1823e+00,2.5628e+00,2.9962e+00,2.4624e+01,-9.0281e+03
-1.5670e-01,-1.6141e+00,2.2206e+00,2.5753e-01,2.3784e+01,-1.0921e+04
-1.6188e-01,-1.7917e+00,2.9884e+00,2.2344e+00,2.6021e+01,-6.1541e+03
-4.7548e-01,-9.6029e-01,2.5976e+00,2.7469e+00,2.4960e+01,-4.3338e+03
1.4280e-01,-1.7004e+00,3.1019e+00,3.9259e+00,2.6166e+01,-1.1433e+04
1.1870e-01,-1.3666e+00,2.7044e+00,4.3443e+00,2.5268e+01,-6.8954e+03
-1.0884e-02,-1.0951e+00,2.4178e+00,3.4543e+00,2.4217e+01,-9.2152e+03
-1.4119e-01,-1.7105e+00,2.4923e+00,1.2509e+00,2.4518e+01,-7.1758e+03
-2.6221e-01,-9.3664e-01,2.6253e+00,4.4412e+00,2.5007e+01,-5.7336e+03
-2.9040e-01,-1.1766e+00,2.4069e+00,2.0249e+00,2.4317e+01,-7.4764e+03
-1.5971e-01,-1.9765e+00,2.5464e+00,1.3463e+00,2.4709e+01,-7.0766e+03
2.9915e-01,-1.4607e+00,2.6411e+00,4.2611e+00,2.4834e+01,-7.1116e+03
4.0920e-02,-1.5746e+00,2.7829e+00,3.2926e+00,2.5347e+01,-3.7675e+03
-3.5815e-01,-1.1307e+00,2.7566e+00,1.8831e+00,2.5334e+01,-5.3644e+03
-2.7005e-01,-9.2243e-01,2.7623e+00,3.6298e+00,2.5332e+01,-6.5725e+03
-4.5355e-01,-8.7652e-01,2.5704e+00,2.8333e+00,2.4713e+01,-1.0784e+04
1.9242e-01,-1.3892e+00,2.5988e+00,3.9320e+00,2.4738e+01,-6.1087e+03
-2.6559e-01,-1.8081e+00,2.9536e+00,1.2764e+00,2.5905e+01,-6.9380e+03
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,2.5586e+01,-8.6510e+03
-3.1553e-01,-1.1265e+00,2.5756e+00,2.9515e+00,2.4841e+01,-6.8112e+03
-5.0025e-02,-1.7106e+00,2.5816e+00,3.1929e+00,2.5003e+01,-9.1134e+03
-2.6183e-01,-1.2054e+00,2.7210e+00,1.5861e+00,2.5109e+01,-9.8851e+03
7.1742e-03,-1.9874e+00,2.9046e+00,3.0343e+00,2.5632e+01,-1.0529e+04
-2.9896e-01,-1.1679e+00,2.6790e+00,3.2306e+00,2.5206e+01,-4.1649e+03
-3.0580e-01,-1.5478e+00,2.5736e+00,1.4106e+00,2.4904e+01,-7.7308e+03
1.7580e-02,-1.5448e+00,2.9330e+00,3.1929e+00,2.5735e+01,-6.9512e+03
-4.2765e-01,-1.1589e+00,2.4653e+00,1.9257e+00,2.4587e+01,-7.9623e+03
-7.2893e-02,-1.7586e+00,2.3111e+00,1.5083e+00,2.4084e+01,-9.7307e+03
-9.1682e-02,-1.6960e+00,3.0643e+00,4.0878e+00,2.6376e+01,-1.0638e+04
4.9018e-01,-1.6443e+00,2.2325e+00,4.9896e+00,2.3777e+01,-1.0218e+04
3.8159e-01,-1.5357e+00,2.2799e+00,4.2702e+00,2.3791e+01,-9.5220e+03
1.8783e-01,-1.4901e+00,2.2263e+00,4.0165e+00,2.3827e+01,-8.4149e+03
-3.7336e-01,-1.1497e+00,2.9588e+00,2.6762e+00,2.5949e+01,-5.4330e+03
-2.6096e-01,-1.8202e+00,2.8587e+00,8.7584e-01,2.5622e+01,-7.7737e+03
