logfeh_mean,logdust,logNpix,tau,dmod,logl
8.3748e-02,-1.8866e+00,2.6506e+00,3.4697e+00,2.5039e+01,-1.7655e+03
-1.3171e-01,-1.2982e+00,2.6893e+00,3.3266e+00,2.5202e+01,-1.7812e+03
2.7044e-02,-1.8110e+00,2.6458e+00,3.1228e+00,2.5022e+01,-1.7918e+03
-1.5031e-01,-1.1733e+00,2.7013e+00,3.6769e+00,2.5251e+01,-1.7761e+03
9.6226e-03,-1.6476e+00,2.6609e+00,3.3259e+00,2.5083e+01,-1.7694e+03
6.2625e-02,-1.8905e+00,2.6680e+00,3.3627e+00,2.5089e+01,-1.7704e+03
5.7129e-02,-1.7012e+00,2.6560e+00,3.3832e+00,2.5048e+01,-1.8200e+03
-1.4836e-01,-1.1898e+00,2.6969e+00,3.5906e+00,2.5236e+01,-1.8242e+03
-9.2561e-02,-1.3122e+00,2.6917e+00,3.4956e+00,2.5208e+01,-1.7942e+03
5.2969e-03,-1.4669e+00,2.6915e+00,3.6646e+00,2.5192e+01,-1.8222e+03
8.7487e-02,-1.8611e+00,2.6587e+00,3.4107e+00,2.5045e+01,-1.7994e+03
3.7613e-02,-1.7151e+00,2.7219e+00,3.4152e+00,2.5252e+01,-1.8230e+03
5.8410e-02,-1.8863e+00,2.6540e+00,3.2074e+00,2.5041e+01,-1.8280e+03
5.4461e-02,-1.8158e+00,2.6583e+00,3.2562e+00,2.5059e+01,-1.8103e+03
-7.4773e-02,-1.2766e+00,2.6820e+00,3.7228e+00,2.5184e+01,-1.8287e+03
-2.3430e-03,-1.5843e+00,2.6756e+00,3.3512e+00,2.5133e+01,-1.8045e+03
2.2523e-02,-1.7170e+00,2.6702e+00,3.2034e+00,2.5093e+01,-1.8297e+03
-6.3011e-02,-1.4452e+00,2.6995e+00,3.3087e+00,2.5223e+01,-1.8156e+03
7.7955e-02,-1.8975e+00,2.6498e+00,3.3398e+00,2.5023e+01,-1.8268e+03
-7.8004e-02,-1.2891e+00,2.6493e+00,3.5370e+00,2.5085e+01,-1.8187e+03
5.5969e-02,-1.7828e+00,2.6503e+00,3.2343e+00,2.5022e+01,-1.8025e+03
-2.0800e-01,-1.0701e+00,2.7344e+00,3.8716e+00,2.5356e+01,-1.8156e+03
-2.4582e-03,-1.4701e+00,2.7077e+00,3.4960e+00,2.5214e+01,-1.8270e+03
3.9150e-02,-1.7145e+00,2.6192e+00,3.2963e+00,2.4951e+01,-1.8034e+03
6.2695e-02,-1.9645e+00,2.7029e+00,3.3598e+00,2.5191e+01,-1.7889e+03
-1.2324e-01,-1.2311e+00,2.6921e+00,3.4979e+00,2.5200e+01,-1.8270e+03
6.3216e-02,-1.8889e+00,2.6157e+00,3.4004e+00,2.4953e+01,-1.8258e+03
4.4693e-02,-1.7630e+00,2.6824e+00,3.2975e+00,2.5124e+01,-1.8292e+03
1.0200e-01,-1.8774e+00,2.6157e+00,3.5058e+00,2.4927e+01,-1.8303e+03
-9.3154e-02,-1.2831e+00,2.7286e+00,3.5734e+00,2.5307e+01,-1.7959e+03
4.8774e-02,-1.8503e+00,2.6239e+00,3.2324e+00,2.4968e+01,-1.8262e+03
-1.3222e-01,-1.2270e+00,2.6909e+00,3.4441e+00,2.5194e+01,-1.8185e+03
2.4123e-03,-1.5679e+00,2.6871e+00,3.3706e+00,2.5160e+01,-1.7996e+03
6.4042e-02,-1.9041e+00,2.6853e+00,3.3773e+00,2.5135e+01,-1.7699e+03
5.6935e-02,-1.9925e+00,2.6959e+00,3.1911e+00,2.5161e+01,-1.8173e+03
4.5185e-03,-1.5523e+00,2.7087e+00,3.4071e+00,2.5220e+01,-1.7566e+03
-8.6085e-02,-1.2768e+00,2.7175e+00,3.6044e+00,2.5274e+01,-1.8008e+03
