logfeh_mean,logdust,logNpix,tau,dmod,logl
-6.6475e-02,-9.2905e-01,2.8114e+00,4.7772e+00,2.5427e+01,-7.4450e+03
-1.4502e-01,-1.2961e+00,2.7227e+00,2.7388e+00,2.5289e+01,-6.7053e+03
-9.6246e-03,-1.4254e+00,2.4151e+00,1.9650e+00,2.4170e+01,-1.1358e+04
-4.1287e-02,-1.3229e+00,2.9199e+00,4.9616e+00,2.5914e+01,-1.1808e+04
4.3770e-01,-1.3794e+00,2.2935e+00,4.2394e+00,2.3816e+01,-1.3883e+04
2.7548e-01,-1.3937e+00,2.7065e+00,4.6766e+00,2.5104e+01,-5.3661e+03
-2.8420e-01,-1.7951e+00,2.6627e+00,1.3075e+00,2.5121e+01,-9.0452e+03
-4.0978e-01,-1.0146e+00,2.9392e+00,2.9004e+00,2.5933e+01,-6.7243e+03
-9.5149e-02,-1.7895e+00,2.3960e+00,2.9966e+00,2.4393e+01,-9.6553e+03
-1.1460e-01,-1.4661e+00,2.7045e+00,5.3368e-01,2.5144e+01,-1.0991e+04
-3.8811e-01,-1.0892e+00,2.9149e+00,1.3314e-01,2.5705e+01,-1.0327e+04
-9.2864e-02,-1.3219e+00,2.4069e+00,1.2581e+00,2.4103e+01,-1.5419e+04
-2.0794e-01,-1.8011e+00,2.9790e+00,2.0055e+00,2.5867e+01,-1.6483e+04
7.0553e-02,-1.7852e+00,2.2605e+00,3.5843e+00,2.4052e+01,-1.2361e+04
6.7260e-02,-1.0546e+00,2.1588e+00,3.7015e+00,2.3395e+01,-1.6138e+04
-2.5999e-01,-1.3890e+00,2.1511e+00,1.2191e+00,2.3685e+01,-1.4311e+04
3.0797e-01,-1.9343e+00,2.2400e+00,3.1708e+00,2.3730e+01,-1.2513e+04
-9.8335e-02,-1.6620e+00,2.9138e+00,4.1199e-01,2.5606e+01,-1.2596e+04
-1.1198e-01,-1.5697e+00,2.4772e+00,2.4087e+00,2.4417e+01,-1.5346e+04
-3.5874e-01,-1.9019e+00,3.1108e+00,1.5796e+00,2.6419e+01,-1.1881e+04
-3.0649e-01,-1.4584e+00,2.9080e+00,4.8651e-01,2.5691e+01,-1.1288e+04
4.2538e-01,-1.9602e+00,2.0988e+00,3.4502e+00,2.3289e+01,-1.5329e+04
-6.1597e-02,-1.9276e+00,2.5829e+00,2.6539e+00,2.4952e+01,-6.4979e+03
-3.2567e-02,-1.1631e+00,2.7551e+00,4.6635e+00,2.5430e+01,-3.5836e+03
-6.8106e-02,-9.8924e-01,2.1034e+00,3.8030e+00,2.3462e+01,-1.3246e+04
1.2819e-01,-1.7741e+00,2.0671e+00,2.0822e+00,2.3225e+01,-1.4820e+04
3.7063e-02,-1.5896e+00,2.2918e+00,2.2716e-01,2.3860e+01,-1.3010e+04
-3.5188e-01,-1.8210e+00,2.7273e+00,5.7575e-01,2.5449e+01,-1.4546e+04
-3.7074e-01,-1.2436e+00,2.5950e+00,2.6478e+00,2.4972e+01,-8.4978e+03
-3.4314e-01,-1.6814e+00,3.1891e+00,2.1769e+00,2.6566e+01,-1.7002e+04
-1.0050e-01,-1.5904e+00,2.7465e+00,4.6755e-01,2.5204e+01,-7.2550e+03
8.9092e-02,-1.2408e+00,3.0081e+00,4.8441e+00,2.6132e+01,-8.2724e+03
-5.3311e-02,-1.8926e+00,3.3560e+00,3.2253e+00,2.7017e+01,-1.4280e+04
-1.4304e-01,-1.2984e+00,2.7199e+00,1.4260e+00,2.5124e+01,-1.1210e+04
-3.6622e-01,-1.0639e+00,2.8750e+00,3.9241e-01,2.5515e+01,-1.4109e+04
-4.6190e-01,-1.1689e+00,2.6780e+00,7.5943e-01,2.5094e+01,-9.3593e+03
-3.4197e-01,-1.2486e+00,2.7294e+00,7.5959e-01,2.5306e+01,-5.1214e+03
-2.1914e-01,-1.4680e+00,2.3435e+00,2.5258e+00,2.4162e+01,-1.6686e+04
-2.0789e-01,-9.2632e-01,2.6600e+00,4.8337e+00,2.5228e+01,-4.2991e+03
-8.6005e-02,-1.9760e+00,2.1785e+00,6.3789e-01,2.3641e+01,-1.1413e+04
1.7121e-02,-1.4148e+00,2.7343e+00,4.4677e+00,2.5321e+01,-8.1991e+03
1.8100e-01,-1.5569e+00,2.6080e+00,2.7144e+00,2.4654e+01,-1.5215e+04
4.7767e-01,-1.4697e+00,2.2976e+00,4.0509e+00,2.3750e+01,-1.3942e+04
-1.8744e-01,-1.2147e+00,2.7589e+00,2.8648e-01,2.5132e+01,-1.4290e+04
3.8688e-01,-1.6188e+00,3.0372e+00,4.8327e+00,2.6102e+01,-1.6992e+04
-3.0303e-03,-1.9265e+00,2.0084e+00,2.5810e+00,2.3208e+01,-1.3623e+04
-4.0121e-01,-1.3099e+00,2.5073e+00,2.5118e+00,2.4779e+01,-1.3171e+04
2.3340e-02,-1.2137e+00,3.0743e+00,4.8245e+00,2.6210e+01,-9.0438e+03
-4.0720e-02,-1.1971e+00,2.4048e+00,4.0849e+00,2.4292e+01,-1.1243e+04
-1.1027e-01,-1.0475e+00,2.0222e+00,3.6847e+00,2.3327e+01,-1.6508e+04
1.8324e-01,-1.4747e+00,2.3347e+00,4.2568e+00,2.3982e+01,-1.5384e+04
6.3038e-03,-9.0247e-01,2.2114e+00,4.3133e+00,2.3692e+01,-1.5496e+04
-3.2742e-02,-1.6625e+00,2.7167e+00,2.5170e+00,2.5097e+01,-7.2119e+03
-3.0413e-01,-1.6047e+00,2.8643e+00,2.9546e+00,2.5763e+01,-1.4276e+04
-4.2849e-01,-1.8485e+00,2.9230e+00,4.9923e-01,2.5903e+01,-1.7192e+04
-1.6531e-01,-9.2963e-01,3.0925e+00,4.2363e+00,2.6182e+01,-1.4691e+04
-3.2068e-01,-1.4743e+00,2.9024e+00,1.9081e+00,2.5805e+01,-5.7465e+03
-3.3847e-02,-1.5322e+00,2.4554e+00,2.3975e+00,2.4522e+01,-1.1722e+04
-1.2892e-01,-1.3973e+00,2.6352e+00,3.4871e+00,2.5020e+01,-7.6084e+03
-2.4110e-03,-1.2076e+00,2.2212e+00,2.1790e+00,2.3626e+01,-1.6558e+04
-2.4172e-01,-1.3739e+00,2.4880e+00,8.3552e-01,2.4677e+01,-1.2717e+04
-2.6969e-01,-9.6260e-01,2.4763e+00,4.2095e+00,2.4568e+01,-8.6107e+03
-4.0739e-01,-1.6094e+00,3.3066e+00,2.6959e+00,2.7080e+01,-1.6042e+04
-3.6961e-01,-8.5074e-01,2.4835e+00,4.3777e+00,2.4595e+01,-7.0740e+03
-2.4122e-02,-1.8737e+00,2.1783e+00,1.3848e+00,2.3629e+01,-1.0102e+04
-2.9473e-01,-1.3963e+00,2.8608e+00,1.6601e+00,2.5639e+01,-4.9190e+03
-4.7710e-01,-1.2701e+00,3.3226e+00,1.5223e+00,2.6936e+01,-1.4954e+04
-1.8459e-01,-1.7911e+00,2.3504e+00,1.3407e+00,2.4276e+01,-1.1024e+04
-3.1534e-01,-1.3527e+00,2.6723e+00,1.7647e+00,2.5171e+01,-4.3124e+03
-3.1700e-02,-1.6616e+00,2.4147e+00,1.0101e+00,2.4309e+01,-1.0046e+04
-4.9652e-01,-8.2250e-01,2.3485e+00,3.9836e+00,2.4320e+01,-8.1044e+03
1.0884e-02,-1.1243e+00,2.1847e+00,3.4968e+00,2.3734e+01,-1.6858e+04
-8.1247e-02,-9.8138e-01,2.4240e+00,4.0169e+00,2.4350e+01,-6.3320e+03
-4.8362e-01,-9.8703e-01,2.9227e+00,3.1439e-01,2.5776e+01,-1.1692e+04
-4.9553e-01,-1.1438e+00,2.6794e+00,1.3788e+00,2.5224e+01,-6.1237e+03
1.5366e-02,-1.4337e+00,2.3378e+00,3.0982e+00,2.4041e+01,-7.4971e+03
-8.5667e-03,-1.4064e+00,2.1465e+00,2.8662e+00,2.3633e+01,-1.2448e+04
-2.7005e-01,-1.1857e+00,2.7696e+00,3.7458e+00,2.5632e+01,-1.0341e+04
-4.2714e-01,-7.8374e-01,2.2294e+00,3.7312e+00,2.3752e+01,-1.4279e+04
-4.7599e-01,-1.3723e+00,2.7146e+00,3.4860e-01,2.5368e+01,-1.0929e+04
-3.0603e-01,-8.6790e-01,2.3281e+00,4.0711e+00,2.4206e+01,-7.5607e+03
-1.0431e-01,-1.2919e+00,2.3170e+00,6.9345e-01,2.3965e+01,-1.1796e+04
3.1671e-02,-1.6282e+00,2.2047e+00,6.6357e-01,2.3507e+01,-1.6181e+04
2.0571e-02,-1.7676e+00,2.1853e+00,7.3975e-01,2.3487e+01,-1.5239e+04
-3.1625e-02,-1.8385e+00,2.3890e+00,5.5125e-01,2.4216e+01,-7.0901e+03
-1.2506e-01,-8.5727e-01,2.0714e+00,4.5564e+00,2.3432e+01,-1.6692e+04
-6.9161e-02,-1.6886e+00,2.7033e+00,1.9438e+00,2.5007e+01,-1.2477e+04
-4.2194e-01,-1.4790e+00,2.6597e+00,4.4777e-01,2.5301e+01,-1.7165e+04
-1.8453e-02,-1.1817e+00,2.2121e+00,3.7215e+00,2.3707e+01,-1.0748e+04
-3.4586e-01,-1.6649e+00,3.1653e+00,1.7940e+00,2.6608e+01,-1.0051e+04
2.2098e-01,-1.7510e+00,2.0308e+00,3.5839e+00,2.3138e+01,-1.1795e+04
3.2795e-01,-1.8292e+00,2.7066e+00,4.3657e+00,2.5006e+01,-9.4945e+03
-4.2022e-01,-1.1216e+00,2.5005e+00,2.9610e+00,2.4849e+01,-1.3945e+04
3.3046e-02,-1.9202e+00,2.3936e+00,2.3548e+00,2.4086e+01,-1.6821e+04
2.1325e-01,-1.5026e+00,2.4576e+00,3.4091e+00,2.4351e+01,-8.4118e+03
-2.1370e-01,-9.8864e-01,1.8789e+00,3.4966e+00,2.2867e+01,-1.7102e+04
5.1029e-02,-1.6000e+00,2.5084e+00,4.1186e+00,2.4767e+01,-7.2475e+03
-2.3343e-01,-1.1088e+00,2.3660e+00,2.5498e+00,2.4249e+01,-8.1003e+03
3.4466e-01,-1.4360e+00,2.3352e+00,4.9439e+00,2.4197e+01,-1.5584e+04
6.5202e-02,-1.6306e+00,2.4542e+00,1.6630e+00,2.4178e+01,-1.6201e+04
4.5567e-01,-1.8001e+00,2.3917e+00,3.6548e+00,2.4099e+01,-1.4870e+04
2.8491e-01,-1.1967e+00,2.8041e+00,4.8242e+00,2.5355e+01,-1.0747e+04
-1.7913e-02,-1.8993e+00,2.3430e+00,3.3915e+00,2.4275e+01,-1.0524e+04
2.0112e-01,-1.6826e+00,2.2899e+00,2.3996e+00,2.3786e+01,-1.4992e+04
-1.1161e-01,-1.6498e+00,2.6234e+00,2.9229e+00,2.5165e+01,-1.4417e+04
2.1704e-02,-1.3582e+00,2.3716e+00,3.9555e+00,2.4305e+01,-6.1389e+03
-4.9766e-01,-7.8920e-01,2.6222e+00,3.7061e+00,2.5044e+01,-7.9247e+03
-4.4740e-01,-1.1160e+00,3.2547e+00,3.6270e+00,2.6849e+01,-1.3150e+04
-1.8840e-02,-1.7411e+00,2.5562e+00,4.0022e+00,2.4895e+01,-1.1502e+04
-2.0454e-01,-1.5171e+00,2.7723e+00,1.6479e+00,2.5425e+01,-6.0005e+03
2.1691e-01,-1.7070e+00,2.6122e+00,3.9359e+00,2.4866e+01,-3.2513e+03
2.8117e-01,-1.5419e+00,2.6768e+00,4.0675e+00,2.4992e+01,-6.4847e+03
8.4061e-02,-1.9259e+00,2.1730e+00,3.1074e+00,2.3591e+01,-1.0361e+04
-2.0926e-01,-1.1731e+00,3.1017e+00,4.5768e+00,2.6553e+01,-8.5859e+03
5.5257e-03,-9.1078e-01,2.6632e+00,4.0975e+00,2.4862e+01,-1.5042e+04
-2.9753e-01,-9.8309e-01,2.4416e+00,3.4781e+00,2.4559e+01,-6.8254e+03
-4.1994e-01,-1.1510e+00,2.5203e+00,1.8640e+00,2.4761e+01,-7.4593e+03
-3.5517e-01,-1.8830e+00,2.7291e+00,6.6780e-01,2.5348e+01,-1.4356e+04
-2.9479e-01,-1.3573e+00,2.7573e+00,1.3520e+00,2.5314e+01,-5.7525e+03
-5.3501e-03,-1.6060e+00,2.7901e+00,2.9437e+00,2.5363e+01,-4.2179e+03
2.6721e-01,-1.8046e+00,2.2370e+00,2.9323e+00,2.3540e+01,-1.5902e+04
-2.0674e-01,-1.3409e+00,2.6717e+00,1.9629e+00,2.4981e+01,-9.7843e+03
-1.0464e-01,-1.6566e+00,2.8045e+00,2.7879e+00,2.5443e+01,-5.8613e+03
-4.2601e-02,-1.7361e+00,3.1478e+00,3.8274e+00,2.6603e+01,-1.0409e+04
-3.0837e-02,-1.2803e+00,1.9598e+00,2.8166e+00,2.3015e+01,-1.4453e+04
-2.2137e-01,-1.1899e+00,2.1280e+00,3.7655e-01,2.3562e+01,-1.6794e+04
-2.1228e-01,-1.3014e+00,3.4537e+00,4.6435e+00,2.7542e+01,-1.6369e+04
-2.3576e-01,-1.6145e+00,2.6355e+00,2.1219e-01,2.4956e+01,-8.0441e+03
4.6438e-01,-1.4326e+00,2.3710e+00,3.8684e+00,2.3882e+01,-1.7026e+04
2.4063e-01,-1.5675e+00,2.3944e+00,3.7246e+00,2.4031e+01,-1.6143e+04
-3.5755e-01,-1.0252e+00,2.2742e+00,1.0449e+00,2.3961e+01,-1.4504e+04
-2.9046e-01,-1.2841e+00,2.7486e+00,1.9141e+00,2.5291e+01,-5.2984e+03
2.1072e-02,-1.6233e+00,2.7434e+00,2.2487e+00,2.5188e+01,-1.0956e+04
-1.2483e-01,-1.6564e+00,2.9801e+00,2.5382e+00,2.5971e+01,-6.0608e+03
-2.8314e-02,-1.3739e+00,2.4981e+00,3.9682e+00,2.4735e+01,-6.6684e+03
-2.1244e-01,-1.7589e+00,2.3404e+00,8.2588e-01,2.4281e+01,-1.3226e+04
2.0235e-01,-1.4910e+00,2.7320e+00,4.0379e+00,2.5037e+01,-1.4076e+04
2.7585e-01,-1.7562e+00,3.3573e+00,4.4154e+00,2.6915e+01,-1.6990e+04
-1.3715e-01,-1.7285e+00,2.7096e+00,3.0175e+00,2.5278e+01,-5.3172e+03
4.3203e-03,-8.4466e-01,2.2268e+00,4.9821e+00,2.3732e+01,-1.4508e+04
-1.7282e-01,-1.8987e+00,2.4292e+00,2.4030e+00,2.4614e+01,-1.5987e+04
-9.4132e-02,-1.8009e+00,2.5934e+00,2.9471e+00,2.4946e+01,-4.4083e+03
-1.4825e-01,-1.8470e+00,2.5840e+00,3.0778e+00,2.5026e+01,-1.1447e+04
4.3794e-01,-1.4685e+00,2.4814e+00,4.3395e+00,2.4236e+01,-1.4858e+04
-1.4643e-01,-1.4469e+00,2.4582e+00,3.0736e+00,2.4518e+01,-8.3292e+03
1.8675e-01,-1.6181e+00,2.3088e+00,3.2150e+00,2.3868e+01,-8.8201e+03
-7.5838e-02,-1.4139e+00,2.2365e+00,3.4305e+00,2.3907e+01,-1.1572e+04
1.9448e-01,-1.5612e+00,3.0430e+00,3.9924e+00,2.6021e+01,-9.6899e+03
-4.3478e-02,-1.0572e+00,2.6751e+00,3.4258e+00,2.4964e+01,-1.0271e+04
-6.3638e-02,-1.3971e+00,2.2419e+00,3.8311e+00,2.4033e+01,-1.4340e+04
2.4631e-01,-1.8388e+00,2.6399e+00,4.9816e+00,2.5095e+01,-7.9353e+03
-2.5077e-01,-1.3395e+00,2.8662e+00,3.4456e+00,2.5700e+01,-1.1979e+04
1.0986e-03,-1.7842e+00,2.3933e+00,3.8498e+00,2.4444e+01,-1.2084e+04
-1.0224e-01,-1.5515e+00,2.0613e+00,2.4902e+00,2.3313e+01,-1.6006e+04
-2.8381e-01,-1.3200e+00,2.5161e+00,6.6043e-01,2.4536e+01,-1.4496e+04
-1.5670e-01,-1.6141e+00,2.2206e+00,2.5753e-01,2.3784e+01,-1.0921e+04
-1.6188e-01,-1.7917e+00,2.9884e+00,2.2344e+00,2.6021e+01,-6.1541e+03
1.1228e-01,-1.6479e+00,2.3248e+00,9.9831e-01,2.3824e+01,-1.5958e+04
-1.9690e-01,-1.1210e+00,2.2263e+00,4.3052e+00,2.4042e+01,-1.6945e+04
1.1870e-01,-1.3666e+00,2.7044e+00,4.3443e+00,2.5268e+01,-6.8954e+03
-1.2007e-01,-1.8002e+00,3.2590e+00,2.6949e+00,2.6677e+01,-1.5555e+04
-1.4119e-01,-1.7105e+00,2.4923e+00,1.2509e+00,2.4518e+01,-7.1758e+03
5.8536e-02,-1.7230e+00,2.6942e+00,1.7267e+00,2.4964e+01,-1.3565e+04
-2.9040e-01,-1.1766e+00,2.4069e+00,2.0249e+00,2.4317e+01,-7.4764e+03
-1.1814e-01,-1.9874e+00,2.7727e+00,2.9587e+00,2.5368e+01,-1.2812e+04
-2.4826e-01,-1.5791e+00,2.5131e+00,6.5918e-01,2.4794e+01,-1.2454e+04
1.6697e-01,-1.9475e+00,2.3469e+00,3.1742e+00,2.3951e+01,-1.3857e+04
5.4656e-02,-1.5847e+00,2.6254e+00,1.9769e+00,2.4805e+01,-1.4193e+04
-1.1523e-01,-1.8201e+00,2.4682e+00,3.3098e+00,2.4738e+01,-1.5388e+04
2.6711e-02,-1.2595e+00,1.9231e+00,2.8611e+00,2.2792e+01,-1.6608e+04
-3.0447e-01,-1.2075e+00,2.5259e+00,2.1826e+00,2.4834e+01,-1.3922e+04
-2.6559e-01,-1.8081e+00,2.9536e+00,1.2764e+00,2.5905e+01,-6.9380e+03
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,2.5586e+01,-8.6510e+03
-3.2301e-01,-1.6371e+00,2.8614e+00,2.0758e+00,2.5634e+01,-1.6826e+04
-5.0025e-02,-1.7106e+00,2.5816e+00,3.1929e+00,2.5003e+01,-9.1134e+03
2.9425e-01,-1.8885e+00,3.2066e+00,4.1565e+00,2.6489e+01,-1.5644e+04
7.1742e-03,-1.9874e+00,2.9046e+00,3.0343e+00,2.5632e+01,-1.0529e+04
4.1204e-01,-1.2682e+00,2.2020e+00,4.7530e+00,2.3548e+01,-1.2993e+04
-3.0580e-01,-1.5478e+00,2.5736e+00,1.4106e+00,2.4904e+01,-7.7308e+03
1.7580e-02,-1.5448e+00,2.9330e+00,3.1929e+00,2.5735e+01,-6.9512e+03
-4.2765e-01,-1.1589e+00,2.4653e+00,1.9257e+00,2.4587e+01,-7.9623e+03
-7.2893e-02,-1.7586e+00,2.3111e+00,1.5083e+00,2.4084e+01,-9.7307e+03
-9.1682e-02,-1.6960e+00,3.0643e+00,4.0878e+00,2.6376e+01,-1.0638e+04
4.9018e-01,-1.6443e+00,2.2325e+00,4.9896e+00,2.3777e+01,-1.0218e+04
3.8159e-01,-1.5357e+00,2.2799e+00,4.2702e+00,2.3791e+01,-9.5220e+03
3.9807e-02,-1.7550e+00,2.1324e+00,2.5057e+00,2.3591e+01,-1.4090e+04
-3.7336e-01,-1.1497e+00,2.9588e+00,2.6762e+00,2.5949e+01,-5.4330e+03
-2.6096e-01,-1.8202e+00,2.8587e+00,8.7584e-01,2.5622e+01,-7.7737e+03
