nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,3.7040e+05,3.7039e+05,-1.9980e-03,3.7039e+05,1.1750e-01,6.9097e+00,inf,1.1773e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,3.7311e+05,3.7310e+05,-3.9960e-03,3.7310e+05,1.1751e-01,6.9118e+00,5.3816e+05,1.1798e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,3.7344e+05,3.7344e+05,-5.9940e-03,3.7344e+05,1.1753e-01,6.9137e+00,5.3545e+05,1.1822e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,3.7400e+05,3.7399e+05,-7.9920e-03,3.7399e+05,1.1755e-01,6.9157e+00,5.3512e+05,1.1845e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,3.7543e+05,3.7542e+05,-9.9900e-03,3.7542e+05,1.1757e-01,6.9177e+00,5.3456e+05,1.1869e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,3.7572e+05,3.7571e+05,-1.1988e-02,3.7571e+05,1.1758e-01,6.9197e+00,5.3313e+05,1.1893e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,3.7612e+05,3.7611e+05,-1.3986e-02,3.7611e+05,1.1760e-01,6.9217e+00,5.3284e+05,1.1917e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,3.7643e+05,3.7642e+05,-1.5984e-02,3.7642e+05,1.1762e-01,6.9237e+00,5.3244e+05,1.1941e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,3.7661e+05,3.7661e+05,-1.7982e-02,3.7661e+05,1.1763e-01,6.9257e+00,5.3214e+05,1.1965e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,3.7666e+05,3.7665e+05,-1.9980e-02,3.7665e+05,1.1765e-01,6.9277e+00,5.3195e+05,1.1989e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,3.7682e+05,3.7681e+05,-2.1978e-02,3.7681e+05,1.1767e-01,6.9297e+00,5.3190e+05,1.2012e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,3.7704e+05,3.7704e+05,-2.3976e-02,3.7704e+05,1.1768e-01,6.9317e+00,5.3174e+05,1.2036e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,3.7719e+05,3.7718e+05,-2.5974e-02,3.7718e+05,1.1770e-01,6.9337e+00,5.3152e+05,1.2061e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,3.7722e+05,3.7722e+05,-2.7972e-02,3.7722e+05,1.1772e-01,6.9357e+00,5.3137e+05,1.2084e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,3.7730e+05,3.7729e+05,-2.9970e-02,3.7729e+05,1.1774e-01,6.9377e+00,5.3134e+05,1.2107e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,3.7800e+05,3.7799e+05,-3.1968e-02,3.7799e+05,1.1775e-01,6.9397e+00,5.3126e+05,1.2130e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,3.7923e+05,3.7923e+05,-3.3966e-02,3.7923e+05,1.1777e-01,6.9417e+00,5.3056e+05,1.2154e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,3.7944e+05,3.7943e+05,-3.5964e-02,3.7943e+05,1.1779e-01,6.9437e+00,5.2933e+05,1.2178e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,3.8024e+05,3.8024e+05,-3.7962e-02,3.8024e+05,1.1780e-01,6.9457e+00,5.2912e+05,1.2201e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,3.8035e+05,3.8034e+05,-3.9960e-02,3.8034e+05,1.1782e-01,6.9477e+00,5.2832e+05,1.2226e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,3.8126e+05,3.8126e+05,-4.1958e-02,3.8126e+05,1.1784e-01,6.9497e+00,5.2821e+05,1.2249e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,3.8138e+05,3.8138e+05,-4.3956e-02,3.8138e+05,1.1785e-01,6.9517e+00,5.2730e+05,1.2272e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,3.8140e+05,3.8140e+05,-4.5954e-02,3.8140e+05,1.1787e-01,6.9537e+00,5.2718e+05,1.2296e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,3.8149e+05,3.8149e+05,-4.7952e-02,3.8149e+05,1.1789e-01,6.9557e+00,5.2716e+05,1.2320e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,3.8181e+05,3.8180e+05,-4.9950e-02,3.8180e+05,1.1790e-01,6.9577e+00,5.2707e+05,1.2344e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,3.8279e+05,3.8278e+05,-5.1948e-02,3.8278e+05,1.1792e-01,6.9597e+00,5.2675e+05,1.2368e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,3.8301e+05,3.8300e+05,-5.3946e-02,3.8300e+05,1.1794e-01,6.9617e+00,5.2577e+05,1.2392e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,3.8378e+05,3.8377e+05,-5.5944e-02,3.8377e+05,1.1796e-01,6.9637e+00,5.2555e+05,1.2415e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,3.8382e+05,3.8381e+05,-5.7942e-02,3.8381e+05,1.1797e-01,6.9657e+00,5.2478e+05,1.2439e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,3.8388e+05,3.8387e+05,-5.9940e-02,3.8387e+05,1.1799e-01,6.9677e+00,5.2474e+05,1.2463e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,3.8403e+05,3.8402e+05,-6.1938e-02,3.8402e+05,1.1801e-01,6.9697e+00,5.2468e+05,1.2487e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,3.8446e+05,3.8445e+05,-6.3936e-02,3.8445e+05,1.1802e-01,6.9717e+00,5.2453e+05,1.2510e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,3.8463e+05,3.8463e+05,-6.5934e-02,3.8463e+05,1.1804e-01,6.9737e+00,5.2410e+05,1.2534e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,3.8479e+05,3.8478e+05,-6.7932e-02,3.8478e+05,1.1806e-01,6.9757e+00,5.2393e+05,1.2558e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,3.8545e+05,3.8545e+05,-6.9930e-02,3.8545e+05,1.1807e-01,6.9777e+00,5.2377e+05,1.2582e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,3.8550e+05,3.8549e+05,-7.1928e-02,3.8549e+05,1.1809e-01,6.9797e+00,5.2311e+05,1.2606e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,3.8563e+05,3.8563e+05,-7.3926e-02,3.8563e+05,1.1811e-01,6.9817e+00,5.2306e+05,1.2629e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,3.8586e+05,3.8585e+05,-7.5924e-02,3.8585e+05,1.1812e-01,6.9837e+00,5.2293e+05,1.2652e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,3.8622e+05,3.8621e+05,-7.7922e-02,3.8621e+05,1.1814e-01,6.9857e+00,5.2270e+05,1.2675e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,3.8633e+05,3.8633e+05,-7.9920e-02,3.8633e+05,1.1816e-01,6.9877e+00,5.2235e+05,1.2698e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,3.8656e+05,3.8655e+05,-8.1918e-02,3.8655e+05,1.1818e-01,6.9897e+00,5.2223e+05,1.2722e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,3.8670e+05,3.8669e+05,-8.3916e-02,3.8669e+05,1.1819e-01,6.9917e+00,5.2200e+05,1.2747e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,3.8716e+05,3.8715e+05,-8.5914e-02,3.8715e+05,1.1821e-01,6.9937e+00,5.2186e+05,1.2771e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,3.8787e+05,3.8786e+05,-8.7912e-02,3.8786e+05,1.1823e-01,6.9957e+00,5.2140e+05,1.2794e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,3.8795e+05,3.8794e+05,-8.9910e-02,3.8794e+05,1.1824e-01,6.9977e+00,5.2069e+05,1.2817e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,3.8810e+05,3.8809e+05,-9.1908e-02,3.8809e+05,1.1826e-01,6.9997e+00,5.2061e+05,1.2863e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,3.8936e+05,3.8935e+05,-9.3906e-02,3.8935e+05,1.1828e-01,7.0017e+00,5.2046e+05,1.2887e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,3.8939e+05,3.8938e+05,-9.5904e-02,3.8938e+05,1.1829e-01,7.0037e+00,5.1920e+05,1.2911e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,3.8981e+05,3.8981e+05,-9.7902e-02,3.8981e+05,1.1831e-01,7.0057e+00,5.1917e+05,1.2958e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,3.9003e+05,3.9002e+05,-9.9900e-02,3.9002e+05,1.1833e-01,7.0077e+00,5.1875e+05,1.2982e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,3.9008e+05,3.9008e+05,-1.0190e-01,3.9008e+05,1.1834e-01,7.0097e+00,5.1853e+05,1.3005e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,3.9010e+05,3.9010e+05,-1.0390e-01,3.9010e+05,1.1836e-01,7.0116e+00,5.1848e+05,1.3029e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
