logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.3979e-01,1.3428e-01,-4.6348e-01,1.0265e-01,2.0052e+00,3.0625e+00,2.5998e+01,-6.7730e+02
-2.0297e-01,2.0470e-01,-5.2503e-01,3.1859e-01,1.9984e+00,3.0081e+00,2.5971e+01,-6.9276e+02
-2.7705e-01,1.5038e-01,-4.5748e-01,2.0633e-01,2.0154e+00,2.9533e+00,2.6031e+01,-6.8102e+02
-3.0730e-01,2.1503e-01,-4.3294e-01,7.8582e-02,2.0485e+00,2.9036e+00,2.6116e+01,-6.9372e+02
-3.2064e-01,1.7028e-01,-4.2466e-01,2.1567e-01,2.0532e+00,2.7864e+00,2.6120e+01,-6.8933e+02
-3.0539e-01,1.3937e-01,-4.1871e-01,2.0906e-01,2.0651e+00,2.9838e+00,2.6157e+01,-6.8429e+02
-2.9291e-01,1.2283e-01,-4.6000e-01,2.4127e-01,2.0330e+00,2.8230e+00,2.6070e+01,-6.9043e+02
-2.5669e-01,2.6310e-01,-4.8752e-01,2.9215e-01,2.0415e+00,2.8258e+00,2.6086e+01,-6.9214e+02
-2.7648e-01,1.7868e-01,-4.8019e-01,3.1310e-02,2.0102e+00,2.7514e+00,2.6009e+01,-6.8446e+02
-3.3545e-01,2.0984e-01,-4.2234e-01,1.6519e-01,2.0705e+00,2.7308e+00,2.6176e+01,-6.8485e+02
-2.4169e-01,1.9905e-01,-5.0414e-01,1.4485e-01,2.0127e+00,2.8810e+00,2.6016e+01,-6.8699e+02
-2.2162e-01,2.8729e-01,-5.1044e-01,7.4619e-02,2.0362e+00,3.0087e+00,2.6087e+01,-6.9267e+02
-2.4288e-01,2.1558e-01,-4.7013e-01,3.1687e-01,2.0581e+00,2.9950e+00,2.6142e+01,-6.9136e+02
-2.6211e-01,1.3908e-01,-4.6597e-01,3.5904e-01,2.0191e+00,2.9158e+00,2.6029e+01,-6.8032e+02
-3.0426e-01,1.3888e-01,-4.0504e-01,2.1174e-01,2.0374e+00,3.0249e+00,2.6078e+01,-6.8913e+02
-2.7430e-01,1.6319e-01,-4.4977e-01,1.1628e-01,2.0473e+00,2.9356e+00,2.6109e+01,-6.8426e+02
-1.8459e-01,2.0322e-01,-5.3844e-01,2.9737e-01,2.0104e+00,3.0956e+00,2.6010e+01,-6.8808e+02
-2.5845e-01,1.6162e-01,-4.4190e-01,2.4588e-01,2.0717e+00,3.1159e+00,2.6180e+01,-6.9091e+02
-2.5213e-01,1.8842e-01,-4.9886e-01,2.3494e-01,2.0254e+00,2.9615e+00,2.6071e+01,-6.6810e+02
-2.8580e-01,2.0075e-01,-4.4774e-01,5.1639e-02,2.0691e+00,2.9988e+00,2.6192e+01,-6.7471e+02
-2.4123e-01,2.4559e-01,-4.9964e-01,1.8024e-01,2.0024e+00,2.8524e+00,2.5976e+01,-6.9210e+02
