logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.1251e-01,4.4953e-02,-4.0862e-01,3.2482e-01,2.1518e+00,4.1830e+00,2.6407e+01,-5.2714e+03
-2.8260e-01,3.4609e-01,-5.2127e-01,1.6712e-01,1.8562e+00,1.1981e+00,2.5563e+01,-4.0079e+03
-3.0106e-03,2.1403e-01,-1.7748e-01,8.3947e-02,1.9220e+00,5.5384e+00,2.5648e+01,-6.5064e+03
-1.9333e-01,2.8249e-01,-6.7191e-01,1.0742e-01,2.0246e+00,2.9699e+00,2.6219e+01,-6.1877e+03
-3.1453e-01,1.5120e-01,-4.8819e-01,3.7829e-01,2.3086e+00,3.8076e+00,2.7007e+01,-4.3937e+03
-4.1220e-02,1.6880e-01,-6.8004e-01,3.2265e-01,2.0471e+00,4.3930e+00,2.6250e+01,-5.2254e+03
-3.9283e-01,2.9738e-01,-2.4564e-01,2.2473e-01,2.4177e+00,2.5962e+00,2.7109e+01,-6.5387e+03
-2.0760e-01,7.9226e-02,-1.3283e-01,3.1633e-01,2.2147e+00,4.5156e+00,2.6463e+01,-5.9336e+03
-1.2582e-01,3.5124e-01,-5.5430e-01,3.7528e-01,1.6815e+00,3.1266e+00,2.5131e+01,-6.2456e+03
-1.9936e-01,8.7195e-02,-4.3615e-01,2.0847e-01,2.0506e+00,1.9095e+00,2.5962e+01,-4.6129e+03
-2.6638e-02,2.9098e-02,-8.0478e-01,1.3100e-01,1.7099e+00,2.8182e+00,2.5255e+01,-6.5457e+03
-4.8193e-01,2.0157e-01,-3.4090e-01,2.8980e-01,2.2222e+00,1.6869e+00,2.6624e+01,-3.8463e+03
-1.0486e-01,2.1201e-01,-2.7406e-01,3.4056e-01,2.0274e+00,4.6810e+00,2.6074e+01,-3.7150e+03
9.8441e-02,1.4916e-01,-3.1384e-01,1.7979e-01,2.0458e+00,5.0166e+00,2.5911e+01,-6.1740e+03
-1.4357e-01,2.6397e-01,-9.2843e-01,1.5336e-01,1.9410e+00,1.2993e+00,2.5891e+01,-3.5755e+03
-3.3190e-01,9.5831e-02,-4.8735e-01,1.7280e-01,2.0134e+00,2.9897e+00,2.5986e+01,-3.5145e+03
-4.8120e-02,4.4088e-02,-2.3469e-02,1.3679e-01,2.1522e+00,5.4269e+00,2.6245e+01,-6.3544e+03
-1.0580e-01,8.5462e-02,-7.9001e-01,6.2537e-02,2.0154e+00,2.9561e-01,2.5971e+01,-4.2882e+03
-2.8109e-01,3.7556e-01,-4.7310e-01,2.5650e-01,2.2659e+00,3.1112e+00,2.6718e+01,-1.8247e+03
-1.6124e-01,1.1461e-01,-3.7321e-01,3.0062e-01,1.7747e+00,3.4034e+00,2.5196e+01,-4.4507e+03
-4.3925e-01,4.6933e-02,-6.0030e-03,2.2117e-01,2.5278e+00,3.8226e+00,2.7320e+01,-6.5152e+03
-4.4478e-02,1.2726e-01,-1.6224e-01,1.9649e-01,2.1764e+00,4.6281e+00,2.6325e+01,-4.0676e+03
-3.0079e-01,9.2691e-02,-3.1912e-01,7.9803e-02,2.1870e+00,4.3653e+00,2.6569e+01,-3.2411e+03
1.1760e-01,5.0290e-02,-6.3396e-01,2.5046e-01,2.0432e+00,3.9383e+00,2.6146e+01,-6.0255e+03
-1.6284e-01,2.0620e-01,-8.3762e-01,3.5463e-01,1.9528e+00,1.9754e+00,2.5781e+01,-4.5165e+03
-4.2468e-01,2.2496e-01,-3.4062e-01,2.6134e-01,2.0792e+00,2.9433e-01,2.5992e+01,-4.6034e+03
-1.2797e-01,3.3384e-01,-4.0044e-01,7.9016e-02,2.2302e+00,4.6232e+00,2.6672e+01,-3.4912e+03
-1.6082e-01,2.4093e-01,-3.5030e-01,1.3777e-01,2.2491e+00,3.8017e+00,2.6666e+01,-2.8870e+03
8.5462e-03,8.4262e-02,-3.0260e-01,2.3037e-01,1.7821e+00,5.2464e+00,2.5287e+01,-6.4465e+03
7.7001e-02,3.7942e-01,-2.6771e-01,2.0078e-01,2.0329e+00,5.0104e+00,2.6020e+01,-4.7108e+03
-3.7634e-01,1.3750e-01,-6.4876e-01,6.8346e-02,2.3678e+00,2.1116e+00,2.7101e+01,-4.1055e+03
-3.8168e-01,2.3321e-01,-2.5992e-01,2.8595e-01,1.9221e+00,1.9989e+00,2.5544e+01,-3.6403e+03
-2.5966e-01,2.3498e-01,-2.5672e-01,3.5576e-02,2.1996e+00,4.7192e+00,2.6520e+01,-6.6255e+03
-3.8344e-01,1.8852e-01,-6.4402e-01,3.6910e-01,2.3364e+00,2.3761e+00,2.6992e+01,-4.4098e+03
1.2545e-01,3.4551e-01,-7.5442e-01,3.6770e-01,2.1509e+00,3.7222e+00,2.6315e+01,-3.8987e+03
-3.0535e-01,3.6935e-01,-8.4399e-01,2.6170e-01,2.4096e+00,7.8963e-01,2.7141e+01,-6.0039e+03
2.7365e-02,3.1618e-01,-6.9002e-01,6.3560e-02,2.3383e+00,3.7556e+00,2.6920e+01,-4.2692e+03
-2.7207e-01,3.0708e-01,-5.0151e-01,3.3436e-01,1.8332e+00,3.1400e+00,2.5575e+01,-4.3913e+03
-2.8489e-02,3.5953e-01,-7.7281e-01,9.1511e-02,2.1801e+00,3.5044e+00,2.6607e+01,-3.6540e+03
-3.0685e-01,3.9509e-01,-1.1071e-01,5.2495e-02,2.3646e+00,3.5967e+00,2.6759e+01,-3.8270e+03
1.0282e-02,3.0092e-01,-6.3870e-01,3.2778e-01,1.9184e+00,2.5600e+00,2.5554e+01,-4.7666e+03
-2.2386e-01,2.0617e-02,-1.8008e-01,2.9288e-01,2.2798e+00,3.3201e+00,2.6576e+01,-3.9058e+03
-2.8773e-01,1.6751e-01,-3.1838e-01,2.9533e-01,1.9133e+00,3.0974e+00,2.5744e+01,-3.5368e+03
-4.6760e-01,2.7277e-01,-3.4924e-01,3.0628e-01,2.0259e+00,1.6967e-01,2.5962e+01,-1.3972e+03
-2.4647e-01,1.0626e-01,-4.0269e-01,1.6860e-01,1.9118e+00,1.8249e+00,2.5552e+01,-4.1386e+03
1.7750e-01,3.8462e-01,-9.5437e-01,1.8194e-01,2.2390e+00,3.2854e+00,2.6569e+01,-4.8702e+03
1.2460e-01,3.3018e-01,-5.4745e-01,2.2088e-01,1.8577e+00,4.6464e+00,2.5599e+01,-3.5901e+03
-4.4284e-01,3.4861e-01,-8.9358e-02,1.2255e-01,2.3169e+00,9.7715e-01,2.6571e+01,-2.5922e+03
-3.2296e-01,2.9021e-01,-5.7827e-01,7.1905e-02,2.3275e+00,2.5489e+00,2.6853e+01,-5.8851e+03
-9.4005e-02,3.1912e-01,-5.9491e-01,4.7076e-02,2.0298e+00,3.6114e+00,2.6154e+01,-2.3888e+03
1.0193e-01,1.9788e-01,-7.6176e-01,3.1192e-01,1.8335e+00,3.0067e+00,2.5435e+01,-3.6489e+03
1.5609e-01,1.5417e-01,-9.2207e-01,3.6327e-01,1.9165e+00,3.7005e+00,2.5708e+01,-1.8323e+03
-2.2752e-01,3.0905e-01,-8.5840e-01,3.5249e-02,2.2712e+00,7.6629e-01,2.6725e+01,-4.0513e+03
1.5276e-02,1.4413e-01,-1.8997e-01,1.1170e-01,1.9383e+00,5.7491e+00,2.5727e+01,-6.5531e+03
-1.2336e-01,2.2324e-01,-2.9069e-01,2.3888e-01,1.7420e+00,2.9639e+00,2.5068e+01,-6.6233e+03
1.5866e-01,5.3015e-02,-6.3940e-01,2.0265e-01,2.0200e+00,4.8414e+00,2.6021e+01,-5.3610e+03
4.1304e-02,3.7775e-01,-7.6320e-01,2.5781e-01,2.0764e+00,4.0813e+00,2.6276e+01,-4.5895e+03
-3.0857e-01,5.4240e-02,-2.2172e-01,1.1853e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.0954e+03
-4.1765e-01,2.9755e-01,-2.4700e-01,2.2181e-01,1.9474e+00,1.4386e+00,2.5712e+01,-4.1529e+03
-3.1998e-01,3.0544e-01,-5.7908e-01,3.8382e-01,2.2026e+00,1.0647e+00,2.6610e+01,-5.2818e+03
-3.0122e-01,1.4177e-01,-3.5836e-01,6.9476e-02,2.1074e+00,6.7290e-01,2.6096e+01,-6.0251e+03
-1.3463e-01,2.8452e-01,-7.6233e-01,1.3474e-01,2.1396e+00,3.3885e+00,2.6498e+01,-3.6426e+03
1.0043e-01,3.9919e-01,-6.3936e-01,6.3519e-02,2.0512e+00,4.0615e+00,2.6090e+01,-2.8535e+03
-1.8457e-01,2.9999e-01,-7.6459e-01,2.8230e-01,1.8608e+00,1.8181e+00,2.5683e+01,-5.5941e+03
5.0094e-02,3.2047e-01,-7.7402e-01,1.5162e-01,1.9469e+00,2.6606e+00,2.5840e+01,-5.5411e+03
