logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.8229e-01,2.5673e-01,-5.4031e-01,9.1551e-02,2.0258e+00,2.6856e+00,2.6090e+01,-8.9535e+02
-1.9597e-01,2.8586e-01,-6.3491e-01,2.6415e-01,1.9886e+00,2.8541e+00,2.5998e+01,-9.0141e+02
-2.2123e-01,2.9598e-01,-5.9560e-01,2.8387e-01,1.9982e+00,2.8129e+00,2.6006e+01,-9.1165e+02
-2.1437e-01,3.6934e-01,-5.8550e-01,1.1590e-01,2.0089e+00,2.8346e+00,2.6042e+01,-8.9470e+02
-4.5735e-02,3.7886e-01,-7.1180e-01,2.0104e-01,1.9879e+00,3.1131e+00,2.5973e+01,-9.1372e+02
-1.5827e-01,3.8441e-01,-6.4942e-01,2.3696e-01,2.0280e+00,2.8755e+00,2.6100e+01,-9.1206e+02
-1.8695e-01,3.4070e-01,-6.0672e-01,2.6112e-01,1.9858e+00,2.8555e+00,2.5963e+01,-9.1317e+02
-1.6645e-01,3.3587e-01,-6.3752e-01,3.3837e-01,1.9928e+00,2.8086e+00,2.5988e+01,-9.0104e+02
-2.2137e-01,2.6652e-01,-5.7526e-01,2.3408e-01,2.0115e+00,2.9509e+00,2.6054e+01,-9.0455e+02
-2.6139e-01,2.4578e-01,-5.4023e-01,1.4453e-01,2.0374e+00,2.8548e+00,2.6137e+01,-9.1102e+02
-1.7349e-01,3.8515e-01,-6.1779e-01,2.2929e-01,1.9882e+00,2.8601e+00,2.5967e+01,-9.1129e+02
-1.5725e-01,2.8738e-01,-6.4842e-01,1.7264e-01,1.9838e+00,2.9700e+00,2.5973e+01,-9.0125e+02
-2.6850e-01,1.9734e-01,-5.1390e-01,6.3269e-02,1.9805e+00,2.8751e+00,2.5969e+01,-9.1536e+02
-2.7148e-01,2.8248e-01,-5.2419e-01,3.0692e-02,2.0429e+00,2.8844e+00,2.6139e+01,-9.0815e+02
-1.7727e-01,2.9936e-01,-6.0063e-01,2.1682e-01,1.9747e+00,2.9931e+00,2.5937e+01,-9.1522e+02
-1.4611e-01,2.8669e-01,-6.3106e-01,2.3947e-01,1.9805e+00,3.1334e+00,2.5967e+01,-9.0673e+02
-1.4259e-01,3.5504e-01,-6.2564e-01,1.9084e-01,1.9824e+00,3.0192e+00,2.5955e+01,-9.1332e+02
-1.9275e-01,3.2268e-01,-6.2157e-01,2.5709e-01,2.0013e+00,2.8804e+00,2.6027e+01,-9.1500e+02
-1.6763e-01,3.2316e-01,-6.2178e-01,2.2747e-01,2.0095e+00,2.9684e+00,2.6048e+01,-9.1399e+02
-3.0268e-01,3.0378e-01,-5.1366e-01,2.9369e-01,2.0439e+00,2.6436e+00,2.6129e+01,-9.0662e+02
-1.7345e-01,2.9945e-01,-6.1224e-01,1.8147e-01,1.9966e+00,2.9267e+00,2.6007e+01,-9.1218e+02
-1.9919e-01,3.3533e-01,-6.0311e-01,2.0146e-01,1.9781e+00,2.8106e+00,2.5945e+01,-9.1307e+02
-2.3513e-01,2.1328e-01,-5.8366e-01,3.1822e-01,2.0049e+00,2.8540e+00,2.6046e+01,-9.1209e+02
-1.8864e-01,3.5036e-01,-6.1350e-01,2.4105e-01,2.0021e+00,2.7531e+00,2.6008e+01,-9.0938e+02
-2.2222e-01,2.3192e-01,-5.6589e-01,3.8956e-01,1.9987e+00,2.8329e+00,2.6000e+01,-9.1378e+02
-1.6102e-01,3.2772e-01,-6.0299e-01,4.0601e-02,1.9947e+00,3.0291e+00,2.6001e+01,-9.1652e+02
-1.5341e-01,3.1849e-01,-6.6249e-01,3.1395e-01,1.9640e+00,2.8214e+00,2.5903e+01,-9.1398e+02
-2.6155e-01,2.6403e-01,-5.3418e-01,3.6991e-01,2.0041e+00,2.7204e+00,2.6012e+01,-9.1673e+02
-1.5323e-01,3.2673e-01,-6.3999e-01,3.3591e-01,1.9869e+00,2.9983e+00,2.5975e+01,-9.0110e+02
-1.4065e-01,3.0407e-01,-6.3671e-01,1.4622e-01,1.9884e+00,3.0445e+00,2.5987e+01,-9.1263e+02
-1.8294e-01,3.5441e-01,-6.0833e-01,2.8370e-01,1.9663e+00,2.8539e+00,2.5903e+01,-9.0298e+02
-2.4485e-01,3.2239e-01,-5.4619e-01,2.8810e-01,2.0064e+00,2.7706e+00,2.6019e+01,-9.1015e+02
-1.9264e-01,3.8406e-01,-5.9161e-01,1.3890e-01,2.0063e+00,2.9706e+00,2.6033e+01,-9.1620e+02
-2.8948e-01,1.7930e-01,-5.3847e-01,1.1642e-01,2.0009e+00,2.7655e+00,2.6039e+01,-9.0994e+02
-2.5094e-01,2.9724e-01,-5.5673e-01,3.3633e-01,2.0209e+00,2.6368e+00,2.6060e+01,-9.0456e+02
-1.7463e-01,3.2510e-01,-6.1069e-01,3.1597e-01,1.9903e+00,2.8484e+00,2.5974e+01,-9.1683e+02
-2.2507e-01,3.3555e-01,-5.7534e-01,2.0901e-01,1.9829e+00,2.7824e+00,2.5949e+01,-9.1166e+02
-2.2790e-01,3.6728e-01,-5.7504e-01,2.3426e-01,2.0048e+00,2.7855e+00,2.6025e+01,-9.0888e+02
-1.6544e-01,3.1831e-01,-6.1557e-01,3.5780e-01,1.9893e+00,2.9436e+00,2.5979e+01,-9.1671e+02
-1.8140e-01,2.8322e-01,-6.1463e-01,2.8156e-01,2.0026e+00,3.0552e+00,2.6037e+01,-9.0596e+02
-2.2535e-01,2.2872e-01,-5.5861e-01,3.6922e-01,1.9613e+00,2.8310e+00,2.5888e+01,-9.1553e+02
-2.8210e-01,2.5397e-01,-5.6269e-01,5.0162e-02,1.9942e+00,2.6386e+00,2.6013e+01,-8.9893e+02
-1.6443e-01,2.9123e-01,-6.3506e-01,2.2115e-01,1.9710e+00,2.9242e+00,2.5935e+01,-9.0747e+02
-1.8868e-01,3.2969e-01,-5.9187e-01,2.9413e-01,1.9793e+00,2.8915e+00,2.5945e+01,-8.9256e+02
-1.7698e-01,3.1641e-01,-6.1208e-01,2.6931e-01,1.9624e+00,2.8591e+00,2.5899e+01,-9.0423e+02
-2.1872e-01,2.1102e-01,-5.7496e-01,3.2321e-01,1.9738e+00,3.0172e+00,2.5955e+01,-9.1130e+02
-2.4286e-01,2.6727e-01,-5.5482e-01,3.0507e-01,2.0362e+00,2.8551e+00,2.6119e+01,-9.1318e+02
-2.9705e-01,2.4685e-01,-5.2159e-01,2.9681e-01,2.0217e+00,2.7405e+00,2.6075e+01,-9.1668e+02
-2.7913e-01,1.9105e-01,-5.3345e-01,1.7642e-01,2.0021e+00,2.7412e+00,2.6032e+01,-8.9983e+02
-2.0853e-01,3.8374e-01,-5.6878e-01,1.3604e-01,1.9986e+00,2.8539e+00,2.5999e+01,-8.9798e+02
-1.9080e-01,3.3512e-01,-6.2662e-01,3.6847e-01,2.0001e+00,2.8005e+00,2.6018e+01,-9.1164e+02
-1.7382e-01,2.9994e-01,-6.1644e-01,1.9239e-01,2.0077e+00,3.0025e+00,2.6039e+01,-8.9229e+02
-2.0061e-01,2.9982e-01,-5.9490e-01,2.4628e-01,1.9554e+00,2.9748e+00,2.5892e+01,-9.1633e+02
-1.9169e-01,3.4356e-01,-6.1954e-01,1.7714e-01,2.0165e+00,2.9493e+00,2.6073e+01,-9.1553e+02
-1.9213e-01,3.1369e-01,-6.0450e-01,1.4771e-01,1.9832e+00,2.9142e+00,2.5970e+01,-9.0377e+02
-2.4390e-01,3.1495e-01,-5.8345e-01,2.8863e-01,2.0288e+00,2.7139e+00,2.6096e+01,-9.0522e+02
-1.7613e-01,3.5866e-01,-6.1825e-01,2.2256e-01,1.9941e+00,2.8457e+00,2.5994e+01,-9.0256e+02
-2.1682e-01,2.3348e-01,-5.7617e-01,2.1652e-01,1.9871e+00,2.8751e+00,2.5981e+01,-9.1529e+02
-1.8920e-01,3.6130e-01,-6.1879e-01,3.3951e-01,2.0203e+00,2.8960e+00,2.6078e+01,-9.0770e+02
