logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.1251e-01,4.4953e-02,-4.0862e-01,3.2482e-01,2.1518e+00,4.1830e+00,2.6407e+01,-5.2714e+03
1.0140e-01,3.8409e-01,-1.2407e-01,1.5597e-01,3.0040e+00,5.4994e+00,2.8564e+01,-1.5296e+04
-2.8313e-01,1.1148e-01,-4.5734e-01,2.5922e-01,3.2457e+00,3.4200e+00,2.9028e+01,-6.1108e+04
1.1392e-01,2.8446e-02,-4.0129e-01,1.8348e-01,2.2371e+00,2.5756e+00,2.6071e+01,-3.2243e+04
-1.6021e-01,3.6570e-01,-3.9053e-01,3.0726e-01,1.2570e+00,7.9153e+00,2.6096e+01,-1.2529e+05
-3.2109e-01,6.5731e-02,-1.2207e-01,7.6264e-02,1.3508e+00,3.7228e+00,2.6759e+01,-1.2842e+05
-4.6448e-01,2.7645e-01,-4.0538e-01,2.2266e-01,1.1733e+00,4.5353e+00,2.6648e+01,-1.2770e+05
-3.3784e-01,2.7836e-01,-2.3944e-01,1.4382e-01,3.0867e+00,6.8261e+00,2.9361e+01,-3.0242e+04
-2.1236e-01,2.0077e-01,-9.0642e-01,2.7754e-02,1.2506e+00,7.9920e+00,2.7864e+01,-1.3147e+05
-2.0269e-01,9.1599e-02,-2.6057e-02,1.3511e-01,1.6359e+00,7.1571e+00,2.8306e+01,-1.3076e+05
5.3892e-02,2.4318e-01,-5.2837e-01,6.0708e-02,1.9169e+00,7.2097e+00,2.7084e+01,-1.2727e+05
-5.3898e-02,3.4957e-01,-3.1036e-01,3.8705e-01,1.6761e+00,4.7890e+00,2.7761e+01,-1.3218e+05
-2.9549e-01,2.8518e-01,-4.8763e-01,1.2842e-01,2.4516e+00,3.4612e+00,2.7097e+01,-1.6858e+04
-7.3693e-02,2.2073e-01,-4.8571e-02,2.0254e-01,3.0102e+00,4.3413e+00,2.9096e+01,-1.2505e+05
-2.6670e-01,2.0066e-01,-7.9903e-02,1.8676e-01,2.2868e+00,1.1214e+00,2.5652e+01,-8.9297e+04
-1.2987e-01,2.3658e-01,-5.6903e-02,2.9525e-01,2.9706e+00,1.9628e+00,2.8294e+01,-5.5027e+04
-4.9650e-01,8.1836e-02,-8.6189e-01,2.5271e-01,2.6448e+00,3.6631e+00,2.8554e+01,-7.8968e+04
-4.2960e-01,3.3625e-01,-5.6975e-02,1.9217e-01,1.1578e+00,4.6975e-01,2.5790e+01,-1.2737e+05
1.2500e-01,1.0243e-01,-9.4489e-02,6.9812e-02,1.7619e+00,7.5098e+00,2.7587e+01,-1.3122e+05
-3.6370e-01,1.2370e-01,-3.7651e-01,3.4809e-01,1.6570e+00,5.0952e+00,2.5633e+01,-5.9413e+04
-6.6529e-02,2.0715e-01,-8.4283e-01,4.8979e-02,2.2692e+00,5.8856e+00,2.7250e+01,-3.5056e+04
1.3810e-01,3.2124e-01,-8.8941e-01,1.5714e-01,1.2348e+00,1.2438e+00,2.6106e+01,-1.3235e+05
2.0218e-01,2.6615e-01,-6.6014e-01,2.1902e-01,3.4780e+00,2.4239e-01,2.9653e+01,-1.1344e+05
-3.3310e-01,3.9390e-01,-7.5406e-01,3.6934e-01,1.3514e+00,4.9719e+00,2.5974e+01,-1.2498e+05
1.6792e-01,3.8984e-01,-4.0659e-01,1.5911e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.1033e+05
1.0892e-01,1.4698e-01,-2.8160e-01,3.8661e-01,2.8049e+00,3.9301e+00,2.7571e+01,-4.5390e+04
1.3040e-01,2.9060e-01,-5.5609e-01,3.1793e-02,2.4530e+00,5.8727e+00,2.7378e+01,-9.6636e+03
-1.3156e-01,1.5750e-01,-1.0549e-01,2.8733e-01,2.1497e+00,7.4532e+00,2.5375e+01,-1.2923e+05
-3.0049e-01,3.7261e-01,-2.1684e-01,2.3740e-01,3.5461e+00,2.9424e+00,2.9574e+01,-7.7251e+04
1.9786e-01,2.9542e-01,-2.8332e-01,3.5610e-02,2.7579e+00,2.3284e+00,2.6675e+01,-1.2130e+05
-3.9430e-01,1.9207e-01,-2.6020e-01,2.7400e-01,2.1965e+00,4.6087e+00,2.7533e+01,-1.2109e+05
-3.8168e-01,2.3321e-01,-2.5992e-01,2.8595e-01,1.9221e+00,1.9989e+00,2.5544e+01,-3.6403e+03
-2.3619e-01,2.5945e-01,-6.4217e-01,1.0087e-01,1.8933e+00,3.4146e+00,2.5365e+01,-5.1298e+04
-1.2539e-01,2.7044e-01,-3.2148e-01,3.9828e-01,1.9834e+00,7.8238e+00,2.5340e+01,-1.0929e+05
1.7585e-01,1.8238e-01,-9.9781e-01,3.5947e-02,1.5671e+00,4.8261e+00,2.5532e+01,-8.3733e+04
4.8514e-03,1.2872e-01,-4.9803e-01,1.9508e-01,1.0330e+00,2.1180e+00,2.5704e+01,-1.2986e+05
-7.7544e-02,3.4502e-02,-4.3448e-01,2.7037e-01,1.7331e+00,6.3995e+00,2.8062e+01,-1.3193e+05
-2.0238e-01,3.4752e-02,-3.3126e-02,1.4308e-01,1.9002e+00,7.6982e+00,2.7781e+01,-1.3162e+05
1.9259e-02,1.9949e-01,-1.4313e-01,2.7260e-01,2.3335e+00,4.1933e+00,2.6973e+01,-4.9513e+04
-2.5910e-01,1.8739e-01,-6.1811e-01,3.0464e-01,1.3873e+00,3.1832e+00,2.5208e+01,-1.0016e+05
-4.6857e-01,8.6191e-02,-4.3460e-01,8.5699e-02,3.2664e+00,4.1606e+00,2.9344e+01,-5.0252e+04
-1.5462e-01,6.0174e-02,-6.6242e-01,2.0825e-01,3.2674e+00,1.6581e+00,2.9504e+01,-5.9938e+04
-2.7484e-03,3.7744e-01,-7.7100e-02,2.9816e-01,1.0337e+00,4.5876e+00,2.5117e+01,-1.2327e+05
