logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.3979e-01,1.3428e-01,-4.6348e-01,1.0265e-01,2.0052e+00,3.0625e+00,2.5998e+01,-6.7730e+02
-2.6290e-01,2.1422e-01,-4.7986e-01,2.0350e-01,2.0252e+00,2.8898e+00,2.6051e+01,-6.8352e+02
-2.7705e-01,1.5038e-01,-4.5748e-01,2.0633e-01,2.0154e+00,2.9533e+00,2.6031e+01,-6.8102e+02
-2.2422e-01,1.8411e-01,-5.2855e-01,2.5739e-01,1.9872e+00,2.9166e+00,2.5953e+01,-6.8501e+02
-2.5923e-01,2.0035e-01,-4.5574e-01,9.2870e-02,2.0454e+00,2.9975e+00,2.6107e+01,-6.7144e+02
-3.0539e-01,1.3937e-01,-4.1871e-01,2.0906e-01,2.0651e+00,2.9838e+00,2.6157e+01,-6.8429e+02
-2.7580e-01,2.1022e-01,-4.6958e-01,5.1914e-02,2.0426e+00,2.9454e+00,2.6109e+01,-6.8230e+02
-2.3385e-01,1.0565e-01,-4.5916e-01,1.0421e-01,1.9928e+00,3.1018e+00,2.5970e+01,-6.8454e+02
-2.7648e-01,1.7868e-01,-4.8019e-01,3.1310e-02,2.0102e+00,2.7514e+00,2.6009e+01,-6.8446e+02
-3.3545e-01,2.0984e-01,-4.2234e-01,1.6519e-01,2.0705e+00,2.7308e+00,2.6176e+01,-6.8485e+02
-2.7066e-01,2.6683e-01,-4.6926e-01,2.1025e-01,2.0458e+00,2.9013e+00,2.6114e+01,-6.8121e+02
-3.0917e-01,1.2328e-01,-4.3416e-01,1.1857e-01,2.0435e+00,2.9504e+00,2.6120e+01,-6.7354e+02
-2.7015e-01,1.7923e-01,-4.8134e-01,3.4653e-01,2.0313e+00,2.8278e+00,2.6066e+01,-6.8445e+02
-2.6211e-01,1.3908e-01,-4.6597e-01,3.5904e-01,2.0191e+00,2.9158e+00,2.6029e+01,-6.8032e+02
-2.2643e-01,1.8546e-01,-4.9889e-01,1.4922e-01,2.0153e+00,3.0997e+00,2.6033e+01,-6.7517e+02
-2.7430e-01,1.6319e-01,-4.4977e-01,1.1628e-01,2.0473e+00,2.9356e+00,2.6109e+01,-6.8426e+02
-2.3977e-01,2.0534e-01,-4.9902e-01,2.8480e-01,2.0379e+00,2.9920e+00,2.6094e+01,-6.8151e+02
-2.6375e-01,1.8973e-01,-4.7477e-01,2.8583e-02,2.0301e+00,2.9815e+00,2.6083e+01,-6.6437e+02
-2.5213e-01,1.8842e-01,-4.9886e-01,2.3494e-01,2.0254e+00,2.9615e+00,2.6071e+01,-6.6810e+02
-2.8580e-01,2.0075e-01,-4.4774e-01,5.1639e-02,2.0691e+00,2.9988e+00,2.6192e+01,-6.7471e+02
-2.4766e-01,2.3220e-01,-4.9704e-01,1.8717e-01,2.0186e+00,2.8995e+00,2.6040e+01,-6.6132e+02
-2.5221e-01,1.5048e-01,-4.8459e-01,1.2204e-01,2.0089e+00,3.0023e+00,2.6027e+01,-6.8374e+02
-2.5976e-01,1.9269e-01,-4.9505e-01,7.9467e-02,2.0052e+00,2.8242e+00,2.6000e+01,-6.8176e+02
-2.0517e-01,2.5999e-01,-5.2290e-01,1.6697e-01,1.9976e+00,2.9168e+00,2.5971e+01,-6.8569e+02
-2.5110e-01,2.7549e-01,-4.7928e-01,1.8616e-01,2.0619e+00,2.9910e+00,2.6154e+01,-6.8312e+02
-2.7775e-01,1.0645e-01,-4.4302e-01,3.9275e-01,2.0391e+00,2.9540e+00,2.6082e+01,-6.7687e+02
-2.3241e-01,1.3586e-01,-5.0656e-01,1.3657e-01,1.9993e+00,2.9621e+00,2.5994e+01,-6.7157e+02
-3.0681e-01,2.4906e-01,-4.3918e-01,7.1184e-02,2.0462e+00,2.8596e+00,2.6109e+01,-6.7084e+02
-2.3916e-01,1.2631e-01,-5.2559e-01,2.1489e-01,1.9984e+00,2.8383e+00,2.5994e+01,-6.8445e+02
-2.4328e-01,2.9413e-01,-4.8742e-01,2.9449e-01,2.0220e+00,2.8230e+00,2.6018e+01,-6.7408e+02
-2.0723e-01,2.5968e-01,-5.0555e-01,3.9214e-02,2.0105e+00,3.0717e+00,2.6012e+01,-6.8549e+02
-2.8378e-01,6.7327e-02,-4.7226e-01,1.4644e-01,2.0097e+00,2.7969e+00,2.6021e+01,-6.7301e+02
-2.1797e-01,2.2419e-01,-5.1370e-01,9.6132e-02,2.0282e+00,2.9531e+00,2.6066e+01,-6.7732e+02
-2.9124e-01,2.2512e-01,-4.5028e-01,7.7605e-02,2.0459e+00,2.8537e+00,2.6108e+01,-6.8542e+02
-2.8123e-01,1.8122e-01,-4.5135e-01,2.7734e-01,2.0468e+00,2.9389e+00,2.6119e+01,-6.7835e+02
-2.6571e-01,2.2588e-01,-4.7364e-01,2.4424e-01,2.0452e+00,2.9501e+00,2.6117e+01,-6.8150e+02
-2.6611e-01,1.5034e-01,-4.8363e-01,1.8880e-01,1.9976e+00,2.8252e+00,2.5976e+01,-6.8370e+02
-2.6380e-01,2.2440e-01,-5.0637e-01,1.5439e-01,2.0295e+00,2.8022e+00,2.6073e+01,-6.7070e+02
-2.3938e-01,1.8673e-01,-4.7907e-01,1.0135e-01,2.0040e+00,3.0745e+00,2.6005e+01,-6.6718e+02
-3.1018e-01,1.1527e-01,-4.2013e-01,2.5028e-01,2.0485e+00,2.9354e+00,2.6117e+01,-6.5529e+02
-2.2285e-01,1.2785e-01,-4.9647e-01,3.4772e-01,2.0046e+00,3.0093e+00,2.5991e+01,-6.7818e+02
-2.2214e-01,2.2946e-01,-4.9956e-01,3.3378e-01,2.0334e+00,3.0529e+00,2.6076e+01,-6.8007e+02
-2.4432e-01,2.0200e-01,-4.4450e-01,3.6859e-01,2.0640e+00,3.0329e+00,2.6133e+01,-6.8281e+02
-2.8145e-01,1.5235e-01,-4.9103e-01,8.0350e-02,2.0098e+00,2.7716e+00,2.6021e+01,-6.8174e+02
-2.2616e-01,1.8302e-01,-5.0947e-01,1.3166e-01,1.9938e+00,2.9988e+00,2.5974e+01,-6.6840e+02
-2.4829e-01,1.3661e-01,-4.8500e-01,1.1761e-01,2.0054e+00,3.0793e+00,2.6023e+01,-6.8489e+02
-1.9150e-01,2.8417e-01,-5.4885e-01,3.8156e-01,1.9988e+00,2.9035e+00,2.5962e+01,-6.6499e+02
-2.8875e-01,1.3196e-01,-4.2955e-01,1.2924e-01,2.0454e+00,3.0331e+00,2.6103e+01,-6.7939e+02
-3.0281e-01,2.1568e-01,-4.4009e-01,1.3454e-01,2.0522e+00,2.8841e+00,2.6137e+01,-6.8205e+02
-2.8395e-01,1.4559e-01,-4.3061e-01,2.3083e-01,2.0436e+00,2.9261e+00,2.6087e+01,-6.7913e+02
-2.5145e-01,2.1408e-01,-4.4623e-01,8.1565e-02,2.0573e+00,3.1199e+00,2.6140e+01,-6.7704e+02
-2.2374e-01,1.8172e-01,-5.1472e-01,6.3928e-02,2.0173e+00,2.9788e+00,2.6042e+01,-6.6603e+02
-2.8010e-01,1.9811e-01,-4.4650e-01,3.1569e-01,2.0494e+00,2.8589e+00,2.6107e+01,-6.8004e+02
-2.5051e-01,1.7853e-01,-4.9200e-01,2.8170e-02,2.0039e+00,2.9244e+00,2.5997e+01,-6.7838e+02
-2.7777e-01,1.2738e-01,-4.5050e-01,2.7612e-01,2.0246e+00,2.9116e+00,2.6044e+01,-6.8349e+02
-2.9211e-01,1.6653e-01,-4.5203e-01,2.0914e-01,2.0567e+00,2.9016e+00,2.6145e+01,-6.7760e+02
-2.0413e-01,2.7639e-01,-5.2898e-01,2.1460e-01,1.9916e+00,2.8965e+00,2.5943e+01,-6.8205e+02
-1.7527e-01,2.6855e-01,-5.2867e-01,4.3686e-02,1.9997e+00,3.1104e+00,2.5969e+01,-6.7852e+02
-2.8680e-01,9.7877e-02,-4.5063e-01,2.5541e-01,2.0211e+00,3.0017e+00,2.6049e+01,-6.7473e+02
-2.8792e-01,9.2946e-02,-4.5858e-01,1.1561e-01,2.0366e+00,2.9807e+00,2.6098e+01,-6.8216e+02
-2.8052e-01,2.4294e-01,-4.2892e-01,2.8220e-02,2.0444e+00,2.9993e+00,2.6092e+01,-6.6875e+02
-3.0762e-01,1.1264e-01,-4.2405e-01,6.2140e-02,2.0064e+00,2.9597e+00,2.6007e+01,-6.7648e+02
-2.1850e-01,2.3816e-01,-5.3901e-01,2.9557e-01,1.9994e+00,2.8175e+00,2.5977e+01,-6.8409e+02
-3.1186e-01,5.0928e-02,-4.1906e-01,8.7927e-02,2.0380e+00,2.9499e+00,2.6100e+01,-6.7739e+02
-2.3993e-01,2.0096e-01,-5.0614e-01,1.7501e-01,2.0170e+00,2.9027e+00,2.6034e+01,-6.8043e+02
-2.2791e-01,2.2170e-01,-4.6721e-01,2.9639e-01,2.0271e+00,3.1522e+00,2.6056e+01,-6.6967e+02
-1.9921e-01,2.7614e-01,-5.1019e-01,3.2447e-01,2.0187e+00,3.0307e+00,2.6017e+01,-6.7536e+02
-2.5931e-01,1.7213e-01,-4.6364e-01,6.8592e-02,2.0202e+00,3.0435e+00,2.6049e+01,-6.8333e+02
