logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.8447e-01,6.6161e-02,-4.5126e-01,1.2206e-01,2.0118e+00,2.9624e+00,2.6032e+01,-6.6825e+02
-2.2565e-01,2.9485e-01,-5.0875e-01,1.4968e-01,2.0281e+00,2.9620e+00,2.6055e+01,-6.6540e+02
-2.3824e-01,2.7675e-01,-5.0403e-01,3.0877e-02,2.0273e+00,2.9210e+00,2.6055e+01,-6.7283e+02
-2.4501e-01,2.5288e-01,-4.8900e-01,2.2072e-01,2.0382e+00,2.9087e+00,2.6084e+01,-6.7549e+02
-2.5923e-01,2.0035e-01,-4.5574e-01,9.2870e-02,2.0454e+00,2.9975e+00,2.6107e+01,-6.7144e+02
-2.5672e-01,2.0189e-01,-4.9549e-01,9.9050e-02,2.0326e+00,2.8933e+00,2.6083e+01,-6.7474e+02
-2.8132e-01,2.0754e-01,-4.7110e-01,1.1440e-01,2.0666e+00,2.9086e+00,2.6182e+01,-6.7144e+02
-2.8469e-01,1.3445e-01,-4.5841e-01,1.3049e-01,2.0301e+00,2.8903e+00,2.6068e+01,-6.6828e+02
-1.9425e-01,2.4963e-01,-5.2562e-01,3.3607e-01,2.0263e+00,3.0154e+00,2.6047e+01,-6.7329e+02
-2.8488e-01,2.2458e-01,-4.4857e-01,1.6070e-01,2.0144e+00,2.9149e+00,2.6018e+01,-6.7219e+02
-2.5957e-01,1.7854e-01,-4.7848e-01,2.1102e-01,2.0116e+00,2.9246e+00,2.6024e+01,-6.7653e+02
-3.0917e-01,1.2328e-01,-4.3416e-01,1.1857e-01,2.0435e+00,2.9504e+00,2.6120e+01,-6.7354e+02
-2.2792e-01,1.6865e-01,-5.2151e-01,2.8151e-01,2.0007e+00,2.9926e+00,2.5995e+01,-6.6323e+02
-3.1061e-01,1.6993e-01,-4.1214e-01,8.4884e-02,2.0627e+00,2.9029e+00,2.6150e+01,-6.7612e+02
