logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-4.9647e-02,1.4420e-01,-6.0480e-01,2.3934e-01,1.9177e+00,3.4318e+00,2.7257e+01,-1.3877e+05
1.0140e-01,3.8409e-01,-1.2407e-01,1.5597e-01,3.0040e+00,5.4994e+00,2.8564e+01,-1.5296e+04
-3.8626e-01,1.5352e-01,-5.3792e-01,3.3837e-01,1.2039e+00,2.0411e+00,2.7494e+01,-1.3876e+05
1.1392e-01,2.8446e-02,-4.0129e-01,1.8348e-01,2.2371e+00,2.5756e+00,2.6071e+01,-3.2243e+04
-1.6021e-01,3.6570e-01,-3.9053e-01,3.0726e-01,1.2570e+00,7.9153e+00,2.6096e+01,-1.2529e+05
-3.2109e-01,6.5731e-02,-1.2207e-01,7.6264e-02,1.3508e+00,3.7228e+00,2.6759e+01,-1.2842e+05
-4.6448e-01,2.7645e-01,-4.0538e-01,2.2266e-01,1.1733e+00,4.5353e+00,2.6648e+01,-1.2770e+05
-3.3784e-01,2.7836e-01,-2.3944e-01,1.4382e-01,3.0867e+00,6.8261e+00,2.9361e+01,-3.0242e+04
9.2893e-02,3.9699e-01,-4.1198e-02,3.2095e-01,2.1410e+00,5.0368e+00,2.7390e+01,-1.3513e+05
-4.9422e-01,3.9001e-01,-4.5659e-01,5.9173e-02,1.0735e+00,6.8581e+00,2.7864e+01,-1.4084e+05
5.3892e-02,2.4318e-01,-5.2837e-01,6.0708e-02,1.9169e+00,7.2097e+00,2.7084e+01,-1.2727e+05
-3.8044e-01,6.1267e-02,-9.0741e-01,1.0488e-01,2.4725e+00,4.8057e+00,2.9834e+01,-1.4433e+05
-2.9549e-01,2.8518e-01,-4.8763e-01,1.2842e-01,2.4516e+00,3.4612e+00,2.7097e+01,-1.6858e+04
-7.3693e-02,2.2073e-01,-4.8571e-02,2.0254e-01,3.0102e+00,4.3413e+00,2.9096e+01,-1.2505e+05
-2.6670e-01,2.0066e-01,-7.9903e-02,1.8676e-01,2.2868e+00,1.1214e+00,2.5652e+01,-8.9297e+04
1.0864e-01,2.3670e-01,-6.5593e-01,2.9848e-01,1.0297e+00,1.9909e+00,2.7113e+01,-1.4350e+05
-1.5664e-01,3.6975e-01,-1.2093e-01,1.1599e-01,2.3920e+00,1.5425e+00,2.9509e+01,-1.4108e+05
-4.2960e-01,3.3625e-01,-5.6975e-02,1.9217e-01,1.1578e+00,4.6975e-01,2.5790e+01,-1.2737e+05
-2.4862e-01,2.6987e-01,-9.2666e-01,4.0902e-02,2.2928e+00,4.7648e+00,2.9269e+01,-1.4217e+05
-2.8470e-01,8.5766e-02,-8.6598e-01,3.9797e-01,1.7180e+00,2.6086e+00,2.7841e+01,-1.3598e+05
-3.5461e-01,2.8016e-01,-4.7266e-01,2.6398e-02,2.0671e+00,5.1579e+00,2.9812e+01,-1.3951e+05
1.3810e-01,3.2124e-01,-8.8941e-01,1.5714e-01,1.2348e+00,1.2438e+00,2.6106e+01,-1.3235e+05
-4.1883e-01,5.7486e-02,-7.9287e-01,1.0189e-01,2.5860e+00,1.8489e+00,2.8615e+01,-1.3699e+05
-3.3310e-01,3.9390e-01,-7.5406e-01,3.6934e-01,1.3514e+00,4.9719e+00,2.5974e+01,-1.2498e+05
1.6792e-01,3.8984e-01,-4.0659e-01,1.5911e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.1033e+05
1.0892e-01,1.4698e-01,-2.8160e-01,3.8661e-01,2.8049e+00,3.9301e+00,2.7571e+01,-4.5390e+04
1.3040e-01,2.9060e-01,-5.5609e-01,3.1793e-02,2.4530e+00,5.8727e+00,2.7378e+01,-9.6636e+03
-1.3156e-01,1.5750e-01,-1.0549e-01,2.8733e-01,2.1497e+00,7.4532e+00,2.5375e+01,-1.2923e+05
-1.4904e-02,3.3772e-01,-4.9254e-01,3.5892e-01,1.8482e+00,7.9041e-01,2.8455e+01,-1.3778e+05
1.9786e-01,2.9542e-01,-2.8332e-01,3.5610e-02,2.7579e+00,2.3284e+00,2.6675e+01,-1.2130e+05
1.8098e-01,3.5128e-02,-4.9164e-01,1.1002e-01,2.3467e+00,6.9096e+00,2.5349e+01,-1.4588e+05
-3.8168e-01,2.3321e-01,-2.5992e-01,2.8595e-01,1.9221e+00,1.9989e+00,2.5544e+01,-3.6403e+03
-2.3619e-01,2.5945e-01,-6.4217e-01,1.0087e-01,1.8933e+00,3.4146e+00,2.5365e+01,-5.1298e+04
-1.1871e-02,3.0716e-01,-6.7899e-02,1.6303e-01,2.1877e+00,3.0384e+00,2.9138e+01,-1.3933e+05
1.7585e-01,1.8238e-01,-9.9781e-01,3.5947e-02,1.5671e+00,4.8261e+00,2.5532e+01,-8.3733e+04
4.8514e-03,1.2872e-01,-4.9803e-01,1.9508e-01,1.0330e+00,2.1180e+00,2.5704e+01,-1.2986e+05
-7.7544e-02,3.4502e-02,-4.3448e-01,2.7037e-01,1.7331e+00,6.3995e+00,2.8062e+01,-1.3193e+05
1.9361e-01,3.9647e-02,-5.0961e-01,4.6542e-02,1.9380e+00,3.7352e+00,2.8075e+01,-1.3687e+05
1.9259e-02,1.9949e-01,-1.4313e-01,2.7260e-01,2.3335e+00,4.1933e+00,2.6973e+01,-4.9513e+04
-3.1005e-01,2.3896e-01,-8.0042e-01,3.7319e-01,3.0942e+00,4.1637e+00,2.9992e+01,-1.4287e+05
-4.6857e-01,8.6191e-02,-4.3460e-01,8.5699e-02,3.2664e+00,4.1606e+00,2.9344e+01,-5.0252e+04
-4.3242e-01,3.1932e-01,-3.1963e-01,3.6021e-01,1.8291e+00,2.7856e+00,2.9376e+01,-1.4443e+05
1.9493e-01,1.0805e-01,-2.5506e-01,1.3800e-01,2.6153e+00,4.7224e+00,2.8152e+01,-1.3475e+05
2.4006e-01,1.8408e-01,-4.2577e-01,2.2035e-01,1.7906e+00,1.4091e+00,2.7505e+01,-1.3689e+05
2.4265e-01,1.6972e-01,-2.8599e-01,8.6844e-02,1.2828e+00,1.3452e+00,2.5808e+01,-1.3069e+05
3.8548e-02,3.8238e-01,-4.9692e-01,2.8020e-01,3.0170e+00,6.5072e+00,2.8680e+01,-4.3898e+04
-4.1888e-01,8.1581e-02,-2.8202e-01,2.1380e-01,1.7448e+00,2.6898e+00,2.8755e+01,-1.3887e+05
-3.0262e-01,3.4424e-01,-3.7622e-01,6.4528e-02,1.4414e+00,5.9302e+00,2.8844e+01,-1.4451e+05
-1.1686e-01,3.8774e-01,-8.0540e-01,3.6515e-02,2.4694e+00,4.7260e+00,2.9435e+01,-1.4468e+05
-2.6156e-01,2.2313e-01,-2.4293e-01,2.6460e-01,1.9165e+00,6.4297e+00,2.9239e+01,-1.3555e+05
-6.2746e-02,3.3750e-01,-7.5352e-01,1.1979e-01,1.5122e+00,6.3430e+00,2.7235e+01,-1.3115e+05
-4.9008e-01,4.1533e-02,-4.8009e-01,2.6159e-02,3.1941e+00,5.3038e+00,2.9455e+01,-4.1535e+04
-1.6133e-01,2.6985e-01,-5.6817e-01,3.0784e-01,1.3375e+00,6.0332e+00,2.8321e+01,-1.3991e+05
-1.1933e-01,2.8053e-02,-5.6648e-01,1.8960e-01,1.9553e+00,6.6589e+00,2.8724e+01,-1.3517e+05
1.9278e-01,2.5581e-01,-7.9595e-01,2.3558e-01,3.4771e+00,4.2919e+00,2.9165e+01,-1.2402e+05
-4.1830e-01,1.5417e-01,-6.5225e-01,1.9800e-01,1.6064e+00,2.5799e+00,2.5702e+01,-8.8865e+04
1.9538e-01,3.9975e-01,-4.6942e-01,3.6896e-01,2.2757e+00,4.7742e+00,2.7545e+01,-1.2647e+05
-2.7188e-01,2.9170e-01,-2.7591e-01,2.7097e-02,2.1433e+00,4.6858e+00,2.9654e+01,-1.3861e+05
-2.4575e-01,6.5632e-02,-4.8373e-01,2.8570e-01,2.1946e+00,6.9067e+00,2.9529e+01,-1.3627e+05
-4.1160e-01,2.1660e-02,-3.2882e-01,2.3012e-01,2.2313e+00,1.3027e+00,2.7073e+01,-8.9474e+04
-1.4115e-01,3.9513e-01,-8.7589e-01,1.3491e-01,2.6813e+00,4.7870e+00,2.7714e+01,-7.2868e+04
1.2519e-01,1.6058e-01,-6.3443e-02,2.0356e-01,1.5013e+00,7.7192e+00,2.5085e+01,-8.2320e+04
1.7086e-01,1.8242e-01,-9.6931e-01,1.4375e-01,1.5733e+00,3.2032e+00,2.7003e+01,-1.3505e+05
-1.8109e-01,7.2780e-02,-7.8381e-01,3.1059e-01,1.2184e+00,3.9720e+00,2.5903e+01,-1.2708e+05
-1.6322e-01,3.4785e-01,-4.2686e-01,1.2943e-01,2.4407e+00,5.6958e-01,2.9678e+01,-1.4243e+05
1.1208e-01,2.6982e-01,-8.7059e-01,1.0299e-01,2.2039e+00,6.3105e+00,2.8761e+01,-1.4071e+05
-3.3151e-01,1.2283e-01,-2.2163e-01,2.2571e-01,2.0132e+00,6.5276e+00,2.7586e+01,-1.3265e+05
1.7485e-02,3.0472e-01,-3.9547e-01,3.1872e-01,2.1716e+00,2.4530e+00,2.9413e+01,-1.4153e+05
-3.9834e-01,6.8285e-02,-5.8602e-01,2.5463e-01,1.5291e+00,7.7984e+00,2.5903e+01,-9.7144e+04
-9.1752e-02,3.9091e-01,-6.4008e-01,3.4826e-01,1.5989e+00,4.5956e+00,2.8602e+01,-1.3817e+05
-4.5047e-01,2.7422e-01,-6.5452e-01,2.4485e-01,1.9162e+00,2.2138e+00,2.9664e+01,-1.4439e+05
2.0764e-01,2.1798e-01,-1.3402e-01,8.0777e-02,2.8676e+00,6.7942e+00,2.7444e+01,-1.0651e+05
-3.1577e-01,1.1482e-01,-9.8365e-02,2.8356e-01,1.9849e+00,6.0098e+00,2.7275e+01,-1.2810e+05
-1.4280e-01,8.4321e-02,-9.3683e-01,3.2245e-02,1.9697e+00,9.9038e-01,2.7025e+01,-1.3382e+05
-4.6845e-01,3.7209e-01,-6.4737e-02,3.2796e-01,1.7534e+00,4.7398e+00,2.9518e+01,-1.4695e+05
2.2551e-01,4.5665e-02,-6.8241e-01,2.8481e-01,3.5611e+00,5.0977e+00,2.9144e+01,-1.4559e+05
-3.0492e-01,1.1848e-01,-6.8917e-01,2.9816e-01,1.3366e+00,5.0194e+00,2.6431e+01,-1.2922e+05
1.6079e-01,3.5680e-02,-8.2513e-01,1.7964e-01,2.3624e+00,4.5367e-01,2.5564e+01,-1.3711e+05
-1.7147e-01,4.7008e-02,-1.8375e-01,3.4912e-01,1.5245e+00,1.6264e+00,2.7187e+01,-1.3265e+05
-3.7060e-02,4.9229e-02,-9.4717e-01,2.6811e-01,2.2134e+00,1.7929e+00,2.8479e+01,-1.4422e+05
-4.6090e-01,5.5237e-02,-1.1301e-01,8.3897e-02,2.4515e+00,5.2688e+00,2.8024e+01,-1.0748e+05
-3.1060e-01,5.4362e-02,-5.6844e-01,1.4120e-01,1.9655e+00,2.1298e+00,2.8063e+01,-1.3969e+05
-9.3115e-02,2.6038e-02,-6.1922e-01,2.1410e-01,1.3888e+00,3.8274e-01,2.6207e+01,-1.3364e+05
1.2422e-01,1.5135e-01,-7.6003e-01,2.2360e-01,2.0859e+00,3.7200e-01,2.8135e+01,-1.4195e+05
-1.4360e-01,3.5394e-01,-8.3253e-02,1.9405e-01,2.5385e+00,6.8492e+00,2.9235e+01,-1.4313e+05
-2.3632e-01,1.8832e-01,-4.2051e-01,2.5467e-01,1.7085e+00,6.9334e+00,2.8551e+01,-1.3202e+05
-3.7203e-01,3.4493e-01,-9.8014e-01,2.6384e-01,1.6493e+00,2.1346e+00,2.6713e+01,-1.3429e+05
2.1107e-01,3.2729e-01,-2.9635e-01,3.5476e-01,2.5882e+00,1.7879e+00,2.7004e+01,-6.1302e+04
1.3967e-01,2.6920e-01,-6.8790e-01,2.3474e-01,2.1907e+00,4.7045e+00,2.8999e+01,-1.3958e+05
-2.3210e-01,3.8484e-01,-7.7620e-01,1.0038e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.2243e+05
1.1604e-01,1.3257e-01,-4.9532e-01,3.9273e-01,2.5697e+00,7.9046e+00,2.9090e+01,-1.4515e+05
-4.8159e-01,1.1780e-01,-5.8988e-01,2.3192e-02,2.8862e+00,6.8341e+00,2.9616e+01,-1.2645e+05
1.9543e-01,2.7816e-01,-5.0674e-01,7.1899e-02,2.8652e+00,5.3400e+00,2.8642e+01,-5.3831e+04
-2.1450e-01,3.3639e-01,-2.8804e-01,1.5490e-01,1.0985e+00,5.5787e+00,2.7106e+01,-1.3316e+05
-4.0660e-01,1.2703e-01,-8.0653e-01,9.8196e-02,1.3833e+00,2.5110e+00,2.7343e+01,-1.3298e+05
-2.5954e-01,2.4507e-01,-3.8995e-01,2.1472e-01,1.5790e+00,7.0268e+00,2.8691e+01,-1.3594e+05
-2.3893e-01,8.0765e-02,-5.0992e-01,3.2656e-01,1.0190e+00,1.4953e+00,2.6609e+01,-1.3480e+05
1.4805e-01,7.6143e-02,-6.3759e-01,1.0062e-01,2.0174e+00,5.3670e+00,2.9252e+01,-1.3810e+05
-1.0552e-03,2.1086e-01,-5.9079e-01,2.9664e-01,1.6884e+00,3.1372e+00,2.6335e+01,-1.3133e+05
-2.6883e-01,8.7375e-02,-5.1744e-01,2.5929e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.3105e+05
3.0865e-02,1.4442e-01,-5.7471e-01,2.8781e-01,1.6363e+00,3.5713e+00,2.8147e+01,-1.3600e+05
1.9379e-01,1.5566e-01,-1.8087e-01,2.6325e-01,3.8602e+00,5.9335e+00,2.9855e+01,-1.3978e+05
-3.0907e-01,5.3028e-02,-6.9798e-01,7.3407e-02,3.1375e+00,3.7690e+00,2.9080e+01,-3.7456e+04
-1.7543e-01,1.9983e-01,-5.2023e-01,5.7277e-02,2.6563e+00,7.5308e+00,2.7952e+01,-4.6065e+04
1.5964e-01,2.0997e-01,-8.5748e-02,1.7672e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3351e+05
1.7891e-02,3.2401e-01,-5.8779e-01,4.7286e-02,1.5780e+00,7.3924e+00,2.5786e+01,-9.0532e+04
-3.9295e-01,1.7531e-01,-4.2853e-01,1.0885e-01,2.8808e+00,5.4707e+00,2.8167e+01,-8.4318e+04
-1.8289e-01,1.0530e-01,-5.9889e-01,3.5943e-01,2.5569e+00,5.9368e+00,2.7780e+01,-2.3091e+04
7.0529e-02,2.8885e-01,-5.4302e-01,7.0857e-02,1.6081e+00,6.6598e+00,2.7055e+01,-1.3189e+05
-2.6972e-01,3.1978e-01,-8.6444e-01,1.7827e-01,1.1997e+00,3.0890e+00,2.6493e+01,-1.3095e+05
-2.4976e-01,3.0082e-01,-5.4107e-01,2.2981e-01,1.1182e+00,1.6726e-01,2.6600e+01,-1.3259e+05
-2.7619e-01,2.7052e-01,-4.0486e-01,3.9406e-01,3.4625e+00,1.3223e+00,2.9157e+01,-1.0508e+05
-3.7539e-01,2.8021e-01,-9.6514e-01,3.3271e-01,2.4766e+00,4.8147e+00,2.8349e+01,-1.0333e+05
-3.6824e-01,1.0953e-01,-4.0626e-01,3.9006e-02,2.1938e+00,1.7553e+00,2.5784e+01,-8.0189e+04
-3.6324e-01,8.6605e-02,-9.9868e-01,1.4848e-01,2.0005e+00,5.6330e+00,2.6802e+01,-6.6308e+04
-3.2436e-01,3.3685e-01,-9.0148e-01,9.7910e-02,1.9389e+00,4.8161e+00,2.8142e+01,-1.3826e+05
2.3699e-01,8.7000e-02,-2.0002e-01,7.9000e-02,2.4440e+00,7.6451e+00,2.5651e+01,-1.4378e+05
-2.9537e-01,3.2746e-01,-3.4343e-02,5.5120e-02,3.3337e+00,3.3029e+00,2.9497e+01,-3.7817e+04
-4.3641e-01,8.8832e-02,-9.4933e-01,1.3449e-01,1.7607e+00,1.6798e-01,2.5638e+01,-2.9769e+04
-4.1535e-01,2.9756e-01,-7.6062e-01,3.6260e-01,2.3141e+00,7.0049e+00,2.6183e+01,-1.4485e+05
