logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.3979e-01,1.3428e-01,-4.6348e-01,1.0265e-01,2.0052e+00,3.0625e+00,2.5998e+01,-6.7730e+02
-2.2565e-01,2.9485e-01,-5.0875e-01,1.4968e-01,2.0281e+00,2.9620e+00,2.6055e+01,-6.6540e+02
-1.6760e-01,2.2815e-01,-5.8232e-01,2.0611e-02,1.9899e+00,3.0027e+00,2.5967e+01,-6.7777e+02
-2.4501e-01,2.5288e-01,-4.8900e-01,2.2072e-01,2.0382e+00,2.9087e+00,2.6084e+01,-6.7549e+02
-2.5923e-01,2.0035e-01,-4.5574e-01,9.2870e-02,2.0454e+00,2.9975e+00,2.6107e+01,-6.7144e+02
-2.5672e-01,2.0189e-01,-4.9549e-01,9.9050e-02,2.0326e+00,2.8933e+00,2.6083e+01,-6.7474e+02
-2.1744e-01,1.9460e-01,-5.2209e-01,3.1121e-01,2.0170e+00,2.8830e+00,2.6029e+01,-6.7717e+02
-2.2381e-01,2.4089e-01,-4.7195e-01,2.3737e-01,2.0154e+00,3.0661e+00,2.6011e+01,-6.7756e+02
-1.9425e-01,2.4963e-01,-5.2562e-01,3.3607e-01,2.0263e+00,3.0154e+00,2.6047e+01,-6.7329e+02
-2.8488e-01,2.2458e-01,-4.4857e-01,1.6070e-01,2.0144e+00,2.9149e+00,2.6018e+01,-6.7219e+02
-2.4767e-01,1.9259e-01,-5.1124e-01,2.2568e-01,2.0123e+00,2.8124e+00,2.6024e+01,-6.7878e+02
-3.0917e-01,1.2328e-01,-4.3416e-01,1.1857e-01,2.0435e+00,2.9504e+00,2.6120e+01,-6.7354e+02
-2.2792e-01,1.6865e-01,-5.2151e-01,2.8151e-01,2.0007e+00,2.9926e+00,2.5995e+01,-6.6323e+02
-3.1061e-01,1.6993e-01,-4.1214e-01,8.4884e-02,2.0627e+00,2.9029e+00,2.6150e+01,-6.7612e+02
-2.2643e-01,1.8546e-01,-4.9889e-01,1.4922e-01,2.0153e+00,3.0997e+00,2.6033e+01,-6.7517e+02
-2.3651e-01,2.4330e-01,-4.9596e-01,1.7013e-01,2.0250e+00,2.9742e+00,2.6051e+01,-6.7848e+02
-2.6062e-01,1.6258e-01,-5.0060e-01,1.6991e-01,1.9998e+00,2.7670e+00,2.5981e+01,-6.7805e+02
-2.6375e-01,1.8973e-01,-4.7477e-01,2.8583e-02,2.0301e+00,2.9815e+00,2.6083e+01,-6.6437e+02
-2.5213e-01,1.8842e-01,-4.9886e-01,2.3494e-01,2.0254e+00,2.9615e+00,2.6071e+01,-6.6810e+02
-2.8580e-01,2.0075e-01,-4.4774e-01,5.1639e-02,2.0691e+00,2.9988e+00,2.6192e+01,-6.7471e+02
-2.4766e-01,2.3220e-01,-4.9704e-01,1.8717e-01,2.0186e+00,2.8995e+00,2.6040e+01,-6.6132e+02
-2.6240e-01,2.0880e-01,-4.6694e-01,2.3361e-01,2.0205e+00,2.8525e+00,2.6029e+01,-6.7197e+02
-2.9531e-01,5.7178e-02,-4.4913e-01,5.5901e-02,2.0163e+00,2.9435e+00,2.6046e+01,-6.7712e+02
-3.0164e-01,1.5002e-01,-4.2275e-01,2.1084e-01,2.0428e+00,2.9892e+00,2.6106e+01,-6.7931e+02
-2.8832e-01,1.3859e-01,-4.6906e-01,6.8090e-02,2.0120e+00,2.8885e+00,2.6036e+01,-6.6217e+02
-2.7775e-01,1.0645e-01,-4.4302e-01,3.9275e-01,2.0391e+00,2.9540e+00,2.6082e+01,-6.7687e+02
-2.3241e-01,1.3586e-01,-5.0656e-01,1.3657e-01,1.9993e+00,2.9621e+00,2.5994e+01,-6.7157e+02
-3.0681e-01,2.4906e-01,-4.3918e-01,7.1184e-02,2.0462e+00,2.8596e+00,2.6109e+01,-6.7084e+02
-1.6132e-01,2.9816e-01,-5.6656e-01,3.7267e-01,1.9918e+00,2.9785e+00,2.5940e+01,-6.7444e+02
-2.4328e-01,2.9413e-01,-4.8742e-01,2.9449e-01,2.0220e+00,2.8230e+00,2.6018e+01,-6.7408e+02
-2.7420e-01,1.6549e-01,-4.8859e-01,9.8028e-02,2.0275e+00,2.9229e+00,2.6073e+01,-6.6840e+02
-2.8378e-01,6.7327e-02,-4.7226e-01,1.4644e-01,2.0097e+00,2.7969e+00,2.6021e+01,-6.7301e+02
-2.1797e-01,2.2419e-01,-5.1370e-01,9.6132e-02,2.0282e+00,2.9531e+00,2.6066e+01,-6.7732e+02
-2.3880e-01,2.7387e-01,-4.9989e-01,3.1032e-01,2.0212e+00,2.8647e+00,2.6029e+01,-6.7896e+02
-2.8123e-01,1.8122e-01,-4.5135e-01,2.7734e-01,2.0468e+00,2.9389e+00,2.6119e+01,-6.7835e+02
-2.3858e-01,1.9739e-01,-4.9733e-01,5.4084e-02,2.0287e+00,3.0156e+00,2.6071e+01,-6.6640e+02
-1.4493e-01,2.8652e-01,-6.1128e-01,3.3520e-01,1.9887e+00,2.8977e+00,2.5934e+01,-6.7784e+02
-2.6380e-01,2.2440e-01,-5.0637e-01,1.5439e-01,2.0295e+00,2.8022e+00,2.6073e+01,-6.7070e+02
-2.3938e-01,1.8673e-01,-4.7907e-01,1.0135e-01,2.0040e+00,3.0745e+00,2.6005e+01,-6.6718e+02
-3.1018e-01,1.1527e-01,-4.2013e-01,2.5028e-01,2.0485e+00,2.9354e+00,2.6117e+01,-6.5529e+02
-2.2285e-01,1.2785e-01,-4.9647e-01,3.4772e-01,2.0046e+00,3.0093e+00,2.5991e+01,-6.7818e+02
-2.6896e-01,2.1913e-01,-4.4557e-01,6.9620e-02,2.0502e+00,3.0505e+00,2.6130e+01,-6.7033e+02
-2.0974e-01,2.5156e-01,-5.1678e-01,3.1454e-01,2.0086e+00,3.0128e+00,2.6005e+01,-6.6982e+02
-2.7276e-01,1.0544e-01,-4.8579e-01,1.5152e-01,2.0065e+00,2.8737e+00,2.6011e+01,-6.6755e+02
-2.2616e-01,1.8302e-01,-5.0947e-01,1.3166e-01,1.9938e+00,2.9988e+00,2.5974e+01,-6.6840e+02
-2.8932e-01,1.0639e-01,-4.5746e-01,1.3822e-01,2.0186e+00,3.0205e+00,2.6052e+01,-6.6321e+02
-1.9150e-01,2.8417e-01,-5.4885e-01,3.8156e-01,1.9988e+00,2.9035e+00,2.5962e+01,-6.6499e+02
-2.8875e-01,1.3196e-01,-4.2955e-01,1.2924e-01,2.0454e+00,3.0331e+00,2.6103e+01,-6.7939e+02
-2.0792e-01,2.4578e-01,-5.2387e-01,2.3494e-01,2.0186e+00,3.0026e+00,2.6040e+01,-6.6807e+02
-2.8395e-01,1.4559e-01,-4.3061e-01,2.3083e-01,2.0436e+00,2.9261e+00,2.6087e+01,-6.7913e+02
-2.5145e-01,2.1408e-01,-4.4623e-01,8.1565e-02,2.0573e+00,3.1199e+00,2.6140e+01,-6.7704e+02
-2.2374e-01,1.8172e-01,-5.1472e-01,6.3928e-02,2.0173e+00,2.9788e+00,2.6042e+01,-6.6603e+02
-2.6672e-01,1.8375e-01,-4.6350e-01,2.0241e-01,2.0280e+00,3.0054e+00,2.6066e+01,-6.6440e+02
-2.5051e-01,1.7853e-01,-4.9200e-01,2.8170e-02,2.0039e+00,2.9244e+00,2.5997e+01,-6.7838e+02
-2.5892e-01,2.1072e-01,-4.6870e-01,2.2541e-01,2.0325e+00,2.9783e+00,2.6071e+01,-6.7930e+02
-2.9211e-01,1.6653e-01,-4.5203e-01,2.0914e-01,2.0567e+00,2.9016e+00,2.6145e+01,-6.7760e+02
-2.4658e-01,1.0860e-01,-4.5901e-01,3.1338e-01,2.0055e+00,3.0168e+00,2.5996e+01,-6.7092e+02
-1.7527e-01,2.6855e-01,-5.2867e-01,4.3686e-02,1.9997e+00,3.1104e+00,2.5969e+01,-6.7852e+02
-2.8680e-01,9.7877e-02,-4.5063e-01,2.5541e-01,2.0211e+00,3.0017e+00,2.6049e+01,-6.7473e+02
-2.5582e-01,6.6971e-02,-4.6466e-01,4.5337e-02,1.9943e+00,2.9867e+00,2.5981e+01,-6.7879e+02
-2.8052e-01,2.4294e-01,-4.2892e-01,2.8220e-02,2.0444e+00,2.9993e+00,2.6092e+01,-6.6875e+02
-3.0762e-01,1.1264e-01,-4.2405e-01,6.2140e-02,2.0064e+00,2.9597e+00,2.6007e+01,-6.7648e+02
-2.4354e-01,2.2996e-01,-4.9989e-01,1.3819e-01,2.0156e+00,2.9506e+00,2.6027e+01,-6.5772e+02
-3.1186e-01,5.0928e-02,-4.1906e-01,8.7927e-02,2.0380e+00,2.9499e+00,2.6100e+01,-6.7739e+02
-2.2672e-01,1.5843e-01,-4.8061e-01,3.4128e-01,2.0117e+00,2.9355e+00,2.5997e+01,-6.6948e+02
