logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.1251e-01,4.4953e-02,-4.0862e-01,3.2482e-01,2.1518e+00,4.1830e+00,2.6407e+01,-5.2714e+03
1.0140e-01,3.8409e-01,-1.2407e-01,1.5597e-01,3.0040e+00,5.4994e+00,2.8564e+01,-1.5296e+04
-4.1013e-01,1.1649e-01,-5.3040e-01,6.4086e-02,1.9741e+00,4.6053e+00,2.6236e+01,-2.4604e+04
1.1392e-01,2.8446e-02,-4.0129e-01,1.8348e-01,2.2371e+00,2.5756e+00,2.6071e+01,-3.2243e+04
-1.9636e-01,6.6341e-02,-2.8607e-01,3.5526e-01,2.3006e+00,5.4414e+00,2.6918e+01,-1.0170e+04
-7.1299e-02,2.2032e-02,-6.5681e-01,2.9515e-01,2.2582e+00,1.1692e+00,2.6648e+01,-2.2641e+04
-9.2888e-02,3.5694e-01,-9.4024e-01,5.4831e-02,1.7382e+00,2.0127e-01,2.5476e+01,-2.7170e+04
-3.3784e-01,2.7836e-01,-2.3944e-01,1.4382e-01,3.0867e+00,6.8261e+00,2.9361e+01,-3.0242e+04
-1.6205e-01,2.8089e-01,-3.4325e-01,3.9284e-01,2.6083e+00,6.6943e+00,2.8054e+01,-2.4938e+04
-7.6435e-02,3.6495e-01,-6.6408e-01,2.4029e-01,2.0301e+00,4.0793e-01,2.5553e+01,-3.3868e+04
-2.4039e-01,2.4625e-01,-7.8768e-01,1.7811e-01,1.7295e+00,1.2614e+00,2.5373e+01,-1.0900e+04
-2.2422e-01,2.8066e-01,-7.6518e-01,3.0174e-01,2.5816e+00,4.2369e+00,2.7576e+01,-3.4499e+04
-2.9549e-01,2.8518e-01,-4.8763e-01,1.2842e-01,2.4516e+00,3.4612e+00,2.7097e+01,-1.6858e+04
-2.9908e-01,1.7510e-01,-4.6994e-01,2.5900e-01,2.3489e+00,5.5438e+00,2.7499e+01,-3.5431e+04
-4.4471e-01,2.0725e-01,-1.6702e-01,8.0893e-02,2.8819e+00,5.0160e+00,2.8504e+01,-1.4814e+04
-3.3190e-01,9.5831e-02,-4.8735e-01,1.7280e-01,2.0134e+00,2.9897e+00,2.5986e+01,-3.5145e+03
-2.0983e-02,2.6122e-01,-6.7350e-01,2.8120e-01,2.2091e+00,4.6725e+00,2.6397e+01,-3.0526e+04
-4.9101e-01,1.1094e-01,-7.0906e-01,1.1090e-01,2.7271e+00,2.3418e+00,2.8374e+01,-2.7778e+04
1.8703e-01,2.2012e-01,-1.4387e-01,4.4963e-02,1.8771e+00,5.2219e+00,2.5212e+01,-1.1393e+04
-1.0938e-02,7.4617e-02,-9.5216e-01,3.2634e-01,1.8657e+00,4.1058e+00,2.5581e+01,-2.1033e+04
-6.6529e-02,2.0715e-01,-8.4283e-01,4.8979e-02,2.2692e+00,5.8856e+00,2.7250e+01,-3.5056e+04
7.1341e-02,3.8776e-01,-1.5901e-01,2.9682e-01,2.2201e+00,5.5763e+00,2.6581e+01,-8.3939e+03
-3.1930e-01,1.2307e-01,-7.0382e-01,9.4359e-02,2.6778e+00,3.0350e+00,2.7727e+01,-3.0642e+04
4.8891e-02,3.8517e-01,-7.6451e-01,1.5469e-01,2.6173e+00,4.0261e-01,2.7386e+01,-2.7522e+04
8.6222e-02,3.2804e-02,-4.3699e-01,1.3104e-01,2.5227e+00,4.0295e+00,2.7110e+01,-2.1283e+04
-3.8436e-01,2.7163e-01,-3.8275e-01,2.6317e-01,2.0482e+00,3.1700e+00,2.6282e+01,-9.1024e+03
1.3040e-01,2.9060e-01,-5.5609e-01,3.1793e-02,2.4530e+00,5.8727e+00,2.7378e+01,-9.6636e+03
-7.3488e-02,2.5486e-01,-1.8097e-01,3.4154e-01,1.9351e+00,4.2809e+00,2.5389e+01,-1.6339e+04
8.5462e-03,8.4262e-02,-3.0260e-01,2.3037e-01,1.7821e+00,5.2464e+00,2.5287e+01,-6.4465e+03
-4.0001e-01,2.9761e-01,-7.5091e-01,2.8076e-02,2.8354e+00,2.6626e+00,2.8609e+01,-2.3192e+04
-5.1444e-02,2.3650e-01,-1.9198e-01,3.8917e-01,3.2540e+00,6.6011e+00,2.9375e+01,-2.3066e+04
-3.8168e-01,2.3321e-01,-2.5992e-01,2.8595e-01,1.9221e+00,1.9989e+00,2.5544e+01,-3.6403e+03
-6.1438e-02,3.6778e-01,-8.1995e-01,2.4916e-01,2.5522e+00,1.1498e+00,2.7313e+01,-1.6458e+04
8.7534e-02,2.8126e-02,-5.0302e-01,3.2851e-01,2.8262e+00,5.7045e+00,2.8521e+01,-2.9135e+04
-4.0202e-01,2.7276e-01,-2.5207e-01,3.2619e-01,3.0208e+00,2.8791e+00,2.8628e+01,-2.0996e+04
-2.7875e-01,1.8718e-01,-1.4684e-01,5.6974e-02,2.0459e+00,1.5521e+00,2.5490e+01,-2.3870e+04
-1.7181e-01,1.3562e-01,-4.6534e-01,2.6756e-01,2.0559e+00,5.4527e+00,2.6162e+01,-2.3680e+04
-2.0193e-01,6.7663e-02,-9.7999e-01,2.3617e-01,2.9455e+00,3.9836e+00,2.9064e+01,-2.7776e+04
2.1323e-01,3.1725e-01,-7.9878e-01,2.6466e-01,2.2836e+00,5.8021e+00,2.7000e+01,-1.4123e+04
-4.6394e-02,3.5068e-01,-9.4460e-03,3.5050e-01,2.0370e+00,2.5117e+00,2.5282e+01,-2.5122e+04
-2.3061e-01,1.8475e-01,-3.6617e-01,3.0388e-01,2.5771e+00,5.0470e+00,2.7877e+01,-1.4364e+04
-1.2596e-01,1.0458e-01,-5.9315e-01,3.9310e-01,2.8493e+00,6.8456e+00,2.8720e+01,-2.4797e+04
-5.8889e-02,2.3854e-01,-6.2324e-01,1.4477e-01,3.1519e+00,5.5207e+00,2.9540e+01,-3.3955e+04
