logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.8487e-01,3.5248e-01,-6.3188e-01,2.0578e-01,1.9791e+00,2.7250e+00,2.5949e+01,-8.9335e+02
-2.5105e-01,2.1759e-01,-5.5283e-01,1.9612e-01,2.0043e+00,2.8933e+00,2.6037e+01,-8.9268e+02
-2.0255e-01,3.0846e-01,-5.8243e-01,2.9977e-01,2.0095e+00,2.8759e+00,2.6030e+01,-8.9463e+02
-2.0911e-01,2.2350e-01,-6.1913e-01,3.3449e-01,1.9849e+00,2.8483e+00,2.5985e+01,-8.9492e+02
-2.4074e-01,2.4322e-01,-5.6438e-01,1.6201e-01,1.9907e+00,2.8857e+00,2.5994e+01,-8.9655e+02
-2.3100e-01,2.6486e-01,-5.9480e-01,1.6168e-01,2.0042e+00,2.7611e+00,2.6034e+01,-8.9181e+02
-2.2111e-01,3.4442e-01,-5.4001e-01,1.4512e-01,1.9877e+00,2.9048e+00,2.5948e+01,-8.9338e+02
-1.8144e-01,3.5155e-01,-6.0790e-01,8.0519e-02,1.9756e+00,2.9690e+00,2.5946e+01,-8.9322e+02
-2.7051e-01,2.4411e-01,-5.4050e-01,2.1473e-01,2.0078e+00,2.8012e+00,2.6040e+01,-8.8595e+02
-2.2439e-01,3.2614e-01,-6.0219e-01,2.2717e-01,2.0170e+00,2.7831e+00,2.6068e+01,-8.9733e+02
-7.3149e-02,3.9366e-01,-7.0012e-01,1.8461e-01,1.9725e+00,2.8632e+00,2.5906e+01,-8.9666e+02
-2.3167e-01,2.6861e-01,-5.4531e-01,1.1005e-01,2.0075e+00,2.9439e+00,2.6032e+01,-8.9497e+02
-1.3184e-01,3.6208e-01,-6.4227e-01,3.1851e-01,1.9942e+00,2.9086e+00,2.5980e+01,-8.9830e+02
-2.5763e-01,2.4326e-01,-5.5951e-01,2.0733e-01,1.9961e+00,2.7945e+00,2.6014e+01,-8.9562e+02
-2.1645e-01,2.9374e-01,-5.6394e-01,2.2330e-01,2.0019e+00,2.9618e+00,2.6025e+01,-8.9610e+02
-2.3720e-01,2.5763e-01,-5.6001e-01,1.1630e-01,2.0108e+00,2.8520e+00,2.6044e+01,-8.9367e+02
-2.3762e-01,2.5757e-01,-5.5185e-01,1.6094e-01,2.0180e+00,3.0115e+00,2.6074e+01,-8.9606e+02
-9.6602e-02,3.7280e-01,-6.9098e-01,3.5121e-01,1.9977e+00,2.9475e+00,2.5995e+01,-8.9261e+02
-1.3429e-01,3.7718e-01,-6.1685e-01,3.5733e-01,1.9943e+00,3.0089e+00,2.5976e+01,-8.9740e+02
-1.4478e-01,3.6700e-01,-6.7125e-01,3.3462e-01,1.9825e+00,2.7157e+00,2.5944e+01,-8.8989e+02
-1.3794e-01,3.6287e-01,-6.4046e-01,3.0234e-01,1.9931e+00,2.8974e+00,2.5980e+01,-8.9553e+02
-2.3434e-01,2.8002e-01,-5.5990e-01,2.6576e-01,2.0137e+00,2.9071e+00,2.6062e+01,-8.9067e+02
-1.1799e-01,3.7098e-01,-6.6699e-01,2.8378e-01,1.9820e+00,2.9038e+00,2.5945e+01,-8.9663e+02
-1.4753e-01,3.9302e-01,-6.3248e-01,1.3460e-01,1.9894e+00,2.8857e+00,2.5968e+01,-8.9725e+02
-1.9955e-01,3.3167e-01,-5.6679e-01,3.5325e-01,2.0063e+00,2.9661e+00,2.6019e+01,-8.9321e+02
-1.2765e-01,3.2486e-01,-6.6940e-01,3.9244e-01,1.9920e+00,3.0310e+00,2.5985e+01,-8.9607e+02
