logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.1058e-01,3.0837e-01,-6.1233e-01,3.8790e-01,1.9439e+00,2.6491e+00,2.5850e+01,-1.0055e+03
-8.5470e-02,2.9172e-01,-7.6722e-01,2.0219e-01,1.9289e+00,2.9880e+00,2.5820e+01,-9.9004e+02
-1.8099e-01,2.6359e-01,-6.5048e-01,3.7917e-01,1.9487e+00,2.8184e+00,2.5871e+01,-9.6040e+02
-5.4512e-02,3.7962e-01,-7.4218e-01,2.1114e-01,1.9941e+00,2.8280e+00,2.5986e+01,-9.7749e+02
-2.5378e-02,3.5723e-01,-7.4045e-01,2.5946e-02,1.9163e+00,3.0374e+00,2.5770e+01,-9.9400e+02
-1.2124e-01,3.1671e-01,-7.6240e-01,1.8888e-01,1.9424e+00,2.7545e+00,2.5854e+01,-1.0061e+03
-1.3824e-01,2.2287e-01,-6.9512e-01,1.0748e-01,1.9162e+00,2.7671e+00,2.5773e+01,-1.0042e+03
-1.1141e-01,3.6758e-01,-6.7431e-01,2.5865e-01,1.9636e+00,2.9270e+00,2.5903e+01,-9.0901e+02
-1.2749e-01,3.5636e-01,-6.1532e-01,5.0417e-02,1.9800e+00,3.1814e+00,2.5961e+01,-9.4359e+02
-2.3714e-01,1.3891e-01,-5.6899e-01,2.4750e-01,1.9673e+00,3.0125e+00,2.5961e+01,-9.9164e+02
-3.3073e-01,2.9018e-01,-4.6584e-01,2.9831e-01,2.0158e+00,2.5894e+00,2.6025e+01,-9.9892e+02
-3.3000e-01,2.1331e-01,-5.1169e-01,6.6401e-02,1.9746e+00,2.5259e+00,2.5950e+01,-1.0064e+03
-2.2872e-01,3.0891e-01,-5.8359e-01,1.8978e-01,1.9586e+00,2.6086e+00,2.5889e+01,-9.9012e+02
-3.0548e-01,2.3706e-01,-5.2968e-01,2.6284e-01,1.9806e+00,2.6957e+00,2.5979e+01,-9.5000e+02
-2.5756e-01,1.3916e-01,-6.1950e-01,2.0353e-01,1.9625e+00,2.5618e+00,2.5934e+01,-1.0004e+03
-2.6203e-01,2.1544e-01,-4.8426e-01,3.7857e-01,2.0483e+00,2.9587e+00,2.6127e+01,-1.0063e+03
-2.0836e-01,3.7490e-01,-6.5499e-01,2.3525e-01,1.9627e+00,2.2611e+00,2.5884e+01,-9.9879e+02
-2.3760e-01,3.4408e-01,-5.6744e-01,2.1034e-01,1.9670e+00,2.6690e+00,2.5902e+01,-9.5415e+02
-4.5848e-02,3.7782e-01,-7.8105e-01,3.9095e-01,1.9200e+00,2.8426e+00,2.5779e+01,-9.7602e+02
-1.6889e-01,2.7126e-01,-6.2316e-01,6.9426e-02,1.9441e+00,3.0573e+00,2.5858e+01,-9.5065e+02
-1.3850e-01,2.5330e-01,-7.0516e-01,8.6771e-02,1.9704e+00,2.7878e+00,2.5942e+01,-9.9542e+02
-2.4138e-01,2.6975e-01,-5.9987e-01,1.1895e-01,1.9837e+00,2.6304e+00,2.5980e+01,-9.4269e+02
-2.6832e-01,2.8504e-01,-5.7961e-01,3.8060e-01,1.9908e+00,2.5401e+00,2.5992e+01,-1.0034e+03
-2.1364e-01,2.0898e-01,-5.7104e-01,2.3565e-01,1.9975e+00,3.1103e+00,2.6013e+01,-9.8493e+02
-2.6335e-02,3.6619e-01,-6.8943e-01,1.8837e-01,1.9812e+00,3.3496e+00,2.5953e+01,-1.0062e+03
-2.6423e-01,2.6624e-01,-5.1913e-01,1.2638e-01,1.9470e+00,2.8863e+00,2.5868e+01,-1.0036e+03
-1.9570e-01,2.5692e-01,-6.2378e-01,2.2643e-01,1.9621e+00,2.8055e+00,2.5908e+01,-9.5111e+02
-2.4168e-01,3.1277e-01,-5.7960e-01,1.9120e-01,2.0380e+00,2.7046e+00,2.6127e+01,-9.8586e+02
-2.1410e-01,3.5845e-01,-5.6441e-01,2.1960e-02,1.9689e+00,3.0543e+00,2.5933e+01,-9.7879e+02
-2.1207e-01,2.7287e-01,-6.6231e-01,3.7655e-01,1.9854e+00,2.4595e+00,2.5972e+01,-9.8511e+02
-2.1558e-01,3.2599e-01,-6.1518e-01,3.8779e-02,1.9692e+00,2.7558e+00,2.5937e+01,-9.5396e+02
-2.2741e-01,2.3902e-01,-6.0302e-01,5.7219e-02,2.0407e+00,2.9224e+00,2.6155e+01,-1.0028e+03
