logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.7524e-01,3.3817e-01,-4.5479e-01,2.9078e-01,2.6013e+00,4.8696e+00,2.7422e+01,-3.8034e+04
1.0140e-01,3.8409e-01,-1.2407e-01,1.5597e-01,3.0040e+00,5.4994e+00,2.8564e+01,-1.4918e+04
-9.3015e-02,2.4321e-01,-1.2165e-01,2.3684e-01,2.5103e+00,7.6652e+00,2.7387e+01,-1.3796e+04
-5.1047e-02,3.9409e-01,-6.0400e-01,1.6687e-01,2.1721e+00,3.4001e+00,2.6533e+01,-2.0155e+03
-3.5421e-01,1.9778e-01,-3.3356e-01,2.8646e-01,3.3277e+00,3.5729e+00,2.9525e+01,-2.8857e+04
-2.9224e-01,2.8139e-01,-7.0044e-01,2.6174e-01,3.0081e+00,6.4599e+00,2.8985e+01,-4.1402e+04
1.9178e-01,2.5830e-01,-9.5184e-01,5.5737e-02,1.8988e+00,2.7651e+00,2.5517e+01,-5.1038e+03
-4.7297e-01,2.9144e-01,-7.1812e-01,2.8729e-01,2.2029e+00,6.8698e-01,2.6987e+01,-2.5179e+04
-4.3145e-02,3.0185e-01,-9.6562e-01,2.3269e-01,1.5385e+00,6.8783e+00,2.5051e+01,-2.7390e+04
-2.0898e-01,1.0278e-01,-8.7606e-01,2.6914e-01,2.3060e+00,4.7476e+00,2.6938e+01,-2.7503e+04
-2.8488e-01,5.9582e-02,-9.9004e-02,1.4941e-01,1.8699e+00,4.3105e+00,2.5219e+01,-1.7850e+04
-3.4330e-01,1.3560e-01,-4.1567e-01,3.4046e-01,2.0553e+00,6.6965e+00,2.6743e+01,-2.7594e+04
-2.5955e-01,1.4690e-01,-8.4814e-01,3.2602e-01,2.1476e+00,4.5836e+00,2.6622e+01,-1.6839e+04
-4.8958e-01,9.5357e-02,-5.5239e-01,2.6289e-01,1.6177e+00,7.6606e+00,2.5111e+01,-4.6522e+04
1.5403e-01,2.2925e-01,-4.5496e-01,3.3331e-01,2.0469e+00,4.0359e+00,2.5514e+01,-2.9581e+04
-1.5462e-01,6.0174e-02,-6.6242e-01,2.0825e-01,3.2674e+00,1.6581e+00,2.9504e+01,-3.2790e+04
-1.1019e-01,3.1859e-01,-9.8073e-02,2.1510e-01,2.3940e+00,1.8708e+00,2.6346e+01,-2.8486e+04
-6.9434e-02,1.2830e-01,-7.7719e-01,1.5994e-01,2.5052e+00,7.1697e+00,2.7718e+01,-2.3627e+04
-3.3162e-01,4.2819e-02,-1.8421e-01,2.9599e-01,2.6814e+00,4.8034e+00,2.8021e+01,-4.8635e+03
-1.8801e-01,2.6282e-01,-3.1562e-01,2.0792e-01,3.0449e+00,3.9465e+00,2.8828e+01,-1.7612e+04
-6.0643e-03,1.7541e-01,-6.3151e-03,3.8829e-01,2.8736e+00,6.0708e+00,2.8303e+01,-8.6494e+03
-3.2518e-01,3.4681e-02,-7.1786e-01,1.5621e-01,2.4198e+00,2.3305e+00,2.7629e+01,-2.9899e+04
-3.0504e-01,2.1740e-01,-4.9592e-01,3.7072e-01,2.9288e+00,4.8813e+00,2.8916e+01,-9.4423e+03
1.4911e-01,1.3047e-01,-1.3193e-01,1.4196e-01,2.6789e+00,7.0549e+00,2.8189e+01,-4.0359e+04
-3.4482e-01,2.5524e-01,-5.2564e-01,3.5439e-01,2.7072e+00,5.4492e+00,2.8386e+01,-1.1768e+04
-3.0907e-01,5.3028e-02,-6.9798e-01,7.3407e-02,3.1375e+00,3.7690e+00,2.9080e+01,-3.5082e+04
1.3040e-01,2.9060e-01,-5.5609e-01,3.1793e-02,2.4530e+00,5.8727e+00,2.7378e+01,-5.9450e+03
-2.5598e-01,1.2696e-01,-9.6205e-01,3.5625e-01,1.4530e+00,6.4903e+00,2.5153e+01,-4.4966e+04
-2.7880e-01,2.8662e-01,-4.7290e-02,2.5978e-01,2.9310e+00,3.2877e+00,2.8018e+01,-2.9869e+04
-4.5630e-02,3.9617e-01,-9.7912e-01,2.7999e-01,2.4511e+00,1.1326e+00,2.6951e+01,-2.0028e+04
-3.6884e-01,3.5980e-01,-6.9320e-01,3.0993e-01,1.6415e+00,4.3611e+00,2.5153e+01,-1.8919e+04
-1.3455e-01,2.2888e-01,-7.9925e-01,3.3751e-01,2.8086e+00,2.1374e+00,2.7979e+01,-2.8316e+04
-2.3619e-01,2.5945e-01,-6.4217e-01,1.0087e-01,1.8933e+00,3.4146e+00,2.5365e+01,-2.9041e+04
1.3849e-01,2.7329e-01,-9.8913e-01,1.7836e-01,2.8951e+00,8.7871e-01,2.8410e+01,-3.2757e+04
-1.3630e-01,1.6496e-01,-5.6860e-01,2.1543e-01,2.3877e+00,1.8024e+00,2.6745e+01,-2.0117e+04
