logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
1.9543e-01,2.7816e-01,-5.0674e-01,7.1899e-02,2.8652e+00,5.3400e+00,2.8642e+01,-2.1443e+04
1.0140e-01,3.8409e-01,-1.2407e-01,1.5597e-01,3.0040e+00,5.4994e+00,2.8564e+01,-1.4831e+04
-9.3015e-02,2.4321e-01,-1.2165e-01,2.3684e-01,2.5103e+00,7.6652e+00,2.7387e+01,-1.3958e+04
-2.1235e-02,1.9814e-01,-9.9891e-01,3.1379e-01,2.6058e+00,3.4602e+00,2.8026e+01,-1.5578e+04
-4.3521e-01,3.9126e-02,-3.0395e-01,2.8216e-01,2.7668e+00,2.1199e+00,2.7780e+01,-2.4805e+04
8.4382e-02,2.1204e-01,-5.6037e-01,1.3921e-01,2.5936e+00,6.5521e+00,2.8014e+01,-1.2145e+04
-6.6529e-02,2.0715e-01,-8.4283e-01,4.8979e-02,2.2692e+00,5.8856e+00,2.7250e+01,-1.8237e+04
-2.8740e-01,4.0378e-02,-7.0780e-01,2.6324e-01,2.1218e+00,4.3569e+00,2.6566e+01,-9.4871e+03
1.6180e-01,3.1004e-01,-2.6432e-01,3.5119e-01,1.7436e+00,3.4430e+00,2.5015e+01,-1.3152e+04
-2.3008e-01,2.0282e-01,-3.5130e-01,3.4548e-01,1.7450e+00,5.7651e+00,2.5117e+01,-2.2146e+04
-1.2051e-01,1.3512e-01,-8.7816e-01,3.8928e-01,2.2358e+00,5.9655e-01,2.6938e+01,-2.5891e+04
-2.5206e-01,7.6243e-02,-6.4808e-01,3.6641e-01,2.8998e+00,1.8015e+00,2.8314e+01,-2.5285e+04
-1.2987e-01,2.3658e-01,-5.6903e-02,2.9525e-01,2.9706e+00,1.9628e+00,2.8294e+01,-2.9955e+04
-2.5270e-01,1.4051e-01,-8.3127e-01,8.4905e-02,1.7141e+00,1.4718e+00,2.5142e+01,-4.8817e+03
1.0085e-01,3.0343e-01,-5.6992e-01,2.9801e-02,2.6643e+00,5.3126e+00,2.8023e+01,-7.4774e+03
-1.6707e-01,2.0002e-02,-9.5179e-01,1.7408e-01,2.2804e+00,6.3612e-01,2.7047e+01,-1.5658e+04
-9.2127e-02,3.5759e-01,-6.4657e-01,1.2185e-01,2.5815e+00,5.9833e-01,2.7298e+01,-2.1512e+04
-1.9095e-03,2.6777e-01,-6.4997e-01,2.2002e-01,2.2237e+00,3.7856e+00,2.6240e+01,-2.5930e+04
-2.7337e-01,2.1273e-01,-1.7897e-01,2.0515e-02,1.8573e+00,2.8430e+00,2.5604e+01,-1.5932e+04
-1.1899e-01,3.4640e-01,-2.6968e-01,2.9945e-01,1.8842e+00,3.5752e+00,2.5821e+01,-2.6596e+04
-7.7195e-04,2.2541e-01,-2.1484e-01,1.8028e-01,2.3568e+00,4.8993e+00,2.7250e+01,-3.3867e+04
-2.1503e-01,2.9257e-01,-3.0466e-01,2.2989e-01,2.9462e+00,4.9374e+00,2.8836e+01,-1.0116e+04
-4.0148e-01,3.9706e-01,-6.1786e-01,3.7171e-01,2.7532e+00,3.9645e+00,2.8647e+01,-2.9463e+04
-4.6275e-01,3.9725e-01,-6.0035e-01,3.5761e-01,2.3572e+00,2.4064e-01,2.7003e+01,-2.6941e+03
-4.8675e-02,1.0740e-01,-4.7842e-01,3.4587e-01,1.9087e+00,4.4076e+00,2.5369e+01,-2.0679e+04
1.4002e-01,3.3066e-01,-5.0200e-01,1.9548e-01,1.9710e+00,6.1488e+00,2.6346e+01,-2.9989e+04
1.3040e-01,2.9060e-01,-5.5609e-01,3.1793e-02,2.4530e+00,5.8727e+00,2.7378e+01,-6.0604e+03
-3.0689e-01,6.0043e-02,-3.3990e-01,2.2874e-01,1.6710e+00,6.5144e+00,2.5327e+01,-1.2850e+04
-1.4314e-01,3.4631e-01,-7.7347e-01,3.8678e-01,2.0588e+00,7.1410e+00,2.6597e+01,-2.5620e+04
-4.5630e-02,3.9617e-01,-9.7912e-01,2.7999e-01,2.4511e+00,1.1326e+00,2.6951e+01,-2.0131e+04
-4.1729e-01,1.3442e-01,-4.1128e-01,1.8245e-01,2.6120e+00,1.4439e+00,2.7375e+01,-2.2432e+04
