logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.2803e-01,1.7370e-01,-7.9692e-01,2.6936e-01,1.8203e+00,2.9508e-01,2.5429e+01,-2.8385e+03
-3.3902e-01,2.7476e-01,-1.8792e-01,4.3345e-02,1.9087e+00,4.0165e+00,2.5655e+01,-3.5886e+03
-1.2438e-01,2.6927e-01,-7.0496e-01,8.2246e-02,2.1395e+00,4.6921e+00,2.6712e+01,-7.9089e+03
1.1636e-01,2.4579e-01,-4.2303e-01,3.1624e-02,2.4821e+00,4.3732e+00,2.7278e+01,-1.1129e+04
-3.7797e-01,1.9976e-01,-1.6032e-01,1.1678e-01,2.9397e+00,6.1719e+00,2.8789e+01,-1.0592e+04
-1.3326e-01,1.9575e-01,-3.8347e-01,3.6887e-01,1.9790e+00,3.9848e+00,2.5977e+01,-2.7497e+03
-2.8047e-01,1.6844e-01,-1.4481e-01,2.5472e-01,1.9302e+00,2.8844e+00,2.5466e+01,-5.7659e+03
-2.8740e-01,4.0378e-02,-7.0780e-01,2.6324e-01,2.1218e+00,4.3569e+00,2.6566e+01,-9.4871e+03
-4.5407e-01,8.1375e-02,-7.0098e-01,2.8342e-02,2.6748e+00,5.0504e-01,2.8060e+01,-5.5236e+03
2.0855e-01,3.2136e-01,-4.3877e-01,6.7107e-02,2.8069e+00,7.3141e+00,2.8372e+01,-1.0660e+04
-1.4195e-01,1.1726e-01,-6.9712e-01,8.7894e-02,2.6018e+00,3.6253e+00,2.7986e+01,-1.1298e+04
-4.2876e-01,1.7550e-01,-4.6367e-01,3.3610e-01,1.9921e+00,2.4307e-01,2.5925e+01,-1.3907e+03
-2.3850e-01,3.8676e-01,-3.0839e-01,3.9988e-01,2.8532e+00,4.9722e+00,2.8535e+01,-6.9996e+03
-2.5270e-01,1.4051e-01,-8.3127e-01,8.4905e-02,1.7141e+00,1.4718e+00,2.5142e+01,-4.8817e+03
1.0085e-01,3.0343e-01,-5.6992e-01,2.9801e-02,2.6643e+00,5.3126e+00,2.8023e+01,-7.4774e+03
-1.1059e-01,2.3181e-01,-4.8515e-01,1.4142e-01,2.6595e+00,4.8803e+00,2.7985e+01,-6.3039e+03
-1.2784e-01,3.3673e-01,-6.2488e-01,2.7716e-01,2.0180e+00,2.5963e+00,2.5823e+01,-7.9834e+03
1.3442e-01,2.8433e-01,-5.9768e-01,2.0282e-02,2.2436e+00,5.8850e+00,2.6800e+01,-5.2476e+03
-3.3434e-01,2.0458e-01,-5.1079e-02,1.9772e-01,2.1240e+00,5.0088e+00,2.6355e+01,-7.0973e+03
1.3627e-02,1.4192e-01,-1.4501e-02,1.6802e-01,2.8350e+00,5.9579e+00,2.8107e+01,-9.8130e+03
-4.1092e-01,1.4703e-01,-4.0114e-01,3.8719e-01,1.8083e+00,4.7234e+00,2.5652e+01,-1.0693e+04
-2.1503e-01,2.9257e-01,-3.0466e-01,2.2989e-01,2.9462e+00,4.9374e+00,2.8836e+01,-1.0116e+04
-3.5875e-01,2.9822e-01,-6.8564e-01,1.1922e-01,2.0800e+00,2.9606e-01,2.6141e+01,-5.2193e+03
-4.6275e-01,3.9725e-01,-6.0035e-01,3.5761e-01,2.3572e+00,2.4064e-01,2.7003e+01,-2.6941e+03
-2.3655e-01,3.8774e-01,-1.7241e-01,2.8278e-01,2.0917e+00,3.8147e+00,2.6234e+01,-5.0565e+03
-1.8490e-01,2.3243e-02,-7.1696e-01,1.0595e-01,2.4795e+00,1.3759e+00,2.7339e+01,-8.6285e+03
1.3040e-01,2.9060e-01,-5.5609e-01,3.1793e-02,2.4530e+00,5.8727e+00,2.7378e+01,-6.0604e+03
4.8457e-03,1.3637e-01,-5.1113e-02,1.6516e-01,2.4195e+00,5.7505e+00,2.7028e+01,-4.7322e+03
-2.0768e-01,2.0528e-01,-7.7836e-01,1.9358e-01,1.8163e+00,2.0123e+00,2.5603e+01,-4.0614e+03
-3.7134e-02,1.7284e-01,-8.2968e-01,5.1678e-02,2.3911e+00,2.8503e+00,2.7267e+01,-9.7800e+03
-4.1725e-01,2.4619e-01,-2.3144e-01,1.8750e-01,2.0496e+00,1.6601e-01,2.5806e+01,-6.7375e+03
1.8712e-01,2.6710e-01,-5.5343e-01,3.2566e-01,2.8478e+00,6.2362e+00,2.8456e+01,-1.0933e+04
-6.2252e-02,3.1818e-01,-9.4396e-01,1.7188e-01,2.3225e+00,1.5525e+00,2.6941e+01,-4.6046e+03
-3.2336e-01,5.7859e-02,-2.6293e-01,2.9730e-01,2.8340e+00,7.2747e+00,2.8649e+01,-9.7407e+03
-7.9512e-02,2.3039e-01,-6.6984e-02,4.0595e-02,2.5303e+00,7.7383e+00,2.7553e+01,-8.7179e+03
-3.6285e-01,2.1713e-01,-1.3050e-01,4.5910e-02,1.9632e+00,3.9739e-01,2.5687e+01,-6.6228e+03
-1.1269e-01,2.0231e-01,-3.4083e-01,7.8597e-02,1.7365e+00,6.0932e+00,2.5302e+01,-7.4875e+03
-2.1432e-01,1.5965e-01,-3.8441e-01,1.6318e-01,2.1069e+00,2.9395e+00,2.6046e+01,-8.6075e+03
1.8914e-01,3.9808e-01,-3.9725e-01,2.2120e-01,2.4236e+00,7.1084e+00,2.7338e+01,-6.7159e+03
-7.9517e-02,3.2557e-01,-1.7267e-01,2.7088e-01,1.6781e+00,4.3839e+00,2.5037e+01,-1.0264e+04
-3.3256e-01,2.9270e-01,-7.6127e-01,7.4268e-02,2.5641e+00,3.2034e+00,2.7850e+01,-5.6782e+03
-1.1170e-01,2.9918e-01,-7.2197e-01,1.1464e-01,2.1009e+00,8.6811e-01,2.6134e+01,-4.8919e+03
-4.4470e-01,2.9840e-01,-2.9902e-01,4.3573e-02,3.0119e+00,3.6117e+00,2.8880e+01,-1.0012e+04
-9.6927e-02,2.3406e-01,-9.6992e-01,3.7423e-01,2.0852e+00,1.0138e+00,2.6403e+01,-1.0384e+04
3.7024e-02,1.9051e-01,-3.7816e-01,3.9781e-01,2.1029e+00,4.3816e+00,2.6177e+01,-4.1633e+03
-8.3413e-02,1.4541e-01,-2.9524e-01,3.7909e-01,1.7942e+00,6.9293e+00,2.5591e+01,-9.3822e+03
-1.7453e-02,2.2369e-01,-3.6032e-01,1.7021e-01,2.0621e+00,6.1484e+00,2.6419e+01,-9.1819e+03
-3.8707e-01,3.8678e-01,-8.6628e-01,2.9547e-01,1.9821e+00,4.0866e-01,2.6136e+01,-6.1684e+03
-2.4607e-01,1.0025e-01,-1.5271e-01,1.3210e-01,1.8332e+00,5.8359e+00,2.5578e+01,-7.4187e+03
-1.4163e-01,2.3586e-01,-6.3106e-01,3.4013e-02,2.2042e+00,6.5224e-01,2.6588e+01,-8.2670e+03
-1.2968e-01,5.3659e-02,-3.0369e-01,2.7571e-01,1.8830e+00,3.6075e+00,2.5349e+01,-9.6604e+03
1.9178e-01,2.5830e-01,-9.5184e-01,5.5737e-02,1.8988e+00,2.7651e+00,2.5517e+01,-5.1213e+03
-2.5917e-01,1.1650e-01,-6.4939e-01,2.1864e-01,2.5203e+00,2.3789e+00,2.7534e+01,-5.6931e+03
-2.1251e-01,4.4953e-02,-4.0862e-01,3.2482e-01,2.1518e+00,4.1830e+00,2.6407e+01,-4.0899e+03
-3.5792e-01,1.9843e-01,-2.7249e-01,9.9878e-02,2.5501e+00,1.2466e+00,2.7336e+01,-1.1302e+04
-9.5342e-02,3.3501e-01,-5.6569e-01,3.6622e-01,2.0586e+00,4.0955e+00,2.6048e+01,-7.6413e+03
-4.5413e-02,5.9120e-02,-1.5799e-01,3.1039e-01,2.1522e+00,4.0340e+00,2.6111e+01,-6.3907e+03
-3.6853e-02,3.5980e-01,-6.7830e-01,2.3232e-01,1.9523e+00,1.6922e+00,2.5541e+01,-1.0348e+04
-3.3679e-01,9.4857e-02,-1.2063e-01,2.5721e-01,2.2902e+00,2.2546e+00,2.6642e+01,-6.1910e+03
-3.1459e-01,2.9884e-01,-2.0786e-01,3.6851e-01,1.9424e+00,1.8901e+00,2.5629e+01,-3.5917e+03
-2.5350e-01,2.3159e-01,-1.1340e-01,2.4558e-01,2.8119e+00,3.8161e+00,2.8073e+01,-8.9688e+03
-3.9532e-01,8.8151e-02,-2.0052e-01,2.7715e-01,2.3190e+00,2.8643e+00,2.6909e+01,-4.1664e+03
-1.3386e-01,9.3576e-02,-7.8750e-02,1.2899e-01,2.2417e+00,6.9004e+00,2.6628e+01,-9.1461e+03
1.6941e-01,1.7193e-01,-8.4332e-01,2.9133e-01,2.1648e+00,4.4545e+00,2.6436e+01,-4.2965e+03
-4.6819e-01,1.2968e-01,-4.0325e-01,1.9138e-01,2.4223e+00,4.5133e+00,2.7452e+01,-6.4059e+03
-2.8437e-01,1.3689e-01,-8.7580e-01,3.7104e-01,2.4606e+00,1.0357e+00,2.7543e+01,-9.5507e+03
-2.3832e-01,2.6990e-01,-6.9111e-01,4.0462e-02,2.2027e+00,2.3892e-01,2.6379e+01,-8.9110e+03
-8.8757e-02,3.1466e-01,-4.8891e-01,4.8734e-02,2.6547e+00,5.0908e+00,2.7974e+01,-6.3341e+03
-2.1116e-01,1.8552e-01,-3.1187e-01,1.0744e-01,2.4667e+00,4.6878e+00,2.7560e+01,-1.0276e+04
-3.5050e-02,3.0278e-01,-6.0244e-01,1.6255e-01,2.1877e+00,4.0937e+00,2.6436e+01,-6.4187e+03
-3.7059e-01,2.3980e-01,-6.7592e-01,1.8864e-01,2.3136e+00,1.4533e+00,2.7092e+01,-6.8658e+03
-2.5967e-01,6.4427e-02,-5.9509e-01,3.4662e-01,1.9111e+00,1.3739e+00,2.5581e+01,-5.2819e+03
-4.2699e-01,1.1140e-01,-7.0106e-01,3.2751e-01,2.0132e+00,2.2239e+00,2.6184e+01,-3.8337e+03
-8.2426e-03,2.5865e-01,-7.4027e-01,3.3192e-01,2.7982e+00,4.9601e+00,2.8347e+01,-1.1174e+04
-4.4157e-02,1.8751e-01,-3.6880e-01,3.3030e-01,1.7792e+00,3.1027e+00,2.5271e+01,-7.6373e+03
-4.9159e-01,1.1587e-01,-5.5159e-01,7.4416e-02,1.7516e+00,1.8864e+00,2.5514e+01,-1.0031e+04
-4.8770e-01,3.1214e-01,-4.4893e-01,9.5388e-02,2.3514e+00,2.2059e+00,2.7107e+01,-2.9102e+03
1.6027e-02,1.3368e-01,-9.8470e-01,2.5382e-01,1.8480e+00,5.0527e+00,2.5759e+01,-1.0513e+04
-9.6132e-02,1.3835e-01,-1.5095e-01,3.0738e-02,1.9058e+00,7.1210e+00,2.5882e+01,-1.0549e+04
-1.6501e-01,3.0444e-01,-1.4103e-01,8.1333e-02,2.3401e+00,5.3728e+00,2.7066e+01,-7.5513e+03
