logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-3.5636e-01,2.5640e-01,-5.6227e-01,3.1844e-01,4.1199e+00,2.2535e+00,2.6382e+01,-5.4557e+05
1.0140e-01,3.8409e-01,-1.2407e-01,1.5597e-01,3.0040e+00,5.4994e+00,2.8564e+01,-1.7955e+04
-2.2231e-01,2.3325e-01,-4.9692e-01,2.5232e-02,4.0913e+00,7.0729e+00,2.6824e+01,-5.1786e+05
-3.8453e-02,4.8645e-02,-6.3118e-01,3.7459e-01,3.6055e+00,3.2379e+00,2.8944e+01,-4.9234e+05
-2.6237e-01,2.3588e-01,-1.3087e-01,1.8575e-01,4.2086e+00,1.2358e+00,2.8521e+01,-5.4310e+05
2.8436e-02,1.0314e-01,-7.5132e-02,1.8801e-01,4.6373e+00,5.7249e-01,2.5921e+01,-5.5664e+05
-4.6448e-01,2.7645e-01,-4.0538e-01,2.2266e-01,1.1733e+00,4.5353e+00,2.6648e+01,-2.8167e+05
-1.2277e-01,6.2520e-02,-3.9281e-01,2.3506e-01,1.0271e+00,4.9778e+00,2.9561e+01,-5.2098e+05
9.2893e-02,3.9699e-01,-4.1198e-02,3.2095e-01,2.1410e+00,5.0368e+00,2.7390e+01,-3.5093e+05
-3.5324e-01,1.6528e-01,-9.4613e-01,1.9163e-01,4.9280e+00,1.0791e+00,2.5597e+01,-5.6316e+05
5.3892e-02,2.4318e-01,-5.2837e-01,6.0708e-02,1.9169e+00,7.2097e+00,2.7084e+01,-3.2807e+05
-9.8111e-02,2.2359e-02,-6.9936e-01,1.8602e-01,3.4486e+00,7.3538e+00,2.8129e+01,-4.8752e+05
2.9498e-02,7.6937e-02,-2.5394e-01,3.3578e-01,3.5349e+00,3.5626e+00,2.5763e+01,-5.1316e+05
-7.3693e-02,2.2073e-01,-4.8571e-02,2.0254e-01,3.0102e+00,4.3413e+00,2.9096e+01,-3.4892e+05
-4.5716e-01,2.7438e-01,-2.3288e-01,2.8908e-01,4.1875e+00,4.5063e+00,2.9829e+01,-5.2411e+05
-3.8963e-01,3.1266e-02,-4.0611e-01,6.3345e-02,4.8032e+00,2.6731e+00,2.5968e+01,-5.5576e+05
-1.5664e-01,3.6975e-01,-1.2093e-01,1.1599e-01,2.3920e+00,1.5425e+00,2.9509e+01,-3.4931e+05
2.9896e-02,2.9613e-01,-9.9912e-02,3.1608e-01,3.3966e+00,2.3999e+00,2.5757e+01,-5.1318e+05
-2.4862e-01,2.6987e-01,-9.2666e-01,4.0902e-02,2.2928e+00,4.7648e+00,2.9269e+01,-3.6475e+05
-2.8470e-01,8.5766e-02,-8.6598e-01,3.9797e-01,1.7180e+00,2.6086e+00,2.7841e+01,-3.2311e+05
-4.9299e-01,3.6225e-01,-2.2759e-02,2.3162e-01,1.3391e+00,2.7307e+00,2.8642e+01,-4.3903e+05
-3.9317e-01,2.2994e-01,-7.2696e-01,3.9031e-01,3.6711e+00,2.1197e+00,2.5542e+01,-5.3524e+05
8.2136e-02,3.1734e-01,-2.3840e-01,3.6747e-01,3.6345e+00,4.5901e+00,2.6009e+01,-5.0789e+05
2.3722e-02,3.8183e-01,-1.1004e-01,3.9756e-01,4.2748e+00,4.4065e+00,2.7256e+01,-5.2888e+05
1.6792e-01,3.8984e-01,-4.0659e-01,1.5911e-01,2.2924e+00,6.9842e+00,2.6078e+01,-2.5300e+05
5.1209e-02,1.5894e-01,-1.9840e-01,3.1744e-01,3.8054e+00,5.0199e+00,2.7468e+01,-5.0997e+05
1.3040e-01,2.9060e-01,-5.5609e-01,3.1793e-02,2.4530e+00,5.8727e+00,2.7378e+01,-1.3557e+04
-2.4169e-01,2.6353e-01,-8.7379e-01,8.5157e-02,3.9483e+00,1.1035e+00,2.6848e+01,-5.4429e+05
-4.6749e-02,5.9180e-02,-1.9763e-01,3.7931e-01,4.9162e+00,7.0617e+00,2.8138e+01,-5.2822e+05
1.9786e-01,2.9542e-01,-2.8332e-01,3.5610e-02,2.7579e+00,2.3284e+00,2.6675e+01,-2.8801e+05
-4.3735e-01,3.0912e-01,-4.9073e-01,2.7120e-01,3.5213e+00,3.0303e+00,2.7234e+01,-5.1824e+05
-1.8867e-01,2.0255e-01,-1.6676e-02,1.6190e-01,1.0496e+00,7.3830e+00,2.9366e+01,-5.0893e+05
-2.3619e-01,2.5945e-01,-6.4217e-01,1.0087e-01,1.8933e+00,3.4146e+00,2.5365e+01,-8.2486e+04
-1.1871e-02,3.0716e-01,-6.7899e-02,1.6303e-01,2.1877e+00,3.0384e+00,2.9138e+01,-3.3789e+05
1.7585e-01,1.8238e-01,-9.9781e-01,3.5947e-02,1.5671e+00,4.8261e+00,2.5532e+01,-2.2270e+05
-2.7713e-01,4.2189e-02,-3.7868e-01,2.8619e-02,4.4202e+00,2.5201e+00,2.8794e+01,-5.4505e+05
-7.7544e-02,3.4502e-02,-4.3448e-01,2.7037e-01,1.7331e+00,6.3995e+00,2.8062e+01,-2.9945e+05
-8.3260e-02,2.5921e-01,-3.1382e-01,1.1135e-01,4.1517e+00,6.8662e+00,2.8639e+01,-5.1475e+05
1.9259e-02,1.9949e-01,-1.4313e-01,2.7260e-01,2.3335e+00,4.1933e+00,2.6973e+01,-1.0137e+05
-4.7671e-01,2.3920e-01,-1.4975e-01,3.8157e-01,3.7319e+00,7.0168e-01,2.7050e+01,-5.3016e+05
-4.6857e-01,8.6191e-02,-4.3460e-01,8.5699e-02,3.2664e+00,4.1606e+00,2.9344e+01,-7.2041e+04
4.0260e-02,3.6336e-01,-7.2239e-01,1.1753e-01,3.7988e+00,7.2224e+00,2.9918e+01,-4.9758e+05
-1.9315e-02,1.4540e-01,-3.9332e-01,3.3242e-01,3.5119e+00,1.0316e+00,2.6429e+01,-5.2695e+05
2.4006e-01,1.8408e-01,-4.2577e-01,2.2035e-01,1.7906e+00,1.4091e+00,2.7505e+01,-3.2558e+05
2.4265e-01,1.6972e-01,-2.8599e-01,8.6844e-02,1.2828e+00,1.3452e+00,2.5808e+01,-3.0002e+05
-2.8727e-01,2.2395e-01,-2.2676e-01,3.5453e-01,3.5496e+00,6.8356e+00,2.7990e+01,-4.9252e+05
2.0385e-02,2.2413e-01,-1.1077e-01,3.9861e-02,4.1327e+00,1.2469e+00,2.5293e+01,-5.4923e+05
-4.5575e-01,3.9749e-02,-4.8401e-01,1.7390e-01,4.9986e+00,9.5770e-01,2.6637e+01,-5.6034e+05
2.4837e-01,1.7242e-01,-1.1666e-01,2.3627e-01,4.8130e+00,7.0946e+00,2.8896e+01,-5.2927e+05
-4.7614e-01,3.8580e-01,-4.8036e-01,9.8961e-02,4.5004e+00,1.8708e+00,2.5693e+01,-5.5625e+05
4.3929e-02,3.9004e-01,-4.6452e-01,1.8902e-01,1.0884e+00,4.8873e+00,2.9824e+01,-5.2741e+05
2.2569e-01,3.7341e-01,-8.1532e-01,2.5673e-01,2.6519e+00,2.9682e+00,2.5183e+01,-4.6419e+05
1.5111e-01,2.7567e-01,-9.1253e-01,3.5705e-01,4.1299e+00,2.6067e+00,2.9092e+01,-5.3839e+05
-1.1933e-01,2.8053e-02,-5.6648e-01,1.8960e-01,1.9553e+00,6.6589e+00,2.8724e+01,-3.1800e+05
-6.0141e-02,2.0729e-01,-5.1264e-01,1.2136e-01,3.4200e+00,6.0530e+00,2.6353e+01,-4.9290e+05
-1.0827e-01,5.7365e-02,-2.8636e-01,3.5594e-01,3.2682e+00,7.9564e+00,2.5894e+01,-4.7408e+05
-4.9085e-01,1.9366e-01,-6.8248e-02,3.4149e-01,2.8933e+00,7.2302e+00,2.6130e+01,-4.4816e+05
-2.7188e-01,2.9170e-01,-2.7591e-01,2.7097e-02,2.1433e+00,4.6858e+00,2.9654e+01,-3.3421e+05
-2.4575e-01,6.5632e-02,-4.8373e-01,2.8570e-01,2.1946e+00,6.9067e+00,2.9529e+01,-3.2452e+05
7.6437e-02,1.1927e-01,-6.1544e-02,3.7668e-01,3.9802e+00,7.2948e+00,2.6186e+01,-5.1014e+05
-1.2877e-01,3.2775e-01,-4.5434e-02,2.6224e-01,4.6434e+00,5.5679e+00,2.5215e+01,-5.3577e+05
1.2519e-01,1.6058e-01,-6.3443e-02,2.0356e-01,1.5013e+00,7.7192e+00,2.5085e+01,-2.0111e+05
7.4281e-03,7.3367e-02,-8.4469e-01,2.6683e-01,4.9266e+00,5.5890e+00,2.8810e+01,-5.3405e+05
-1.8109e-01,7.2780e-02,-7.8381e-01,3.1059e-01,1.2184e+00,3.9720e+00,2.5903e+01,-3.0416e+05
-2.6806e-02,2.2947e-01,-4.3292e-01,3.3097e-01,4.7559e+00,1.6239e+00,2.8564e+01,-5.5245e+05
2.3455e-02,1.1815e-01,-8.4192e-02,2.2230e-01,3.2319e+00,2.6499e+00,2.6693e+01,-4.9882e+05
-2.5077e-01,3.9195e-01,-7.9678e-01,2.7347e-01,3.2991e+00,5.1060e-01,2.7714e+01,-5.1111e+05
-3.4404e-01,5.4614e-02,-1.3014e-01,3.0401e-02,4.8745e+00,2.6872e+00,2.7051e+01,-5.5218e+05
-3.9834e-01,6.8285e-02,-5.8602e-01,2.5463e-01,1.5291e+00,7.7984e+00,2.5903e+01,-2.4859e+05
7.0262e-02,2.0322e-01,-2.3192e-01,1.3510e-01,1.0607e+00,3.7606e+00,2.8517e+01,-4.8831e+05
-4.5047e-01,2.7422e-01,-6.5452e-01,2.4485e-01,1.9162e+00,2.2138e+00,2.9664e+01,-3.7376e+05
1.1961e-01,7.5268e-02,-3.5300e-01,3.5590e-01,3.9654e+00,4.1741e+00,2.5676e+01,-5.2559e+05
-4.7009e-01,3.3704e-01,-8.8294e-01,2.1878e-01,4.4922e+00,4.0579e-01,2.8462e+01,-5.5131e+05
-1.4280e-01,8.4321e-02,-9.3683e-01,3.2245e-02,1.9697e+00,9.9038e-01,2.7025e+01,-3.6384e+05
-4.6845e-01,3.7209e-01,-6.4737e-02,3.2796e-01,1.7534e+00,4.7398e+00,2.9518e+01,-3.9902e+05
2.2551e-01,4.5665e-02,-6.8241e-01,2.8481e-01,3.5611e+00,5.0977e+00,2.9144e+01,-4.2668e+05
3.4833e-02,1.4748e-01,-8.3231e-01,3.1058e-01,2.4373e+00,7.9524e-01,2.8648e+01,-4.0352e+05
1.6079e-01,3.5680e-02,-8.2513e-01,1.7964e-01,2.3624e+00,4.5367e-01,2.5564e+01,-3.7285e+05
-1.7147e-01,4.7008e-02,-1.8375e-01,3.4912e-01,1.5245e+00,1.6264e+00,2.7187e+01,-3.0411e+05
2.2819e-01,3.1407e-01,-8.6822e-01,3.7233e-01,4.3112e+00,3.2026e+00,2.5703e+01,-5.4429e+05
-4.6090e-01,5.5237e-02,-1.1301e-01,8.3897e-02,2.4515e+00,5.2688e+00,2.8024e+01,-2.9251e+05
-2.0376e-01,1.6235e-01,-9.3693e-01,1.8300e-01,3.8789e+00,6.1674e+00,2.5972e+01,-5.1644e+05
1.4715e-01,3.0914e-02,-9.7871e-02,1.0989e-01,1.5143e+00,2.6112e+00,2.9244e+01,-4.8366e+05
1.2422e-01,1.5135e-01,-7.6003e-01,2.2360e-01,2.0859e+00,3.7200e-01,2.8135e+01,-3.6080e+05
-1.0985e-01,3.5943e-02,-2.4253e-01,3.9557e-01,4.2056e+00,2.8175e+00,2.6677e+01,-5.4010e+05
-2.3632e-01,1.8832e-01,-4.2051e-01,2.5467e-01,1.7085e+00,6.9334e+00,2.8551e+01,-2.9793e+05
-3.7203e-01,3.4493e-01,-9.8014e-01,2.6384e-01,1.6493e+00,2.1346e+00,2.6713e+01,-3.4534e+05
-4.9539e-01,1.8665e-01,-2.0296e-01,2.7675e-01,3.1801e+00,4.5574e+00,2.5070e+01,-4.8628e+05
-4.3267e-02,3.9566e-01,-7.7589e-01,2.4314e-01,4.3402e+00,6.3607e+00,2.6646e+01,-5.2770e+05
-2.3210e-01,3.8484e-01,-7.7620e-01,1.0038e-01,1.6157e+00,4.0176e+00,2.6306e+01,-3.2034e+05
-8.3235e-02,4.7708e-02,-6.2148e-01,1.9521e-01,4.1142e+00,5.7915e+00,2.6156e+01,-5.2209e+05
-4.8159e-01,1.1780e-01,-5.8988e-01,2.3192e-02,2.8862e+00,6.8341e+00,2.9616e+01,-3.6786e+05
-3.2642e-01,3.9656e-01,-9.9400e-01,1.4740e-01,4.1570e+00,8.7824e-01,2.7212e+01,-5.4813e+05
-2.1450e-01,3.3639e-01,-2.8804e-01,1.5490e-01,1.0985e+00,5.5787e+00,2.7106e+01,-3.1275e+05
1.4376e-01,2.3853e-01,-5.9938e-02,3.5450e-01,2.8326e+00,2.3675e-01,2.5343e+01,-4.7584e+05
-2.5954e-01,2.4507e-01,-3.8995e-01,2.1472e-01,1.5790e+00,7.0268e+00,2.8691e+01,-3.2403e+05
-2.2001e-01,3.3490e-01,-9.0976e-01,4.4321e-02,3.0236e+00,7.4741e+00,2.5745e+01,-4.6920e+05
-7.2891e-02,4.2704e-02,-8.3072e-01,4.6231e-02,4.6241e+00,3.6345e+00,2.5532e+01,-5.4709e+05
-1.0552e-03,2.1086e-01,-5.9079e-01,2.9664e-01,1.6884e+00,3.1372e+00,2.6335e+01,-3.3979e+05
-2.6883e-01,8.7375e-02,-5.1744e-01,2.5929e-01,1.2382e+00,1.6554e+00,2.6396e+01,-3.0000e+05
3.0865e-02,1.4442e-01,-5.7471e-01,2.8781e-01,1.6363e+00,3.5713e+00,2.8147e+01,-3.2051e+05
1.9379e-01,1.5566e-01,-1.8087e-01,2.6325e-01,3.8602e+00,5.9335e+00,2.9855e+01,-3.8995e+05
-3.1546e-01,3.6181e-02,-7.5220e-01,3.7106e-02,3.8218e+00,6.6942e+00,2.9671e+01,-5.0300e+05
-1.4690e-01,2.1470e-01,-7.3702e-01,5.7581e-02,4.1954e+00,1.2281e+00,2.9028e+01,-5.4461e+05
1.5964e-01,2.0997e-01,-8.5748e-02,1.7672e-01,1.8015e+00,5.1842e+00,2.6999e+01,-3.1857e+05
-3.9326e-02,1.8618e-01,-4.0690e-01,3.8155e-01,3.2125e+00,7.2395e+00,2.5693e+01,-4.7331e+05
-4.9884e-01,2.5288e-01,-4.5830e-01,3.1664e-01,4.2860e+00,7.6319e+00,2.8050e+01,-5.2182e+05
-2.8244e-01,3.3419e-01,-6.2398e-01,2.5149e-01,3.4801e+00,3.5878e+00,2.5994e+01,-5.1480e+05
-1.6703e-01,3.7141e-01,-3.2857e-01,5.0979e-02,3.2906e+00,1.0532e+00,3.0000e+01,-4.7248e+05
2.4804e-01,2.8399e-01,-6.2612e-01,1.7257e-01,4.7004e+00,2.0344e+00,2.8320e+01,-5.5246e+05
-1.3908e-01,3.3279e-02,-8.8910e-01,3.6024e-01,4.5684e+00,7.3298e+00,2.6537e+01,-5.3013e+05
-2.7619e-01,2.7052e-01,-4.0486e-01,3.9406e-01,3.4625e+00,1.3223e+00,2.9157e+01,-2.2207e+05
1.1177e-01,5.4976e-02,-1.1221e-01,2.6247e-02,4.4557e+00,7.2003e+00,2.9252e+01,-5.1949e+05
-1.0348e-02,1.4493e-01,-4.5462e-01,1.1042e-01,4.4871e+00,1.4962e+00,2.6853e+01,-5.5409e+05
6.9688e-02,1.3635e-01,-3.8386e-01,1.0333e-01,4.4901e+00,5.2181e+00,2.7365e+01,-5.3117e+05
-3.2436e-01,3.3685e-01,-9.0148e-01,9.7910e-02,1.9389e+00,4.8161e+00,2.8142e+01,-3.4519e+05
2.3699e-01,8.7000e-02,-2.0002e-01,7.9000e-02,2.4440e+00,7.6451e+00,2.5651e+01,-3.9448e+05
