logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.6700e-01,1.1369e-01,-5.5326e-01,3.7398e-01,1.9800e+00,2.8087e+00,2.5976e+01,-9.2231e+02
-1.9859e-01,3.0632e-01,-5.7701e-01,2.2376e-01,1.9868e+00,2.9327e+00,2.5971e+01,-9.0489e+02
-2.7839e-01,2.2461e-01,-5.4580e-01,8.0808e-02,1.9783e+00,2.6794e+00,2.5952e+01,-9.0098e+02
-2.0700e-01,3.3651e-01,-5.7835e-01,5.7752e-02,1.9765e+00,2.9552e+00,2.5944e+01,-9.2057e+02
-1.3570e-01,3.4022e-01,-6.3621e-01,2.0085e-01,1.9633e+00,3.0005e+00,2.5891e+01,-9.1576e+02
-2.0575e-01,3.0424e-01,-5.2481e-01,1.9108e-01,1.9920e+00,3.0387e+00,2.5970e+01,-9.1976e+02
-2.0991e-01,2.7696e-01,-5.7164e-01,1.9912e-01,2.0019e+00,3.0612e+00,2.6043e+01,-9.1295e+02
-1.1141e-01,3.6758e-01,-6.7431e-01,2.5865e-01,1.9636e+00,2.9270e+00,2.5903e+01,-9.0901e+02
-1.1636e-01,3.4009e-01,-6.4630e-01,4.8384e-02,1.9638e+00,3.0104e+00,2.5896e+01,-9.2403e+02
-1.9478e-01,2.7365e-01,-6.0568e-01,4.0205e-02,1.9843e+00,3.0020e+00,2.5989e+01,-9.1412e+02
-1.3537e-01,3.6073e-01,-6.3476e-01,2.9707e-01,2.0094e+00,3.0388e+00,2.6029e+01,-9.0366e+02
-2.3836e-01,3.2614e-01,-5.8497e-01,8.5101e-02,1.9652e+00,2.7541e+00,2.5906e+01,-9.2281e+02
-2.6252e-01,2.6046e-01,-5.4487e-01,6.2997e-02,1.9932e+00,2.7749e+00,2.5999e+01,-9.2259e+02
-1.7451e-01,3.9332e-01,-6.4146e-01,1.9037e-01,2.0339e+00,2.8285e+00,2.6122e+01,-9.2538e+02
-1.2419e-01,3.5347e-01,-6.5670e-01,3.3170e-01,1.9882e+00,2.9740e+00,2.5974e+01,-9.1801e+02
