logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.8526e-01,-2.9080e-01,5.0828e+00,2.0593e+00,3.2627e+01,-4.4646e+01
-4.2577e-01,-4.6738e-01,4.7352e+00,1.7541e+00,3.1805e+01,-1.3169e+02
-1.5301e-01,-5.6289e-01,4.7322e+00,3.2778e+00,3.1820e+01,-1.1376e+02
-1.4480e-01,-8.4847e-01,4.6796e+00,1.0818e+00,3.1633e+01,-2.1185e+02
-2.0698e-01,-5.4013e-01,5.5576e+00,3.0658e+00,3.3904e+01,-2.0624e+02
-9.1916e-02,-2.4306e-01,5.7761e+00,4.1931e+00,3.4358e+01,-2.8097e+02
-4.4611e-01,-8.1723e-02,5.2089e+00,1.4028e+00,3.2776e+01,-2.3547e+02
-2.6222e-01,-6.2364e-01,4.9275e+00,2.6670e+00,3.2343e+01,-9.1205e+01
-4.0793e-02,-6.4142e-01,5.1249e+00,3.4676e+00,3.2782e+01,-1.3048e+02
2.1172e-01,-5.6615e-01,5.1393e+00,4.2735e+00,3.2699e+01,-1.7443e+02
8.7872e-02,-5.0883e-01,5.0257e+00,3.9719e+00,3.2455e+01,-2.1079e+02
-1.0705e-01,-2.3491e-02,5.1928e+00,3.4125e+00,3.2650e+01,-1.7278e+02
-3.6006e-01,-5.5793e-01,5.5557e+00,1.3722e+00,3.3855e+01,-2.6821e+02
-2.1134e-01,-9.3747e-01,4.8522e+00,1.3590e+00,3.2136e+01,-1.9471e+02
-4.7527e-01,-4.4594e-01,5.4344e+00,1.4548e+00,3.3559e+01,-2.4535e+02
-2.6662e-02,-2.3097e-01,4.9990e+00,4.1356e+00,3.2327e+01,-1.3242e+02
-1.5615e-01,-9.4002e-02,5.9733e+00,3.9494e+00,3.4761e+01,-2.7357e+02
-3.5878e-01,-1.5447e-01,5.3712e+00,3.3066e+00,3.3327e+01,-2.1850e+02
-4.5694e-01,-2.3861e-01,4.9131e+00,1.4646e+00,3.2124e+01,-2.0895e+02
-1.2099e-01,-1.7175e-01,5.3372e+00,4.1934e+00,3.3222e+01,-1.2628e+02
-5.0707e-02,-3.2738e-01,4.7444e+00,4.4182e+00,3.1801e+01,-2.4946e+02
-2.4367e-01,-4.5861e-01,4.7313e+00,2.7286e+00,3.1772e+01,-2.7941e+02
-1.1605e-01,-2.1662e-01,4.8120e+00,3.9517e+00,3.1900e+01,-1.8198e+02
-1.4493e-01,-5.1845e-01,5.7844e+00,3.5817e+00,3.4482e+01,-2.8185e+02
