logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.1279e-01,-6.8704e-01,4.8760e+00,2.9701e+00,3.2174e+01,-2.3944e+01
-2.8649e-01,-5.3243e-01,4.9168e+00,2.6606e+00,3.2290e+01,-2.3336e+01
-2.6992e-01,-4.9392e-01,4.9234e+00,2.9010e+00,3.2304e+01,-2.3357e+01
-3.1360e-01,-3.9230e-01,4.9817e+00,2.9667e+00,3.2431e+01,-2.3754e+01
-2.0396e-01,-6.0176e-01,4.9106e+00,2.8091e+00,3.2272e+01,-2.3808e+01
-9.5842e-02,-7.7342e-01,4.8718e+00,2.7389e+00,3.2155e+01,-2.3478e+01
-2.7898e-01,-4.7241e-01,4.9239e+00,2.8959e+00,3.2298e+01,-2.3763e+01
-3.3543e-01,-1.3478e-01,5.0279e+00,3.0540e+00,3.2409e+01,-2.3414e+01
-2.9383e-01,-4.1067e-01,4.9425e+00,3.0562e+00,3.2339e+01,-2.3895e+01
-3.8124e-01,-3.0444e-01,4.9727e+00,2.7867e+00,3.2370e+01,-2.3828e+01
-2.6342e-01,-4.7458e-01,4.9489e+00,3.0173e+00,3.2368e+01,-2.3962e+01
-3.1896e-01,-3.6132e-01,4.9995e+00,3.0287e+00,3.2468e+01,-2.3795e+01
-2.2147e-01,-5.5215e-01,4.9212e+00,2.9193e+00,3.2299e+01,-2.3565e+01
-3.7095e-01,-3.6460e-01,4.9716e+00,2.7507e+00,3.2395e+01,-2.3120e+01
-3.5251e-01,-1.5349e-01,5.0219e+00,2.9916e+00,3.2406e+01,-2.3644e+01
-1.1702e-01,-6.8640e-01,4.8874e+00,2.9622e+00,3.2206e+01,-2.3279e+01
-1.5045e-01,-7.0788e-01,4.8721e+00,2.7192e+00,3.2169e+01,-2.2967e+01
-2.3149e-01,-5.2389e-01,4.9251e+00,2.9916e+00,3.2310e+01,-2.3716e+01
-3.1411e-01,-2.8195e-02,5.0406e+00,2.7757e+00,3.2331e+01,-2.2754e+01
-1.0843e-01,-7.6750e-01,4.8493e+00,2.7276e+00,3.2106e+01,-2.3806e+01
-1.4484e-01,-6.6987e-01,4.8680e+00,2.9001e+00,3.2161e+01,-2.3433e+01
-2.5364e-01,-5.4881e-01,4.8994e+00,2.7619e+00,3.2246e+01,-2.3950e+01
-2.0772e-01,-5.2890e-01,4.9352e+00,3.0597e+00,3.2331e+01,-2.3748e+01
-2.5485e-01,-5.5745e-01,4.8845e+00,2.7230e+00,3.2208e+01,-2.3922e+01
-1.5737e-01,-6.6459e-01,4.8704e+00,2.8555e+00,3.2167e+01,-2.3874e+01
-3.7058e-01,-3.7501e-01,4.9452e+00,2.7222e+00,3.2333e+01,-2.3342e+01
-1.9297e-01,-5.8046e-01,4.9218e+00,2.9632e+00,3.2300e+01,-2.3727e+01
-1.9413e-01,-6.1245e-01,4.9112e+00,2.8187e+00,3.2271e+01,-2.3436e+01
-2.6165e-01,-4.6506e-01,4.9346e+00,3.0163e+00,3.2326e+01,-2.3021e+01
-3.8437e-01,-2.0478e-01,5.0075e+00,2.8902e+00,3.2408e+01,-2.3670e+01
-2.5131e-01,-5.0119e-01,4.9401e+00,2.9493e+00,3.2343e+01,-2.3085e+01
-2.7482e-01,-4.5428e-01,4.9398e+00,2.9929e+00,3.2339e+01,-2.3869e+01
-3.6319e-01,-3.3974e-01,4.9662e+00,2.8450e+00,3.2373e+01,-2.3322e+01
-2.5696e-01,-4.9391e-01,4.9538e+00,2.9570e+00,3.2379e+01,-2.2604e+01
-1.8567e-02,-9.2491e-01,4.8238e+00,2.6755e+00,3.2012e+01,-2.3898e+01
-4.0025e-01,-3.1349e-01,4.9731e+00,2.6915e+00,3.2377e+01,-2.3797e+01
