logfeh_mean,logdust_med,logNpix,tau,dmod,logl
1.9336e-01,-2.2525e-01,5.7021e+00,6.0600e+00,3.4212e+01,-1.1814e+04
-1.9815e-01,-2.6156e-01,4.1618e+00,1.8532e+00,3.3132e+01,-1.2872e+04
-2.1848e-01,-7.2794e-01,3.8110e+00,6.1105e+00,3.2571e+01,-1.2063e+04
2.4607e-01,-9.3280e-01,3.9673e+00,1.9039e+00,3.2617e+01,-1.3023e+04
-3.4153e-01,-7.7075e-01,4.0435e+00,5.4870e+00,3.3965e+01,-1.2411e+04
1.4049e-01,-8.7826e-01,3.6473e+00,5.4240e+00,3.1573e+01,-1.2989e+04
1.4164e-01,-4.3827e-01,3.7166e+00,6.0374e+00,3.2834e+01,-1.2458e+04
-4.3727e-01,-6.4613e-01,3.5024e+00,3.9568e+00,3.2424e+01,-1.1243e+04
-3.4413e-01,-5.5619e-01,3.1176e+00,3.6917e+00,3.1340e+01,-1.0177e+04
2.2494e-01,-3.3043e-01,3.0584e+00,6.5634e+00,3.1133e+01,-1.0715e+04
-4.1608e-01,-3.9281e-01,5.2638e+00,1.5344e-01,3.3087e+01,-5.7115e+02
1.1126e-01,-9.6355e-01,3.9321e+00,3.6923e+00,3.2666e+01,-1.2700e+04
-2.0678e-01,-5.6747e-01,3.7841e+00,1.7173e-01,3.2191e+01,-1.1792e+04
1.1556e-01,-6.6014e-01,3.1812e+00,6.7416e+00,3.0655e+01,-9.5509e+03
-5.8108e-03,-2.2516e-01,3.6480e+00,3.9237e+00,3.2519e+01,-1.3019e+04
-4.3901e-01,-2.9818e-01,3.4797e+00,1.8293e+00,3.0955e+01,-1.1186e+04
2.1835e-01,-7.6647e-01,3.6686e+00,4.4634e+00,3.2313e+01,-1.1558e+04
-1.9781e-01,-6.1612e-01,3.2843e+00,6.2312e+00,3.0147e+01,-1.1736e+04
1.2835e-01,-5.7622e-01,3.4761e+00,3.8084e+00,3.1709e+01,-1.1037e+04
1.0276e-01,-2.3754e-01,3.6738e+00,4.4725e+00,3.1718e+01,-1.1124e+04
-2.7654e-01,-7.7981e-01,3.3506e+00,4.1002e+00,3.0893e+01,-1.1056e+04
-5.4955e-02,-1.2714e-01,3.7398e+00,5.0489e+00,3.1978e+01,-1.1104e+04
1.6043e-01,-5.3955e-01,3.5088e+00,5.8128e+00,3.1350e+01,-1.1162e+04
-3.1054e-01,-6.5199e-01,3.7304e+00,7.2242e+00,3.3533e+01,-1.2733e+04
-4.2494e-01,-2.5455e-02,3.1320e+00,1.0374e+00,3.0524e+01,-8.8287e+03
-9.7798e-02,-4.6859e-01,3.1170e+00,2.7921e+00,3.0762e+01,-9.5724e+03
-3.3190e-01,-8.8131e-01,3.0647e+00,6.9996e+00,3.0239e+01,-9.7268e+03
1.0672e-01,-2.0836e-01,3.6580e+00,2.1668e+00,3.1199e+01,-1.1813e+04
-3.1222e-01,-3.6312e-01,3.2315e+00,7.6115e+00,3.1095e+01,-9.1752e+03
-2.5025e-01,-2.7157e-01,3.5697e+00,4.4645e+00,3.1365e+01,-1.1251e+04
1.4723e-01,-4.6052e-01,3.1988e+00,2.1242e+00,3.0249e+01,-9.8039e+03
2.6974e-02,-2.1524e-01,3.1708e+00,1.8539e+00,3.0530e+01,-9.8232e+03
-4.1644e-01,-7.2049e-01,5.3055e+00,2.3508e+00,3.3467e+01,-1.2619e+04
