nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6287e+05,-5.6287e+05,-1.9980e-03,-5.6287e+05,1.1750e-01,6.9098e+00,inf,1.1321e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6006e+05,-5.6007e+05,-3.9960e-03,-5.6007e+05,1.1751e-01,6.9118e+00,5.4109e+05,1.1345e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.5985e+05,-5.5986e+05,-5.9940e-03,-5.5986e+05,1.1753e-01,6.9137e+00,5.3828e+05,1.1368e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5926e+05,-5.5926e+05,-7.9920e-03,-5.5926e+05,1.1755e-01,6.9157e+00,5.3808e+05,1.1390e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5781e+05,-5.5782e+05,-9.9900e-03,-5.5782e+05,1.1757e-01,6.9177e+00,5.3748e+05,1.1412e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5754e+05,-5.5755e+05,-1.1988e-02,-5.5755e+05,1.1758e-01,6.9198e+00,5.3604e+05,1.1435e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5715e+05,-5.5715e+05,-1.3986e-02,-5.5715e+05,1.1760e-01,6.9218e+00,5.3577e+05,1.1458e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.5690e+05,-5.5691e+05,-1.5984e-02,-5.5691e+05,1.1762e-01,6.9238e+00,5.3537e+05,1.1480e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.5662e+05,-5.5662e+05,-1.7982e-02,-5.5662e+05,1.1763e-01,6.9257e+00,5.3512e+05,1.1503e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.5653e+05,-5.5654e+05,-1.9980e-02,-5.5654e+05,1.1765e-01,6.9277e+00,5.3484e+05,1.1525e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.5647e+05,-5.5647e+05,-2.1978e-02,-5.5647e+05,1.1767e-01,6.9297e+00,5.3476e+05,1.1547e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
