nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6874e+05,-5.6874e+05,-1.9980e-03,-5.6874e+05,1.1750e-01,6.9098e+00,inf,1.1704e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6736e+05,-5.6737e+05,-3.9960e-03,-5.6737e+05,1.1751e-01,6.9118e+00,5.4552e+05,1.1727e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6729e+05,-5.6730e+05,-5.9940e-03,-5.6730e+05,1.1753e-01,6.9137e+00,5.4414e+05,1.1750e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.6718e+05,-5.6719e+05,-7.9920e-03,-5.6719e+05,1.1755e-01,6.9157e+00,5.4408e+05,1.1773e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.6678e+05,-5.6679e+05,-9.9900e-03,-5.6679e+05,1.1757e-01,6.9177e+00,5.4396e+05,1.1796e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.6642e+05,-5.6642e+05,-1.1988e-02,-5.6642e+05,1.1758e-01,6.9198e+00,5.4356e+05,1.1819e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.6606e+05,-5.6606e+05,-1.3986e-02,-5.6606e+05,1.1760e-01,6.9218e+00,5.4320e+05,1.1844e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.6574e+05,-5.6575e+05,-1.5984e-02,-5.6575e+05,1.1762e-01,6.9238e+00,5.4284e+05,1.1867e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.6497e+05,-5.6498e+05,-1.7982e-02,-5.6498e+05,1.1763e-01,6.9257e+00,5.4252e+05,1.1890e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.6479e+05,-5.6480e+05,-1.9980e-02,-5.6480e+05,1.1765e-01,6.9277e+00,5.4175e+05,1.1914e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.6475e+05,-5.6476e+05,-2.1978e-02,-5.6476e+05,1.1767e-01,6.9297e+00,5.4157e+05,1.1936e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.6429e+05,-5.6430e+05,-2.3976e-02,-5.6430e+05,1.1768e-01,6.9317e+00,5.4153e+05,1.1959e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.6429e+05,-5.6429e+05,-2.5974e-02,-5.6429e+05,1.1767e-01,6.9303e+00,5.4108e+05,1.1984e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.6416e+05,-5.6417e+05,-2.7972e-02,-5.6417e+05,1.1772e-01,6.9357e+00,5.4107e+05,1.2006e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.6405e+05,-5.6405e+05,-2.9970e-02,-5.6405e+05,1.1774e-01,6.9377e+00,5.4094e+05,1.2028e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.6403e+05,-5.6404e+05,-3.1968e-02,-5.6404e+05,1.1775e-01,6.9397e+00,5.4083e+05,1.2053e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.6392e+05,-5.6392e+05,-3.3966e-02,-5.6392e+05,1.1777e-01,6.9417e+00,5.4081e+05,1.2077e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.6376e+05,-5.6376e+05,-3.5964e-02,-5.6376e+05,1.1779e-01,6.9437e+00,5.4070e+05,1.2098e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.6367e+05,-5.6368e+05,-3.7962e-02,-5.6368e+05,1.1780e-01,6.9457e+00,5.4054e+05,1.2123e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.6366e+05,-5.6367e+05,-3.9960e-02,-5.6367e+05,1.1522e-01,6.6444e+00,5.4045e+05,1.2146e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.6351e+05,-5.6352e+05,-4.1958e-02,-5.6352e+05,1.1784e-01,6.9497e+00,5.4045e+05,1.2168e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.6334e+05,-5.6334e+05,-4.3956e-02,-5.6334e+05,1.1785e-01,6.9517e+00,5.4030e+05,1.2192e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.6330e+05,-5.6331e+05,-4.5954e-02,-5.6331e+05,1.1787e-01,6.9537e+00,5.4012e+05,1.2215e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.6313e+05,-5.6313e+05,-4.7952e-02,-5.6313e+05,1.1789e-01,6.9557e+00,5.4009e+05,1.2237e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.6308e+05,-5.6309e+05,-4.9950e-02,-5.6309e+05,1.1790e-01,6.9577e+00,5.3991e+05,1.2262e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.6295e+05,-5.6296e+05,-5.1948e-02,-5.6296e+05,1.1792e-01,6.9597e+00,5.3986e+05,1.2285e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.6292e+05,-5.6293e+05,-5.3946e-02,-5.6293e+05,1.1794e-01,6.9617e+00,5.3973e+05,1.2307e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.6284e+05,-5.6285e+05,-5.5944e-02,-5.6285e+05,1.1796e-01,6.9637e+00,5.3970e+05,1.2332e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.6282e+05,-5.6283e+05,-5.7942e-02,-5.6283e+05,1.1797e-01,6.9657e+00,5.3962e+05,1.2355e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.6282e+05,-5.6282e+05,-5.9940e-02,-5.6282e+05,1.1603e-01,6.7387e+00,5.3960e+05,1.2377e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,3.1000e+01,2.0000e+00,5.8271e+00,-5.6277e+05,-5.6277e+05,-6.1938e-02,-5.6277e+05,1.1801e-01,6.9697e+00,5.3960e+05,1.2424e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,-5.6276e+05,-5.6277e+05,-6.3936e-02,-5.6277e+05,1.1768e-01,6.9307e+00,5.3955e+05,1.2447e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,-5.6274e+05,-5.6275e+05,-6.5934e-02,-5.6275e+05,1.1804e-01,6.9737e+00,5.3954e+05,1.2472e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
