logfeh,logdust,logNpix,tau,dmod,logl
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01,-1.2948e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.0643e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-9.3373e+04
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01,-1.3480e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-1.0257e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01,-1.2832e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01,-9.3548e+04
-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01,-1.3523e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.1854e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01,-1.3144e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-9.6141e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-6.6356e+04
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-6.6939e+04
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-5.5608e+04
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,2.7362e+01,-1.3052e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01,-1.2037e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.1396e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01,-1.2664e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01,-1.2914e+05
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1843e+05
-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01,-1.2458e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.1148e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-5.0878e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-7.5792e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-4.9948e+04
-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01,-9.8765e+04
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.3239e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-6.7753e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.2056e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-1.2093e+05
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-2.7431e+04
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01,-1.1045e+05
-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01,-1.3391e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.6142e+04
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01,-1.3208e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-7.4306e+04
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0828e+05
6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01,-1.3177e+05
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.4699e+03
