logfeh,logdust,logNpix,tau,dmod,logl
-3.8344e-02,-4.9838e-01,2.5550e+00,4.8484e+00,2.7515e+01,-9.0481e+03
-1.2503e-02,-1.1103e-01,1.4863e+00,3.6686e+00,2.4352e+01,-2.6066e+04
-2.6464e-01,-6.9590e-02,2.5104e+00,4.3772e+00,2.7197e+01,-6.3968e+03
-5.7726e-02,-5.4876e-01,2.3927e+00,3.1198e+00,2.6811e+01,-1.7680e+04
-1.1758e-01,-2.6531e-01,1.8291e+00,3.4073e+00,2.5456e+01,-1.5676e+04
-1.6371e-02,-5.0250e-01,2.5662e+00,5.1520e+00,2.7567e+01,-9.5007e+03
-6.4518e-02,-4.1116e-01,1.3268e+00,4.4665e+00,2.3980e+01,-1.1720e+04
-1.4098e-02,-4.2584e-03,1.4409e+00,4.9607e+00,2.3825e+01,-2.6432e+04
2.1987e-02,-5.8803e-01,1.8725e+00,5.2239e+00,2.5725e+01,-7.5479e+03
-4.0884e-01,-8.1154e-02,1.1231e+00,3.4547e+00,2.3146e+01,-2.4254e+04
-1.4959e-01,-4.2938e-01,2.3288e+00,5.1255e+00,2.7066e+01,-5.3153e+03
-3.6161e-01,-2.8395e-01,1.6818e+00,1.7934e+00,2.4671e+01,-1.8016e+04
-1.0472e-01,-6.5815e-01,1.8948e+00,5.6517e+00,2.5858e+01,-2.3565e+04
-1.0907e-01,-5.8470e-01,1.3991e+00,2.4234e+00,2.3894e+01,-2.2007e+04
-2.6079e-01,-1.6579e-01,2.0501e+00,6.5847e+00,2.6297e+01,-1.4875e+04
1.1849e-01,-9.0065e-01,1.0403e+00,7.0139e-01,2.2858e+01,-1.9804e+04
-2.7176e-01,-5.7552e-01,1.8469e+00,1.2883e+00,2.5607e+01,-7.0404e+03
-4.9076e-01,-2.5417e-01,2.5367e+00,1.6613e+00,2.7532e+01,-2.6398e+04
-4.8159e-01,-3.1252e-01,2.5024e+00,3.1071e+00,2.7480e+01,-6.2293e+03
2.4862e-01,-9.7227e-01,2.2505e+00,3.4640e+00,2.6299e+01,-2.2695e+04
-3.5419e-01,-4.5569e-01,1.0409e+00,1.9156e+00,2.3080e+01,-1.6652e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.1148e+04
1.3609e-01,-2.1263e-01,1.2875e+00,4.3859e+00,2.3790e+01,-2.5368e+04
-7.0045e-02,-4.7902e-02,2.6058e+00,4.3511e+00,2.7421e+01,-1.0325e+04
9.8049e-02,-5.5405e-01,1.7178e+00,1.7248e+00,2.4899e+01,-2.4256e+04
-3.8015e-01,-4.9276e-01,2.5221e+00,1.4796e+00,2.7273e+01,-1.3338e+04
-4.0281e-01,-1.5043e-01,1.9589e+00,3.6600e+00,2.5580e+01,-1.7174e+04
-4.7119e-01,-1.1257e-01,1.6895e+00,2.5533e+00,2.4846e+01,-1.0136e+04
-1.8120e-01,-9.7924e-02,1.6191e+00,6.3920e+00,2.4970e+01,-2.1339e+04
-4.2336e-01,-3.1324e-01,1.7013e+00,4.2256e+00,2.5411e+01,-2.3678e+04
-1.6274e-01,-1.2189e-01,1.0066e+00,5.5830e+00,2.3065e+01,-2.6246e+04
-1.1715e-01,-3.6463e-01,2.2579e+00,6.0042e+00,2.6844e+01,-7.2746e+03
-1.8377e-01,-4.5626e-01,2.0237e+00,1.1466e-01,2.5714e+01,-1.2691e+04
-1.3079e-01,-1.3072e-01,2.4099e+00,6.1043e+00,2.7352e+01,-2.4266e+04
-3.3800e-01,-1.0701e-01,1.7922e+00,5.7614e+00,2.5457e+01,-2.0281e+04
-5.9314e-02,-6.0266e-01,2.3957e+00,6.0007e+00,2.7134e+01,-2.5949e+04
-3.0571e-01,-2.5322e-01,2.1751e+00,3.7634e+00,2.6484e+01,-2.1578e+03
1.3971e-01,-2.4196e-01,1.4621e+00,5.7883e+00,2.4319e+01,-1.2857e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.4699e+03
-4.9197e-02,-9.2358e-01,1.8905e+00,5.8428e-01,2.5636e+01,-4.1640e+03
-1.6899e-01,-2.3968e-01,2.2800e+00,4.4611e+00,2.6465e+01,-1.6835e+04
1.0097e-01,-8.3527e-01,2.0742e+00,2.2158e+00,2.6109e+01,-1.9979e+04
-3.0748e-01,-1.8429e-01,2.4796e+00,2.4251e+00,2.6988e+01,-1.4653e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.2629e+03
-4.4291e-01,-6.0490e-01,2.3206e+00,1.6541e+00,2.7002e+01,-4.2336e+03
-1.0203e-01,-5.1475e-01,2.2478e+00,5.5819e+00,2.6722e+01,-1.6663e+04
-4.4073e-01,-5.0691e-01,2.3198e+00,4.0514e+00,2.7037e+01,-1.1679e+04
-2.3084e-01,-2.1264e-01,1.2929e+00,2.1849e+00,2.3669e+01,-1.3520e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.7212e+04
-2.8983e-01,-7.4460e-01,1.5492e+00,5.3436e-01,2.4639e+01,-1.2133e+04
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.3396e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-1.7181e+04
-2.9785e-01,-3.8790e-01,2.0861e+00,5.1086e-01,2.5927e+01,-9.6314e+03
2.4229e-01,-5.0501e-01,2.2087e+00,5.0752e+00,2.6436e+01,-8.9144e+03
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01,-2.3752e+04
1.1058e-01,-2.2748e-02,1.3214e+00,5.5302e+00,2.3491e+01,-2.4602e+04
-4.8772e-02,-8.7169e-01,1.8271e+00,1.9530e+00,2.5380e+01,-3.1982e+03
-3.0818e-02,-5.2799e-01,2.5022e+00,3.4340e+00,2.7010e+01,-2.6955e+04
1.5986e-01,-2.9986e-01,1.8954e+00,6.6616e+00,2.5758e+01,-1.2583e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.1275e+04
-5.5559e-02,-5.4205e-01,1.8254e+00,2.6025e+00,2.5441e+01,-1.1240e+04
-3.6310e-01,-8.5731e-01,2.4500e+00,3.3339e+00,2.7438e+01,-1.4907e+04
-3.9851e-01,-1.0851e-01,1.9853e+00,3.7506e+00,2.5620e+01,-1.9467e+04
-2.7670e-01,-1.4073e-01,2.6353e+00,3.7068e+00,2.7366e+01,-2.0115e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-2.2186e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.5971e+04
-1.0432e-01,-6.8881e-01,1.1384e+00,2.6678e+00,2.3609e+01,-1.7211e+04
1.5454e-02,-4.3325e-01,2.3698e+00,7.4618e+00,2.7409e+01,-2.6387e+04
-3.6040e-01,-1.6180e-01,1.8147e+00,2.0562e-01,2.5075e+01,-9.5601e+03
-4.1186e-01,-4.0033e-01,1.1970e+00,2.6885e+00,2.3750e+01,-1.6369e+04
-1.2292e-01,-6.2006e-01,1.7943e+00,4.4460e+00,2.5584e+01,-9.1219e+03
-4.0966e-02,-4.9009e-01,2.2605e+00,4.8287e+00,2.6764e+01,-3.9551e+03
-3.5082e-01,-4.6202e-01,1.7453e+00,3.6167e+00,2.5319e+01,-9.1345e+03
1.3266e-01,-8.8781e-01,2.5687e+00,6.0771e+00,2.7661e+01,-2.5579e+04
9.6451e-02,-5.9912e-01,2.0693e+00,7.4136e+00,2.6374e+01,-2.0992e+04
-2.2413e-01,-5.9429e-02,2.1190e+00,6.6370e+00,2.6379e+01,-1.5587e+04
-3.3783e-01,-9.7505e-01,2.4354e+00,2.1971e+00,2.7241e+01,-1.4096e+04
2.4989e-01,-4.4063e-02,1.9668e+00,4.7969e+00,2.5332e+01,-1.3228e+04
-1.3067e-01,-9.1098e-01,1.3174e+00,2.0610e+00,2.4188e+01,-1.7109e+04
-2.8148e-02,-1.1733e-01,1.3847e+00,4.5381e+00,2.4127e+01,-2.1622e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-2.2800e+04
-3.4266e-01,-8.0129e-01,2.4538e+00,4.6164e+00,2.7580e+01,-2.4760e+04
1.1342e-01,-5.7568e-01,1.9449e+00,4.9885e+00,2.5992e+01,-1.2559e+04
-2.6217e-01,-5.8569e-01,2.0765e+00,6.5484e-01,2.6017e+01,-6.3776e+03
-1.8570e-03,-4.0702e-01,2.2049e+00,3.9669e+00,2.6517e+01,-1.1847e+04
1.3585e-01,-7.7865e-01,2.3057e+00,4.0714e+00,2.6617e+01,-1.4411e+04
-4.0417e-01,-1.7230e-01,2.3572e+00,4.2705e+00,2.6835e+01,-1.1123e+04
-2.3078e-01,-3.9857e-01,1.5275e+00,1.9214e+00,2.4266e+01,-1.6686e+04
2.3896e-01,-5.8745e-01,1.4391e+00,7.7567e+00,2.4624e+01,-2.3262e+04
1.3945e-01,-2.5829e-01,1.9254e+00,7.0757e+00,2.5955e+01,-2.4255e+04
-4.6379e-01,-7.4640e-01,1.4995e+00,1.1978e+00,2.4552e+01,-2.6487e+04
-1.4318e-01,-8.7169e-01,2.2919e+00,5.2111e+00,2.7152e+01,-2.3938e+04
4.0439e-02,-5.5135e-01,1.2376e+00,3.1716e+00,2.3846e+01,-2.3011e+04
9.2749e-02,-7.8386e-01,1.8455e+00,4.6335e+00,2.5771e+01,-1.2381e+04
-9.3393e-02,-6.1898e-01,1.0831e+00,1.3184e+00,2.2946e+01,-2.3547e+04
-3.2001e-01,-3.2311e-01,2.0507e+00,5.1941e+00,2.6248e+01,-1.1304e+04
-1.8705e-01,-4.0370e-01,1.0972e+00,4.4826e+00,2.3510e+01,-1.9904e+04
-2.9964e-01,-3.4723e-01,1.8705e+00,1.1503e+00,2.5196e+01,-1.7970e+04
7.3916e-02,-9.2919e-01,2.0153e+00,1.1408e+00,2.5696e+01,-1.4849e+04
1.1594e-01,-3.2832e-01,1.8597e+00,6.7488e+00,2.5737e+01,-1.5071e+04
2.4707e-01,-3.7325e-01,1.9774e+00,6.6212e+00,2.5789e+01,-8.9625e+03
-2.2417e-01,-9.6416e-01,2.4989e+00,4.5309e+00,2.7815e+01,-2.3161e+04
-1.3419e-02,-9.8208e-01,1.1631e+00,3.2625e+00,2.3702e+01,-1.8489e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.3377e+04
-7.9661e-02,-8.5543e-01,1.0869e+00,1.2390e+00,2.3206e+01,-1.4967e+04
-4.4727e-01,-3.8639e-01,2.0040e+00,1.3024e+00,2.5945e+01,-1.9157e+03
