logfeh,logdust,logNpix,tau,dmod,logl
-1.6869e-01,-6.8594e-01,1.9289e+00,2.6448e+00,2.5807e+01,-1.2103e+03
-3.4424e-01,-5.2683e-01,2.1471e+00,2.1865e+00,2.6402e+01,-1.3596e+03
-1.1077e-01,-6.2975e-01,2.0321e+00,3.0826e+00,2.6075e+01,-1.4047e+03
-2.9113e-01,-5.4534e-01,2.1201e+00,2.7844e+00,2.6338e+01,-1.3139e+03
-2.5431e-01,-5.7071e-01,1.9380e+00,2.4056e+00,2.5803e+01,-1.1747e+03
-1.5789e-01,-7.5254e-01,1.9445e+00,2.4623e+00,2.5832e+01,-1.3388e+03
-3.1614e-01,-4.6518e-01,2.1165e+00,3.0743e+00,2.6348e+01,-1.0833e+03
-4.0514e-01,-5.0272e-01,1.9851e+00,7.3840e-01,2.5914e+01,-1.3881e+03
-1.6926e-02,-7.9482e-01,1.9279e+00,3.3220e+00,2.5800e+01,-1.3975e+03
-2.6612e-01,-3.5213e-01,2.1710e+00,3.6262e+00,2.6454e+01,-1.4022e+03
-3.7797e-01,-4.7222e-01,2.0017e+00,1.9198e+00,2.5939e+01,-1.3954e+03
-1.1289e-01,-6.0200e-01,2.0414e+00,3.3500e+00,2.6113e+01,-1.2305e+03
-1.4324e-01,-6.4124e-01,1.9975e+00,2.9533e+00,2.5999e+01,-1.2079e+03
-4.1991e-01,-4.4535e-01,2.1228e+00,2.4106e+00,2.6312e+01,-1.2092e+03
-3.1090e-01,-4.5016e-01,1.9777e+00,2.7682e+00,2.5919e+01,-1.1281e+03
-2.0940e-01,-4.5330e-01,1.9444e+00,3.3592e+00,2.5787e+01,-1.3042e+03
-4.3769e-01,-4.4252e-01,2.1581e+00,2.4215e+00,2.6455e+01,-1.1659e+03
-1.3568e-01,-6.7933e-01,1.9488e+00,3.2356e+00,2.5893e+01,-1.2790e+03
-1.7159e-01,-5.6934e-01,1.8870e+00,3.0516e+00,2.5682e+01,-1.3566e+03
1.9373e-02,-8.0142e-01,1.9724e+00,3.4393e+00,2.5925e+01,-1.3785e+03
-3.7001e-01,-4.2815e-01,2.1941e+00,2.6807e+00,2.6536e+01,-1.3294e+03
-4.5712e-01,-4.7361e-01,2.0780e+00,2.4062e-01,2.6185e+01,-1.2813e+03
-4.9446e-01,-3.2522e-01,2.1087e+00,2.4620e+00,2.6240e+01,-1.3721e+03
-2.8184e-01,-6.2253e-01,1.9819e+00,2.1344e+00,2.5926e+01,-1.2943e+03
-1.0140e-01,-7.4754e-01,2.0228e+00,2.9069e+00,2.6081e+01,-1.3365e+03
-1.0383e-01,-6.5863e-01,2.0062e+00,3.4863e+00,2.6036e+01,-1.1992e+03
-4.3448e-01,-3.6052e-01,2.1337e+00,2.6172e+00,2.6348e+01,-1.2050e+03
