logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2369e-01,-5.2034e-01,2.0128e+00,2.9886e+00,2.6041e+01,-9.2391e+02
-2.0158e-01,-5.5659e-01,1.9907e+00,2.9972e+00,2.5982e+01,-9.2641e+02
-2.2894e-01,-5.3612e-01,2.0031e+00,2.9823e+00,2.6016e+01,-9.2704e+02
-3.3537e-01,-4.5484e-01,2.0696e+00,2.7016e+00,2.6206e+01,-9.2792e+02
-2.9825e-01,-4.7963e-01,2.0142e+00,2.8779e+00,2.6051e+01,-9.2707e+02
-2.2110e-01,-5.3804e-01,1.9995e+00,2.9605e+00,2.6008e+01,-9.2391e+02
-2.3772e-01,-5.4623e-01,1.9845e+00,2.7750e+00,2.5963e+01,-9.2789e+02
-2.0931e-01,-5.3286e-01,1.9966e+00,3.0663e+00,2.6005e+01,-9.0985e+02
-2.3010e-01,-5.5486e-01,2.0060e+00,2.9680e+00,2.6041e+01,-9.2353e+02
-2.9798e-01,-4.5266e-01,2.0340e+00,2.9537e+00,2.6101e+01,-9.1856e+02
-2.8744e-01,-4.9141e-01,2.0386e+00,2.8903e+00,2.6129e+01,-9.1984e+02
-2.6369e-01,-5.1158e-01,2.0253e+00,2.9623e+00,2.6097e+01,-9.2065e+02
-2.8090e-01,-5.0282e-01,2.0227e+00,2.8608e+00,2.6085e+01,-9.2272e+02
-2.7586e-01,-5.2561e-01,2.0203e+00,2.7844e+00,2.6082e+01,-9.2034e+02
-2.9072e-01,-4.7733e-01,2.0506e+00,2.8741e+00,2.6159e+01,-9.2445e+02
-2.4707e-01,-5.2353e-01,2.0230e+00,2.9650e+00,2.6081e+01,-9.1416e+02
-2.2000e-01,-5.3567e-01,2.0012e+00,2.9311e+00,2.6012e+01,-9.2820e+02
-3.0062e-01,-4.6536e-01,2.0513e+00,2.8748e+00,2.6151e+01,-9.2819e+02
-2.4913e-01,-5.0663e-01,2.0164e+00,2.9695e+00,2.6055e+01,-9.1568e+02
-2.7227e-01,-5.1643e-01,2.0097e+00,2.7463e+00,2.6039e+01,-9.2736e+02
-2.5876e-01,-5.2690e-01,2.0311e+00,2.9436e+00,2.6119e+01,-9.2829e+02
-2.7912e-01,-4.9726e-01,2.0217e+00,2.8368e+00,2.6078e+01,-9.2189e+02
-2.3042e-01,-5.3600e-01,2.0186e+00,2.9317e+00,2.6072e+01,-9.2799e+02
-2.5307e-01,-5.2713e-01,2.0051e+00,2.8572e+00,2.6026e+01,-9.1831e+02
-2.2074e-01,-5.3688e-01,1.9984e+00,2.9472e+00,2.5999e+01,-9.2688e+02
-2.2776e-01,-5.1861e-01,1.9975e+00,3.0012e+00,2.6004e+01,-9.2458e+02
-2.9035e-01,-4.6980e-01,2.0355e+00,2.9139e+00,2.6114e+01,-9.2685e+02
-2.3465e-01,-5.2086e-01,1.9970e+00,3.0106e+00,2.6007e+01,-9.2558e+02
-2.4921e-01,-5.1850e-01,2.0129e+00,2.9514e+00,2.6054e+01,-9.2205e+02
-2.5447e-01,-5.3493e-01,1.9895e+00,2.8033e+00,2.5975e+01,-9.2402e+02
-2.2303e-01,-5.6032e-01,2.0018e+00,2.8989e+00,2.6027e+01,-9.2628e+02
-2.1660e-01,-5.3459e-01,1.9946e+00,3.0022e+00,2.5996e+01,-9.2759e+02
-2.2193e-01,-5.4647e-01,1.9966e+00,2.9852e+00,2.6013e+01,-9.2589e+02
-2.2318e-01,-5.3273e-01,2.0015e+00,3.0569e+00,2.6020e+01,-9.2583e+02
-2.7008e-01,-5.3225e-01,2.0064e+00,2.7884e+00,2.6042e+01,-9.2594e+02
-2.3405e-01,-5.5392e-01,1.9939e+00,3.0012e+00,2.6013e+01,-9.1981e+02
-2.8411e-01,-4.7707e-01,2.0526e+00,2.8945e+00,2.6162e+01,-9.2372e+02
-2.4811e-01,-5.1189e-01,2.0340e+00,3.0123e+00,2.6114e+01,-9.2389e+02
-2.8834e-01,-4.9434e-01,2.0112e+00,2.7672e+00,2.6042e+01,-9.2615e+02
-2.4598e-01,-5.2965e-01,2.0204e+00,2.9286e+00,2.6072e+01,-9.2502e+02
-2.9724e-01,-4.7725e-01,2.0244e+00,2.8249e+00,2.6079e+01,-9.2512e+02
-3.0680e-01,-4.5526e-01,2.0305e+00,2.8743e+00,2.6090e+01,-9.2111e+02
-2.5143e-01,-5.2261e-01,2.0034e+00,2.9319e+00,2.6022e+01,-9.2671e+02
-2.4884e-01,-5.1738e-01,2.0179e+00,2.9785e+00,2.6070e+01,-9.0582e+02
-2.2343e-01,-5.2937e-01,2.0053e+00,3.0155e+00,2.6028e+01,-9.1340e+02
-2.9684e-01,-4.8801e-01,2.0227e+00,2.8019e+00,2.6076e+01,-9.2778e+02
-2.7606e-01,-5.0504e-01,2.0261e+00,2.8999e+00,2.6093e+01,-9.2641e+02
-2.2251e-01,-5.2097e-01,2.0077e+00,3.1442e+00,2.6044e+01,-9.2622e+02
-2.5158e-01,-5.2411e-01,2.0067e+00,2.9324e+00,2.6037e+01,-9.2739e+02
-3.0916e-01,-4.7697e-01,2.0202e+00,2.7383e+00,2.6064e+01,-9.2206e+02
-2.2138e-01,-5.4738e-01,1.9974e+00,2.9452e+00,2.6004e+01,-9.2706e+02
-2.1672e-01,-5.3203e-01,1.9862e+00,3.0498e+00,2.5973e+01,-9.2221e+02
-2.3079e-01,-5.3090e-01,2.0035e+00,2.9477e+00,2.6019e+01,-9.2575e+02
-2.7945e-01,-5.0611e-01,2.0066e+00,2.8428e+00,2.6035e+01,-9.2422e+02
-2.2512e-01,-5.1067e-01,2.0193e+00,3.1100e+00,2.6064e+01,-9.1876e+02
-2.3107e-01,-5.3115e-01,2.0133e+00,3.0682e+00,2.6059e+01,-9.2094e+02
-2.3318e-01,-5.4640e-01,2.0049e+00,2.9720e+00,2.6040e+01,-9.2129e+02
-2.5848e-01,-5.2406e-01,1.9863e+00,2.8415e+00,2.5968e+01,-9.2324e+02
-2.2492e-01,-5.4367e-01,2.0074e+00,2.9345e+00,2.6036e+01,-9.2344e+02
-2.8080e-01,-4.8739e-01,2.0204e+00,2.9681e+00,2.6081e+01,-9.2027e+02
-2.9667e-01,-4.7967e-01,2.0367e+00,2.7910e+00,2.6110e+01,-9.1651e+02
-2.9687e-01,-4.7974e-01,2.0479e+00,2.8238e+00,2.6145e+01,-9.1278e+02
-2.7759e-01,-5.0860e-01,2.0080e+00,2.8323e+00,2.6039e+01,-9.0919e+02
-2.4768e-01,-5.1701e-01,2.0036e+00,2.9868e+00,2.6026e+01,-9.2500e+02
-2.9726e-01,-4.8570e-01,2.0196e+00,2.7948e+00,2.6063e+01,-9.2771e+02
-2.0882e-01,-5.6531e-01,1.9973e+00,2.9428e+00,2.6012e+01,-9.1425e+02
-3.0723e-01,-4.7048e-01,2.0437e+00,2.7305e+00,2.6120e+01,-9.2261e+02
-2.9208e-01,-4.8858e-01,2.0310e+00,2.7758e+00,2.6095e+01,-9.2495e+02
-2.5630e-01,-5.2046e-01,2.0052e+00,2.8372e+00,2.6025e+01,-9.0942e+02
-2.2834e-01,-5.2188e-01,2.0067e+00,2.9705e+00,2.6026e+01,-9.2330e+02
-2.1148e-01,-5.4948e-01,1.9921e+00,2.9729e+00,2.5990e+01,-9.2761e+02
-2.7598e-01,-5.1022e-01,2.0044e+00,2.8442e+00,2.6028e+01,-9.2755e+02
-2.2029e-01,-5.4633e-01,2.0022e+00,2.9393e+00,2.6015e+01,-9.1745e+02
-2.5266e-01,-4.9303e-01,2.0179e+00,3.0521e+00,2.6062e+01,-9.2677e+02
-2.5806e-01,-5.0826e-01,2.0207e+00,2.9932e+00,2.6080e+01,-9.2741e+02
-2.2369e-01,-5.2444e-01,1.9988e+00,3.0134e+00,2.6014e+01,-9.2821e+02
-2.0270e-01,-5.4603e-01,1.9913e+00,3.0423e+00,2.5978e+01,-9.2573e+02
-2.8316e-01,-4.9702e-01,2.0186e+00,2.9333e+00,2.6079e+01,-9.2662e+02
-2.5863e-01,-5.0861e-01,1.9812e+00,2.8766e+00,2.5941e+01,-9.1086e+02
-2.2282e-01,-5.1188e-01,2.0189e+00,3.1136e+00,2.6073e+01,-9.2648e+02
-2.9380e-01,-4.6558e-01,2.0221e+00,2.8603e+00,2.6070e+01,-9.2683e+02
-2.3704e-01,-5.4864e-01,1.9926e+00,2.8500e+00,2.5986e+01,-9.1882e+02
-2.2044e-01,-5.3770e-01,2.0022e+00,3.0216e+00,2.6031e+01,-9.2800e+02
-2.2273e-01,-5.3255e-01,1.9984e+00,3.0578e+00,2.6009e+01,-9.2682e+02
-2.9970e-01,-4.7440e-01,2.0293e+00,2.7760e+00,2.6086e+01,-9.2347e+02
-2.7676e-01,-5.0842e-01,1.9926e+00,2.7909e+00,2.5982e+01,-9.2406e+02
-2.7554e-01,-5.0807e-01,2.0296e+00,2.8926e+00,2.6104e+01,-9.2561e+02
-2.2278e-01,-5.4225e-01,2.0100e+00,2.9764e+00,2.6045e+01,-9.2055e+02
-2.7540e-01,-5.0959e-01,2.0143e+00,2.8806e+00,2.6065e+01,-9.2615e+02
-2.8945e-01,-4.8908e-01,2.0132e+00,2.8341e+00,2.6052e+01,-9.2567e+02
-2.5592e-01,-5.2105e-01,2.0106e+00,2.9290e+00,2.6048e+01,-9.2385e+02
-2.2333e-01,-5.3381e-01,1.9934e+00,2.9934e+00,2.5994e+01,-9.2004e+02
-2.9300e-01,-4.6671e-01,2.0190e+00,2.9439e+00,2.6067e+01,-9.0389e+02
-2.5367e-01,-5.1633e-01,2.0167e+00,2.9404e+00,2.6061e+01,-9.2123e+02
-2.4903e-01,-5.1632e-01,2.0258e+00,2.9330e+00,2.6086e+01,-9.2516e+02
-2.8088e-01,-4.9670e-01,2.0182e+00,2.8466e+00,2.6068e+01,-9.2383e+02
-2.7618e-01,-4.8024e-01,2.0289e+00,2.9876e+00,2.6101e+01,-9.0778e+02
-2.9808e-01,-4.7376e-01,2.0435e+00,2.7912e+00,2.6127e+01,-9.2730e+02
