logfeh,logdust,logNpix,tau,dmod,logl
-2.6326e-01,-4.8517e-01,2.0468e+00,3.1128e+00,2.6135e+01,-9.3904e+02
-2.4224e-01,-4.9823e-01,1.9781e+00,3.0289e+00,2.5922e+01,-9.2814e+02
-2.8593e-01,-4.7396e-01,2.0569e+00,3.0618e+00,2.6169e+01,-9.3919e+02
-2.6531e-01,-4.8042e-01,2.0312e+00,3.0104e+00,2.6074e+01,-9.3975e+02
-2.6459e-01,-4.9542e-01,2.0354e+00,2.9561e+00,2.6092e+01,-9.3563e+02
-2.9255e-01,-4.6398e-01,2.0462e+00,3.0390e+00,2.6128e+01,-9.4201e+02
-2.6968e-01,-5.0418e-01,2.0298e+00,2.9463e+00,2.6082e+01,-9.4082e+02
-2.1513e-01,-5.3310e-01,1.9968e+00,3.1019e+00,2.5988e+01,-9.4487e+02
-2.6169e-01,-5.1209e-01,2.0238e+00,2.8536e+00,2.6062e+01,-9.3721e+02
-2.1901e-01,-5.4083e-01,2.0097e+00,3.1390e+00,2.6027e+01,-9.4181e+02
-2.4325e-01,-5.2846e-01,2.0172e+00,2.9760e+00,2.6055e+01,-9.3920e+02
-2.3762e-01,-5.0561e-01,2.0111e+00,3.1237e+00,2.6034e+01,-9.3190e+02
-2.0400e-01,-5.4618e-01,2.0072e+00,3.1516e+00,2.6020e+01,-9.3569e+02
-2.3919e-01,-5.3102e-01,1.9880e+00,2.8796e+00,2.5963e+01,-9.3955e+02
-2.7795e-01,-4.8148e-01,2.0283e+00,2.9763e+00,2.6065e+01,-9.3693e+02
-2.8698e-01,-4.6264e-01,2.0321e+00,2.9114e+00,2.6076e+01,-9.4490e+02
-2.6059e-01,-4.5575e-01,2.0151e+00,3.1110e+00,2.6023e+01,-9.4444e+02
-2.3135e-01,-5.3458e-01,1.9942e+00,3.0075e+00,2.5980e+01,-9.4265e+02
-2.7663e-01,-4.6531e-01,2.0343e+00,3.0287e+00,2.6085e+01,-9.4363e+02
-2.7563e-01,-4.6980e-01,2.0306e+00,3.0484e+00,2.6083e+01,-9.4351e+02
-2.7219e-01,-4.9697e-01,2.0394e+00,3.0199e+00,2.6115e+01,-9.3994e+02
-2.7087e-01,-4.7112e-01,2.0151e+00,3.0546e+00,2.6038e+01,-9.3727e+02
-2.4989e-01,-4.7580e-01,2.0305e+00,3.2728e+00,2.6092e+01,-9.3367e+02
-2.3781e-01,-5.2087e-01,2.0062e+00,3.0199e+00,2.6022e+01,-9.4303e+02
-2.6442e-01,-4.7912e-01,2.0407e+00,2.9966e+00,2.6103e+01,-9.2875e+02
-2.5668e-01,-4.8513e-01,2.0109e+00,3.0653e+00,2.6017e+01,-9.4418e+02
-2.5758e-01,-5.1112e-01,2.0214e+00,3.0430e+00,2.6067e+01,-9.4395e+02
-2.7267e-01,-4.9463e-01,2.0265e+00,3.0127e+00,2.6077e+01,-9.3814e+02
-2.5963e-01,-4.9155e-01,2.0344e+00,2.9392e+00,2.6078e+01,-9.4111e+02
-2.3858e-01,-5.0402e-01,2.0276e+00,3.1165e+00,2.6065e+01,-9.4262e+02
-2.5862e-01,-5.0721e-01,2.0045e+00,3.0101e+00,2.6017e+01,-9.3958e+02
-2.5804e-01,-4.9057e-01,1.9944e+00,2.9552e+00,2.5974e+01,-9.2785e+02
-2.7293e-01,-4.8155e-01,2.0146e+00,3.0276e+00,2.6039e+01,-9.3850e+02
-2.8932e-01,-4.8488e-01,2.0135e+00,2.9525e+00,2.6032e+01,-9.3747e+02
-2.6275e-01,-4.8052e-01,2.0360e+00,3.0582e+00,2.6098e+01,-9.4484e+02
-2.6136e-01,-4.7895e-01,2.0034e+00,3.0420e+00,2.5996e+01,-9.2199e+02
-2.2957e-01,-5.2186e-01,1.9907e+00,3.0252e+00,2.5961e+01,-9.4143e+02
-2.2749e-01,-5.1376e-01,2.0304e+00,3.2482e+00,2.6098e+01,-9.4424e+02
-2.1062e-01,-5.0930e-01,2.0180e+00,3.2378e+00,2.6046e+01,-9.3623e+02
-2.8953e-01,-4.6210e-01,2.0383e+00,2.9816e+00,2.6094e+01,-9.4018e+02
-2.2291e-01,-4.7862e-01,2.0215e+00,3.2467e+00,2.6046e+01,-9.3703e+02
-2.7105e-01,-4.8406e-01,2.0131e+00,3.0572e+00,2.6026e+01,-9.3781e+02
-2.6949e-01,-4.8021e-01,2.0194e+00,3.0230e+00,2.6051e+01,-9.3836e+02
-2.5203e-01,-4.9656e-01,1.9805e+00,2.9372e+00,2.5926e+01,-9.3540e+02
-2.5270e-01,-5.0191e-01,2.0293e+00,3.0109e+00,2.6080e+01,-9.4433e+02
-2.7845e-01,-4.9008e-01,2.0239e+00,2.9188e+00,2.6071e+01,-9.4435e+02
-2.4745e-01,-4.9685e-01,2.0039e+00,3.0372e+00,2.6000e+01,-9.3673e+02
-2.5301e-01,-4.9213e-01,2.0354e+00,3.0202e+00,2.6094e+01,-9.2520e+02
-2.2283e-01,-5.0331e-01,2.0277e+00,3.2209e+00,2.6070e+01,-9.4108e+02
-2.8453e-01,-4.7628e-01,2.0488e+00,2.9076e+00,2.6121e+01,-9.4187e+02
-2.3305e-01,-5.3597e-01,1.9907e+00,3.0362e+00,2.5983e+01,-9.4340e+02
-2.4033e-01,-5.1465e-01,2.0143e+00,3.0410e+00,2.6031e+01,-9.2474e+02
-2.4818e-01,-5.2181e-01,2.0183e+00,2.9374e+00,2.6046e+01,-9.4305e+02
-2.6552e-01,-4.8999e-01,2.0309e+00,3.0299e+00,2.6084e+01,-9.2016e+02
-2.9851e-01,-4.5177e-01,2.0339e+00,3.0475e+00,2.6089e+01,-9.4289e+02
-2.6721e-01,-4.9922e-01,2.0453e+00,3.0152e+00,2.6133e+01,-9.3899e+02
-2.2198e-01,-5.3550e-01,2.0203e+00,3.0390e+00,2.6055e+01,-9.3679e+02
-2.6339e-01,-4.9987e-01,2.0088e+00,2.9891e+00,2.6026e+01,-9.3655e+02
-2.4524e-01,-4.8786e-01,2.0363e+00,3.1517e+00,2.6094e+01,-9.2622e+02
-2.5397e-01,-5.2572e-01,2.0283e+00,2.9039e+00,2.6080e+01,-9.3454e+02
-2.3425e-01,-5.1830e-01,2.0152e+00,3.1445e+00,2.6042e+01,-9.3894e+02
-2.6818e-01,-4.5391e-01,2.0306e+00,3.0158e+00,2.6061e+01,-9.3219e+02
-2.4159e-01,-5.0099e-01,2.0287e+00,3.1665e+00,2.6086e+01,-9.3775e+02
-2.1182e-01,-5.2598e-01,2.0108e+00,3.2661e+00,2.6037e+01,-9.3563e+02
-2.6780e-01,-4.7669e-01,2.0423e+00,3.0196e+00,2.6108e+01,-9.4198e+02
-2.6861e-01,-4.8825e-01,2.0520e+00,2.9909e+00,2.6135e+01,-9.4399e+02
-2.7071e-01,-4.7149e-01,2.0353e+00,3.0489e+00,2.6080e+01,-9.3494e+02
-2.0396e-01,-5.3089e-01,2.0227e+00,3.2573e+00,2.6068e+01,-9.3280e+02
-2.4021e-01,-5.1099e-01,2.0192e+00,2.9644e+00,2.6044e+01,-9.3825e+02
-2.9430e-01,-4.3492e-01,2.0514e+00,3.1085e+00,2.6132e+01,-9.4098e+02
-2.6545e-01,-4.8797e-01,2.0136e+00,3.0993e+00,2.6044e+01,-9.4471e+02
-2.5804e-01,-4.7421e-01,2.0302e+00,3.0820e+00,2.6065e+01,-9.3763e+02
-2.4288e-01,-4.8828e-01,2.0012e+00,3.1698e+00,2.6002e+01,-9.3950e+02
-2.8698e-01,-4.5019e-01,2.0341e+00,3.0183e+00,2.6078e+01,-9.3722e+02
-2.1337e-01,-5.2527e-01,1.9897e+00,3.1645e+00,2.5967e+01,-9.4287e+02
-2.3624e-01,-4.8508e-01,2.0258e+00,3.2050e+00,2.6069e+01,-9.2604e+02
-2.4974e-01,-4.6887e-01,2.0427e+00,3.2859e+00,2.6127e+01,-9.3410e+02
-2.5717e-01,-4.8837e-01,2.0274e+00,3.0415e+00,2.6077e+01,-9.3902e+02
-2.2859e-01,-5.1890e-01,2.0040e+00,3.0706e+00,2.6003e+01,-9.3633e+02
-2.6006e-01,-5.1382e-01,2.0243e+00,2.9299e+00,2.6060e+01,-9.3812e+02
-2.9535e-01,-4.6659e-01,2.0425e+00,3.0377e+00,2.6121e+01,-9.4010e+02
-2.3329e-01,-5.1611e-01,2.0305e+00,3.1446e+00,2.6086e+01,-9.3757e+02
-2.6725e-01,-4.7797e-01,2.0309e+00,3.0527e+00,2.6079e+01,-9.4363e+02
-2.9188e-01,-4.6582e-01,2.0501e+00,3.0594e+00,2.6136e+01,-9.4096e+02
-2.4547e-01,-5.0908e-01,1.9976e+00,2.9782e+00,2.5989e+01,-9.3957e+02
-2.7643e-01,-5.0159e-01,2.0223e+00,2.9155e+00,2.6067e+01,-9.3077e+02
-2.6563e-01,-4.9454e-01,2.0312e+00,3.0436e+00,2.6090e+01,-9.3747e+02
-2.2284e-01,-5.3706e-01,1.9896e+00,3.0161e+00,2.5967e+01,-9.3795e+02
-2.8546e-01,-4.6209e-01,2.0355e+00,3.0096e+00,2.6087e+01,-9.3573e+02
