logfeh,logdust,logNpix,tau,dmod,logl
-2.7956e-01,-5.6573e-01,1.8854e+00,2.4644e+00,2.5712e+01,-1.7881e+03
-3.1510e-01,-5.8712e-01,1.9299e+00,1.9401e+00,2.5819e+01,-1.6751e+03
-2.8618e-01,-2.9725e-01,1.9936e+00,3.5056e+00,2.5935e+01,-1.4985e+03
-3.7382e-01,-2.9551e-01,2.1775e+00,3.7245e+00,2.6542e+01,-1.8421e+03
-4.3528e-01,-1.2712e-01,2.2229e+00,3.2995e+00,2.6544e+01,-2.0612e+03
-3.7552e-01,-5.7443e-01,2.1078e+00,9.7091e-01,2.6273e+01,-1.3477e+03
-2.6405e-01,-5.1895e-02,2.2237e+00,3.8041e+00,2.6398e+01,-1.9039e+03
-2.2631e-01,-6.6679e-01,1.9424e+00,1.1279e+00,2.5805e+01,-2.0796e+03
-4.1564e-01,-4.3732e-01,2.1434e+00,1.6190e+00,2.6349e+01,-1.9643e+03
-4.6465e-01,-4.5743e-01,2.1364e+00,1.4265e+00,2.6298e+01,-1.9482e+03
-2.9439e-01,-6.3667e-01,2.1748e+00,2.7864e+00,2.6581e+01,-2.0573e+03
-7.7815e-02,-6.1010e-01,1.8477e+00,3.7110e+00,2.5596e+01,-1.6603e+03
-1.0046e-01,-6.7016e-01,1.8374e+00,3.0431e+00,2.5484e+01,-1.5117e+03
-3.9334e-01,-5.3831e-01,2.0596e+00,1.1979e+00,2.6160e+01,-1.3573e+03
-1.0404e-01,-6.0235e-01,2.0114e+00,3.2719e+00,2.6008e+01,-1.2061e+03
-1.9244e-01,-4.2151e-01,2.1453e+00,3.8234e+00,2.6438e+01,-2.0304e+03
-3.0616e-01,-6.3213e-01,2.1338e+00,2.4181e+00,2.6413e+01,-1.5294e+03
-4.9249e-01,-3.3033e-01,2.2741e+00,2.6279e+00,2.6781e+01,-1.8537e+03
-4.2856e-01,-4.9505e-01,1.9655e+00,8.7130e-01,2.5880e+01,-1.5567e+03
-4.4851e-01,-4.5168e-01,2.2191e+00,2.2194e+00,2.6586e+01,-1.6118e+03
-2.6545e-01,-7.7736e-01,2.1007e+00,1.2171e+00,2.6308e+01,-2.0137e+03
-1.4472e-01,-8.2842e-01,1.9117e+00,1.6263e+00,2.5726e+01,-1.7711e+03
-9.4430e-02,-7.6549e-01,1.7918e+00,3.0100e+00,2.5399e+01,-1.9427e+03
-5.7516e-02,-6.0998e-01,2.0246e+00,3.3821e+00,2.6007e+01,-1.5827e+03
-4.7484e-01,-1.4554e-01,2.1916e+00,2.3660e+00,2.6356e+01,-1.7836e+03
-3.9082e-01,-5.1404e-01,1.9515e+00,9.9969e-01,2.5808e+01,-1.5308e+03
-3.5734e-01,-2.8546e-01,2.0682e+00,2.9380e+00,2.6124e+01,-1.8034e+03
-3.4874e-01,-4.2889e-01,2.2120e+00,2.8587e+00,2.6547e+01,-2.0663e+03
-3.1450e-01,-3.8460e-01,2.0808e+00,3.0654e+00,2.6219e+01,-1.3705e+03
-2.2853e-01,-8.0414e-01,1.9536e+00,6.1585e-01,2.5871e+01,-1.6115e+03
