logfeh,logdust,logNpix,tau,dmod,logl
-2.7127e-01,-4.7366e-01,2.0036e+00,2.9506e+00,2.6000e+01,-6.3658e+02
-2.0789e-01,-5.3179e-01,1.9736e+00,3.1315e+00,2.5922e+01,-6.3338e+02
-2.8616e-01,-4.6668e-01,2.0375e+00,2.9974e+00,2.6094e+01,-6.3455e+02
-2.0671e-01,-5.3843e-01,1.9525e+00,3.0639e+00,2.5857e+01,-6.4043e+02
-3.0125e-01,-4.4175e-01,2.0387e+00,3.0194e+00,2.6102e+01,-6.4267e+02
-3.0674e-01,-4.6300e-01,2.0445e+00,2.9735e+00,2.6126e+01,-6.2295e+02
-2.0951e-01,-5.2802e-01,1.9664e+00,3.1019e+00,2.5903e+01,-6.3548e+02
-2.2902e-01,-5.3090e-01,1.9844e+00,3.0669e+00,2.5962e+01,-6.4179e+02
-2.3006e-01,-5.1257e-01,2.0219e+00,3.1521e+00,2.6070e+01,-6.4031e+02
-2.7502e-01,-4.7517e-01,2.0329e+00,3.0436e+00,2.6090e+01,-6.3696e+02
-2.5411e-01,-5.0277e-01,1.9942e+00,2.9501e+00,2.5979e+01,-6.3270e+02
-2.6339e-01,-4.8995e-01,2.0021e+00,2.9778e+00,2.5998e+01,-6.1950e+02
-2.7365e-01,-4.6697e-01,2.0405e+00,3.1137e+00,2.6115e+01,-6.3694e+02
-2.8950e-01,-4.8917e-01,2.0220e+00,2.9625e+00,2.6067e+01,-6.4173e+02
-3.0145e-01,-4.3278e-01,2.0550e+00,3.1485e+00,2.6164e+01,-6.4172e+02
-2.2707e-01,-5.2449e-01,2.0135e+00,3.0916e+00,2.6042e+01,-6.3583e+02
-2.6714e-01,-4.7646e-01,2.0327e+00,3.0953e+00,2.6092e+01,-6.3619e+02
-2.0455e-01,-5.5150e-01,1.9906e+00,3.0722e+00,2.5972e+01,-6.3712e+02
-2.0531e-01,-5.5599e-01,1.9656e+00,3.0604e+00,2.5905e+01,-6.4349e+02
-2.4181e-01,-4.8055e-01,2.0190e+00,3.2134e+00,2.6056e+01,-6.4004e+02
-1.9786e-01,-5.2288e-01,1.9961e+00,3.2358e+00,2.5986e+01,-6.4305e+02
-2.6691e-01,-5.0333e-01,2.0354e+00,3.0153e+00,2.6114e+01,-6.3704e+02
-2.9536e-01,-4.4925e-01,2.0494e+00,3.0785e+00,2.6137e+01,-6.4059e+02
-2.9785e-01,-4.3572e-01,2.0486e+00,3.0487e+00,2.6120e+01,-6.4345e+02
-2.7170e-01,-4.5295e-01,2.0364e+00,3.1499e+00,2.6102e+01,-6.4077e+02
-2.9949e-01,-4.3382e-01,2.0450e+00,3.1386e+00,2.6129e+01,-6.3752e+02
-2.9688e-01,-4.4787e-01,2.0206e+00,3.0432e+00,2.6052e+01,-6.4158e+02
-2.6181e-01,-4.7057e-01,2.0453e+00,3.1674e+00,2.6135e+01,-6.1816e+02
-2.5810e-01,-5.1321e-01,1.9998e+00,2.9793e+00,2.6010e+01,-6.3185e+02
-2.6849e-01,-4.8775e-01,1.9985e+00,3.0046e+00,2.5997e+01,-6.2723e+02
-2.8979e-01,-4.5099e-01,2.0284e+00,3.1054e+00,2.6083e+01,-6.4164e+02
-2.5182e-01,-4.8319e-01,2.0266e+00,3.1492e+00,2.6080e+01,-6.3927e+02
-3.2073e-01,-4.2350e-01,2.0442e+00,3.0404e+00,2.6118e+01,-6.4179e+02
-2.3360e-01,-5.1964e-01,2.0039e+00,3.1102e+00,2.6028e+01,-6.4303e+02
-2.1700e-01,-5.0971e-01,2.0119e+00,3.2095e+00,2.6039e+01,-6.3221e+02
-3.1433e-01,-4.4410e-01,2.0485e+00,2.9168e+00,2.6124e+01,-6.4339e+02
-2.9420e-01,-4.6411e-01,2.0380e+00,3.0647e+00,2.6112e+01,-6.3779e+02
-3.0456e-01,-4.6703e-01,2.0560e+00,2.9250e+00,2.6160e+01,-6.4263e+02
-2.4141e-01,-5.0196e-01,2.0218e+00,3.0768e+00,2.6058e+01,-6.3946e+02
-2.9880e-01,-4.4775e-01,2.0314e+00,3.0361e+00,2.6089e+01,-6.3283e+02
-2.6377e-01,-4.6214e-01,2.0123e+00,3.1483e+00,2.6032e+01,-6.3697e+02
-2.4975e-01,-4.9506e-01,2.0072e+00,3.0727e+00,2.6019e+01,-6.3309e+02
-2.8238e-01,-4.7641e-01,2.0195e+00,3.0529e+00,2.6062e+01,-6.3870e+02
-2.8638e-01,-4.4508e-01,2.0463e+00,3.1444e+00,2.6133e+01,-6.3775e+02
-2.6396e-01,-4.7345e-01,2.0488e+00,3.0863e+00,2.6134e+01,-6.4110e+02
-2.7827e-01,-4.5958e-01,2.0362e+00,3.1041e+00,2.6104e+01,-6.3895e+02
-2.0031e-01,-5.2784e-01,1.9930e+00,3.1699e+00,2.5970e+01,-6.3012e+02
-2.5989e-01,-4.9329e-01,2.0320e+00,3.0324e+00,2.6095e+01,-6.4337e+02
-2.3037e-01,-5.1305e-01,1.9872e+00,3.0719e+00,2.5969e+01,-6.3327e+02
-2.7855e-01,-4.8434e-01,2.0422e+00,3.0489e+00,2.6130e+01,-6.4099e+02
-2.6199e-01,-4.9602e-01,2.0070e+00,2.9646e+00,2.6013e+01,-6.4142e+02
-2.7454e-01,-4.9169e-01,1.9945e+00,2.9538e+00,2.5982e+01,-6.4295e+02
-2.4298e-01,-5.0856e-01,2.0182e+00,3.0803e+00,2.6052e+01,-6.3942e+02
-2.8336e-01,-4.5696e-01,2.0375e+00,3.0931e+00,2.6108e+01,-6.4220e+02
-2.4449e-01,-5.2494e-01,2.0026e+00,3.0252e+00,2.6016e+01,-6.4051e+02
-3.0417e-01,-4.7195e-01,2.0250e+00,2.9575e+00,2.6082e+01,-6.3719e+02
-2.3129e-01,-5.1926e-01,2.0066e+00,3.0921e+00,2.6023e+01,-6.4246e+02
-2.7864e-01,-4.8612e-01,2.0271e+00,2.9943e+00,2.6086e+01,-6.3400e+02
-2.4841e-01,-5.0013e-01,1.9952e+00,3.0220e+00,2.5981e+01,-6.3344e+02
-2.5307e-01,-5.0342e-01,2.0411e+00,3.0776e+00,2.6127e+01,-6.3851e+02
-2.3742e-01,-5.0228e-01,2.0237e+00,3.1440e+00,2.6074e+01,-6.4310e+02
-2.9499e-01,-4.8161e-01,2.0555e+00,2.9352e+00,2.6159e+01,-6.3900e+02
-2.3169e-01,-5.3224e-01,2.0035e+00,2.9931e+00,2.6008e+01,-6.4341e+02
-2.6782e-01,-4.8858e-01,2.0077e+00,2.9638e+00,2.6018e+01,-6.3309e+02
-2.7540e-01,-4.9508e-01,1.9881e+00,2.9128e+00,2.5965e+01,-6.2882e+02
-2.9680e-01,-4.4453e-01,2.0287e+00,3.0462e+00,2.6074e+01,-6.4362e+02
-2.5825e-01,-4.6990e-01,2.0384e+00,3.1403e+00,2.6108e+01,-6.4034e+02
-3.1794e-01,-4.4091e-01,2.0490e+00,2.9888e+00,2.6128e+01,-6.3207e+02
-2.9102e-01,-4.6970e-01,2.0185e+00,3.0066e+00,2.6051e+01,-6.2765e+02
-2.4828e-01,-4.7085e-01,2.0260e+00,3.1609e+00,2.6070e+01,-6.3918e+02
-2.4513e-01,-4.7582e-01,2.0077e+00,3.1749e+00,2.6023e+01,-6.3779e+02
-2.3858e-01,-5.1654e-01,1.9947e+00,3.0403e+00,2.5987e+01,-6.4298e+02
-2.8617e-01,-4.7964e-01,2.0245e+00,3.0436e+00,2.6083e+01,-6.3791e+02
