logfeh,logdust,logNpix,tau,dmod,logl
-3.8344e-02,-4.9838e-01,2.5550e+00,4.8484e+00,2.7515e+01,-9.0481e+03
-1.1835e-01,-5.5128e-01,1.9133e+00,1.2322e+00,2.5453e+01,-1.0297e+04
-2.6464e-01,-6.9590e-02,2.5104e+00,4.3772e+00,2.7197e+01,-6.3968e+03
-5.7726e-02,-5.4876e-01,2.3927e+00,3.1198e+00,2.6811e+01,-1.7680e+04
-1.1758e-01,-2.6531e-01,1.8291e+00,3.4073e+00,2.5456e+01,-1.5676e+04
-1.6371e-02,-5.0250e-01,2.5662e+00,5.1520e+00,2.7567e+01,-9.5007e+03
-6.4518e-02,-4.1116e-01,1.3268e+00,4.4665e+00,2.3980e+01,-1.1720e+04
-1.8901e-01,-6.7802e-02,2.4159e+00,6.1155e+00,2.7140e+01,-8.9501e+03
2.1987e-02,-5.8803e-01,1.8725e+00,5.2239e+00,2.5725e+01,-7.5479e+03
1.2430e-01,-8.2511e-01,1.6298e+00,4.4542e+00,2.4912e+01,-8.4093e+03
-1.4959e-01,-4.2938e-01,2.3288e+00,5.1255e+00,2.7066e+01,-5.3153e+03
-3.6161e-01,-2.8395e-01,1.6818e+00,1.7934e+00,2.4671e+01,-1.8016e+04
2.8032e-02,-6.2133e-01,1.8232e+00,2.3025e+00,2.5157e+01,-1.2413e+04
9.2734e-02,-5.5811e-01,2.5808e+00,4.4802e+00,2.7398e+01,-1.7107e+04
-2.6079e-01,-1.6579e-01,2.0501e+00,6.5847e+00,2.6297e+01,-1.4875e+04
-3.4114e-01,-4.2151e-01,2.1410e+00,3.7993e+00,2.6679e+01,-1.7610e+04
-2.7176e-01,-5.7552e-01,1.8469e+00,1.2883e+00,2.5607e+01,-7.0404e+03
-3.4912e-02,-1.6690e-01,2.5912e+00,7.8246e+00,2.7739e+01,-1.4672e+04
-4.8159e-01,-3.1252e-01,2.5024e+00,3.1071e+00,2.7480e+01,-6.2293e+03
6.5446e-03,-1.7634e-01,2.1442e+00,6.7574e+00,2.6227e+01,-1.4892e+04
-3.5419e-01,-4.5569e-01,1.0409e+00,1.9156e+00,2.3080e+01,-1.6652e+04
-2.4802e-01,-2.1183e-02,2.2383e+00,4.0883e+00,2.6342e+01,-6.7551e+03
-3.9604e-01,-4.5523e-01,1.9268e+00,2.3997e+00,2.5707e+01,-3.6829e+03
-7.0045e-02,-4.7902e-02,2.6058e+00,4.3511e+00,2.7421e+01,-1.0325e+04
-1.0008e-01,-7.9806e-01,2.2141e+00,4.1172e+00,2.6773e+01,-6.0925e+03
-3.8015e-01,-4.9276e-01,2.5221e+00,1.4796e+00,2.7273e+01,-1.3338e+04
-4.0281e-01,-1.5043e-01,1.9589e+00,3.6600e+00,2.5580e+01,-1.7174e+04
-4.7119e-01,-1.1257e-01,1.6895e+00,2.5533e+00,2.4846e+01,-1.0136e+04
1.1385e-01,-9.2468e-01,1.1522e+00,1.6198e+00,2.3285e+01,-1.3707e+04
-4.4362e-01,-5.7096e-01,2.4342e+00,3.8902e-01,2.7129e+01,-7.5167e+03
-7.8077e-02,-7.5405e-01,1.8025e+00,9.4759e-01,2.5318e+01,-4.5241e+03
-1.1715e-01,-3.6463e-01,2.2579e+00,6.0042e+00,2.6844e+01,-7.2746e+03
-1.8377e-01,-4.5626e-01,2.0237e+00,1.1466e-01,2.5714e+01,-1.2691e+04
-8.0393e-04,-4.9423e-01,1.4439e+00,5.3496e+00,2.4426e+01,-1.3670e+04
-3.7019e-01,-5.6279e-01,1.5666e+00,6.0541e-01,2.4695e+01,-7.2608e+03
-2.8261e-01,-3.0285e-01,1.4404e+00,1.9818e+00,2.4192e+01,-9.1550e+03
-3.0571e-01,-2.5322e-01,2.1751e+00,3.7634e+00,2.6484e+01,-2.1578e+03
1.3971e-01,-2.4196e-01,1.4621e+00,5.7883e+00,2.4319e+01,-1.2857e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.4699e+03
-4.9197e-02,-9.2358e-01,1.8905e+00,5.8428e-01,2.5636e+01,-4.1640e+03
