logfeh,logdust,logNpix,tau,dmod,logl
-2.6554e-01,-4.8351e-01,2.0473e+00,3.0356e+00,2.6128e+01,-9.4339e+02
-2.5370e-01,-5.1201e-01,2.0013e+00,2.9797e+00,2.5995e+01,-9.4669e+02
-2.6866e-01,-4.8563e-01,2.0215e+00,2.9454e+00,2.6050e+01,-9.3682e+02
-2.2282e-01,-5.1560e-01,1.9982e+00,3.0673e+00,2.5977e+01,-9.4309e+02
-2.5122e-01,-5.1040e-01,2.0039e+00,2.9738e+00,2.6000e+01,-9.4385e+02
-2.5689e-01,-4.9351e-01,2.0103e+00,2.8921e+00,2.6001e+01,-9.4604e+02
-2.8504e-01,-4.8799e-01,2.0496e+00,2.9118e+00,2.6139e+01,-9.4214e+02
-2.4500e-01,-4.9402e-01,2.0038e+00,2.9796e+00,2.5990e+01,-9.4796e+02
-2.5938e-01,-4.8800e-01,2.0085e+00,3.0418e+00,2.6013e+01,-9.3591e+02
-2.7181e-01,-4.8440e-01,2.0035e+00,2.9611e+00,2.5992e+01,-9.4754e+02
-2.1608e-01,-5.2710e-01,1.9974e+00,3.1372e+00,2.5977e+01,-9.4178e+02
-2.5230e-01,-4.7739e-01,2.0262e+00,3.0583e+00,2.6058e+01,-9.2480e+02
-2.5669e-01,-4.9752e-01,2.0223e+00,2.9686e+00,2.6053e+01,-9.3808e+02
-2.6502e-01,-5.0126e-01,2.0057e+00,2.8679e+00,2.6004e+01,-9.3804e+02
-2.4836e-01,-4.9208e-01,2.0044e+00,2.9839e+00,2.5991e+01,-9.4310e+02
-2.2590e-01,-5.1845e-01,1.9906e+00,3.1150e+00,2.5963e+01,-9.4757e+02
-2.4675e-01,-5.2557e-01,2.0180e+00,2.9053e+00,2.6042e+01,-9.3968e+02
-2.5302e-01,-4.7904e-01,2.0217e+00,3.0731e+00,2.6052e+01,-9.4386e+02
-2.6421e-01,-4.9696e-01,2.0126e+00,3.0068e+00,2.6026e+01,-9.3086e+02
-2.4694e-01,-4.9456e-01,1.9863e+00,3.0066e+00,2.5942e+01,-9.3657e+02
-2.8193e-01,-4.8611e-01,2.0094e+00,2.8755e+00,2.6013e+01,-9.4688e+02
-2.9142e-01,-4.8787e-01,2.0384e+00,2.8489e+00,2.6098e+01,-9.4577e+02
-2.7193e-01,-5.0231e-01,2.0279e+00,2.8826e+00,2.6078e+01,-9.4783e+02
-2.6871e-01,-4.8734e-01,2.0218e+00,2.9033e+00,2.6047e+01,-9.3235e+02
-2.3320e-01,-5.1557e-01,1.9997e+00,2.9240e+00,2.5966e+01,-9.4679e+02
-2.6486e-01,-5.0443e-01,2.0227e+00,3.0591e+00,2.6071e+01,-9.4256e+02
-2.3643e-01,-5.3218e-01,1.9987e+00,2.9496e+00,2.5985e+01,-9.4599e+02
-2.5864e-01,-5.0469e-01,2.0215e+00,2.9262e+00,2.6053e+01,-9.4545e+02
-2.6321e-01,-4.9345e-01,2.0143e+00,2.9026e+00,2.6019e+01,-9.4054e+02
