logfeh,logdust,logNpix,tau,dmod,logl
1.0767e-01,-8.8009e-01,1.8016e+00,4.3193e+00,2.5583e+01,-7.3073e+03
1.9130e-01,-8.4209e-01,1.7872e+00,5.1867e+00,2.5474e+01,-5.1687e+03
-3.1668e-01,-5.8244e-01,2.1553e+00,1.9838e+00,2.6339e+01,-2.9896e+03
-3.3032e-01,-4.1612e-01,2.0700e+00,3.6039e+00,2.6204e+01,-1.9549e+03
-1.2740e-01,-6.9554e-01,1.6814e+00,3.5495e+00,2.5154e+01,-3.8743e+03
-1.0052e-01,-7.0494e-01,1.3676e+00,1.6890e-01,2.4014e+01,-5.8951e+03
-2.3100e-01,-1.8761e-01,1.9916e+00,3.9185e+00,2.5777e+01,-3.0716e+03
-2.3735e-01,-6.6917e-01,2.4430e+00,4.4951e+00,2.7483e+01,-7.0954e+03
1.9196e-01,-1.9846e-01,1.8591e+00,6.2427e+00,2.5359e+01,-6.8096e+03
-1.6397e-01,-4.1300e-01,2.1245e+00,3.1416e+00,2.6299e+01,-3.9088e+03
-1.2770e-01,-2.0814e-01,2.4014e+00,6.8648e+00,2.7255e+01,-6.7708e+03
-4.3197e-01,-1.4415e-01,1.5580e+00,1.0700e+00,2.4360e+01,-7.2356e+03
-3.9088e-01,-1.3273e-01,2.1791e+00,9.4822e-01,2.6204e+01,-4.5747e+03
-2.1854e-04,-3.3760e-01,2.2170e+00,4.0203e+00,2.6414e+01,-6.1756e+03
6.0098e-02,-9.3958e-01,1.9986e+00,2.8432e+00,2.5877e+01,-2.7879e+03
2.4186e-01,-2.0426e-01,1.9926e+00,6.7408e+00,2.5830e+01,-7.3192e+03
-8.2887e-02,-7.8775e-01,1.6760e+00,1.9448e+00,2.4878e+01,-4.9568e+03
1.1909e-01,-2.6333e-01,2.3927e+00,6.7820e+00,2.7055e+01,-6.2685e+03
1.0302e-03,-2.4199e-01,2.5471e+00,5.4969e+00,2.7500e+01,-6.1660e+03
-1.2917e-01,-6.1941e-01,1.9034e+00,1.3908e-01,2.5545e+01,-3.9378e+03
-2.4589e-01,-1.1823e-01,2.2506e+00,2.5373e+00,2.6380e+01,-5.9446e+03
-2.1668e-01,-6.3241e-01,1.7928e+00,3.4652e+00,2.5351e+01,-7.1251e+03
-4.3810e-01,-2.8867e-01,2.1203e+00,3.3120e+00,2.6304e+01,-1.6653e+03
-1.3709e-01,-6.5301e-01,1.9893e+00,3.5389e+00,2.5977e+01,-1.8605e+03
1.8725e-01,-9.1336e-01,1.6401e+00,4.5106e+00,2.5074e+01,-7.3026e+03
-1.3961e-02,-7.5970e-01,2.4004e+00,4.7754e+00,2.7316e+01,-5.9216e+03
1.9896e-02,-7.4664e-01,2.0295e+00,2.5940e+00,2.5991e+01,-4.1041e+03
-9.8448e-02,-4.6407e-01,1.8933e+00,4.1428e+00,2.5567e+01,-3.7858e+03
-5.7329e-02,-4.1154e-01,1.6826e+00,4.0912e+00,2.5013e+01,-3.7526e+03
1.7910e-01,-9.8990e-01,1.6100e+00,3.4270e+00,2.4705e+01,-4.4308e+03
-5.2913e-02,-8.4699e-01,1.6074e+00,2.5192e+00,2.4697e+01,-5.8388e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-4.7781e+03
-4.9596e-01,-5.6436e-01,1.7854e+00,2.8194e+00,2.5505e+01,-7.2137e+03
-8.7152e-02,-6.8850e-01,2.1153e+00,2.3598e+00,2.6109e+01,-6.4932e+03
-2.7022e-01,-3.2147e-01,2.0487e+00,9.7405e-01,2.5878e+01,-5.9883e+03
5.6117e-02,-4.8569e-01,1.8064e+00,4.3615e+00,2.5201e+01,-6.5803e+03
-2.6368e-01,-6.8237e-01,1.7580e+00,1.9138e+00,2.5219e+01,-3.8063e+03
