logfeh,logdust,logNpix,tau,dmod,logl
-4.6362e-01,-4.0393e-01,2.1456e+00,2.4628e+00,2.6397e+01,-8.7791e+02
-2.6792e-01,-5.2910e-01,1.9457e+00,2.7916e+00,2.5865e+01,-8.7921e+02
-3.2635e-01,-4.9619e-01,2.0819e+00,2.6213e+00,2.6233e+01,-8.4406e+02
-2.7867e-01,-5.0328e-01,2.0236e+00,2.7415e+00,2.6059e+01,-8.4531e+02
-4.0220e-01,-4.2523e-01,2.0556e+00,2.6868e+00,2.6141e+01,-8.3975e+02
-2.0013e-01,-4.9728e-01,1.9675e+00,3.3876e+00,2.5894e+01,-8.9418e+02
-4.2791e-01,-3.1862e-01,2.1412e+00,2.8931e+00,2.6359e+01,-7.7680e+02
-2.6833e-01,-4.8057e-01,2.0408e+00,3.1642e+00,2.6125e+01,-6.7466e+02
-4.0046e-01,-4.1903e-01,2.0142e+00,2.6409e+00,2.6022e+01,-8.9923e+02
-3.8462e-01,-3.7983e-01,2.1386e+00,3.1178e+00,2.6391e+01,-7.8384e+02
-2.8744e-01,-4.5193e-01,1.9742e+00,3.1721e+00,2.5935e+01,-8.4884e+02
-3.7543e-01,-4.6194e-01,2.0428e+00,2.3927e+00,2.6108e+01,-8.9713e+02
-2.5594e-01,-5.0048e-01,2.0174e+00,3.0397e+00,2.6051e+01,-6.8049e+02
-3.0995e-01,-4.1455e-01,2.1125e+00,3.2329e+00,2.6303e+01,-8.2711e+02
-4.1793e-01,-3.5656e-01,2.1765e+00,2.9005e+00,2.6469e+01,-8.8296e+02
-2.1250e-01,-5.9430e-01,1.9319e+00,2.9128e+00,2.5809e+01,-8.6773e+02
-3.9809e-01,-4.0770e-01,2.0412e+00,2.6060e+00,2.6096e+01,-8.1181e+02
-2.3979e-01,-4.5729e-01,1.9994e+00,3.2561e+00,2.5995e+01,-7.4333e+02
-3.8921e-01,-4.5465e-01,2.1272e+00,2.8243e+00,2.6373e+01,-8.8671e+02
-2.1312e-01,-5.2314e-01,1.9794e+00,3.1179e+00,2.5925e+01,-7.7825e+02
-3.1828e-01,-4.5155e-01,2.0730e+00,2.8773e+00,2.6187e+01,-7.1820e+02
-3.4842e-01,-4.8043e-01,2.0499e+00,2.6805e+00,2.6129e+01,-7.5628e+02
-3.4698e-01,-4.4783e-01,2.0722e+00,2.9512e+00,2.6200e+01,-8.0882e+02
-3.0134e-01,-3.8042e-01,2.0772e+00,3.4149e+00,2.6204e+01,-8.7816e+02
-4.0067e-01,-4.7206e-01,2.0428e+00,2.2192e+00,2.6099e+01,-8.9356e+02
-1.6095e-01,-6.2468e-01,1.9953e+00,3.0829e+00,2.5985e+01,-7.6559e+02
-3.1316e-01,-5.2255e-01,2.0278e+00,2.5164e+00,2.6085e+01,-8.6166e+02
-1.5004e-01,-5.9519e-01,1.9988e+00,3.3183e+00,2.6000e+01,-7.7652e+02
-2.4869e-01,-5.6791e-01,1.9994e+00,2.7329e+00,2.5983e+01,-8.6962e+02
-4.1769e-01,-4.3774e-01,2.0876e+00,2.3942e+00,2.6245e+01,-8.7507e+02
-2.1212e-01,-5.5557e-01,1.9425e+00,3.0383e+00,2.5846e+01,-7.7022e+02
-4.1516e-01,-3.9064e-01,2.0770e+00,2.7476e+00,2.6196e+01,-7.7159e+02
-2.7031e-01,-4.7361e-01,2.0161e+00,3.1484e+00,2.6072e+01,-7.9303e+02
-1.6139e-01,-6.5118e-01,1.9814e+00,2.8367e+00,2.5935e+01,-7.7175e+02
-3.4297e-01,-4.7652e-01,2.0457e+00,2.5351e+00,2.6115e+01,-8.0888e+02
-3.8692e-01,-3.4442e-01,2.1453e+00,3.2471e+00,2.6397e+01,-8.1252e+02
-3.8192e-01,-3.6006e-01,2.1365e+00,3.0335e+00,2.6368e+01,-7.6387e+02
-2.1821e-01,-5.0348e-01,2.0430e+00,3.2447e+00,2.6137e+01,-8.9929e+02
-3.4666e-01,-4.6370e-01,2.0914e+00,2.7358e+00,2.6237e+01,-8.0725e+02
-3.5854e-01,-3.7558e-01,2.0675e+00,2.9231e+00,2.6166e+01,-7.6314e+02
-2.8978e-01,-4.5301e-01,1.9973e+00,3.1743e+00,2.5991e+01,-7.9014e+02
-2.0891e-01,-5.1460e-01,2.0216e+00,3.1875e+00,2.6052e+01,-7.3937e+02
-9.6902e-02,-7.2956e-01,1.9593e+00,3.0252e+00,2.5887e+01,-8.0111e+02
-4.3187e-01,-3.2395e-01,2.1200e+00,2.7656e+00,2.6287e+01,-8.6047e+02
-3.1774e-01,-4.7402e-01,2.0599e+00,3.0557e+00,2.6212e+01,-8.2556e+02
-1.9065e-01,-6.5851e-01,1.9764e+00,2.7734e+00,2.5944e+01,-8.3086e+02
-2.3320e-01,-4.9074e-01,2.0159e+00,3.2402e+00,2.6043e+01,-8.2405e+02
-2.4903e-01,-4.8855e-01,1.9765e+00,3.1537e+00,2.5929e+01,-7.6745e+02
-4.4917e-01,-3.2916e-01,2.1055e+00,2.8222e+00,2.6269e+01,-8.5689e+02
-3.7446e-01,-4.1714e-01,2.0985e+00,3.0810e+00,2.6294e+01,-8.9535e+02
-3.9154e-01,-3.8376e-01,2.1329e+00,2.7967e+00,2.6343e+01,-8.4565e+02
-1.7709e-01,-6.3791e-01,1.9605e+00,3.0969e+00,2.5910e+01,-8.3707e+02
-6.3356e-02,-6.4553e-01,1.9185e+00,3.4125e+00,2.5764e+01,-8.8907e+02
-2.2423e-01,-5.5825e-01,2.0021e+00,2.9131e+00,2.6007e+01,-6.6961e+02
-2.1031e-01,-6.1654e-01,2.0404e+00,2.9147e+00,2.6126e+01,-8.5752e+02
-3.1750e-01,-3.6856e-01,2.0679e+00,3.3234e+00,2.6177e+01,-8.3755e+02
-4.0517e-01,-3.5326e-01,2.0736e+00,2.7737e+00,2.6148e+01,-8.7047e+02
-1.8464e-01,-5.3156e-01,1.9349e+00,3.1278e+00,2.5816e+01,-8.8846e+02
-2.5355e-01,-5.7081e-01,1.9878e+00,2.7781e+00,2.5982e+01,-7.6844e+02
-1.5829e-01,-6.5149e-01,2.0179e+00,2.9525e+00,2.6059e+01,-8.5308e+02
-3.1061e-01,-4.1409e-01,1.9853e+00,3.1302e+00,2.5944e+01,-8.7523e+02
-2.3651e-01,-4.7806e-01,1.9986e+00,3.1378e+00,2.5965e+01,-8.7822e+02
-2.2279e-01,-5.3219e-01,1.9720e+00,3.0333e+00,2.5920e+01,-6.6454e+02
-2.4536e-01,-5.0776e-01,2.0202e+00,3.0298e+00,2.6066e+01,-7.1431e+02
-1.3052e-01,-7.0955e-01,1.9537e+00,3.0351e+00,2.5892e+01,-8.0216e+02
-3.0748e-01,-4.0832e-01,2.0721e+00,3.3442e+00,2.6205e+01,-8.6604e+02
-3.2289e-01,-4.4769e-01,1.9890e+00,2.8137e+00,2.5943e+01,-7.9202e+02
-4.3573e-01,-3.4479e-01,2.1651e+00,3.0368e+00,2.6460e+01,-8.3225e+02
-2.6654e-01,-4.6134e-01,2.0065e+00,2.9404e+00,2.5990e+01,-7.6529e+02
-8.4728e-02,-6.7054e-01,1.9152e+00,3.3243e+00,2.5767e+01,-8.4250e+02
-3.6550e-01,-3.5957e-01,2.0957e+00,2.8757e+00,2.6233e+01,-8.5553e+02
-4.0495e-01,-3.2849e-01,2.1186e+00,3.0928e+00,2.6314e+01,-7.5449e+02
-2.2571e-01,-5.0806e-01,2.0336e+00,3.2050e+00,2.6093e+01,-7.3459e+02
-3.6533e-01,-3.9095e-01,2.0282e+00,2.9339e+00,2.6057e+01,-7.9845e+02
-3.1427e-01,-4.3136e-01,2.0394e+00,2.8254e+00,2.6068e+01,-8.3666e+02
-3.3244e-01,-4.6223e-01,2.0455e+00,2.8612e+00,2.6151e+01,-8.4775e+02
-1.3385e-01,-7.3420e-01,1.9326e+00,2.8365e+00,2.5821e+01,-8.5514e+02
-2.4338e-01,-4.5054e-01,1.9352e+00,3.1762e+00,2.5810e+01,-8.9139e+02
-3.6217e-01,-3.8031e-01,2.0175e+00,2.8533e+00,2.6024e+01,-8.9149e+02
-3.4325e-01,-4.2920e-01,2.0989e+00,3.0192e+00,2.6265e+01,-7.7274e+02
-1.6216e-01,-5.2095e-01,2.0117e+00,3.5574e+00,2.6044e+01,-8.7286e+02
-3.4005e-01,-4.5590e-01,2.0764e+00,2.7873e+00,2.6208e+01,-7.3227e+02
-1.8690e-01,-5.8177e-01,1.9779e+00,2.9665e+00,2.5912e+01,-8.0332e+02
-3.3641e-01,-4.7735e-01,2.1113e+00,2.8573e+00,2.6332e+01,-8.5355e+02
-2.1839e-01,-6.0958e-01,1.9715e+00,2.9047e+00,2.5941e+01,-8.1665e+02
-1.2199e-01,-6.0481e-01,1.9393e+00,3.3313e+00,2.5832e+01,-7.7310e+02
-1.8708e-01,-5.4996e-01,2.0233e+00,3.2903e+00,2.6076e+01,-7.2650e+02
-1.9849e-01,-5.2078e-01,1.9770e+00,3.2288e+00,2.5947e+01,-8.8932e+02
-1.1750e-01,-6.7744e-01,1.9260e+00,3.0114e+00,2.5793e+01,-8.2985e+02
-3.3926e-01,-3.9595e-01,2.0921e+00,3.0613e+00,2.6244e+01,-7.1404e+02
-3.2718e-01,-5.2234e-01,2.0536e+00,2.4262e+00,2.6141e+01,-8.8041e+02
-4.2268e-01,-3.6011e-01,2.0551e+00,2.7568e+00,2.6128e+01,-8.8217e+02
-1.8129e-01,-6.1935e-01,2.0371e+00,3.0277e+00,2.6109e+01,-8.6603e+02
-2.7669e-01,-4.6929e-01,2.0137e+00,3.1115e+00,2.6071e+01,-8.6721e+02
-3.7933e-01,-3.8926e-01,2.0853e+00,2.9563e+00,2.6208e+01,-8.3873e+02
-3.7112e-01,-4.3195e-01,2.1564e+00,2.8635e+00,2.6431e+01,-8.9984e+02
-2.2666e-01,-5.6596e-01,1.9759e+00,2.8982e+00,2.5958e+01,-8.5556e+02
-3.7556e-01,-3.9497e-01,2.1634e+00,3.1676e+00,2.6477e+01,-8.6926e+02
-3.0162e-01,-4.2278e-01,2.0910e+00,3.1005e+00,2.6242e+01,-7.5579e+02
-4.5175e-01,-2.8640e-01,2.1276e+00,3.0163e+00,2.6325e+01,-8.9062e+02
-4.0641e-01,-3.7232e-01,2.1282e+00,2.8880e+00,2.6342e+01,-7.2396e+02
-3.6492e-01,-4.4287e-01,2.0717e+00,2.5514e+00,2.6172e+01,-8.4612e+02
-1.4797e-01,-5.4758e-01,1.9760e+00,3.3097e+00,2.5908e+01,-8.5191e+02
-2.3019e-01,-4.7136e-01,2.0216e+00,3.2354e+00,2.6069e+01,-8.4985e+02
-3.2884e-01,-3.6685e-01,2.0503e+00,3.2195e+00,2.6129e+01,-8.2703e+02
-3.1661e-01,-4.6504e-01,2.0648e+00,2.8131e+00,2.6178e+01,-7.7568e+02
-2.8037e-01,-4.8256e-01,1.9615e+00,2.9614e+00,2.5898e+01,-8.0302e+02
-3.4759e-01,-4.4099e-01,2.1316e+00,3.0367e+00,2.6394e+01,-8.5595e+02
-1.6566e-01,-5.2217e-01,2.0164e+00,3.5524e+00,2.6060e+01,-8.8181e+02
-4.9714e-02,-6.6012e-01,1.9252e+00,3.4479e+00,2.5770e+01,-8.8600e+02
-3.5207e-01,-3.6911e-01,2.1182e+00,3.1216e+00,2.6313e+01,-8.5250e+02
-2.7244e-01,-5.5153e-01,1.9971e+00,2.8992e+00,2.6009e+01,-8.6456e+02
-2.0667e-01,-5.8495e-01,2.0507e+00,3.0055e+00,2.6155e+01,-8.6876e+02
-2.4175e-01,-5.5943e-01,1.9473e+00,2.9799e+00,2.5882e+01,-8.5731e+02
-3.5181e-01,-4.3763e-01,2.1424e+00,3.0683e+00,2.6417e+01,-8.6616e+02
-3.3550e-01,-4.5934e-01,2.0092e+00,2.7905e+00,2.6037e+01,-8.4612e+02
-3.0623e-01,-4.1677e-01,2.0697e+00,3.1614e+00,2.6201e+01,-8.3120e+02
-4.4929e-01,-3.3461e-01,2.1442e+00,2.6405e+00,2.6372e+01,-8.9549e+02
-4.0816e-01,-3.7959e-01,2.0957e+00,2.6717e+00,2.6224e+01,-8.7612e+02
-3.7816e-01,-4.0742e-01,2.1153e+00,2.7292e+00,2.6307e+01,-8.8757e+02
-3.1177e-01,-4.0448e-01,2.0671e+00,3.1201e+00,2.6175e+01,-7.6037e+02
-3.7329e-01,-3.3942e-01,2.1065e+00,3.0767e+00,2.6275e+01,-8.6145e+02
-2.6765e-01,-4.7020e-01,1.9758e+00,3.0694e+00,2.5921e+01,-7.7284e+02
-4.0546e-01,-3.7558e-01,2.1438e+00,3.0084e+00,2.6413e+01,-7.5618e+02
-3.2100e-01,-3.8993e-01,2.0598e+00,3.1412e+00,2.6142e+01,-7.6410e+02
-4.2679e-02,-7.7568e-01,1.9544e+00,3.2831e+00,2.5878e+01,-8.6451e+02
