logfeh,logdust,logNpix,tau,dmod,logl
-3.8344e-02,-4.9838e-01,2.5550e+00,4.8484e+00,2.7515e+01,-9.0481e+03
-4.1066e-01,-1.1967e-01,2.3979e+00,1.5392e+00,2.6471e+01,-3.0250e+04
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-9.3373e+04
-2.0456e-01,-6.5768e-01,1.0130e+00,1.6615e+00,2.3422e+01,-3.7979e+04
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-1.0257e+05
1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01,-8.8102e+04
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01,-9.3548e+04
-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.3212e+01,-7.1199e+04
2.1987e-02,-5.8803e-01,1.8725e+00,5.2239e+00,2.5725e+01,-7.5479e+03
6.5925e-02,-1.5767e-01,2.5732e+00,4.6313e-01,2.7169e+01,-9.0951e+04
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-9.6141e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-6.6356e+04
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-6.6939e+04
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-5.5608e+04
-1.5198e-01,-7.6767e-02,1.1848e+00,1.8768e+00,2.2508e+01,-6.9538e+04
1.1849e-01,-9.0065e-01,1.0403e+00,7.0139e-01,2.2858e+01,-1.9804e+04
-2.8566e-01,-2.5534e-01,1.4307e+00,3.7232e+00,2.5196e+01,-1.0347e+05
2.2393e-01,-6.8408e-01,2.4211e+00,7.6578e+00,2.7574e+01,-3.2839e+04
-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.6574e+01,-7.1467e+04
1.7230e-01,-1.2488e-01,1.6094e+00,8.6250e-01,2.4173e+01,-4.3295e+04
-4.6498e-01,-3.1084e-02,1.7261e+00,6.4883e+00,2.5371e+01,-4.2782e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.1148e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-5.0878e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-7.5792e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-4.9948e+04
-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01,-9.8765e+04
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01,-4.3377e+04
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-6.7753e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.2056e+04
-4.2336e-01,-3.1324e-01,1.7013e+00,4.2256e+00,2.5411e+01,-2.3678e+04
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-2.7431e+04
-1.1715e-01,-3.6463e-01,2.2579e+00,6.0042e+00,2.6844e+01,-7.2746e+03
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-3.5540e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.6142e+04
-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.5733e+01,-7.1979e+04
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-7.4306e+04
-4.7431e-01,-1.4543e-01,2.2491e+00,3.0430e+00,2.7078e+01,-7.5441e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-6.8021e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.4699e+03
-1.4055e-01,-5.5896e-01,1.0955e+00,2.8665e+00,2.4107e+01,-9.1405e+04
-4.2154e-01,-5.1212e-01,1.2423e+00,7.9172e+00,2.3520e+01,-1.0535e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-5.4878e+04
-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.5766e+01,-9.9700e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.2629e+03
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-4.8284e+04
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.0503e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-5.8080e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-3.4547e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.7212e+04
-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01,-7.7976e+04
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.3396e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-1.7181e+04
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-9.1466e+04
-4.7190e-01,-1.1312e-02,1.2322e+00,1.2430e+00,2.2958e+01,-4.9878e+04
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01,-2.3752e+04
1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01,-8.1521e+04
3.2869e-02,-9.4266e-01,1.8084e+00,3.4205e+00,2.5019e+01,-4.9723e+04
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01,-1.0134e+05
1.5986e-01,-2.9986e-01,1.8954e+00,6.6616e+00,2.5758e+01,-1.2583e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.1275e+04
7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01,-1.0261e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-8.9620e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-9.2044e+04
-1.8586e-01,-1.8587e-01,2.8289e+00,7.9069e+00,2.7819e+01,-9.7128e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-2.2186e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.5971e+04
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01,-9.1655e+04
-1.6699e-01,-6.1381e-02,2.0505e+00,5.7121e+00,2.6742e+01,-9.3112e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-5.1024e+04
-2.8978e-01,-4.1724e-01,1.9994e+00,4.9544e+00,2.6661e+01,-6.5532e+04
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01,-8.7250e+04
2.1317e-01,-1.8641e-02,1.5653e+00,4.7897e+00,2.3870e+01,-3.6812e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-6.1796e+04
-6.3249e-03,-3.8365e-01,1.5782e+00,7.9133e+00,2.4837e+01,-2.7640e+04
-3.1540e-01,-1.9854e-01,1.8824e+00,5.9351e+00,2.5408e+01,-4.7961e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-9.5675e+04
3.1225e-02,-2.3113e-01,2.6328e+00,2.3601e+00,2.7608e+01,-1.0203e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-7.7688e+04
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01,-9.9025e+04
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-3.4163e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-2.2800e+04
-1.5385e-01,-8.4395e-01,2.7539e+00,5.1415e+00,2.7751e+01,-9.9660e+04
-4.3745e-01,-5.6351e-01,1.7893e+00,4.4793e+00,2.5179e+01,-7.5901e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01,-7.9929e+04
-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.5543e+01,-9.6090e+04
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-9.6567e+04
-4.3559e-01,-3.8185e-01,1.5395e+00,6.3606e+00,2.5317e+01,-5.5463e+04
-2.3078e-01,-3.9857e-01,1.5275e+00,1.9214e+00,2.4266e+01,-1.6686e+04
2.3896e-01,-5.8745e-01,1.4391e+00,7.7567e+00,2.4624e+01,-2.3262e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-4.7822e+04
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.4601e+04
-4.3319e-01,-4.8216e-01,1.2802e+00,7.2216e+00,2.5142e+01,-9.7577e+04
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-6.0473e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.7084e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-6.7909e+04
-2.1318e-01,-6.9566e-01,1.3831e+00,3.4086e+00,2.3551e+01,-9.8240e+04
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-5.4987e+04
2.3320e-01,-8.0715e-01,1.0230e+00,3.0959e+00,2.2332e+01,-6.8287e+04
7.3916e-02,-9.2919e-01,2.0153e+00,1.1408e+00,2.5696e+01,-1.4849e+04
-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01,-9.2672e+04
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-6.5873e+04
