logfeh,logdust,logNpix,tau,dmod,logl
4.6706e-02,-3.1211e-01,1.6399e+00,4.6674e+00,2.4725e+01,-8.8948e+03
-4.6281e-01,-5.4935e-01,2.2009e+00,2.2846e+00,2.6687e+01,-3.5915e+03
-2.6464e-01,-6.9590e-02,2.5104e+00,4.3772e+00,2.7197e+01,-6.3968e+03
-4.1429e-01,-1.0985e-01,2.6026e+00,4.1059e+00,2.7702e+01,-6.9625e+03
2.4032e-01,-6.9354e-01,1.7746e+00,4.6663e+00,2.5363e+01,-6.4809e+03
-4.0077e-01,-2.4652e-01,2.0403e+00,6.7624e-01,2.5913e+01,-5.2177e+03
-1.3788e-01,-5.1289e-01,2.3142e+00,3.7227e+00,2.6855e+01,-4.0153e+03
-1.8901e-01,-6.7802e-02,2.4159e+00,6.1155e+00,2.7140e+01,-8.9501e+03
2.1987e-02,-5.8803e-01,1.8725e+00,5.2239e+00,2.5725e+01,-7.5479e+03
1.2430e-01,-8.2511e-01,1.6298e+00,4.4542e+00,2.4912e+01,-8.4093e+03
-1.4959e-01,-4.2938e-01,2.3288e+00,5.1255e+00,2.7066e+01,-5.3153e+03
-4.8250e-01,-3.3242e-01,2.5892e+00,3.1860e+00,2.7745e+01,-7.8555e+03
-1.1035e-01,-5.5930e-01,2.3877e+00,4.8215e+00,2.7162e+01,-6.7386e+03
9.6968e-02,-4.1714e-01,2.1218e+00,4.7560e+00,2.6183e+01,-6.1078e+03
-3.9432e-02,-7.9861e-02,2.5172e+00,5.2611e+00,2.7216e+01,-6.4236e+03
1.0566e-01,-1.7820e-01,2.0325e+00,5.4360e+00,2.5818e+01,-7.2560e+03
-2.7176e-01,-5.7552e-01,1.8469e+00,1.2883e+00,2.5607e+01,-7.0404e+03
-2.4009e-01,-3.8882e-01,2.0346e+00,2.3941e+00,2.5920e+01,-4.5176e+03
-4.8159e-01,-3.1252e-01,2.5024e+00,3.1071e+00,2.7480e+01,-6.2293e+03
-1.4209e-01,-3.0215e-01,1.6719e+00,3.8421e+00,2.4859e+01,-7.0251e+03
1.5395e-02,-9.0915e-01,1.4767e+00,2.5764e+00,2.4466e+01,-5.7788e+03
-2.4802e-01,-2.1183e-02,2.2383e+00,4.0883e+00,2.6342e+01,-6.7551e+03
-3.9604e-01,-4.5523e-01,1.9268e+00,2.3997e+00,2.5707e+01,-3.6829e+03
4.8062e-02,-4.8951e-01,2.3676e+00,5.0958e+00,2.7099e+01,-7.4486e+03
-1.0008e-01,-7.9806e-01,2.2141e+00,4.1172e+00,2.6773e+01,-6.0925e+03
-3.1061e-01,-4.2944e-01,2.1534e+00,7.4043e-01,2.6280e+01,-6.0610e+03
-1.2900e-01,-3.1650e-01,2.0654e+00,5.0130e+00,2.6103e+01,-6.5115e+03
-1.7585e-01,-5.4549e-01,2.0068e+00,2.5820e-01,2.5811e+01,-7.0063e+03
-4.9403e-02,-5.7842e-01,2.0694e+00,3.2623e+00,2.6188e+01,-6.6163e+03
-4.4362e-01,-5.7096e-01,2.4342e+00,3.8902e-01,2.7129e+01,-7.5167e+03
-7.8077e-02,-7.5405e-01,1.8025e+00,9.4759e-01,2.5318e+01,-4.5241e+03
-1.1715e-01,-3.6463e-01,2.2579e+00,6.0042e+00,2.6844e+01,-7.2746e+03
-3.0778e-01,-3.7415e-01,2.2893e+00,3.5768e+00,2.6858e+01,-2.5033e+03
-2.5682e-01,-3.8566e-01,1.4469e+00,1.5087e+00,2.4194e+01,-8.8791e+03
-3.7019e-01,-5.6279e-01,1.5666e+00,6.0541e-01,2.4695e+01,-7.2608e+03
4.2746e-02,-1.0382e-01,1.9544e+00,5.3572e+00,2.5668e+01,-6.2227e+03
-3.0571e-01,-2.5322e-01,2.1751e+00,3.7634e+00,2.6484e+01,-2.1578e+03
-1.7013e-01,-1.9442e-01,2.0558e+00,4.7737e+00,2.6028e+01,-4.3414e+03
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.4699e+03
-4.9197e-02,-9.2358e-01,1.8905e+00,5.8428e-01,2.5636e+01,-4.1640e+03
-4.3548e-01,-2.9920e-01,1.9535e+00,3.8535e+00,2.5953e+01,-6.3006e+03
-4.6805e-01,-3.9772e-01,2.2450e+00,3.0794e+00,2.6841e+01,-5.6539e+03
8.6555e-02,-2.9765e-01,1.8834e+00,5.2960e+00,2.5595e+01,-7.1518e+03
5.9616e-02,-7.5424e-01,2.3748e+00,3.6457e+00,2.6997e+01,-8.1333e+03
-4.4291e-01,-6.0490e-01,2.3206e+00,1.6541e+00,2.7002e+01,-4.2336e+03
1.3575e-02,-7.1906e-01,2.4899e+00,3.8680e+00,2.7310e+01,-8.7995e+03
-3.5289e-01,-5.5293e-01,1.9286e+00,1.9391e+00,2.5669e+01,-6.0179e+03
-1.0159e-01,-6.1340e-01,1.9104e+00,2.2083e+00,2.5491e+01,-7.9877e+03
6.4896e-02,-4.4303e-01,2.3654e+00,4.8327e+00,2.6882e+01,-8.3353e+03
-3.8258e-01,-3.6383e-01,1.4932e+00,2.1177e+00,2.4423e+01,-7.6829e+03
2.4727e-01,-6.9192e-02,2.0155e+00,6.2605e+00,2.5713e+01,-8.9889e+03
-1.0244e-01,-5.3690e-01,1.7385e+00,3.2595e+00,2.5274e+01,-4.8408e+03
-3.1392e-01,-1.3740e-01,1.8950e+00,2.5782e+00,2.5528e+01,-8.0557e+03
2.4229e-01,-5.0501e-01,2.2087e+00,5.0752e+00,2.6436e+01,-8.9144e+03
1.4607e-02,-5.0482e-01,1.9411e+00,3.0802e+00,2.5597e+01,-8.1842e+03
-2.7634e-01,-6.6281e-01,2.4106e+00,2.4725e-01,2.7144e+01,-8.6931e+03
-4.8772e-02,-8.7169e-01,1.8271e+00,1.9530e+00,2.5380e+01,-3.1982e+03
-1.4594e-01,-3.5267e-01,2.2082e+00,3.7824e+00,2.6396e+01,-5.9864e+03
-2.0410e-01,-6.1444e-01,2.1139e+00,3.7782e+00,2.6431e+01,-2.9920e+03
2.4256e-01,-7.6327e-01,1.3891e+00,4.0362e+00,2.4160e+01,-8.0290e+03
-1.9837e-01,-8.2529e-01,2.4671e+00,3.1274e+00,2.7355e+01,-7.7075e+03
5.3532e-02,-6.6840e-01,2.5313e+00,5.0616e+00,2.7544e+01,-8.9787e+03
-3.9264e-01,-6.7556e-01,2.3988e+00,2.9667e+00,2.7244e+01,-6.3798e+03
1.5308e-01,-5.3762e-01,1.7268e+00,5.3713e+00,2.5230e+01,-5.9718e+03
-4.4024e-01,-2.8910e-01,2.3352e+00,3.6674e+00,2.6912e+01,-3.2734e+03
-4.2700e-02,-1.0973e-01,1.8810e+00,4.5819e+00,2.5307e+01,-8.3640e+03
-1.0943e-01,-5.9382e-01,2.1985e+00,3.2391e+00,2.6417e+01,-6.2531e+03
3.0098e-02,-6.5511e-01,2.1031e+00,3.5388e+00,2.6165e+01,-4.3080e+03
-8.5521e-02,-8.6482e-01,1.8729e+00,6.6249e-01,2.5644e+01,-7.0162e+03
-1.0535e-01,-9.2303e-01,1.8353e+00,3.5960e-01,2.5423e+01,-3.4623e+03
-1.1610e-01,-2.8133e-01,1.8256e+00,3.5433e+00,2.5349e+01,-5.8939e+03
-4.0966e-02,-4.9009e-01,2.2605e+00,4.8287e+00,2.6764e+01,-3.9551e+03
1.9881e-01,-5.9621e-01,1.6737e+00,4.2206e+00,2.4843e+01,-7.2073e+03
-2.0732e-01,-3.7615e-01,1.8725e+00,3.4663e+00,2.5687e+01,-6.3195e+03
-1.5764e-01,-7.9014e-01,2.3012e+00,2.7031e+00,2.6736e+01,-9.0084e+03
-7.5976e-02,-6.9823e-01,1.9223e+00,2.4889e+00,2.5777e+01,-5.8005e+03
-3.3969e-01,-6.6606e-01,2.1164e+00,2.3350e+00,2.6497e+01,-6.2361e+03
-1.3150e-01,-9.1551e-01,2.1266e+00,2.5966e+00,2.6353e+01,-2.8503e+03
-9.1872e-02,-7.4932e-01,1.6120e+00,3.0470e+00,2.4959e+01,-4.9474e+03
-1.7823e-01,-6.4228e-01,2.0609e+00,2.0719e+00,2.6035e+01,-4.2915e+03
-3.6790e-01,-3.6221e-01,1.3979e+00,1.2056e+00,2.4097e+01,-8.8941e+03
-4.4446e-01,-2.8477e-01,2.2976e+00,1.1393e+00,2.6720e+01,-7.4522e+03
1.9448e-01,-8.6932e-01,1.8865e+00,3.4005e+00,2.5600e+01,-5.7559e+03
-2.6217e-01,-5.8569e-01,2.0765e+00,6.5484e-01,2.6017e+01,-6.3776e+03
2.3495e-02,-8.5555e-01,1.5382e+00,2.3584e-01,2.4461e+01,-8.0932e+03
-1.1477e-01,-8.0612e-01,1.6107e+00,4.4819e-01,2.4884e+01,-6.2486e+03
-1.1426e-01,-2.3897e-01,2.6244e+00,5.4588e+00,2.7686e+01,-8.1728e+03
-2.4363e-01,-4.8470e-01,2.5137e+00,3.7937e+00,2.7441e+01,-7.0212e+03
-2.0690e-02,-2.4006e-01,2.0122e+00,4.2091e+00,2.5788e+01,-5.7569e+03
-8.2907e-02,-6.1283e-01,1.8135e+00,4.1759e+00,2.5623e+01,-6.8008e+03
-3.3115e-01,-3.5622e-01,1.6623e+00,3.7932e+00,2.5126e+01,-8.6206e+03
-3.5951e-01,-5.1362e-01,1.9881e+00,2.9405e+00,2.6086e+01,-3.7957e+03
-2.9084e-01,-7.9255e-01,1.8542e+00,1.6897e-01,2.5631e+01,-3.7894e+03
-2.4733e-01,-3.5499e-01,1.9761e+00,3.7407e+00,2.5770e+01,-8.1760e+03
-4.9888e-01,-1.4573e-01,2.3112e+00,5.0688e-01,2.6716e+01,-7.3937e+03
-2.3404e-01,-1.6103e-01,2.3624e+00,4.5152e+00,2.7029e+01,-5.5514e+03
-6.9553e-02,-5.0839e-01,1.7668e+00,3.0730e+00,2.5110e+01,-6.3588e+03
-2.7304e-02,-3.7636e-01,2.0635e+00,3.9664e+00,2.5983e+01,-5.2514e+03
-3.0353e-01,-3.7645e-01,1.5499e+00,2.1731e+00,2.4569e+01,-6.3036e+03
-4.1678e-01,-4.3041e-02,2.5934e+00,1.9753e+00,2.7331e+01,-8.9570e+03
