logfeh,logdust,logNpix,tau,dmod,logl
-2.5698e-01,-5.0058e-01,2.0285e+00,3.0746e+00,2.6083e+01,-9.5298e+02
-2.4666e-01,-4.7650e-01,2.0058e+00,3.0268e+00,2.6001e+01,-9.5209e+02
-2.8357e-01,-4.8127e-01,2.0525e+00,3.0287e+00,2.6149e+01,-9.4702e+02
-2.6623e-01,-4.9596e-01,2.0464e+00,3.0081e+00,2.6129e+01,-9.5638e+02
-2.4932e-01,-4.8632e-01,2.0231e+00,3.0431e+00,2.6052e+01,-9.5718e+02
-2.0801e-01,-5.3849e-01,2.0227e+00,3.2559e+00,2.6068e+01,-9.5538e+02
-2.2854e-01,-5.3576e-01,2.0384e+00,3.0329e+00,2.6119e+01,-9.4927e+02
-2.6956e-01,-4.8744e-01,2.0006e+00,2.8801e+00,2.5983e+01,-9.5613e+02
-2.5726e-01,-4.9724e-01,2.0138e+00,3.0160e+00,2.6040e+01,-9.5939e+02
-2.7756e-01,-4.6116e-01,2.0388e+00,3.0448e+00,2.6093e+01,-9.4754e+02
-2.7608e-01,-4.7657e-01,2.0245e+00,3.0343e+00,2.6074e+01,-9.5276e+02
-2.1260e-01,-5.2245e-01,1.9633e+00,3.0967e+00,2.5886e+01,-9.5902e+02
-2.6093e-01,-4.9368e-01,2.0242e+00,3.0571e+00,2.6074e+01,-9.5501e+02
-3.1956e-01,-4.1737e-01,2.0567e+00,3.0111e+00,2.6136e+01,-9.6010e+02
-2.5852e-01,-5.0028e-01,2.0442e+00,2.9739e+00,2.6112e+01,-9.6163e+02
-2.3608e-01,-5.1609e-01,1.9883e+00,3.0278e+00,2.5961e+01,-9.5021e+02
-2.4735e-01,-5.2352e-01,1.9948e+00,2.9210e+00,2.5971e+01,-9.4853e+02
-2.5841e-01,-4.9197e-01,2.0137e+00,3.1071e+00,2.6042e+01,-9.5859e+02
-2.2046e-01,-5.2575e-01,2.0268e+00,3.1702e+00,2.6071e+01,-9.5228e+02
-1.9275e-01,-5.5827e-01,1.9993e+00,3.2193e+00,2.6004e+01,-9.6073e+02
-2.8848e-01,-4.5914e-01,2.0354e+00,3.0121e+00,2.6084e+01,-9.5989e+02
-2.7510e-01,-4.8171e-01,2.0502e+00,2.9573e+00,2.6132e+01,-9.5818e+02
-2.6323e-01,-4.8793e-01,2.0150e+00,2.9215e+00,2.6035e+01,-9.5061e+02
-2.4492e-01,-5.1187e-01,2.0228e+00,2.9625e+00,2.6055e+01,-9.6027e+02
-2.3719e-01,-5.4148e-01,1.9886e+00,2.8858e+00,2.5967e+01,-9.5998e+02
-2.3788e-01,-5.2667e-01,2.0124e+00,3.0032e+00,2.6033e+01,-9.5233e+02
-2.6284e-01,-4.9699e-01,2.0293e+00,3.0136e+00,2.6081e+01,-9.5660e+02
-2.9393e-01,-4.4117e-01,2.0530e+00,3.0221e+00,2.6128e+01,-9.5487e+02
-2.8366e-01,-4.6547e-01,2.0307e+00,3.1346e+00,2.6098e+01,-9.5869e+02
-2.4003e-01,-5.2081e-01,2.0159e+00,3.0820e+00,2.6057e+01,-9.5444e+02
-2.5800e-01,-4.9179e-01,2.0433e+00,2.9984e+00,2.6111e+01,-9.5282e+02
-2.5804e-01,-4.9057e-01,1.9944e+00,2.9552e+00,2.5974e+01,-9.2785e+02
-2.9514e-01,-4.4212e-01,2.0426e+00,3.0401e+00,2.6103e+01,-9.6143e+02
-2.8932e-01,-4.8488e-01,2.0135e+00,2.9525e+00,2.6032e+01,-9.3747e+02
-2.4015e-01,-5.0865e-01,1.9985e+00,3.0731e+00,2.5990e+01,-9.5973e+02
-2.7899e-01,-4.8715e-01,2.0283e+00,2.8269e+00,2.6062e+01,-9.6192e+02
-2.9628e-01,-4.5019e-01,2.0251e+00,3.0359e+00,2.6059e+01,-9.6098e+02
-2.6100e-01,-5.0632e-01,2.0277e+00,3.0443e+00,2.6093e+01,-9.4783e+02
-2.3583e-01,-5.2490e-01,2.0150e+00,3.0645e+00,2.6049e+01,-9.5182e+02
-2.6912e-01,-4.6766e-01,2.0421e+00,2.9187e+00,2.6090e+01,-9.5429e+02
-2.8019e-01,-4.6837e-01,2.0282e+00,2.9718e+00,2.6074e+01,-9.5381e+02
-2.5830e-01,-4.7206e-01,2.0165e+00,3.0778e+00,2.6040e+01,-9.5862e+02
-2.7463e-01,-4.7054e-01,2.0147e+00,3.0111e+00,2.6042e+01,-9.5504e+02
-2.2481e-01,-5.2608e-01,1.9971e+00,3.0638e+00,2.5978e+01,-9.6139e+02
-2.7856e-01,-4.7137e-01,2.0377e+00,2.9841e+00,2.6098e+01,-9.5485e+02
-2.5439e-01,-4.8196e-01,2.0432e+00,3.0128e+00,2.6117e+01,-9.5199e+02
-2.5141e-01,-4.9182e-01,2.0195e+00,3.0278e+00,2.6045e+01,-9.5621e+02
-2.2369e-01,-5.2595e-01,2.0042e+00,3.1562e+00,2.6013e+01,-9.4906e+02
-2.3217e-01,-5.3545e-01,2.0043e+00,3.0726e+00,2.6017e+01,-9.5842e+02
-2.3871e-01,-5.1709e-01,2.0053e+00,3.0374e+00,2.6018e+01,-9.5263e+02
-2.1824e-01,-5.1550e-01,2.0086e+00,3.1304e+00,2.6008e+01,-9.6191e+02
-2.5916e-01,-4.8644e-01,2.0410e+00,3.0385e+00,2.6114e+01,-9.6025e+02
-2.4659e-01,-5.1222e-01,2.0208e+00,3.1699e+00,2.6073e+01,-9.5282e+02
-2.3928e-01,-5.3631e-01,2.0119e+00,2.9144e+00,2.6029e+01,-9.5720e+02
-3.0391e-01,-4.7683e-01,2.0518e+00,2.8576e+00,2.6142e+01,-9.5913e+02
-2.5091e-01,-5.0304e-01,1.9746e+00,2.9693e+00,2.5909e+01,-9.5988e+02
-2.6761e-01,-4.9119e-01,1.9850e+00,3.0186e+00,2.5952e+01,-9.5471e+02
-2.5364e-01,-5.1260e-01,2.0211e+00,2.9629e+00,2.6054e+01,-9.5991e+02
-2.4524e-01,-4.8786e-01,2.0363e+00,3.1517e+00,2.6094e+01,-9.2622e+02
-2.8758e-01,-4.8513e-01,2.0220e+00,2.9842e+00,2.6072e+01,-9.5357e+02
-2.6757e-01,-5.0359e-01,2.0094e+00,2.9522e+00,2.6027e+01,-9.4916e+02
-2.5517e-01,-5.1009e-01,2.0077e+00,2.9507e+00,2.6018e+01,-9.6121e+02
-3.1223e-01,-4.5321e-01,2.0901e+00,3.0070e+00,2.6251e+01,-9.5062e+02
-2.8971e-01,-4.5198e-01,2.0468e+00,3.1101e+00,2.6122e+01,-9.4572e+02
-2.5919e-01,-4.7594e-01,2.0423e+00,3.1391e+00,2.6115e+01,-9.5852e+02
-2.4147e-01,-5.0681e-01,2.0114e+00,3.0997e+00,2.6033e+01,-9.5726e+02
-2.3974e-01,-5.0932e-01,2.0251e+00,2.9686e+00,2.6050e+01,-9.5165e+02
-3.0748e-01,-4.3197e-01,2.0437e+00,2.8319e+00,2.6083e+01,-9.5844e+02
-1.9324e-01,-5.4924e-01,2.0050e+00,3.2312e+00,2.6022e+01,-9.5272e+02
-2.9430e-01,-4.3492e-01,2.0514e+00,3.1085e+00,2.6132e+01,-9.4098e+02
-2.5227e-01,-5.0869e-01,2.0222e+00,2.9372e+00,2.6054e+01,-9.5585e+02
-2.8930e-01,-4.4063e-01,2.0298e+00,3.1130e+00,2.6080e+01,-9.5935e+02
-2.6469e-01,-4.9742e-01,2.0422e+00,2.9968e+00,2.6124e+01,-9.5284e+02
-2.8399e-01,-4.4412e-01,2.0559e+00,3.0818e+00,2.6135e+01,-9.5361e+02
-2.5266e-01,-5.0002e-01,2.0447e+00,3.0064e+00,2.6118e+01,-9.4884e+02
-2.3624e-01,-4.8508e-01,2.0258e+00,3.2050e+00,2.6069e+01,-9.2604e+02
-2.6893e-01,-5.3229e-01,2.0371e+00,2.9323e+00,2.6115e+01,-9.5719e+02
-2.7635e-01,-4.6819e-01,2.0552e+00,3.0366e+00,2.6140e+01,-9.4660e+02
-3.0120e-01,-4.5168e-01,2.0608e+00,2.9854e+00,2.6163e+01,-9.5713e+02
-2.6006e-01,-5.1382e-01,2.0243e+00,2.9299e+00,2.6060e+01,-9.3812e+02
-2.9535e-01,-4.6659e-01,2.0425e+00,3.0377e+00,2.6121e+01,-9.4010e+02
-2.7068e-01,-4.9140e-01,2.0398e+00,3.0196e+00,2.6116e+01,-9.5338e+02
-2.5560e-01,-4.9615e-01,2.0143e+00,2.8799e+00,2.6023e+01,-9.4611e+02
-2.7902e-01,-4.9220e-01,2.0409e+00,2.9604e+00,2.6115e+01,-9.5494e+02
-2.2040e-01,-5.1501e-01,2.0084e+00,3.1750e+00,2.6022e+01,-9.4726e+02
-2.2296e-01,-5.2489e-01,1.9884e+00,3.1096e+00,2.5969e+01,-9.5960e+02
-2.6575e-01,-4.9666e-01,2.0106e+00,2.9067e+00,2.6008e+01,-9.6152e+02
-2.2937e-01,-5.0181e-01,2.0198e+00,3.1976e+00,2.6057e+01,-9.5636e+02
-2.5316e-01,-5.0323e-01,2.0108e+00,2.8882e+00,2.6025e+01,-9.5719e+02
-2.6204e-01,-4.8689e-01,2.0377e+00,3.1057e+00,2.6117e+01,-9.6138e+02
-2.3236e-01,-5.0466e-01,2.0168e+00,3.1321e+00,2.6046e+01,-9.5551e+02
-2.4535e-01,-5.0700e-01,2.0223e+00,3.1223e+00,2.6075e+01,-9.5467e+02
-2.1831e-01,-5.1243e-01,2.0187e+00,3.1454e+00,2.6043e+01,-9.5376e+02
-2.7743e-01,-4.8173e-01,2.0295e+00,2.8985e+00,2.6079e+01,-9.5926e+02
-2.7674e-01,-4.8818e-01,2.0261e+00,2.8451e+00,2.6049e+01,-9.6009e+02
-2.2727e-01,-4.8088e-01,2.0192e+00,3.1588e+00,2.6041e+01,-9.6150e+02
-2.6913e-01,-4.9160e-01,2.0322e+00,2.9615e+00,2.6092e+01,-9.4389e+02
-2.6879e-01,-4.8739e-01,2.0301e+00,2.9659e+00,2.6075e+01,-9.4342e+02
-2.6553e-01,-5.0458e-01,2.0111e+00,2.9816e+00,2.6031e+01,-9.5879e+02
-2.8635e-01,-4.5204e-01,2.0331e+00,2.9565e+00,2.6072e+01,-9.5016e+02
-2.5414e-01,-5.1971e-01,2.0242e+00,2.8518e+00,2.6058e+01,-9.6019e+02
-2.7132e-01,-4.6654e-01,2.0406e+00,3.0223e+00,2.6107e+01,-9.5498e+02
-2.7346e-01,-4.8457e-01,2.0390e+00,2.8631e+00,2.6092e+01,-9.4451e+02
-2.7075e-01,-4.7718e-01,2.0110e+00,3.0298e+00,2.6013e+01,-9.5747e+02
-2.4853e-01,-5.0283e-01,2.0068e+00,3.0683e+00,2.6023e+01,-9.5276e+02
-2.4095e-01,-5.1318e-01,1.9978e+00,3.0140e+00,2.5989e+01,-9.5868e+02
-1.8283e-01,-5.5445e-01,1.9722e+00,3.1395e+00,2.5918e+01,-9.6026e+02
-2.1411e-01,-5.0616e-01,2.0026e+00,3.1817e+00,2.5987e+01,-9.6011e+02
-2.3880e-01,-5.0873e-01,2.0034e+00,3.0159e+00,2.6006e+01,-9.5649e+02
-2.6669e-01,-5.1020e-01,2.0207e+00,2.9708e+00,2.6054e+01,-9.5117e+02
-2.7338e-01,-4.7589e-01,2.0384e+00,2.9297e+00,2.6086e+01,-9.5093e+02
-2.5904e-01,-4.7128e-01,2.0653e+00,3.1502e+00,2.6178e+01,-9.5620e+02
-2.8643e-01,-4.5088e-01,2.0375e+00,2.9912e+00,2.6095e+01,-9.4229e+02
-2.6192e-01,-5.0361e-01,2.0061e+00,3.0012e+00,2.6021e+01,-9.6134e+02
-2.4250e-01,-4.9494e-01,2.0625e+00,3.1297e+00,2.6178e+01,-9.5240e+02
-2.5713e-01,-4.7128e-01,2.0403e+00,3.1828e+00,2.6118e+01,-9.5667e+02
-3.0101e-01,-4.6998e-01,2.0374e+00,2.8590e+00,2.6086e+01,-9.5250e+02
-2.6007e-01,-4.7403e-01,2.0472e+00,3.0473e+00,2.6117e+01,-9.4227e+02
-2.2740e-01,-4.7859e-01,2.0192e+00,3.1826e+00,2.6039e+01,-9.5450e+02
-2.3826e-01,-5.2232e-01,2.0061e+00,2.9964e+00,2.6010e+01,-9.3548e+02
-2.6013e-01,-4.8185e-01,2.0499e+00,3.0952e+00,2.6144e+01,-9.6005e+02
-2.4190e-01,-4.8002e-01,2.0280e+00,3.2448e+00,2.6080e+01,-9.3215e+02
-2.4908e-01,-5.0277e-01,2.0354e+00,3.1136e+00,2.6110e+01,-9.5874e+02
-2.3603e-01,-5.3189e-01,1.9950e+00,2.9272e+00,2.5974e+01,-9.4774e+02
-2.8023e-01,-4.8317e-01,2.0096e+00,2.9078e+00,2.6018e+01,-9.6062e+02
-2.8144e-01,-4.5303e-01,2.0601e+00,3.1159e+00,2.6171e+01,-9.5930e+02
-2.4892e-01,-4.9425e-01,2.0051e+00,2.9479e+00,2.5990e+01,-9.5517e+02
-2.5810e-01,-4.9789e-01,2.0291e+00,3.0009e+00,2.6072e+01,-9.5555e+02
-2.4777e-01,-5.0885e-01,2.0185e+00,3.1000e+00,2.6061e+01,-9.5629e+02
-2.7278e-01,-4.8382e-01,2.0241e+00,3.0610e+00,2.6068e+01,-9.5563e+02
-2.8918e-01,-4.4455e-01,2.0450e+00,3.0471e+00,2.6107e+01,-9.4707e+02
-2.2873e-01,-5.0740e-01,2.0197e+00,3.1793e+00,2.6049e+01,-9.5894e+02
-2.7742e-01,-4.7132e-01,2.0421e+00,3.0155e+00,2.6114e+01,-9.5241e+02
-2.6824e-01,-4.8420e-01,2.0191e+00,2.9767e+00,2.6046e+01,-9.5404e+02
-2.4139e-01,-4.8691e-01,2.0273e+00,3.1375e+00,2.6071e+01,-9.3909e+02
-2.8641e-01,-4.9804e-01,2.0304e+00,2.8333e+00,2.6081e+01,-9.6168e+02
-2.9138e-01,-4.6397e-01,2.0486e+00,3.0995e+00,2.6148e+01,-9.4929e+02
-3.1908e-01,-4.4762e-01,2.0511e+00,2.8116e+00,2.6121e+01,-9.6004e+02
-2.5615e-01,-4.8302e-01,2.0098e+00,3.0217e+00,2.6015e+01,-9.5066e+02
-2.2988e-01,-5.3842e-01,2.0256e+00,3.0303e+00,2.6078e+01,-9.4300e+02
-2.9304e-01,-4.5923e-01,2.0475e+00,2.9483e+00,2.6120e+01,-9.5776e+02
-2.5607e-01,-4.7972e-01,2.0498e+00,3.1083e+00,2.6136e+01,-9.5417e+02
-2.2509e-01,-5.2159e-01,2.0249e+00,3.1480e+00,2.6068e+01,-9.5796e+02
-2.5534e-01,-4.8306e-01,2.0543e+00,3.0702e+00,2.6149e+01,-9.5636e+02
-2.4667e-01,-5.0299e-01,2.0465e+00,2.9738e+00,2.6114e+01,-9.5625e+02
-2.8517e-01,-4.5643e-01,2.0514e+00,3.0427e+00,2.6132e+01,-9.2086e+02
