logfeh_mean,logdust,logNpix,tau,logl
-2.9638e-01,-1.4709e+00,1.8888e+00,4.7234e+00,-2.8563e+04
-2.8065e-01,-1.4485e+00,2.1227e+00,1.8976e+00,-7.2253e+04
2.8585e-02,-1.8122e+00,2.0462e+00,4.9520e+00,-3.5232e+04
-1.3928e-01,-1.5482e+00,2.1019e+00,2.6631e+00,-6.5124e+04
-1.5230e-01,-1.4078e+00,2.1013e+00,3.9860e+00,-6.0390e+04
-9.8868e-02,-1.8198e+00,1.8456e+00,4.7107e+00,-6.1802e+04
-3.2530e-01,-1.7251e+00,1.9351e+00,3.9881e-01,-6.6342e+04
-8.6102e-02,-1.6474e+00,2.0941e+00,4.0817e+00,-5.4840e+04
2.0081e-01,-1.8713e+00,2.1360e+00,4.2580e+00,-6.5502e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-4.4687e+04
-3.7704e-01,-1.2547e+00,2.0054e+00,1.1631e+00,-6.9179e+04
-1.5614e-01,-1.7058e+00,2.0960e+00,2.9517e+00,-5.6742e+04
-1.1947e-01,-1.4608e+00,2.0883e+00,2.3041e+00,-7.3959e+04
-6.0375e-02,-1.9565e+00,1.9136e+00,4.7493e+00,-3.2720e+04
-1.4158e-02,-1.4693e+00,2.0967e+00,3.7660e+00,-5.7303e+04
-6.1770e-02,-1.0979e+00,1.9968e+00,4.7385e+00,-5.6673e+04
-4.7379e-01,-9.2996e-01,1.8842e+00,4.9750e+00,-5.4410e+04
-3.1578e-01,-1.5942e+00,1.9844e+00,1.0168e+00,-5.6950e+04
-2.8367e-02,-1.8393e+00,2.0730e+00,4.5098e+00,-4.6902e+04
-4.2741e-01,-1.6582e+00,1.9791e+00,3.6069e+00,-2.1095e+04
-4.0924e-01,-1.2835e+00,2.0259e+00,4.8646e+00,-5.0925e+04
-4.1537e-01,-1.6346e+00,1.8483e+00,2.4683e+00,-7.6519e+04
-3.6241e-01,-1.7619e+00,1.8958e+00,1.9906e+00,-6.7185e+04
-3.5679e-01,-1.5922e+00,1.8664e+00,4.8996e+00,-3.2062e+04
2.3899e-01,-1.7736e+00,2.0985e+00,3.8500e+00,-7.2479e+04
-1.5034e-01,-1.6902e+00,2.1095e+00,1.9497e+00,-6.9419e+04
-3.5778e-01,-1.9515e+00,1.8438e+00,3.2694e+00,-6.1634e+04
-3.0506e-01,-1.3302e+00,1.9666e+00,4.1351e+00,-2.3977e+04
-4.3840e-01,-1.8367e+00,2.0050e+00,3.4068e+00,-3.2762e+04
-2.7556e-01,-1.9662e+00,2.0645e+00,3.3503e+00,-4.9293e+04
-3.1207e-01,-1.6654e+00,2.0739e+00,1.3544e+00,-5.1918e+04
-3.6667e-01,-1.7518e+00,2.0742e+00,7.7454e-01,-5.0982e+04
-2.2809e-01,-1.4272e+00,1.8707e+00,3.5493e+00,-7.4692e+04
-2.4558e-02,-1.4922e+00,2.0515e+00,3.0944e+00,-6.9848e+04
-1.2022e-01,-1.3310e+00,2.0240e+00,4.3083e+00,-3.7539e+04
-2.9670e-01,-1.5173e+00,2.0402e+00,5.4209e-01,-5.8828e+04
-3.1612e-01,-9.7687e-01,2.0523e+00,3.3182e+00,-7.2867e+04
-4.4068e-01,-9.7041e-01,2.0371e+00,4.3077e+00,-4.3575e+04
-3.1088e-01,-1.0926e+00,2.0724e+00,4.3492e+00,-5.3518e+04
-4.8186e-01,-1.8894e+00,2.0063e+00,4.7558e+00,-7.1995e+04
-2.6648e-01,-1.7948e+00,2.1167e+00,2.2024e+00,-6.6498e+04
-4.1400e-01,-1.0481e+00,2.0362e+00,2.7837e+00,-6.3636e+04
4.4204e-02,-1.6089e+00,1.9473e+00,4.4352e+00,-5.3812e+04
-2.7924e-01,-1.2812e+00,1.8529e+00,4.2905e+00,-6.8113e+04
-2.9353e-01,-1.7591e+00,1.9261e+00,3.8683e+00,-2.2065e+04
-2.8658e-01,-1.8668e+00,1.9502e+00,4.7624e+00,-2.0010e+04
-4.1326e-01,-1.9705e+00,1.7953e+00,4.7042e+00,-6.0674e+04
-9.3976e-03,-1.4098e+00,2.0281e+00,4.3693e+00,-4.1605e+04
-3.4498e-01,-1.8802e+00,2.1268e+00,3.3507e-01,-7.1486e+04
7.0235e-02,-1.4581e+00,2.0804e+00,4.6293e+00,-4.8719e+04
-4.1360e-01,-1.5844e+00,1.9494e+00,4.1998e+00,-1.7419e+04
-2.7833e-01,-8.9263e-01,2.0648e+00,4.9176e+00,-6.0113e+04
-1.3932e-01,-1.8010e+00,2.0056e+00,1.8656e+00,-7.2121e+04
-4.8512e-01,-1.7679e+00,1.8766e+00,1.9814e+00,-5.8622e+04
-3.8674e-03,-1.6806e+00,2.1256e+00,3.1767e+00,-6.8532e+04
-2.6002e-01,-1.8696e+00,2.0538e+00,4.8425e+00,-7.1032e+04
-2.2445e-01,-1.4313e+00,1.8122e+00,4.8227e+00,-7.3586e+04
-1.5673e-01,-1.9276e+00,2.0333e+00,5.9577e-01,-6.6658e+04
-3.1161e-01,-1.4177e+00,1.9921e+00,5.9114e-01,-6.7473e+04
-4.1537e-01,-1.3167e+00,2.1016e+00,4.7922e-01,-6.5005e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-4.8215e+04
-4.9163e-01,-1.2062e+00,2.0008e+00,4.1653e+00,-2.9026e+04
-1.5429e-01,-1.9951e+00,1.9694e+00,2.6487e+00,-5.4322e+04
-1.8958e-01,-1.6862e+00,2.0911e+00,1.0652e-01,-6.7464e+04
-2.4892e-01,-1.2493e+00,2.0682e+00,4.5979e+00,-5.2295e+04
-1.9107e-01,-1.2639e+00,2.0263e+00,4.0459e+00,-3.9332e+04
-3.6865e-01,-1.4976e+00,2.0139e+00,4.2760e+00,-3.9736e+04
2.4673e-01,-1.8992e+00,2.0741e+00,3.8921e+00,-7.0769e+04
-2.6010e-01,-1.9500e+00,2.0295e+00,1.5131e+00,-4.5266e+04
-4.7635e-01,-1.4579e+00,1.8903e+00,4.9370e+00,-2.4613e+04
-3.3596e-01,-1.7668e+00,1.9415e+00,3.5012e+00,-2.0481e+04
-3.4995e-01,-1.7404e+00,1.8516e+00,3.4854e+00,-5.6924e+04
-1.3958e-02,-1.9914e+00,1.8858e+00,3.9289e+00,-7.3844e+04
-3.9463e-01,-1.7676e+00,2.1153e+00,6.5559e-01,-6.7976e+04
-4.9359e-01,-9.1336e-01,2.1017e+00,4.2990e+00,-6.6522e+04
-4.9748e-01,-1.8742e+00,1.7712e+00,4.2282e+00,-7.4653e+04
-4.8748e-01,-1.6787e+00,1.8382e+00,2.3816e+00,-7.3292e+04
-1.3411e-01,-1.2155e+00,2.0884e+00,4.4003e+00,-5.6491e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-5.9274e+04
-4.3247e-01,-1.5865e+00,2.0965e+00,1.3277e+00,-5.8683e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-4.6193e+04
-1.2263e-01,-1.7525e+00,2.0547e+00,4.9615e+00,-5.2376e+04
-4.1168e-01,-1.8567e+00,1.8822e+00,9.7272e-01,-7.2563e+04
-4.3155e-01,-1.6945e+00,1.9019e+00,4.5855e+00,-2.3321e+04
-2.4236e-01,-1.4781e+00,2.0306e+00,4.0137e+00,-3.4509e+04
-8.9488e-02,-1.8238e+00,1.8922e+00,3.5431e+00,-7.3629e+04
-3.8763e-01,-1.3122e+00,1.9105e+00,2.7415e+00,-6.4336e+04
-4.2456e-01,-1.7337e+00,2.0061e+00,1.2530e+00,-3.1754e+04
-3.0293e-01,-1.1153e+00,2.0427e+00,4.9682e+00,-4.4790e+04
-3.4553e-01,-1.0242e+00,1.9636e+00,4.6215e+00,-3.6420e+04
-3.5065e-01,-1.1240e+00,2.1066e+00,3.3097e+00,-6.5828e+04
-4.6667e-01,-1.7201e+00,2.0278e+00,1.1229e+00,-3.1566e+04
-8.8253e-02,-1.4735e+00,2.0501e+00,4.1819e+00,-3.9245e+04
1.3788e-01,-1.3046e+00,2.0895e+00,4.9527e+00,-5.7135e+04
-2.0224e-01,-1.4852e+00,1.8520e+00,4.6341e+00,-5.7743e+04
-3.1064e-01,-9.4274e-01,2.0197e+00,3.5891e+00,-7.4689e+04
-4.7644e-01,-1.1332e+00,2.0260e+00,8.3107e-01,-6.5262e+04
-1.6027e-01,-1.4096e+00,1.9961e+00,2.7237e+00,-7.0755e+04
-3.0869e-01,-1.5830e+00,1.8949e+00,2.6606e+00,-6.8561e+04
-1.9839e-01,-1.4984e+00,2.0497e+00,6.3280e-01,-7.2713e+04
-1.1583e-01,-1.5440e+00,2.0930e+00,4.5366e+00,-6.0926e+04
-1.7728e-01,-1.5967e+00,1.9581e+00,3.9252e+00,-2.9835e+04
-4.7364e-01,-1.1314e+00,2.0648e+00,1.6487e+00,-6.3621e+04
-3.4241e-01,-9.3647e-01,1.9671e+00,3.8129e+00,-7.5188e+04
4.0912e-03,-1.6709e+00,2.0169e+00,3.0648e+00,-6.9964e+04
-4.4770e-01,-1.3184e+00,2.0081e+00,7.4469e-01,-4.9971e+04
-3.5626e-01,-1.8673e+00,2.0070e+00,2.6609e+00,-2.7652e+04
-7.6269e-02,-1.5647e+00,1.8764e+00,4.7596e+00,-5.5929e+04
-4.4096e-01,-1.6648e+00,2.0258e+00,1.8029e-01,-3.4021e+04
-3.4387e-01,-1.9494e+00,1.9104e+00,3.1337e+00,-3.3415e+04
-4.1441e-01,-1.7722e+00,1.9226e+00,3.3335e+00,-2.2298e+04
-4.8805e-01,-1.0733e+00,1.8582e+00,4.6236e+00,-5.1444e+04
