logfeh_mean,logdust,logNpix,tau,logl
-2.3100e-01,-1.9051e+00,1.5065e+00,4.5470e+00,-1.5500e+04
-2.2100e-01,-1.9884e+00,1.5089e+00,4.2689e+00,-1.5515e+04
-2.7887e-01,-1.8949e+00,1.5067e+00,4.0713e+00,-1.5592e+04
-2.4669e-01,-1.8254e+00,1.5021e+00,4.5798e+00,-1.5612e+04
-2.0674e-01,-1.8455e+00,1.5080e+00,4.6914e+00,-1.5615e+04
-2.0316e-01,-1.9525e+00,1.5135e+00,4.5974e+00,-1.5256e+04
-2.8126e-01,-1.9596e+00,1.5063e+00,4.0997e+00,-1.5399e+04
-2.2178e-01,-1.9424e+00,1.5131e+00,4.3678e+00,-1.5285e+04
-2.0669e-01,-1.9018e+00,1.5099e+00,4.5471e+00,-1.5267e+04
-2.2743e-01,-1.9346e+00,1.5191e+00,4.2329e+00,-1.5256e+04
-2.4251e-01,-1.9866e+00,1.5132e+00,4.2165e+00,-1.5605e+04
-2.0693e-01,-1.9346e+00,1.5150e+00,4.4061e+00,-1.5307e+04
-2.2870e-01,-1.9227e+00,1.5232e+00,4.1779e+00,-1.5543e+04
-2.7827e-01,-1.9000e+00,1.5073e+00,4.1827e+00,-1.5547e+04
-2.3918e-01,-1.9708e+00,1.5033e+00,4.3372e+00,-1.5555e+04
-2.0378e-01,-1.9553e+00,1.5126e+00,4.3216e+00,-1.5581e+04
-2.0916e-01,-1.9972e+00,1.5103e+00,4.3986e+00,-1.5199e+04
-2.0503e-01,-1.8784e+00,1.5093e+00,4.4569e+00,-1.5310e+04
-2.1282e-01,-1.9467e+00,1.5133e+00,4.3914e+00,-1.5526e+04
-2.1031e-01,-1.8630e+00,1.5123e+00,4.4755e+00,-1.5555e+04
-2.7023e-01,-1.9526e+00,1.5075e+00,4.0689e+00,-1.5594e+04
-2.0418e-01,-1.9514e+00,1.5179e+00,4.5764e+00,-1.5363e+04
-3.1361e-01,-1.9296e+00,1.4972e+00,4.1065e+00,-1.5610e+04
-2.1047e-01,-1.9398e+00,1.5112e+00,4.5092e+00,-1.5438e+04
-2.0546e-01,-1.8969e+00,1.5013e+00,4.7184e+00,-1.5616e+04
-2.0560e-01,-1.9204e+00,1.5100e+00,4.4522e+00,-1.5262e+04
-2.0839e-01,-1.8465e+00,1.5068e+00,4.6255e+00,-1.5376e+04
-2.0643e-01,-1.9319e+00,1.5152e+00,4.2986e+00,-1.5486e+04
-2.3095e-01,-1.9889e+00,1.5071e+00,4.2991e+00,-1.5418e+04
-2.2025e-01,-1.9278e+00,1.5103e+00,4.4583e+00,-1.5568e+04
-2.1023e-01,-1.8266e+00,1.5098e+00,4.5344e+00,-1.5583e+04
-2.2042e-01,-1.8672e+00,1.5121e+00,4.3568e+00,-1.5300e+04
