logfeh_mean,logdust,logNpix,tau,logl
-2.0442e-01,-1.8690e+00,1.9524e+00,4.6107e+00,-1.4965e+04
-2.0722e-01,-1.9502e+00,1.9518e+00,4.3866e+00,-1.4972e+04
-2.0732e-01,-1.9724e+00,1.9529e+00,4.3821e+00,-1.4936e+04
-2.0805e-01,-1.9538e+00,1.9527e+00,4.3854e+00,-1.4969e+04
-2.0442e-01,-1.8519e+00,1.9512e+00,4.5845e+00,-1.5031e+04
-2.0402e-01,-1.9742e+00,1.9501e+00,4.5918e+00,-1.5017e+04
-2.0498e-01,-1.9546e+00,1.9520e+00,4.5835e+00,-1.4994e+04
-2.0915e-01,-1.9970e+00,1.9527e+00,4.3655e+00,-1.4983e+04
-2.2887e-01,-1.9780e+00,1.9594e+00,4.2073e+00,-1.4903e+04
-2.3048e-01,-1.9270e+00,1.9492e+00,4.4325e+00,-1.5036e+04
-2.0536e-01,-1.9743e+00,1.9530e+00,4.5847e+00,-1.4969e+04
-2.2906e-01,-1.9931e+00,1.9597e+00,4.2165e+00,-1.5015e+04
-2.0815e-01,-1.8935e+00,1.9526e+00,4.3780e+00,-1.5015e+04
-2.0850e-01,-1.9654e+00,1.9514e+00,4.3869e+00,-1.5028e+04
-2.0833e-01,-1.9694e+00,1.9529e+00,4.3747e+00,-1.4759e+04
-2.2875e-01,-1.9374e+00,1.9596e+00,4.2277e+00,-1.4975e+04
-2.1022e-01,-1.9741e+00,1.9485e+00,4.4887e+00,-1.4966e+04
-2.0833e-01,-1.9613e+00,1.9512e+00,4.3971e+00,-1.4822e+04
-2.2857e-01,-1.9795e+00,1.9598e+00,4.2090e+00,-1.5047e+04
-2.0993e-01,-1.9749e+00,1.9489e+00,4.5293e+00,-1.5035e+04
-2.0325e-01,-1.9469e+00,1.9570e+00,4.4261e+00,-1.5015e+04
-2.2942e-01,-1.9545e+00,1.9616e+00,4.1828e+00,-1.4954e+04
-2.0873e-01,-1.9287e+00,1.9520e+00,4.3793e+00,-1.4918e+04
-2.0876e-01,-1.9696e+00,1.9512e+00,4.3634e+00,-1.5008e+04
-2.0394e-01,-1.8610e+00,1.9517e+00,4.5784e+00,-1.5034e+04
-2.2648e-01,-1.9505e+00,1.9590e+00,4.1590e+00,-1.5044e+04
-2.0595e-01,-1.8702e+00,1.9532e+00,4.5978e+00,-1.5044e+04
-2.1483e-01,-1.9944e+00,1.9525e+00,4.3233e+00,-1.4994e+04
-2.0914e-01,-1.9623e+00,1.9530e+00,4.3921e+00,-1.5037e+04
-2.0916e-01,-1.9919e+00,1.9483e+00,4.5039e+00,-1.4971e+04
-2.0847e-01,-1.9743e+00,1.9534e+00,4.3964e+00,-1.4941e+04
-2.2715e-01,-1.9812e+00,1.9584e+00,4.1672e+00,-1.4917e+04
-2.0574e-01,-1.9355e+00,1.9530e+00,4.5417e+00,-1.5019e+04
-2.0439e-01,-1.9098e+00,1.9525e+00,4.6174e+00,-1.4997e+04
-2.2499e-01,-1.9460e+00,1.9570e+00,4.2299e+00,-1.4967e+04
-2.2689e-01,-1.9557e+00,1.9589e+00,4.1420e+00,-1.4940e+04
-2.0491e-01,-1.9806e+00,1.9525e+00,4.5886e+00,-1.4965e+04
-2.0972e-01,-1.9399e+00,1.9507e+00,4.5652e+00,-1.5026e+04
-2.0387e-01,-1.9534e+00,1.9519e+00,4.6258e+00,-1.5035e+04
-2.0391e-01,-1.9334e+00,1.9518e+00,4.5857e+00,-1.5037e+04
-2.0876e-01,-1.9946e+00,1.9525e+00,4.4010e+00,-1.4879e+04
-2.2773e-01,-1.9962e+00,1.9617e+00,4.2164e+00,-1.4957e+04
-2.2762e-01,-1.9933e+00,1.9592e+00,4.2488e+00,-1.5031e+04
-2.7680e-01,-1.9808e+00,1.9485e+00,4.1004e+00,-1.5024e+04
-2.0554e-01,-1.8834e+00,1.9518e+00,4.5450e+00,-1.5041e+04
-2.0408e-01,-1.8646e+00,1.9523e+00,4.6354e+00,-1.4993e+04
-2.2739e-01,-1.9672e+00,1.9603e+00,4.1349e+00,-1.4996e+04
-2.3068e-01,-1.9974e+00,1.9475e+00,4.3744e+00,-1.5042e+04
-2.2858e-01,-1.9937e+00,1.9609e+00,4.1726e+00,-1.5024e+04
-2.9428e-01,-1.9867e+00,1.9495e+00,3.9886e+00,-1.5041e+04
