logfeh_mean,logdust,logNpix,tau,logl
-2.2923e-01,-1.9350e+00,1.9583e+00,4.2146e+00,-1.5228e+04
-2.7967e-01,-1.9239e+00,1.9472e+00,4.1112e+00,-1.5198e+04
-2.2169e-01,-1.9872e+00,1.9550e+00,4.2328e+00,-1.5112e+04
-2.0643e-01,-1.9770e+00,1.9514e+00,4.5354e+00,-1.5235e+04
-2.7616e-01,-1.9559e+00,1.9503e+00,4.1542e+00,-1.5113e+04
-2.0315e-01,-1.9520e+00,1.9470e+00,4.6047e+00,-1.5261e+04
-2.1216e-01,-1.9562e+00,1.9510e+00,4.4249e+00,-1.4998e+04
-2.9672e-01,-1.9442e+00,1.9489e+00,4.0075e+00,-1.5178e+04
-2.4225e-01,-1.9725e+00,1.9540e+00,4.2409e+00,-1.5263e+04
-2.9791e-01,-1.9686e+00,1.9457e+00,4.0095e+00,-1.5228e+04
-2.2786e-01,-1.9572e+00,1.9589e+00,4.1755e+00,-1.5240e+04
-2.2166e-01,-1.9768e+00,1.9525e+00,4.2927e+00,-1.5174e+04
-2.0468e-01,-1.8620e+00,1.9559e+00,4.6253e+00,-1.5237e+04
-2.2697e-01,-1.9636e+00,1.9597e+00,4.1501e+00,-1.5246e+04
-2.7519e-01,-1.9693e+00,1.9494e+00,4.1161e+00,-1.5036e+04
-2.0534e-01,-1.9664e+00,1.9508e+00,4.5311e+00,-1.5204e+04
-2.0418e-01,-1.7987e+00,1.9528e+00,4.6388e+00,-1.5190e+04
-2.7557e-01,-1.9158e+00,1.9486e+00,4.0725e+00,-1.5187e+04
-2.2179e-01,-1.9453e+00,1.9567e+00,4.2506e+00,-1.5047e+04
-2.1845e-01,-1.9914e+00,1.9553e+00,4.3729e+00,-1.5225e+04
-2.7339e-01,-1.9814e+00,1.9502e+00,4.1592e+00,-1.5236e+04
-2.7543e-01,-1.9584e+00,1.9506e+00,4.1074e+00,-1.5094e+04
-2.0580e-01,-1.9061e+00,1.9524e+00,4.5393e+00,-1.5183e+04
-2.9543e-01,-1.9854e+00,1.9507e+00,3.9953e+00,-1.5245e+04
-2.2406e-01,-1.9477e+00,1.9585e+00,4.2362e+00,-1.5147e+04
-2.7689e-01,-1.9948e+00,1.9479e+00,4.0557e+00,-1.5157e+04
-2.4438e-01,-1.9238e+00,1.9550e+00,4.2764e+00,-1.5100e+04
-2.1764e-01,-1.9043e+00,1.9513e+00,4.3820e+00,-1.5259e+04
-2.7773e-01,-1.9669e+00,1.9514e+00,4.0759e+00,-1.5103e+04
-2.9516e-01,-1.9810e+00,1.9487e+00,3.9721e+00,-1.5085e+04
-2.4379e-01,-1.9426e+00,1.9550e+00,4.2269e+00,-1.5227e+04
-2.2896e-01,-1.9843e+00,1.9603e+00,4.1196e+00,-1.5099e+04
-2.7578e-01,-1.9518e+00,1.9494e+00,4.1301e+00,-1.5108e+04
-2.2521e-01,-1.9225e+00,1.9563e+00,4.2239e+00,-1.5256e+04
-2.0819e-01,-1.9953e+00,1.9503e+00,4.3232e+00,-1.5156e+04
-2.0184e-01,-1.9598e+00,1.9531e+00,4.4770e+00,-1.5132e+04
-2.1372e-01,-1.9744e+00,1.9513e+00,4.3705e+00,-1.5255e+04
-2.1120e-01,-1.9631e+00,1.9473e+00,4.4959e+00,-1.5247e+04
-2.9495e-01,-1.9377e+00,1.9490e+00,3.9680e+00,-1.5167e+04
-2.7795e-01,-1.8853e+00,1.9463e+00,4.1344e+00,-1.5212e+04
