logfeh_mean,logdust,logNpix,tau,logl
-4.4410e-01,-1.0838e+00,1.5356e+00,4.7608e+00,-2.2974e+04
-3.0352e-01,-1.2867e+00,1.5394e+00,3.9625e+00,-2.6793e+04
-4.7177e-01,-1.7428e+00,1.5523e+00,2.0286e+00,-2.5287e+04
-4.0659e-01,-1.3215e+00,1.5085e+00,3.8759e+00,-2.0224e+04
-2.5803e-01,-1.4682e+00,1.5501e+00,4.0222e+00,-2.3355e+04
-2.6550e-01,-1.7709e+00,1.4813e+00,4.1345e+00,-2.1798e+04
-2.1940e-01,-1.5166e+00,1.5508e+00,3.8856e+00,-2.4160e+04
-2.7833e-01,-1.6157e+00,1.5423e+00,3.9959e+00,-1.9793e+04
-1.7355e-01,-1.9281e+00,1.4694e+00,4.8262e+00,-2.1512e+04
-3.0712e-01,-1.2907e+00,1.5603e+00,4.0761e+00,-2.6812e+04
-3.4327e-01,-1.8828e+00,1.5547e+00,3.8375e+00,-2.6967e+04
-3.0721e-01,-1.1563e+00,1.5180e+00,4.8753e+00,-2.3492e+04
-4.4012e-01,-1.9352e+00,1.4849e+00,3.3415e+00,-1.9803e+04
-2.9556e-01,-1.9252e+00,1.5275e+00,3.8000e+00,-1.7571e+04
-3.5324e-01,-1.9984e+00,1.5464e+00,3.6178e+00,-2.2680e+04
-1.1183e-01,-1.5389e+00,1.5147e+00,4.9346e+00,-2.1110e+04
-4.7725e-01,-1.4474e+00,1.4544e+00,4.4322e+00,-2.3476e+04
-4.7769e-01,-1.8920e+00,1.5550e+00,2.8051e+00,-2.4668e+04
-3.1508e-01,-1.5993e+00,1.5118e+00,4.4731e+00,-1.7906e+04
-1.8846e-01,-1.7563e+00,1.5287e+00,3.7832e+00,-2.4463e+04
-4.8536e-01,-1.5769e+00,1.4972e+00,2.7353e+00,-2.5422e+04
-4.7651e-01,-1.3735e+00,1.4633e+00,4.9593e+00,-2.2094e+04
-1.2165e-01,-1.8639e+00,1.5042e+00,4.4397e+00,-2.2410e+04
-4.6468e-01,-1.6311e+00,1.5059e+00,4.2590e+00,-2.2204e+04
-8.4743e-02,-1.9417e+00,1.5611e+00,4.7815e+00,-2.3148e+04
-3.8421e-01,-1.6396e+00,1.4716e+00,4.1285e+00,-2.0933e+04
-4.1126e-01,-1.3643e+00,1.4579e+00,4.8267e+00,-2.2775e+04
-4.1356e-01,-1.8092e+00,1.5144e+00,2.8450e+00,-2.1226e+04
-2.3274e-01,-1.4313e+00,1.5129e+00,4.1151e+00,-2.4811e+04
-1.7874e-01,-1.8569e+00,1.5515e+00,4.7919e+00,-2.4609e+04
-4.6580e-01,-1.3654e+00,1.5186e+00,3.8899e+00,-1.8253e+04
-4.5816e-01,-1.6340e+00,1.5362e+00,3.3207e+00,-2.0485e+04
-3.8504e-01,-1.8204e+00,1.4983e+00,4.5216e+00,-2.1814e+04
-1.0302e-01,-1.7554e+00,1.5356e+00,4.7066e+00,-1.9220e+04
-2.8807e-01,-1.4165e+00,1.5225e+00,4.4267e+00,-1.9443e+04
-3.7216e-01,-1.2691e+00,1.5069e+00,4.3718e+00,-1.9873e+04
-4.4882e-01,-1.5387e+00,1.4907e+00,4.3627e+00,-1.9420e+04
-4.0089e-01,-1.7664e+00,1.5070e+00,3.6310e+00,-1.7009e+04
-2.0304e-01,-1.4167e+00,1.5163e+00,4.4170e+00,-2.3554e+04
-3.9267e-01,-1.7256e+00,1.5187e+00,3.2358e+00,-1.8500e+04
-3.7482e-01,-1.8069e+00,1.4687e+00,4.0012e+00,-2.1079e+04
-4.4510e-01,-1.8700e+00,1.4614e+00,3.4040e+00,-2.5960e+04
-3.6911e-01,-1.4025e+00,1.5103e+00,4.7115e+00,-1.7965e+04
-4.8686e-01,-1.5269e+00,1.4915e+00,3.6269e+00,-1.8431e+04
-2.1861e-01,-1.8909e+00,1.5669e+00,3.5999e+00,-2.3714e+04
-3.1694e-01,-1.4130e+00,1.5166e+00,4.9005e+00,-1.9095e+04
-2.7000e-01,-1.7277e+00,1.5111e+00,3.5050e+00,-2.3297e+04
-4.6975e-01,-1.8628e+00,1.4771e+00,3.9399e+00,-2.1160e+04
-4.9792e-01,-1.8519e+00,1.5553e+00,1.6809e+00,-2.4869e+04
-4.8074e-01,-1.7561e+00,1.4521e+00,4.4058e+00,-2.6592e+04
-3.3349e-01,-1.6032e+00,1.5098e+00,4.2806e+00,-1.7072e+04
-1.0756e-01,-1.7110e+00,1.5029e+00,4.8883e+00,-2.1100e+04
-1.2437e-01,-1.8266e+00,1.5515e+00,4.1087e+00,-2.3153e+04
-3.3996e-01,-1.9544e+00,1.5465e+00,3.7471e+00,-2.2699e+04
-4.7620e-01,-1.4393e+00,1.5141e+00,3.6870e+00,-1.7869e+04
-4.9040e-01,-1.2331e+00,1.5068e+00,3.8532e+00,-2.0228e+04
-4.0500e-01,-1.3613e+00,1.5019e+00,4.0966e+00,-1.7580e+04
-3.3562e-01,-1.7558e+00,1.4947e+00,3.5839e+00,-2.0130e+04
-1.8033e-01,-1.5766e+00,1.5525e+00,4.8320e+00,-2.3644e+04
-4.3929e-01,-1.5806e+00,1.4946e+00,4.2012e+00,-1.7485e+04
-4.0253e-01,-1.4236e+00,1.5001e+00,3.7338e+00,-2.0584e+04
-4.2047e-01,-1.8208e+00,1.5411e+00,3.7051e+00,-2.4449e+04
-2.2599e-01,-1.4057e+00,1.5244e+00,4.4904e+00,-2.0757e+04
-2.8659e-01,-1.6201e+00,1.5378e+00,3.8864e+00,-1.9496e+04
-4.9152e-01,-1.4357e+00,1.5594e+00,2.5184e+00,-2.6797e+04
-4.0745e-01,-1.5566e+00,1.5547e+00,2.7846e+00,-2.6677e+04
-2.8660e-01,-1.9502e+00,1.4865e+00,4.6208e+00,-1.7500e+04
3.6127e-02,-1.8253e+00,1.5555e+00,4.7592e+00,-2.6092e+04
-1.5136e-01,-1.7021e+00,1.5405e+00,4.4646e+00,-1.9375e+04
-4.2556e-01,-1.4960e+00,1.5183e+00,4.5201e+00,-2.2728e+04
-3.8593e-01,-1.5721e+00,1.4886e+00,4.1892e+00,-1.7799e+04
-4.9363e-01,-1.5829e+00,1.5122e+00,2.7283e+00,-2.1959e+04
-3.7845e-01,-1.6590e+00,1.5197e+00,4.0480e+00,-1.8303e+04
-2.1063e-01,-1.8523e+00,1.5503e+00,4.4807e+00,-2.3226e+04
-4.4538e-01,-1.2614e+00,1.5459e+00,4.3449e+00,-2.5192e+04
-3.1707e-01,-1.9993e+00,1.4772e+00,4.5015e+00,-1.8734e+04
-3.9299e-01,-1.2366e+00,1.4723e+00,4.8840e+00,-2.1679e+04
-3.1318e-01,-1.5092e+00,1.4446e+00,4.9348e+00,-2.6165e+04
-4.5664e-01,-1.5225e+00,1.4977e+00,3.6959e+00,-1.7577e+04
-3.9444e-01,-1.5456e+00,1.5463e+00,3.6758e+00,-2.1905e+04
-4.3592e-01,-1.8514e+00,1.4655e+00,3.4091e+00,-2.5082e+04
-4.4424e-01,-1.8455e+00,1.5095e+00,3.7690e+00,-1.8629e+04
-4.1038e-01,-1.9932e+00,1.4821e+00,3.4115e+00,-2.0491e+04
-4.5335e-01,-1.8067e+00,1.4783e+00,3.9747e+00,-2.0310e+04
-4.5352e-01,-1.6942e+00,1.4876e+00,3.3941e+00,-1.9524e+04
-4.8536e-01,-1.4758e+00,1.5500e+00,2.4009e+00,-2.6374e+04
-8.1022e-02,-1.9971e+00,1.5093e+00,4.7509e+00,-1.8614e+04
-3.3300e-01,-1.6609e+00,1.5413e+00,4.2116e+00,-2.3054e+04
-3.7431e-01,-1.5193e+00,1.5145e+00,4.4401e+00,-1.8992e+04
-2.9616e-01,-1.7615e+00,1.5203e+00,3.1638e+00,-2.5112e+04
-3.0325e-01,-1.3254e+00,1.5061e+00,4.2197e+00,-2.4081e+04
-3.8336e-01,-1.8631e+00,1.5123e+00,3.2948e+00,-1.7854e+04
-4.4277e-01,-1.6156e+00,1.5572e+00,3.3119e+00,-2.3978e+04
-4.2212e-01,-1.4130e+00,1.4774e+00,3.9577e+00,-2.2322e+04
-3.7699e-01,-1.8359e+00,1.5020e+00,4.0325e+00,-1.7270e+04
-3.2338e-01,-1.8167e+00,1.5498e+00,3.8669e+00,-2.4430e+04
-1.4677e-01,-1.6881e+00,1.4878e+00,4.9676e+00,-1.9826e+04
-4.6328e-01,-1.6616e+00,1.5335e+00,3.3928e+00,-2.0286e+04
-4.7226e-01,-1.7639e+00,1.5281e+00,1.9422e+00,-2.6020e+04
-3.6212e-01,-1.9348e+00,1.5202e+00,2.6912e+00,-2.4489e+04
-7.6561e-02,-1.9001e+00,1.4857e+00,4.7330e+00,-2.6296e+04
-4.9913e-01,-1.7071e+00,1.4761e+00,4.0707e+00,-2.1288e+04
-3.6724e-01,-1.6991e+00,1.4892e+00,4.6150e+00,-1.9093e+04
-4.1213e-01,-1.7328e+00,1.5684e+00,2.7406e+00,-2.6965e+04
-3.7931e-01,-1.9912e+00,1.5363e+00,2.8150e+00,-2.0590e+04
-4.2886e-01,-1.5136e+00,1.5191e+00,4.1629e+00,-1.9610e+04
-9.6660e-02,-1.9942e+00,1.4871e+00,4.6898e+00,-2.3937e+04
-3.6427e-01,-1.6753e+00,1.5178e+00,3.2957e+00,-2.0323e+04
-3.9175e-01,-1.5629e+00,1.4666e+00,4.2403e+00,-2.2226e+04
-1.6875e-02,-1.5901e+00,1.5680e+00,4.9491e+00,-2.6699e+04
-1.5567e-01,-1.9821e+00,1.5232e+00,3.9558e+00,-2.1695e+04
-4.7019e-01,-1.8873e+00,1.4607e+00,3.9218e+00,-2.4213e+04
-4.5505e-01,-1.4053e+00,1.4833e+00,4.2415e+00,-1.8289e+04
-4.1226e-01,-1.5644e+00,1.5384e+00,3.0139e+00,-2.2023e+04
-3.1841e-01,-1.4231e+00,1.5304e+00,4.9745e+00,-2.3962e+04
-3.5591e-01,-1.4980e+00,1.5062e+00,4.6050e+00,-1.8652e+04
-4.1663e-01,-1.8430e+00,1.4963e+00,3.1652e+00,-1.9210e+04
-4.4466e-01,-1.2334e+00,1.4824e+00,4.4319e+00,-2.1335e+04
-3.4374e-01,-1.9504e+00,1.5128e+00,2.8661e+00,-2.4594e+04
-1.7951e-01,-1.8913e+00,1.5484e+00,4.5396e+00,-2.1299e+04
-1.8902e-01,-1.8462e+00,1.5156e+00,3.9038e+00,-2.2413e+04
-1.4377e-01,-1.8662e+00,1.5622e+00,3.9250e+00,-2.4715e+04
-4.1627e-01,-1.3694e+00,1.4973e+00,4.4816e+00,-1.7094e+04
-3.2409e-01,-1.8255e+00,1.5546e+00,3.7337e+00,-2.4374e+04
-1.5760e-01,-1.9842e+00,1.4828e+00,4.3635e+00,-2.3992e+04
-4.9888e-01,-1.6188e+00,1.5202e+00,2.6709e+00,-2.0492e+04
-2.3794e-01,-1.3193e+00,1.5171e+00,4.5908e+00,-2.2274e+04
-4.8836e-02,-1.6621e+00,1.5622e+00,4.6796e+00,-2.4337e+04
-3.3807e-01,-1.5139e+00,1.5432e+00,4.1351e+00,-2.1716e+04
-4.5474e-01,-1.9682e+00,1.5540e+00,2.1778e+00,-2.3259e+04
-3.6978e-01,-1.9460e+00,1.5609e+00,3.2254e+00,-2.5873e+04
-4.0758e-01,-1.9311e+00,1.5184e+00,2.3363e+00,-2.6935e+04
-2.8009e-01,-1.8587e+00,1.4603e+00,4.2926e+00,-2.4174e+04
-4.5418e-01,-1.3044e+00,1.4787e+00,4.9977e+00,-1.9206e+04
-4.7879e-02,-1.9417e+00,1.5519e+00,4.8517e+00,-2.0862e+04
-4.7943e-01,-1.3076e+00,1.4773e+00,4.5699e+00,-1.8817e+04
-3.2392e-01,-1.9572e+00,1.5205e+00,4.4629e+00,-2.3613e+04
-2.3671e-01,-1.7499e+00,1.5585e+00,3.9981e+00,-2.2648e+04
