nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,4.9751e-01,-1.0000e+300,-1.0000e+300,-4.9875e-03,-1.0000e+300,,-4.9751e+297,inf,2.4488e+00,2.0780e-01,-1.4259e+00,2.3461e+00,7.2170e-02
2.0000e+03,1.0000e+00,3.0000e+00,9.8522e-01,-1.0000e+300,-1.0000e+300,-9.9751e-03,-1.0000e+300,,-9.9255e+297,inf,4.8403e+00,-5.4887e-01,-1.3112e+00,3.2818e+00,9.6426e-03
2.0000e+03,2.0000e+00,4.0000e+00,1.4706e+00,-1.0000e+300,-1.0000e+300,-1.4963e-02,-1.0000e+300,,-1.4851e+298,inf,7.2316e+00,-2.8665e-01,-3.5568e-01,3.2559e+00,-5.6616e-02
2.0000e+03,3.0000e+00,5.0000e+00,1.9512e+00,-1.0000e+300,-1.0000e+300,-1.9950e-02,-1.0000e+300,,-1.9752e+298,inf,9.5347e+00,4.0648e-01,-2.2923e-01,3.5586e+00,-7.4554e-01
2.0000e+03,4.0000e+00,6.0000e+00,2.4272e+00,-1.0000e+300,-1.0000e+300,-2.4938e-02,-1.0000e+300,,-2.4629e+298,inf,1.1844e+01,-2.5408e-01,-1.1741e+00,2.7261e+00,-7.0718e-01
2.0000e+03,5.0000e+00,7.0000e+00,2.8986e+00,-1.0000e+300,-1.0000e+300,-2.9925e-02,-1.0000e+300,,-2.9482e+298,inf,1.4168e+01,-3.3903e-01,-1.3843e-01,2.6780e+00,-3.9335e-02
2.0000e+03,6.0000e+00,9.0000e+00,3.3493e+00,-1.0000e+300,-1.0000e+300,-3.4913e-02,-1.0000e+300,,-3.4310e+298,inf,1.6517e+01,-7.6010e-01,-1.2689e-01,2.9661e+00,2.6529e-03
2.0000e+03,7.0000e+00,1.0000e+01,3.8095e+00,-1.0000e+300,-1.0000e+300,-3.9900e-02,-1.0000e+300,,-3.9115e+298,inf,1.8918e+01,-1.0936e+00,-6.6595e-01,3.1496e+00,-5.8420e-01
2.0000e+03,8.0000e+00,1.1000e+01,4.2654e+00,-1.0000e+300,-1.0000e+300,-4.4888e-02,-1.0000e+300,,-4.3895e+298,inf,2.1271e+01,-5.3568e-01,-4.6384e-01,2.6058e+00,-8.7860e-01
2.0000e+03,9.0000e+00,1.2000e+01,4.7170e+00,-1.0000e+300,-1.0000e+300,-4.9875e-02,-1.0000e+300,,-4.8652e+298,inf,2.3661e+01,2.6790e-01,-5.1728e-01,3.0314e+00,8.2015e-02
2.0000e+03,1.0000e+01,1.3000e+01,5.1643e+00,-1.0000e+300,-1.0000e+300,-5.4863e-02,-1.0000e+300,,-5.3385e+298,inf,2.6106e+01,-1.4105e+00,-1.7742e+00,2.8761e+00,-4.3141e-01
2.0000e+03,1.1000e+01,1.4000e+01,5.6075e+00,-1.0000e+300,-1.0000e+300,-5.9850e-02,-1.0000e+300,,-5.8095e+298,inf,2.8507e+01,-6.2501e-01,-5.8149e-02,3.5477e+00,5.4212e-02
2.0000e+03,1.2000e+01,1.5000e+01,6.0465e+00,-1.0000e+300,-1.0000e+300,-6.4838e-02,-1.0000e+300,,-6.2781e+298,inf,3.0905e+01,3.6062e-02,-1.6113e+00,3.7257e+00,-7.7022e-01
2.0000e+03,1.3000e+01,1.6000e+01,6.4815e+00,-1.0000e+300,-1.0000e+300,-6.9826e-02,-1.0000e+300,,-6.7444e+298,inf,3.3272e+01,-1.4867e-01,-9.0995e-01,3.1285e+00,-8.8813e-01
2.0000e+03,1.4000e+01,1.7000e+01,6.9124e+00,-1.0000e+300,-1.0000e+300,-7.4813e-02,-1.0000e+300,,-7.2083e+298,inf,3.5739e+01,-5.0821e-01,-1.4774e+00,3.1114e+00,-4.1667e-01
2.0000e+03,1.5000e+01,1.8000e+01,7.3394e+00,-1.0000e+300,-1.0000e+300,-7.9801e-02,-1.0000e+300,,-7.6700e+298,inf,3.8038e+01,1.6520e-01,-5.7608e-01,2.7100e+00,-8.0291e-01
2.0000e+03,1.6000e+01,1.9000e+01,7.7626e+00,-1.0000e+300,-1.0000e+300,-8.4788e-02,-1.0000e+300,,-8.1293e+298,inf,4.0446e+01,3.8012e-01,-2.3949e-01,2.9163e+00,-8.6152e-01
2.0000e+03,1.7000e+01,2.0000e+01,8.1818e+00,-1.0000e+300,-1.0000e+300,-8.9776e-02,-1.0000e+300,,-8.5864e+298,inf,4.2773e+01,-7.5336e-01,-3.4263e-01,2.1805e+00,-4.8797e-01
2.0000e+03,1.8000e+01,2.1000e+01,8.5973e+00,-1.0000e+300,-1.0000e+300,-9.4763e-02,-1.0000e+300,,-9.0412e+298,inf,4.5130e+01,-2.3155e-02,-5.8001e-02,2.4921e+00,-6.5935e-01
2.0000e+03,1.9000e+01,2.2000e+01,9.0090e+00,-1.0000e+300,-1.0000e+300,-9.9751e-02,-1.0000e+300,,-9.4937e+298,inf,4.7581e+01,-6.1209e-01,-1.5047e-01,3.3429e+00,-3.4782e-01
2.0000e+03,2.0000e+01,2.3000e+01,9.4170e+00,-1.0000e+300,-1.0000e+300,-1.0474e-01,-1.0000e+300,,-9.9440e+298,inf,4.9898e+01,-1.0103e+00,-6.7197e-01,2.9624e+00,-7.2045e-01
2.0000e+03,2.1000e+01,2.4000e+01,9.8214e+00,-1.0000e+300,-1.0000e+300,-1.0973e-01,-1.0000e+300,,-1.0392e+299,inf,5.2296e+01,1.3139e-01,-1.8159e+00,3.7756e+00,-8.6849e-01
2.0000e+03,2.2000e+01,2.5000e+01,1.0222e+01,-1.1022e+06,-1.1022e+06,-1.1471e-01,-1.1022e+06,0.0000e+00,6.1061e+00,inf,5.4684e+01,-1.3957e+00,-1.8145e+00,3.7740e+00,3.4521e-01
2.0000e+03,2.3000e+01,2.6000e+01,1.0619e+01,-1.1019e+06,-1.1019e+06,-1.1970e-01,-1.1019e+06,5.0737e-03,6.1112e+00,inf,5.7028e+01,2.6808e-01,-8.6589e-01,3.9890e+00,4.2992e-01
2.0000e+03,2.4000e+01,2.7000e+01,1.1013e+01,-1.1013e+06,-1.1013e+06,-1.2469e-01,-1.1013e+06,7.0856e-03,6.1161e+00,inf,5.9329e+01,4.2959e-01,-6.4817e-02,3.8601e+00,4.7744e-01
2.0000e+03,2.5000e+01,2.8000e+01,1.1404e+01,-1.0941e+06,-1.0941e+06,-1.2968e-01,-1.0941e+06,8.6413e-03,6.1210e+00,inf,6.1642e+01,3.0314e-01,-3.2615e-02,3.2818e+00,1.6401e+00
2.0000e+03,2.6000e+01,2.9000e+01,1.1790e+01,-1.0916e+06,-1.0916e+06,-1.3466e-01,-1.0916e+06,1.0020e-02,6.1262e+00,inf,6.3996e+01,3.0314e-01,-1.3430e+00,3.7481e+00,8.9224e-01
2.0000e+03,2.7000e+01,3.0000e+01,1.2174e+01,-1.0911e+06,-1.0911e+06,-1.3965e-01,-1.0911e+06,1.1175e-02,6.1311e+00,inf,6.6404e+01,-6.4392e-01,-1.4832e+00,3.7305e+00,3.8623e-01
2.0000e+03,2.8000e+01,3.1000e+01,1.2554e+01,-1.0903e+06,-1.0903e+06,-1.4464e-01,-1.0903e+06,1.2221e-02,6.1360e+00,inf,6.8742e+01,3.7728e-01,-5.0991e-01,3.8215e+00,8.9780e-01
2.0000e+03,2.9000e+01,3.2000e+01,1.2931e+01,-1.0859e+06,-1.0859e+06,-1.4963e-01,-1.0859e+06,1.3231e-02,6.1412e+00,inf,7.1105e+01,-2.6199e-01,-4.4107e-01,3.8627e+00,1.7329e+00
2.0000e+03,3.0000e+01,3.3000e+01,1.3305e+01,-1.0855e+06,-1.0855e+06,-1.5461e-01,-1.0855e+06,1.4126e-02,6.1461e+00,inf,7.3426e+01,4.6530e-01,-1.6474e+00,3.6000e+00,2.4211e-01
2.0000e+03,3.1000e+01,3.4000e+01,1.3675e+01,-1.0844e+06,-1.0844e+06,-1.5960e-01,-1.0844e+06,1.4967e-02,6.1510e+00,inf,7.5852e+01,2.5905e-01,-1.0002e+00,3.8285e+00,2.2993e+00
2.0000e+03,3.2000e+01,3.5000e+01,1.4043e+01,-1.0823e+06,-1.0823e+06,-1.6459e-01,-1.0823e+06,1.5803e-02,6.1561e+00,inf,7.8186e+01,-1.2240e+00,-1.1944e+00,3.8626e+00,4.3853e+00
2.0000e+03,3.3000e+01,3.6000e+01,1.4407e+01,-1.0822e+06,-1.0822e+06,-1.6958e-01,-1.0822e+06,1.6559e-02,6.1610e+00,inf,8.0561e+01,2.8111e-01,-5.3470e-02,3.1868e+00,1.9286e+00
2.0000e+03,3.4000e+01,3.7000e+01,1.4768e+01,-1.0821e+06,-1.0821e+06,-1.7456e-01,-1.0821e+06,1.7282e-02,6.1659e+00,inf,8.3094e+01,-9.6441e-01,-1.9265e+00,3.6081e+00,1.6704e+00
2.0000e+03,3.5000e+01,3.9000e+01,1.5063e+01,-1.0817e+06,-1.0817e+06,-1.7955e-01,-1.0817e+06,1.8011e-02,6.1711e+00,inf,8.5431e+01,-8.6633e-01,-8.6380e-01,3.7383e+00,2.4894e+00
2.0000e+03,3.6000e+01,4.0000e+01,1.5417e+01,-1.0811e+06,-1.0812e+06,-1.8454e-01,-1.0812e+06,1.8678e-02,6.1760e+00,inf,8.7814e+01,2.7846e-01,-1.8955e+00,3.5664e+00,1.6139e-01
2.0000e+03,3.7000e+01,4.1000e+01,1.5768e+01,-1.0804e+06,-1.0804e+06,-1.8953e-01,-1.0804e+06,1.9322e-02,6.1809e+00,inf,9.0132e+01,-1.1894e+00,-7.0088e-01,3.9633e+00,4.5585e+00
2.0000e+03,3.8000e+01,4.2000e+01,1.6116e+01,-1.0792e+06,-1.0792e+06,-1.9451e-01,-1.0792e+06,1.9977e-02,6.1861e+00,inf,9.2433e+01,-6.2538e-01,-8.1379e-01,3.9029e+00,3.4250e+00
2.0000e+03,3.9000e+01,4.4000e+01,1.6393e+01,-1.0784e+06,-1.0784e+06,-1.9950e-01,-1.0784e+06,2.0580e-02,6.1910e+00,inf,9.4774e+01,-2.8009e-01,-1.4198e+00,3.6536e+00,2.0081e+00
2.0000e+03,4.0000e+01,4.6000e+01,1.6667e+01,-1.0777e+06,-1.0777e+06,-2.0449e-01,-1.0777e+06,2.1166e-02,6.1959e+00,inf,9.9649e+01,-1.4756e+00,-1.0860e+00,3.8635e+00,5.7682e+00
