nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,3.7017e+05,3.7017e+05,-1.9980e-03,3.7017e+05,1.1750e-01,6.9097e+00,inf,4.9559e+03,-3.5324e-01,1.6528e-01,-9.4613e-01,1.9163e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,3.7296e+05,3.7295e+05,-3.9960e-03,3.7295e+05,1.1751e-01,6.9118e+00,5.5131e+05,4.9670e+03,-4.5575e-01,3.9749e-02,-4.8401e-01,1.7390e-01,4.9986e+00,9.5770e-01,2.6637e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,3.7339e+05,3.7339e+05,-5.9940e-03,3.7339e+05,1.1753e-01,6.9137e+00,5.4852e+05,4.9782e+03,-4.3951e-01,3.2619e-01,-8.4510e-01,1.6440e-01,4.9307e+00,2.2375e+00,2.6133e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,3.7628e+05,3.7628e+05,-7.9920e-03,3.7628e+05,1.1755e-01,6.9157e+00,5.4809e+05,4.9856e+03,-1.6210e-01,1.6841e-01,-1.8432e-01,3.8998e-01,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,3.7643e+05,3.7643e+05,-9.9900e-03,3.7643e+05,1.1757e-01,6.9177e+00,5.4520e+05,4.9936e+03,-1.7910e-01,5.8805e-02,-9.1186e-02,7.6624e-02,4.6303e+00,1.8258e-01,2.5868e+01
2.0000e+03,6.0000e+00,2.0000e+00,1.1834e+00,3.7663e+05,3.7663e+05,-1.1988e-02,3.7663e+05,1.1758e-01,6.9197e+00,5.4505e+05,5.0109e+03,2.8436e-02,1.0314e-01,-7.5132e-02,1.8801e-01,4.6373e+00,5.7249e-01,2.5921e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3780e+00,3.7700e+05,3.7699e+05,-1.3986e-02,3.7699e+05,1.1760e-01,6.9217e+00,5.4485e+05,5.0149e+03,-4.7614e-01,3.8580e-01,-4.8036e-01,9.8961e-02,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5717e+00,3.7718e+05,3.7717e+05,-1.5984e-02,3.7717e+05,1.1762e-01,6.9237e+00,5.4449e+05,5.0277e+03,-3.6178e-01,3.7263e-01,-3.1350e-01,3.2962e-01,4.9603e+00,7.3745e-01,2.7868e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7647e+00,3.7724e+05,3.7724e+05,-1.7982e-02,3.7724e+05,1.1763e-01,6.9257e+00,5.4430e+05,5.0370e+03,-3.3694e-01,1.6906e-01,-7.8598e-01,1.7588e-01,4.7426e+00,6.7025e-01,2.7660e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9569e+00,3.7761e+05,3.7760e+05,-1.9980e-02,3.7760e+05,1.1765e-01,6.9277e+00,5.4424e+05,5.0501e+03,-3.8963e-01,3.1266e-02,-4.0611e-01,6.3345e-02,4.8032e+00,2.6731e+00,2.5968e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1484e+00,3.7914e+05,3.7913e+05,-2.1978e-02,3.7913e+05,1.1767e-01,6.9297e+00,5.4387e+05,5.0647e+03,-1.0348e-02,1.4493e-01,-4.5462e-01,1.1042e-01,4.4871e+00,1.4962e+00,2.6853e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3392e+00,3.7948e+05,3.7948e+05,-2.3976e-02,3.7948e+05,1.1768e-01,6.9317e+00,5.4234e+05,5.0741e+03,-1.6217e-01,3.1372e-01,-1.6785e-01,4.5386e-02,4.7757e+00,1.2121e+00,2.8280e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5292e+00,3.7965e+05,3.7964e+05,-2.5974e-02,3.7964e+05,1.1770e-01,6.9337e+00,5.4200e+05,5.0780e+03,-4.3292e-01,3.4581e-02,-7.2419e-01,1.6087e-01,4.5484e+00,4.6073e-01,2.7703e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7184e+00,3.8077e+05,3.8076e+05,-2.7972e-02,3.8076e+05,1.1772e-01,6.9357e+00,5.4183e+05,5.0856e+03,-3.4404e-01,5.4614e-02,-1.3014e-01,3.0401e-02,4.8745e+00,2.6872e+00,2.7051e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9070e+00,3.8086e+05,3.8086e+05,-2.9970e-02,3.8086e+05,1.1774e-01,6.9377e+00,5.4071e+05,5.0971e+03,2.0596e-02,1.5556e-01,-2.3198e-01,3.3058e-01,4.7070e+00,1.7356e+00,2.8005e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.0948e+00,3.8087e+05,3.8087e+05,-3.1968e-02,3.8087e+05,1.1775e-01,6.9396e+00,5.4062e+05,5.1032e+03,-2.6806e-02,2.2947e-01,-4.3292e-01,3.3097e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2819e+00,3.8091e+05,3.8091e+05,-3.3966e-02,3.8091e+05,1.1777e-01,6.9417e+00,5.4061e+05,5.1142e+03,2.4804e-01,2.8399e-01,-6.2612e-01,1.7257e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4682e+00,3.8193e+05,3.8192e+05,-3.5964e-02,3.8192e+05,1.1779e-01,6.9437e+00,5.4057e+05,5.1289e+03,-4.7009e-01,3.3704e-01,-8.8294e-01,2.1878e-01,4.4922e+00,4.0579e-01,2.8462e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6538e+00,3.8220e+05,3.8219e+05,-3.7962e-02,3.8219e+05,1.1780e-01,6.9457e+00,5.3955e+05,5.1349e+03,1.8666e-01,2.5281e-01,-4.4067e-01,1.4498e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8388e+00,3.8233e+05,3.8232e+05,-3.9960e-02,3.8232e+05,1.1782e-01,6.9477e+00,5.3928e+05,5.1514e+03,-2.1717e-03,1.6622e-01,-8.2070e-01,3.0292e-01,4.0681e+00,1.3367e+00,2.5012e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0230e+00,3.8235e+05,3.8235e+05,-4.1958e-02,3.8235e+05,1.1784e-01,6.9497e+00,5.3915e+05,5.1661e+03,-6.2355e-02,2.6629e-01,-3.8866e-01,2.6432e-01,4.3220e+00,5.8127e-01,2.6412e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2065e+00,3.8243e+05,3.8242e+05,-4.3956e-02,3.8242e+05,1.1785e-01,6.9517e+00,5.3913e+05,5.1705e+03,3.0068e-02,1.3573e-01,-2.1628e-01,2.5028e-01,4.4870e+00,7.7891e-01,2.7728e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3893e+00,3.8259e+05,3.8258e+05,-4.5954e-02,3.8258e+05,1.1787e-01,6.9537e+00,5.3905e+05,5.1833e+03,1.4346e-01,2.5729e-01,-2.3281e-01,3.2340e-01,4.1857e+00,8.1566e-01,2.5128e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5714e+00,3.8267e+05,3.8266e+05,-4.7952e-02,3.8266e+05,1.1789e-01,6.9557e+00,5.3889e+05,5.1891e+03,-4.5791e-01,3.6007e-01,-1.0420e-01,1.9186e-01,4.6197e+00,1.3102e+00,2.8682e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7529e+00,3.8267e+05,3.8266e+05,-4.9950e-02,3.8267e+05,1.1336e-01,6.4320e+00,5.3881e+05,5.2006e+03,-4.6638e-01,3.9244e-01,-5.4349e-01,4.1230e-02,4.5387e+00,1.4217e+00,2.8921e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9336e+00,3.8288e+05,3.8288e+05,-5.1948e-02,3.8288e+05,1.1792e-01,6.9597e+00,5.3881e+05,5.2121e+03,-8.9121e-02,2.9749e-01,-9.7202e-01,3.4816e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1136e+00,3.8324e+05,3.8324e+05,-5.3946e-02,3.8324e+05,1.1794e-01,6.9617e+00,5.3860e+05,5.2250e+03,-3.7040e-02,3.9538e-01,-3.3378e-01,1.0188e-01,4.6740e+00,2.1689e+00,2.8953e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.2930e+00,3.8395e+05,3.8395e+05,-5.5944e-02,3.8395e+05,1.1796e-01,6.9637e+00,5.3824e+05,5.2307e+03,2.0385e-02,2.2413e-01,-1.1077e-01,3.9861e-02,4.1327e+00,1.2469e+00,2.5293e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4717e+00,3.8416e+05,3.8415e+05,-5.7942e-02,3.8415e+05,1.1797e-01,6.9657e+00,5.3753e+05,5.2403e+03,-8.3160e-02,9.5083e-02,-2.0940e-01,5.3295e-02,4.3517e+00,2.0060e+00,2.7171e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6497e+00,3.8465e+05,3.8465e+05,-5.9940e-02,3.8465e+05,1.1799e-01,6.9677e+00,5.3732e+05,5.2463e+03,-4.7710e-01,1.7238e-01,-9.9388e-01,2.7417e-01,4.4756e+00,3.0690e+00,2.6406e+01
