nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6311e+05,-5.6312e+05,-1.9980e-03,-5.6312e+05,1.1750e-01,6.9098e+00,inf,4.9161e+03,-3.5324e-01,1.6528e-01,-9.4613e-01,1.9163e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6031e+05,-5.6032e+05,-3.9960e-03,-5.6032e+05,1.1751e-01,6.9118e+00,5.5135e+05,4.9270e+03,-4.5575e-01,3.9749e-02,-4.8401e-01,1.7390e-01,4.9986e+00,9.5770e-01,2.6637e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.5997e+05,-5.5997e+05,-5.9940e-03,-5.5997e+05,1.1753e-01,6.9137e+00,5.4856e+05,4.9377e+03,-4.3951e-01,3.2619e-01,-8.4510e-01,1.6440e-01,4.9307e+00,2.2375e+00,2.6133e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5700e+05,-5.5701e+05,-7.9920e-03,-5.5701e+05,1.1755e-01,6.9157e+00,5.4821e+05,4.9450e+03,-1.6210e-01,1.6841e-01,-1.8432e-01,3.8998e-01,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5686e+05,-5.5687e+05,-9.9900e-03,-5.5687e+05,1.1757e-01,6.9177e+00,5.4525e+05,4.9528e+03,-1.7910e-01,5.8805e-02,-9.1186e-02,7.6624e-02,4.6303e+00,1.8258e-01,2.5868e+01
2.0000e+03,6.0000e+00,2.0000e+00,1.1834e+00,-5.5660e+05,-5.5661e+05,-1.1988e-02,-5.5661e+05,1.1758e-01,6.9198e+00,5.4511e+05,4.9696e+03,2.8436e-02,1.0314e-01,-7.5132e-02,1.8801e-01,4.6373e+00,5.7249e-01,2.5921e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3780e+00,-5.5625e+05,-5.5626e+05,-1.3986e-02,-5.5626e+05,1.1760e-01,6.9218e+00,5.4485e+05,4.9734e+03,-4.7614e-01,3.8580e-01,-4.8036e-01,9.8961e-02,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5717e+00,-5.5609e+05,-5.5610e+05,-1.5984e-02,-5.5610e+05,1.1762e-01,6.9238e+00,5.4450e+05,4.9858e+03,-3.6178e-01,3.7263e-01,-3.1350e-01,3.2962e-01,4.9603e+00,7.3745e-01,2.7868e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7647e+00,-5.5603e+05,-5.5604e+05,-1.7982e-02,-5.5604e+05,1.1763e-01,6.9257e+00,5.4434e+05,4.9948e+03,-3.3694e-01,1.6906e-01,-7.8598e-01,1.7588e-01,4.7426e+00,6.7025e-01,2.7660e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9569e+00,-5.5595e+05,-5.5596e+05,-1.9980e-02,-5.5596e+05,1.1765e-01,6.9277e+00,5.4428e+05,5.0073e+03,-3.8963e-01,3.1266e-02,-4.0611e-01,6.3345e-02,4.8032e+00,2.6731e+00,2.5968e+01
