niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.7311e+05,-1.7312e+05,-1.9980e-03,-1.7312e+05,1.1750e-01,6.9098e+00,inf,1.8421e+03,-3.5324e-01,1.6528e-01,-9.4613e-01,1.9163e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.7158e+05,-1.7159e+05,-3.9960e-03,-1.7159e+05,1.1751e-01,6.9118e+00,1.6868e+05,1.8463e+03,-4.3951e-01,3.2619e-01,-8.4510e-01,1.6440e-01,4.9307e+00,2.2375e+00,2.6133e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.7134e+05,-1.7135e+05,-5.9940e-03,-1.7135e+05,1.1753e-01,6.9138e+00,1.6715e+05,1.8504e+03,-3.9081e-01,1.2243e-01,-9.1609e-01,9.4383e-02,4.7901e+00,7.7609e+00,2.5019e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.7094e+05,-1.7095e+05,-7.9920e-03,-1.7095e+05,1.1755e-01,6.9157e+00,1.6691e+05,1.8533e+03,1.1063e-01,2.8492e-01,-5.9040e-01,2.2172e-02,4.8161e+00,4.8815e+00,2.5033e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.7071e+05,-1.7072e+05,-9.9900e-03,-1.7072e+05,1.1757e-01,6.9177e+00,1.6652e+05,1.8563e+03,-4.5575e-01,3.9749e-02,-4.8401e-01,1.7390e-01,4.9986e+00,9.5770e-01,2.6637e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7044e+05,-1.7045e+05,-1.1988e-02,-1.7045e+05,1.1758e-01,6.9197e+00,1.6628e+05,1.8604e+03,-9.3510e-02,3.7886e-01,-6.7674e-01,5.7028e-02,4.7895e+00,6.8706e+00,2.5130e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7043e+05,-1.7044e+05,-1.3986e-02,-1.7044e+05,1.1759e-01,6.9203e+00,1.6601e+05,1.8626e+03,-3.8963e-01,3.1266e-02,-4.0611e-01,6.3345e-02,4.8032e+00,2.6731e+00,2.5968e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7011e+05,-1.7011e+05,-1.5984e-02,-1.7011e+05,1.1762e-01,6.9237e+00,1.6600e+05,1.8643e+03,-1.6210e-01,1.6841e-01,-1.8432e-01,3.8998e-01,4.6825e+00,8.8194e-01,2.5592e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.7000e+05,-1.7001e+05,-1.7982e-02,-1.7001e+05,1.1763e-01,6.9257e+00,1.6568e+05,1.8690e+03,-4.8620e-01,3.4793e-01,-8.8879e-01,1.1579e-01,4.9699e+00,6.6402e+00,2.6225e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.6936e+05,-1.6936e+05,-1.9980e-02,-1.6936e+05,1.1765e-01,6.9277e+00,1.6557e+05,1.8726e+03,-4.7614e-01,3.8580e-01,-4.8036e-01,9.8961e-02,4.5004e+00,1.8708e+00,2.5693e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.6916e+05,-1.6917e+05,-2.1978e-02,-1.6917e+05,1.1767e-01,6.9297e+00,1.6493e+05,1.8773e+03,-1.7910e-01,5.8805e-02,-9.1186e-02,7.6624e-02,4.6303e+00,1.8258e-01,2.5868e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.6912e+05,-1.6912e+05,-2.3976e-02,-1.6912e+05,1.1768e-01,6.9317e+00,1.6474e+05,1.8826e+03,-7.2891e-02,4.2704e-02,-8.3072e-01,4.6231e-02,4.6241e+00,3.6345e+00,2.5532e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.6901e+05,-1.6901e+05,-2.5974e-02,-1.6901e+05,1.1770e-01,6.9337e+00,1.6469e+05,1.8861e+03,-7.5094e-02,3.3442e-01,-2.5066e-02,3.8679e-01,4.7988e+00,4.4591e+00,2.5463e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.6886e+05,-1.6887e+05,-2.7972e-02,-1.6887e+05,1.1772e-01,6.9357e+00,1.6458e+05,1.8877e+03,1.1364e-01,2.3113e-01,-5.9178e-02,1.7100e-01,4.7085e+00,3.8700e+00,2.5261e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.6876e+05,-1.6876e+05,-2.9970e-02,-1.6876e+05,1.1774e-01,6.9377e+00,1.6443e+05,1.8906e+03,2.8436e-02,1.0314e-01,-7.5132e-02,1.8801e-01,4.6373e+00,5.7249e-01,2.5921e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.6861e+05,-1.6861e+05,-3.1968e-02,-1.6861e+05,1.1775e-01,6.9397e+00,1.6433e+05,1.8947e+03,-4.8263e-01,2.1281e-01,-7.3341e-01,1.8922e-01,4.8944e+00,6.4024e+00,2.6421e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.6850e+05,-1.6851e+05,-3.3966e-02,-1.6851e+05,1.1777e-01,6.9417e+00,1.6418e+05,1.8970e+03,-5.4016e-02,3.7981e-01,-3.3333e-02,3.1775e-01,4.5822e+00,3.7406e+00,2.5125e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.6839e+05,-1.6840e+05,-3.5964e-02,-1.6840e+05,1.1779e-01,6.9437e+00,1.6407e+05,1.9011e+03,5.6611e-02,5.6486e-02,-4.8828e-01,3.4057e-01,4.9742e+00,5.0830e+00,2.6427e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.6833e+05,-1.6833e+05,-3.7962e-02,-1.6833e+05,1.1780e-01,6.9457e+00,1.6396e+05,1.9067e+03,9.1794e-02,7.8778e-02,-2.9736e-04,9.4456e-02,1.1698e+00,3.8554e+00,2.9852e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.6793e+05,-1.6793e+05,-3.9960e-02,-1.6793e+05,1.1782e-01,6.9477e+00,1.6390e+05,1.9089e+03,-1.2877e-01,3.2775e-01,-4.5434e-02,2.6224e-01,4.6434e+00,5.5679e+00,2.5215e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.6776e+05,-1.6777e+05,-4.1958e-02,-1.6777e+05,1.1784e-01,6.9497e+00,1.6350e+05,1.9149e+03,-3.4404e-01,5.4614e-02,-1.3014e-01,3.0401e-02,4.8745e+00,2.6872e+00,2.7051e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.6772e+05,-1.6773e+05,-4.3956e-02,-1.6773e+05,1.1785e-01,6.9517e+00,1.6333e+05,1.9203e+03,4.3929e-02,3.9004e-01,-4.6452e-01,1.8902e-01,1.0884e+00,4.8873e+00,2.9824e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.6762e+05,-1.6763e+05,-4.5954e-02,-1.6763e+05,1.1787e-01,6.9537e+00,1.6330e+05,1.9219e+03,-2.1717e-03,1.6622e-01,-8.2070e-01,3.0292e-01,4.0681e+00,1.3367e+00,2.5012e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.6762e+05,-1.6763e+05,-4.7952e-02,-1.6763e+05,1.0820e-01,5.8592e+00,1.6319e+05,1.9267e+03,-3.2886e-01,2.1142e-01,-6.8043e-02,2.3817e-01,4.9590e+00,3.4952e+00,2.7082e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.6749e+05,-1.6750e+05,-4.9950e-02,-1.6750e+05,1.1790e-01,6.9577e+00,1.6319e+05,1.9291e+03,-1.8281e-01,1.3915e-01,-4.3169e-01,3.2755e-02,4.9074e+00,7.7677e+00,2.6411e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.6746e+05,-1.6746e+05,-5.1948e-02,-1.6746e+05,1.1792e-01,6.9597e+00,1.6306e+05,1.9333e+03,-3.6178e-01,3.7263e-01,-3.1350e-01,3.2962e-01,4.9603e+00,7.3745e-01,2.7868e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.6726e+05,-1.6726e+05,-5.3946e-02,-1.6726e+05,1.1794e-01,6.9617e+00,1.6303e+05,1.9374e+03,-4.7710e-01,1.7238e-01,-9.9388e-01,2.7417e-01,4.4756e+00,3.0690e+00,2.6406e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.6724e+05,-1.6724e+05,-5.5944e-02,-1.6724e+05,1.1796e-01,6.9637e+00,1.6283e+05,1.9421e+03,1.4346e-01,2.5729e-01,-2.3281e-01,3.2340e-01,4.1857e+00,8.1566e-01,2.5128e+01
