logfeh,logdust,logNpix,tau,dmod,logl
-8.8227e-02,-5.1455e-01,2.5514e+00,6.3672e+00,2.7267e+01,-5.4491e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.6873e+03
-4.2409e-01,-5.4458e-01,1.1185e+00,2.6222e+00,2.2934e+01,-4.2731e+04
-6.8365e-02,-5.4969e-01,1.0904e+00,4.8662e+00,2.2931e+01,-3.9609e+04
1.6868e-01,-3.9755e-01,1.0009e+00,4.1581e+00,2.2355e+01,-9.3522e+04
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-9.2623e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-7.3261e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.2215e+04
4.9289e-02,-2.2949e-01,1.8724e+00,7.6108e+00,2.4476e+01,-1.0488e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-6.3684e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-9.0539e+04
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.2514e+01,-1.1472e+05
-5.9683e-02,-8.2955e-01,2.0013e+00,5.3696e-01,2.5072e+01,-7.8460e+04
-4.9428e-01,-7.0904e-01,1.0979e+00,7.2486e+00,2.3952e+01,-4.3930e+04
-3.7290e-02,-2.3994e-01,1.6492e+00,7.5018e+00,2.4633e+01,-1.1476e+05
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-3.7950e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-7.6736e+04
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-9.5880e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-7.3463e+04
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-1.1638e+05
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-9.9867e+04
-1.1194e-01,-6.9232e-01,1.5116e+00,2.6405e+00,2.4331e+01,-3.5746e+04
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1711e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-9.6312e+04
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-9.7225e+04
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01,-8.9749e+04
-3.7901e-02,-7.4266e-01,1.0165e+00,1.3328e+00,2.2591e+01,-4.1228e+04
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.3192e+01,-7.7778e+04
-1.9806e-01,-7.3842e-01,1.6756e+00,4.2622e+00,2.4290e+01,-8.8781e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-1.0213e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.6177e+04
-3.4816e-02,-8.0298e-01,2.3498e+00,2.1374e+00,2.5985e+01,-9.1841e+04
8.7770e-02,-5.2656e-01,1.9095e+00,4.4663e+00,2.4871e+01,-6.5988e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-8.8055e+04
-1.4585e-01,-8.3732e-01,1.8561e+00,4.3253e-01,2.5234e+01,-2.3291e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01,-6.7357e+04
1.1238e-01,-8.3942e-01,2.0424e+00,7.6984e+00,2.6781e+01,-7.5335e+04
-1.3364e-01,-9.5433e-01,2.4064e+00,1.3237e+00,2.6992e+01,-3.0989e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-7.5369e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-4.0604e+04
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-1.0358e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-3.9317e+04
8.7214e-02,-4.5337e-01,1.5622e+00,1.5128e+00,2.3076e+01,-1.1554e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1859e+05
-4.8609e-01,-8.7774e-01,1.5675e+00,7.2008e+00,2.6069e+01,-9.8417e+04
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-8.2589e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-7.0439e+04
-2.8999e-01,-7.1217e-01,1.4757e+00,3.3461e+00,2.4390e+01,-1.2855e+04
