logfeh,logdust,logNpix,tau,dmod,logl
-4.3600e-01,-6.7338e-01,2.1157e+00,7.2516e+00,2.6537e+01,-5.5653e+03
-2.5585e-01,-7.5082e-01,2.4038e+00,5.6135e+00,2.7325e+01,-5.2451e+03
6.1960e-02,-9.9291e-01,2.3582e+00,4.6128e+00,2.7007e+01,-5.5462e+03
-2.4351e-01,-8.2444e-01,2.1695e+00,5.0623e+00,2.6704e+01,-3.2001e+03
-2.5236e-01,-7.3535e-01,2.0278e+00,4.5877e+00,2.6033e+01,-5.9827e+03
-4.7415e-01,-8.8917e-01,1.8625e+00,1.9234e+00,2.5632e+01,-2.4095e+03
-1.9492e-01,-7.3285e-01,2.1021e+00,6.5031e+00,2.6369e+01,-6.1980e+03
-4.6459e-01,-8.3458e-01,1.7148e+00,1.8981e+00,2.5163e+01,-3.5113e+03
-4.0180e-01,-6.1856e-01,1.7828e+00,6.1985e+00,2.5452e+01,-4.4550e+03
1.0911e-01,-8.8528e-01,1.9110e+00,5.8613e+00,2.5776e+01,-4.2111e+03
-1.8127e-01,-7.3920e-01,2.2550e+00,7.1885e+00,2.7005e+01,-5.1814e+03
-4.5417e-02,-8.5246e-01,1.8743e+00,5.0506e+00,2.5728e+01,-3.4127e+03
-3.4145e-01,-9.0265e-01,2.2461e+00,1.4294e+00,2.6640e+01,-5.8879e+03
-1.3093e-02,-9.1921e-01,1.9174e+00,4.7706e+00,2.5864e+01,-3.3412e+03
-3.4112e-01,-8.7103e-01,2.4865e+00,3.7817e+00,2.7533e+01,-4.7886e+03
-2.9928e-01,-8.3875e-01,1.5165e+00,4.5762e+00,2.4780e+01,-5.7835e+03
-2.6474e-01,-9.5121e-01,2.3750e+00,4.0824e+00,2.7315e+01,-4.5862e+03
-4.8998e-02,-7.7886e-01,2.3269e+00,6.6109e+00,2.7134e+01,-5.7994e+03
-3.5487e-01,-6.5714e-01,1.9699e+00,7.7431e+00,2.6232e+01,-5.1365e+03
-4.6383e-01,-9.8292e-01,2.1616e+00,9.7714e-01,2.6520e+01,-2.4403e+03
2.3910e-01,-9.1627e-01,1.8130e+00,5.5101e+00,2.5448e+01,-6.0970e+03
-1.8051e-01,-9.5653e-01,1.9636e+00,3.5075e+00,2.5939e+01,-1.6951e+03
-5.2648e-02,-9.7188e-01,1.7211e+00,5.0427e+00,2.5273e+01,-5.0177e+03
-1.9320e-01,-8.4226e-01,1.9124e+00,5.6056e+00,2.5987e+01,-4.7234e+03
2.1196e-01,-9.6798e-01,1.7319e+00,6.0248e+00,2.5227e+01,-5.2147e+03
-2.8388e-01,-6.8289e-01,1.7123e+00,7.8110e+00,2.5412e+01,-6.1340e+03
-3.7951e-01,-9.2678e-01,2.1296e+00,2.3981e+00,2.6437e+01,-2.6501e+03
-3.9159e-01,-9.4655e-01,1.9014e+00,1.5806e-01,2.5774e+01,-3.6299e+03
-3.2059e-01,-9.8617e-01,2.1451e+00,4.0489e-01,2.6294e+01,-5.5047e+03
-4.2622e-01,-9.1270e-01,1.5243e+00,1.6722e+00,2.4671e+01,-4.7241e+03
-2.1202e-01,-7.8736e-01,2.4914e+00,5.5339e+00,2.7544e+01,-6.0738e+03
-1.5445e-01,-7.1911e-01,2.1258e+00,6.9289e+00,2.6601e+01,-4.9690e+03
-3.7693e-01,-8.2689e-01,2.0485e+00,4.4842e+00,2.6371e+01,-3.4912e+03
-3.7134e-01,-9.6399e-01,2.1330e+00,7.7862e-01,2.6316e+01,-3.8983e+03
-2.3895e-01,-8.8373e-01,1.8969e+00,4.3376e+00,2.5877e+01,-2.8378e+03
-4.8508e-02,-9.7285e-01,2.1563e+00,3.1263e+00,2.6414e+01,-5.9401e+03
-2.0566e-01,-9.6989e-01,2.1111e+00,3.4122e+00,2.6469e+01,-3.7857e+03
-5.8695e-02,-8.3252e-01,1.4310e+00,4.7894e+00,2.4344e+01,-6.1163e+03
-4.4052e-01,-8.7765e-01,1.9375e+00,1.4427e-01,2.5686e+01,-5.5288e+03
-2.0485e-01,-9.4822e-01,1.9522e+00,4.3579e+00,2.6106e+01,-5.0827e+03
