logfeh,logdust,logNpix,tau,dmod,logl
-1.5886e-01,-9.9792e-01,1.9273e+00,3.3029e+00,2.5845e+01,-1.4014e+03
-1.7020e-01,-9.8266e-01,1.9168e+00,3.2665e+00,2.5806e+01,-1.4105e+03
-1.7243e-01,-9.8182e-01,1.9229e+00,3.2496e+00,2.5826e+01,-1.4133e+03
-1.7076e-01,-9.9065e-01,1.9161e+00,3.3180e+00,2.5820e+01,-1.4136e+03
-1.6410e-01,-9.9516e-01,1.9202e+00,3.3486e+00,2.5830e+01,-1.4165e+03
-1.9950e-01,-9.6084e-01,1.9296e+00,3.3273e+00,2.5856e+01,-1.4106e+03
-2.9930e-01,-9.2632e-01,1.9523e+00,3.2544e+00,2.5939e+01,-1.3970e+03
-1.5709e-01,-9.8693e-01,1.9306e+00,3.3381e+00,2.5854e+01,-1.3944e+03
-2.3806e-01,-9.2500e-01,1.9504e+00,3.2128e+00,2.5923e+01,-1.4164e+03
-2.2583e-01,-9.1779e-01,1.9562e+00,3.3350e+00,2.5947e+01,-1.4165e+03
-1.6189e-01,-9.9524e-01,1.9268e+00,3.2853e+00,2.5845e+01,-1.4055e+03
-1.5488e-01,-9.8840e-01,1.9300e+00,3.3564e+00,2.5850e+01,-1.4003e+03
-1.8560e-01,-9.7499e-01,1.9175e+00,3.3197e+00,2.5817e+01,-1.4076e+03
-1.6210e-01,-9.8662e-01,1.9295e+00,3.3527e+00,2.5851e+01,-1.4145e+03
-1.6663e-01,-9.8635e-01,1.9207e+00,3.3107e+00,2.5822e+01,-1.4069e+03
-1.6620e-01,-9.8045e-01,1.9296e+00,3.3907e+00,2.5851e+01,-1.4134e+03
-1.8568e-01,-9.7089e-01,1.9197e+00,3.2677e+00,2.5819e+01,-1.4153e+03
-1.6561e-01,-9.9565e-01,1.9244e+00,3.2299e+00,2.5829e+01,-1.3846e+03
-1.6609e-01,-9.9541e-01,1.9241e+00,3.2650e+00,2.5835e+01,-1.4097e+03
-1.7415e-01,-9.8021e-01,1.9250e+00,3.3486e+00,2.5845e+01,-1.4044e+03
-1.5213e-01,-9.9811e-01,1.9249e+00,3.2593e+00,2.5826e+01,-1.4156e+03
-1.5891e-01,-9.8794e-01,1.9312e+00,3.3356e+00,2.5859e+01,-1.4093e+03
-1.5884e-01,-9.9530e-01,1.9202e+00,3.2546e+00,2.5807e+01,-1.4039e+03
-1.7172e-01,-9.8474e-01,1.9264e+00,3.3523e+00,2.5857e+01,-1.4094e+03
-1.6304e-01,-9.9644e-01,1.9181e+00,3.2828e+00,2.5810e+01,-1.3971e+03
-1.7626e-01,-9.9708e-01,1.9148e+00,3.2542e+00,2.5813e+01,-1.4112e+03
-1.6362e-01,-9.9666e-01,1.9268e+00,3.3036e+00,2.5850e+01,-1.4090e+03
-1.6397e-01,-9.9621e-01,1.9274e+00,3.2661e+00,2.5833e+01,-1.4053e+03
-1.6995e-01,-9.9542e-01,1.9263e+00,3.3175e+00,2.5847e+01,-1.4134e+03
-1.7100e-01,-9.9903e-01,1.9185e+00,3.2705e+00,2.5823e+01,-1.4150e+03
-1.6761e-01,-9.7437e-01,1.9248e+00,3.3652e+00,2.5837e+01,-1.4165e+03
-1.9482e-01,-9.6927e-01,1.9279e+00,3.3341e+00,2.5848e+01,-1.4118e+03
-1.6061e-01,-9.8820e-01,1.9227e+00,3.3528e+00,2.5829e+01,-1.4107e+03
-1.6773e-01,-9.9344e-01,1.9383e+00,3.2497e+00,2.5872e+01,-1.4126e+03
-1.9274e-01,-9.6948e-01,1.9218e+00,3.2419e+00,2.5825e+01,-1.4040e+03
-1.5497e-01,-9.9188e-01,1.9232e+00,3.2669e+00,2.5814e+01,-1.4121e+03
-2.0745e-01,-9.2529e-01,1.9574e+00,3.3213e+00,2.5960e+01,-1.4164e+03
