logfeh,logdust,logNpix,tau,dmod,logl
-2.2364e-01,-8.7290e-01,1.8594e+00,3.7661e+00,2.5689e+01,-1.3727e+03
-2.1149e-01,-9.8997e-01,1.9861e+00,3.1568e+00,2.6013e+01,-1.3456e+03
-1.3049e-01,-9.6471e-01,1.8396e+00,3.6676e+00,2.5602e+01,-1.3440e+03
-3.5643e-01,-8.9340e-01,1.9273e+00,3.2431e+00,2.5915e+01,-1.3781e+03
-1.8543e-01,-9.7149e-01,1.9954e+00,3.3894e+00,2.6065e+01,-1.2447e+03
-9.3732e-02,-9.9935e-01,1.8972e+00,3.5253e+00,2.5750e+01,-1.2461e+03
-3.0763e-01,-9.3004e-01,1.9371e+00,3.2003e+00,2.5923e+01,-1.3016e+03
-1.9302e-01,-9.3333e-01,1.9600e+00,3.6303e+00,2.5955e+01,-1.1763e+03
-4.1192e-01,-7.9909e-01,2.0583e+00,3.9668e+00,2.6312e+01,-1.3479e+03
-2.5086e-01,-9.6790e-01,1.9333e+00,3.2267e+00,2.5907e+01,-1.2506e+03
-1.6007e-01,-9.8489e-01,1.8665e+00,3.2449e+00,2.5652e+01,-1.3295e+03
-3.1929e-01,-8.7071e-01,1.9143e+00,3.5836e+00,2.5871e+01,-1.3041e+03
-1.7466e-01,-9.9526e-01,1.9758e+00,3.2163e+00,2.5978e+01,-1.1639e+03
-2.8083e-01,-9.2604e-01,1.9344e+00,3.3897e+00,2.5907e+01,-1.3298e+03
-2.8503e-01,-8.5864e-01,1.9135e+00,3.6232e+00,2.5838e+01,-1.2637e+03
-1.7069e-01,-9.6522e-01,1.8894e+00,3.6330e+00,2.5753e+01,-1.3023e+03
-3.7034e-01,-8.8372e-01,1.9834e+00,3.1123e+00,2.6046e+01,-1.2974e+03
-2.9461e-01,-8.5966e-01,1.9765e+00,3.7142e+00,2.6020e+01,-1.2996e+03
-1.9694e-01,-9.3087e-01,1.8871e+00,3.5270e+00,2.5765e+01,-1.3249e+03
-2.3330e-01,-8.5250e-01,1.9627e+00,3.9402e+00,2.5978e+01,-1.3308e+03
-2.9682e-01,-8.3820e-01,1.9520e+00,3.8138e+00,2.5970e+01,-1.2709e+03
-1.8636e-01,-9.7941e-01,1.9355e+00,3.3132e+00,2.5861e+01,-1.2993e+03
-1.3412e-01,-9.9571e-01,1.9414e+00,3.7301e+00,2.5925e+01,-1.2866e+03
-3.1316e-01,-8.6547e-01,1.9110e+00,3.5784e+00,2.5852e+01,-1.3238e+03
-2.1987e-01,-9.5116e-01,2.0268e+00,3.4609e+00,2.6166e+01,-1.2675e+03
-1.7511e-01,-9.7301e-01,1.9064e+00,3.4185e+00,2.5806e+01,-1.0983e+03
-2.7616e-01,-9.4194e-01,2.0225e+00,3.3137e+00,2.6185e+01,-1.3705e+03
-2.4899e-01,-8.8401e-01,2.0362e+00,3.7593e+00,2.6199e+01,-1.3673e+03
-3.3003e-01,-8.8138e-01,2.0060e+00,3.3979e+00,2.6113e+01,-1.2697e+03
-2.1033e-01,-9.3851e-01,1.8783e+00,3.3968e+00,2.5737e+01,-1.2585e+03
-1.3273e-01,-9.8189e-01,1.9032e+00,3.5818e+00,2.5783e+01,-1.1193e+03
-2.3186e-01,-9.1367e-01,1.9444e+00,3.4916e+00,2.5897e+01,-1.3182e+03
-2.2059e-01,-9.0397e-01,1.8793e+00,3.7698e+00,2.5757e+01,-1.3509e+03
-2.9113e-01,-8.8113e-01,2.0063e+00,3.6582e+00,2.6144e+01,-1.3446e+03
-2.3618e-01,-9.3458e-01,1.9758e+00,3.3591e+00,2.6012e+01,-1.1544e+03
-2.1472e-01,-9.1468e-01,2.0226e+00,3.7263e+00,2.6141e+01,-1.3318e+03
-3.5094e-01,-8.4625e-01,2.0296e+00,3.6464e+00,2.6205e+01,-1.2441e+03
-2.6573e-01,-8.5361e-01,2.0105e+00,3.9829e+00,2.6146e+01,-1.3283e+03
-3.5819e-01,-8.7441e-01,2.0240e+00,3.4343e+00,2.6177e+01,-1.2994e+03
