logfeh,logdust,logNpix,tau,dmod,logl
-2.4859e-01,-9.2113e-01,1.9376e+00,3.4131e+00,2.5901e+01,-1.5781e+03
-1.9894e-01,-9.9457e-01,1.9115e+00,3.2030e+00,2.5805e+01,-1.5782e+03
-2.2910e-01,-9.4444e-01,1.9593e+00,3.4990e+00,2.5966e+01,-1.5790e+03
-2.2899e-01,-9.3829e-01,1.9503e+00,3.4243e+00,2.5931e+01,-1.5401e+03
-1.8946e-01,-9.8553e-01,1.9167e+00,3.2828e+00,2.5821e+01,-1.5809e+03
-1.8155e-01,-9.7833e-01,1.9148e+00,3.4063e+00,2.5809e+01,-1.5709e+03
-2.0627e-01,-9.4421e-01,1.9561e+00,3.4635e+00,2.5931e+01,-1.5807e+03
-2.0272e-01,-9.5459e-01,1.9510e+00,3.4140e+00,2.5919e+01,-1.5744e+03
-2.5071e-01,-9.2960e-01,1.9439e+00,3.2895e+00,2.5901e+01,-1.5817e+03
-2.4151e-01,-9.4206e-01,1.9476e+00,3.3028e+00,2.5916e+01,-1.5542e+03
-2.9478e-01,-8.9439e-01,1.9864e+00,3.4829e+00,2.6046e+01,-1.5784e+03
-2.2316e-01,-9.3962e-01,1.9468e+00,3.3617e+00,2.5914e+01,-1.5613e+03
-2.3051e-01,-9.8965e-01,1.9315e+00,2.9575e+00,2.5851e+01,-1.5532e+03
-2.1638e-01,-9.7221e-01,1.9539e+00,3.2195e+00,2.5932e+01,-1.5659e+03
-2.3461e-01,-9.4566e-01,1.9542e+00,3.3584e+00,2.5948e+01,-1.5697e+03
-2.1061e-01,-9.7257e-01,1.9526e+00,3.2783e+00,2.5910e+01,-1.5463e+03
-2.1461e-01,-9.6034e-01,1.9557e+00,3.3600e+00,2.5933e+01,-1.5711e+03
-2.4806e-01,-9.2282e-01,1.9415e+00,3.3346e+00,2.5900e+01,-1.5581e+03
-2.3733e-01,-9.4289e-01,1.9551e+00,3.3771e+00,2.5943e+01,-1.5813e+03
-2.2581e-01,-9.2755e-01,1.9505e+00,3.4197e+00,2.5914e+01,-1.5675e+03
-2.3247e-01,-9.4441e-01,1.9559e+00,3.3247e+00,2.5935e+01,-1.5780e+03
-2.1927e-01,-9.6077e-01,1.9204e+00,3.2610e+00,2.5832e+01,-1.5736e+03
-2.1077e-01,-9.3642e-01,1.9548e+00,3.4749e+00,2.5933e+01,-1.5788e+03
-2.3091e-01,-9.4618e-01,1.9166e+00,3.2867e+00,2.5826e+01,-1.5793e+03
-2.4049e-01,-9.4898e-01,1.9569e+00,3.3607e+00,2.5955e+01,-1.5605e+03
-2.3332e-01,-9.4425e-01,1.9161e+00,3.3291e+00,2.5825e+01,-1.5781e+03
-2.1407e-01,-9.5222e-01,1.9539e+00,3.4364e+00,2.5934e+01,-1.5713e+03
-2.2096e-01,-9.7237e-01,1.9574e+00,3.3070e+00,2.5958e+01,-1.5562e+03
-2.6645e-01,-9.0433e-01,1.9864e+00,3.5343e+00,2.6044e+01,-1.5790e+03
-2.1466e-01,-9.6666e-01,1.9208e+00,3.2857e+00,2.5835e+01,-1.5631e+03
-2.0937e-01,-9.7382e-01,1.9515e+00,3.3470e+00,2.5922e+01,-1.5589e+03
-2.2047e-01,-9.5695e-01,1.9502e+00,3.3255e+00,2.5917e+01,-1.5462e+03
-2.2737e-01,-9.4750e-01,1.9225e+00,3.3869e+00,2.5843e+01,-1.5711e+03
-2.2961e-01,-9.5595e-01,1.9491e+00,3.4261e+00,2.5939e+01,-1.5637e+03
-2.1495e-01,-9.6349e-01,1.9536e+00,3.3412e+00,2.5928e+01,-1.5632e+03
-2.2035e-01,-9.4939e-01,1.9473e+00,3.4272e+00,2.5919e+01,-1.5600e+03
-1.9421e-01,-9.6344e-01,1.9553e+00,3.4169e+00,2.5933e+01,-1.5699e+03
-2.1693e-01,-9.2873e-01,1.9555e+00,3.5183e+00,2.5940e+01,-1.5701e+03
-1.8167e-01,-9.7002e-01,1.9512e+00,3.5150e+00,2.5927e+01,-1.5676e+03
-2.6035e-01,-9.4813e-01,1.9689e+00,3.2118e+00,2.5977e+01,-1.5708e+03
-2.3075e-01,-9.4787e-01,1.9613e+00,3.2737e+00,2.5948e+01,-1.5757e+03
-2.2892e-01,-9.5423e-01,1.9494e+00,3.3226e+00,2.5929e+01,-1.5447e+03
-1.7464e-01,-9.8490e-01,1.9133e+00,3.3950e+00,2.5807e+01,-1.5706e+03
-2.1252e-01,-9.6269e-01,1.9440e+00,3.3975e+00,2.5905e+01,-1.5416e+03
-2.2768e-01,-9.3526e-01,1.9526e+00,3.4380e+00,2.5923e+01,-1.5790e+03
-2.3390e-01,-9.7800e-01,1.9348e+00,3.0381e+00,2.5870e+01,-1.5560e+03
-2.1746e-01,-9.4774e-01,1.9134e+00,3.3945e+00,2.5816e+01,-1.5446e+03
-2.2669e-01,-9.4084e-01,1.9532e+00,3.4330e+00,2.5939e+01,-1.5729e+03
-2.3517e-01,-9.6748e-01,1.9345e+00,3.1386e+00,2.5873e+01,-1.5795e+03
-2.3205e-01,-9.3868e-01,1.9459e+00,3.3799e+00,2.5912e+01,-1.5562e+03
-2.3475e-01,-9.5619e-01,1.9321e+00,3.1591e+00,2.5868e+01,-1.5774e+03
-2.0919e-01,-9.3671e-01,1.9540e+00,3.5146e+00,2.5944e+01,-1.5754e+03
-2.1637e-01,-9.5447e-01,1.9562e+00,3.3424e+00,2.5939e+01,-1.5690e+03
-2.3563e-01,-9.3770e-01,1.9444e+00,3.3993e+00,2.5918e+01,-1.5723e+03
-2.1241e-01,-9.6162e-01,1.9400e+00,3.2974e+00,2.5885e+01,-1.5712e+03
-2.2524e-01,-9.3384e-01,1.9541e+00,3.3728e+00,2.5921e+01,-1.5491e+03
-2.1869e-01,-9.3703e-01,1.9599e+00,3.5063e+00,2.5953e+01,-1.5728e+03
-2.1652e-01,-9.8554e-01,1.9367e+00,3.1056e+00,2.5868e+01,-1.5610e+03
-2.2133e-01,-9.5253e-01,1.9562e+00,3.4116e+00,2.5942e+01,-1.5809e+03
-2.4117e-01,-9.3993e-01,1.9356e+00,3.3234e+00,2.5883e+01,-1.5535e+03
-2.1204e-01,-9.6190e-01,1.9439e+00,3.3240e+00,2.5896e+01,-1.5666e+03
-2.4096e-01,-9.1038e-01,1.9460e+00,3.4632e+00,2.5908e+01,-1.5780e+03
-2.1206e-01,-9.4111e-01,1.9567e+00,3.4910e+00,2.5937e+01,-1.5770e+03
-1.7933e-01,-9.8151e-01,1.9270e+00,3.3908e+00,2.5839e+01,-1.5818e+03
-1.7970e-01,-9.9653e-01,1.8983e+00,3.2710e+00,2.5764e+01,-1.5575e+03
-2.0778e-01,-9.6551e-01,1.9522e+00,3.4790e+00,2.5933e+01,-1.5483e+03
-2.4133e-01,-9.0797e-01,1.9402e+00,3.5619e+00,2.5893e+01,-1.5816e+03
-2.0126e-01,-9.4217e-01,1.9523e+00,3.5050e+00,2.5934e+01,-1.5783e+03
-2.3027e-01,-9.5532e-01,1.9517e+00,3.3192e+00,2.5935e+01,-1.5781e+03
-2.3044e-01,-9.6261e-01,1.9188e+00,3.2429e+00,2.5837e+01,-1.5761e+03
-2.0108e-01,-9.4861e-01,1.9572e+00,3.4196e+00,2.5932e+01,-1.5775e+03
-1.9836e-01,-9.4772e-01,1.9543e+00,3.4894e+00,2.5926e+01,-1.5506e+03
-2.3779e-01,-9.4316e-01,1.9194e+00,3.3221e+00,2.5836e+01,-1.5681e+03
-2.6983e-01,-9.1332e-01,1.9440e+00,3.3217e+00,2.5908e+01,-1.5791e+03
-2.3026e-01,-9.3125e-01,1.9526e+00,3.3870e+00,2.5917e+01,-1.5706e+03
-2.3665e-01,-9.5232e-01,1.9661e+00,3.3216e+00,2.5978e+01,-1.5763e+03
-2.3410e-01,-9.3082e-01,1.9547e+00,3.3808e+00,2.5937e+01,-1.5799e+03
-2.2203e-01,-9.6354e-01,1.9543e+00,3.3002e+00,2.5931e+01,-1.5315e+03
-2.2143e-01,-9.6337e-01,1.9133e+00,3.2501e+00,2.5821e+01,-1.5806e+03
-2.0814e-01,-9.7563e-01,1.9490e+00,3.2822e+00,2.5915e+01,-1.5773e+03
-2.0954e-01,-9.5259e-01,1.9515e+00,3.3981e+00,2.5921e+01,-1.5637e+03
-2.4378e-01,-9.5437e-01,1.9665e+00,3.0934e+00,2.5957e+01,-1.5773e+03
-3.0556e-01,-8.9611e-01,1.9880e+00,3.4592e+00,2.6055e+01,-1.5770e+03
-1.9524e-01,-9.6736e-01,1.9217e+00,3.3868e+00,2.5827e+01,-1.5376e+03
-2.3351e-01,-9.2762e-01,1.9509e+00,3.3651e+00,2.5911e+01,-1.5798e+03
-2.1447e-01,-9.7264e-01,1.9413e+00,3.3001e+00,2.5896e+01,-1.5734e+03
-1.6752e-01,-9.9122e-01,1.9566e+00,3.3720e+00,2.5931e+01,-1.5782e+03
